LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
52.75;A;Knight;53.73;60.01;B;Pikeman;54.02;59.92;0.30;8.00;7.00;0.00
51.15;B;Crossbowman;60.10;63.09;A;Pikeman;53.97;59.86;6.93;0.00;55.00;55.00
51.15;B;Crossbowman;59.73;63.42;A;Pikeman;53.97;59.86;6.77;0.00;55.00;55.00
51.15;B;Crossbowman;59.37;63.36;A;Pikeman;53.97;59.86;6.43;8.00;55.00;47.00
51.15;B;Crossbowman;59.42;63.72;A;Pikeman;53.97;59.86;6.68;8.00;47.00;39.00
51.15;B;Crossbowman;59.27;63.78;A;Pikeman;53.97;59.86;6.59;8.00;39.00;31.00
51.15;B;Crossbowman;60.12;63.00;A;Pikeman;53.97;59.86;6.90;8.00;31.00;23.00
51.15;B;Crossbowman;59.81;63.02;A;Pikeman;53.97;59.86;6.64;8.00;23.00;15.00
51.15;B;Crossbowman;59.91;63.25;A;Pikeman;53.97;59.86;6.84;8.00;15.00;7.00
51.35;B;Pikeman;54.43;60.23;A;Pikeman;53.97;59.86;0.59;4.00;7.00;3.00
51.35;B;Pikeman;54.29;60.14;A;Pikeman;53.97;59.86;0.42;4.00;3.00;0.00
51.35;B;Pikeman;54.05;59.95;A;Pikeman;53.96;59.87;0.12;4.00;55.00;51.00
51.35;B;Pikeman;54.04;59.94;A;Pikeman;53.96;59.87;0.11;4.00;51.00;47.00
51.35;B;Pikeman;54.18;60.09;A;Pikeman;53.96;59.87;0.31;4.00;47.00;43.00
51.35;B;Knight;54.11;60.03;A;Pikeman;53.96;59.87;0.22;8.00;43.00;35.00
51.35;B;Knight;54.05;59.95;A;Pikeman;53.96;59.87;0.12;8.00;35.00;27.00
51.35;B;Knight;54.12;60.04;A;Pikeman;53.96;59.87;0.23;8.00;27.00;19.00
51.35;B;Knight;54.06;60.00;A;Pikeman;53.96;59.87;0.17;8.00;19.00;11.00
51.35;B;Knight;54.08;60.02;A;Pikeman;53.96;59.87;0.20;8.00;11.00;3.00
51.35;B;Knight;54.10;60.04;A;Pikeman;53.96;59.87;0.22;8.00;3.00;0.00
53.40;A;Crossbowman;49.25;55.41;B;Pikeman;54.04;59.94;6.59;8.00;55.00;47.00
53.40;A;Crossbowman;49.00;55.37;B;Pikeman;54.04;59.94;6.81;8.00;47.00;39.00
53.40;A;Crossbowman;48.60;55.60;B;Pikeman;54.04;59.94;6.96;8.00;39.00;31.00
53.40;A;Crossbowman;48.63;55.99;B;Pikeman;54.04;59.94;6.70;8.00;31.00;23.00
53.40;A;Crossbowman;48.32;55.97;B;Pikeman;54.04;59.94;6.96;8.00;23.00;15.00
53.40;A;Crossbowman;48.23;56.11;B;Pikeman;54.04;59.94;6.95;8.00;15.00;7.00
53.40;A;Crossbowman;50.39;54.04;B;Pikeman;54.04;59.94;6.93;8.00;7.00;0.00
53.45;A;Knight;53.75;60.04;B;Knight;54.04;59.97;0.30;6.00;100.00;94.00
53.45;A;Knight;53.74;60.03;B;Knight;54.04;59.97;0.31;6.00;94.00;88.00
53.45;A;Knight;53.74;60.03;B;Knight;54.04;59.97;0.31;6.00;88.00;82.00
53.45;A;Knight;53.74;60.03;B;Knight;54.04;59.97;0.31;6.00;82.00;76.00
53.45;A;Knight;53.74;60.04;B;Knight;54.04;59.97;0.31;6.00;76.00;70.00
53.45;A;Knight;53.73;60.02;B;Knight;54.04;59.97;0.32;6.00;70.00;64.00
53.45;A;Knight;53.74;60.03;B;Knight;54.04;59.97;0.31;6.00;64.00;58.00
53.45;A;Knight;53.74;60.03;B;Knight;54.04;59.97;0.31;6.00;58.00;52.00
53.45;A;Knight;53.73;60.02;B;Knight;54.04;59.97;0.32;6.00;52.00;46.00
53.45;A;Knight;53.73;60.03;B;Knight;54.04;59.97;0.32;6.00;46.00;40.00
53.45;A;Knight;53.74;60.04;B;Knight;54.04;59.97;0.31;6.00;40.00;34.00
53.45;A;Knight;53.74;60.04;B;Knight;54.04;59.97;0.31;6.00;34.00;28.00
53.45;A;Knight;53.72;60.03;B;Knight;54.04;59.97;0.33;6.00;28.00;22.00
53.45;A;Knight;53.76;60.04;B;Knight;54.04;59.97;0.29;6.00;22.00;16.00
53.45;A;Knight;53.74;60.03;B;Knight;54.04;59.97;0.30;6.00;16.00;10.00
53.45;A;Knight;53.74;60.02;B;Knight;54.04;59.97;0.31;6.00;10.00;4.00
53.45;A;Knight;53.75;60.04;B;Knight;54.04;59.97;0.30;6.00;4.00;0.00
52.00;B;Crossbowman;59.89;63.16;A;Pikeman;53.97;59.86;6.77;8.00;55.00;47.00
52.00;B;Crossbowman;59.99;63.39;A;Pikeman;53.97;59.86;6.97;8.00;47.00;39.00
52.00;B;Crossbowman;59.63;63.70;A;Pikeman;53.97;59.86;6.83;8.00;39.00;31.00
52.00;B;Crossbowman;59.40;64.03;A;Pikeman;53.97;59.86;6.85;0.00;31.00;31.00
52.00;B;Crossbowman;59.32;64.13;A;Pikeman;53.97;59.86;6.84;8.00;31.00;23.00
52.00;B;Crossbowman;59.20;64.20;A;Pikeman;53.97;59.86;6.79;8.00;23.00;15.00
52.00;B;Crossbowman;59.10;64.27;A;Pikeman;53.97;59.86;6.76;0.00;15.00;15.00
52.00;B;Crossbowman;58.90;64.39;A;Pikeman;53.97;59.86;6.69;0.00;15.00;15.00
52.00;B;Crossbowman;59.93;63.43;A;Pikeman;53.97;59.86;6.95;8.00;15.00;7.00
52.00;B;Crossbowman;59.77;63.50;A;Pikeman;53.97;59.86;6.84;8.00;7.00;0.00
53.80;A;Knight;53.42;59.43;B;Knight;54.04;59.95;0.80;6.00;100.00;94.00
53.80;A;Knight;53.37;59.36;B;Knight;54.04;59.95;0.89;6.00;94.00;88.00
53.80;A;Knight;53.50;59.62;B;Knight;54.04;59.95;0.63;6.00;88.00;82.00
53.80;A;Knight;53.72;59.99;B;Knight;54.04;59.95;0.32;6.00;82.00;76.00
53.80;A;Knight;53.72;59.99;B;Knight;54.04;59.95;0.32;6.00;76.00;70.00
53.80;A;Knight;53.71;59.99;B;Knight;54.04;59.95;0.33;6.00;70.00;64.00
53.80;A;Knight;53.72;60.00;B;Knight;54.04;59.95;0.32;6.00;64.00;58.00
53.80;A;Knight;53.72;60.00;B;Knight;54.04;59.95;0.32;6.00;58.00;52.00
53.80;A;Crossbowman;50.41;54.41;B;Knight;54.04;59.95;6.62;4.00;52.00;48.00
53.80;A;Crossbowman;50.10;54.39;B;Knight;54.04;59.95;6.81;4.00;48.00;44.00
53.80;A;Crossbowman;49.95;54.49;B;Knight;54.04;59.95;6.81;4.00;44.00;40.00
53.80;A;Crossbowman;49.72;54.51;B;Knight;54.04;59.95;6.94;4.00;40.00;36.00
53.80;A;Crossbowman;49.71;54.66;B;Knight;54.04;59.95;6.83;4.00;36.00;32.00
53.80;A;Crossbowman;49.46;54.70;B;Knight;54.04;59.95;6.96;4.00;32.00;28.00
53.80;A;Crossbowman;49.34;55.12;B;Knight;54.04;59.95;6.74;4.00;28.00;24.00
53.80;A;Crossbowman;49.28;55.25;B;Knight;54.04;59.95;6.68;4.00;24.00;20.00
53.80;A;Crossbowman;49.04;55.63;B;Knight;54.04;59.95;6.60;0.00;20.00;20.00
53.80;A;Crossbowman;48.93;55.68;B;Knight;54.04;59.95;6.65;0.00;20.00;20.00
53.80;A;Crossbowman;48.67;55.85;B;Knight;54.04;59.95;6.75;4.00;20.00;16.00
53.80;A;Crossbowman;50.45;54.28;B;Knight;54.04;59.95;6.71;4.00;16.00;12.00
53.80;A;Crossbowman;50.30;54.18;B;Knight;54.04;59.95;6.87;0.00;12.00;12.00
53.80;A;Crossbowman;50.30;54.33;B;Knight;54.04;59.95;6.75;0.00;12.00;12.00
53.80;A;Crossbowman;50.19;54.31;B;Knight;54.04;59.95;6.82;4.00;12.00;8.00
53.80;A;Crossbowman;50.15;54.41;B;Knight;54.04;59.95;6.76;0.00;8.00;8.00
53.80;A;Crossbowman;49.97;54.31;B;Knight;54.04;59.95;6.95;4.00;8.00;4.00
53.80;A;Crossbowman;49.97;54.48;B;Knight;54.04;59.95;6.81;4.00;4.00;0.00
52.10;B;Crossbowman;58.98;64.31;A;Pikeman;53.96;59.87;6.70;8.00;55.00;47.00
52.10;B;Crossbowman;58.87;64.51;A;Pikeman;53.96;59.87;6.75;8.00;47.00;39.00
52.10;B;Crossbowman;58.78;64.57;A;Pikeman;53.96;59.87;6.73;0.00;39.00;39.00
52.10;B;Crossbowman;59.54;63.52;A;Pikeman;53.96;59.87;6.67;8.00;39.00;31.00
52.10;B;Crossbowman;59.60;63.73;A;Pikeman;53.96;59.87;6.83;8.00;31.00;23.00
52.10;B;Crossbowman;59.44;63.78;A;Pikeman;53.96;59.87;6.73;8.00;23.00;15.00
52.10;B;Crossbowman;59.34;63.86;A;Pikeman;53.96;59.87;6.69;8.00;15.00;7.00
52.10;B;Crossbowman;59.47;64.12;A;Pikeman;53.96;59.87;6.96;8.00;7.00;0.00
52.65;B;Crossbowman;58.43;64.76;A;Knight;53.76;60.05;6.63;4.00;50.00;46.00
52.65;B;Crossbowman;58.41;64.87;A;Knight;53.76;60.05;6.70;4.00;46.00;42.00
52.65;B;Crossbowman;58.39;64.99;A;Knight;53.76;60.05;6.77;4.00;42.00;38.00
52.65;B;Crossbowman;58.45;65.19;A;Knight;53.76;60.05;6.95;4.00;38.00;34.00
52.65;B;Crossbowman;58.53;64.99;A;Knight;53.76;60.05;6.86;0.00;34.00;34.00
52.65;B;Crossbowman;58.23;64.78;A;Knight;53.76;60.05;6.51;4.00;34.00;30.00
52.65;B;Crossbowman;58.22;64.90;A;Knight;53.76;60.05;6.59;4.00;30.00;26.00
52.65;B;Crossbowman;58.28;65.09;A;Knight;53.76;60.05;6.78;4.00;26.00;22.00
52.85;B;Crossbowman;58.73;64.66;A;Pikeman;53.96;59.86;6.76;8.00;55.00;47.00
52.85;B;Crossbowman;58.68;64.76;A;Pikeman;53.96;59.86;6.80;8.00;47.00;39.00
52.85;B;Crossbowman;58.65;64.86;A;Pikeman;53.96;59.86;6.85;8.00;39.00;31.00
52.85;B;Crossbowman;59.35;64.19;A;Pikeman;53.96;59.86;6.90;8.00;31.00;23.00
52.85;B;Crossbowman;59.20;64.22;A;Pikeman;53.96;59.86;6.81;8.00;23.00;15.00
52.85;B;Crossbowman;59.11;64.29;A;Pikeman;53.96;59.86;6.79;8.00;15.00;7.00
52.85;B;Crossbowman;59.06;64.40;A;Pikeman;53.96;59.86;6.82;8.00;7.00;0.00
54.65;A;Crossbowman;50.35;54.19;B;Knight;54.04;59.96;6.84;4.00;100.00;96.00
54.65;A;Crossbowman;50.30;54.39;B;Knight;54.04;59.96;6.70;4.00;96.00;92.00
54.65;A;Crossbowman;50.30;54.53;B;Knight;54.04;59.96;6.59;4.00;92.00;88.00
54.65;A;Crossbowman;50.17;54.64;B;Knight;54.04;59.96;6.58;4.00;88.00;84.00
54.65;A;Crossbowman;49.93;54.62;B;Knight;54.04;59.96;6.74;0.00;84.00;84.00
54.65;A;Crossbowman;49.70;54.81;B;Knight;54.04;59.96;6.73;4.00;84.00;80.00
54.65;A;Crossbowman;49.42;54.85;B;Knight;54.04;59.96;6.88;0.00;80.00;80.00
54.65;A;Crossbowman;49.39;54.98;B;Knight;54.04;59.96;6.81;4.00;80.00;76.00
54.65;A;Crossbowman;50.04;54.72;B;Knight;54.04;59.96;6.59;4.00;76.00;72.00
54.65;A;Crossbowman;49.77;54.54;B;Knight;54.04;59.96;6.89;4.00;72.00;68.00
54.65;A;Crossbowman;49.76;54.70;B;Knight;54.04;59.96;6.78;4.00;68.00;64.00
54.65;A;Crossbowman;49.74;54.86;B;Knight;54.04;59.96;6.67;4.00;64.00;60.00
54.65;A;Crossbowman;49.50;54.75;B;Knight;54.04;59.96;6.91;4.00;60.00;56.00
54.65;A;Crossbowman;49.46;54.90;B;Knight;54.04;59.96;6.82;4.00;56.00;52.00
54.65;A;Crossbowman;49.42;55.04;B;Knight;54.04;59.96;6.74;4.00;52.00;48.00
54.65;A;Crossbowman;49.41;55.22;B;Knight;54.04;59.96;6.63;4.00;48.00;44.00
54.65;A;Crossbowman;49.17;55.19;B;Knight;54.04;59.96;6.81;0.00;44.00;44.00
54.65;A;Crossbowman;49.14;55.35;B;Knight;54.04;59.96;6.72;0.00;44.00;44.00
54.65;A;Crossbowman;48.86;55.27;B;Knight;54.04;59.96;6.98;4.00;44.00;40.00
54.65;A;Crossbowman;48.84;55.45;B;Knight;54.04;59.96;6.88;4.00;40.00;36.00
54.65;A;Crossbowman;48.90;55.68;B;Knight;54.04;59.96;6.69;4.00;36.00;32.00
54.65;A;Crossbowman;48.60;55.63;B;Knight;54.04;59.96;6.94;4.00;32.00;28.00
54.65;A;Crossbowman;48.63;55.85;B;Knight;54.04;59.96;6.79;0.00;28.00;28.00
54.65;A;Crossbowman;48.57;56.01;B;Knight;54.04;59.96;6.75;4.00;28.00;24.00
54.65;A;Crossbowman;48.49;56.15;B;Knight;54.04;59.96;6.72;0.00;24.00;24.00
53.10;B;Crossbowman;58.17;64.98;A;Knight;53.76;60.05;6.62;4.00;22.00;18.00
53.10;B;Crossbowman;58.17;65.11;A;Knight;53.76;60.05;6.72;0.00;18.00;18.00
53.30;B;Crossbowman;60.10;63.09;A;Pikeman;53.96;59.86;6.94;8.00;55.00;47.00
53.30;B;Crossbowman;59.73;63.42;A;Pikeman;53.96;59.86;6.78;8.00;47.00;39.00
53.30;B;Crossbowman;59.37;63.36;A;Pikeman;53.96;59.86;6.44;8.00;39.00;31.00
53.30;B;Crossbowman;59.42;63.72;A;Pikeman;53.96;59.86;6.69;8.00;31.00;23.00
53.30;B;Crossbowman;59.27;63.78;A;Pikeman;53.96;59.86;6.60;8.00;23.00;15.00
53.30;B;Crossbowman;60.12;63.00;A;Pikeman;53.96;59.86;6.91;8.00;15.00;7.00
53.30;B;Crossbowman;59.81;63.02;A;Pikeman;53.96;59.86;6.65;8.00;7.00;0.00
55.20;A;Pikeman;53.35;59.31;B;Knight;54.04;59.96;0.94;8.00;24.00;16.00
55.20;A;Pikeman;53.89;59.84;B;Knight;54.04;59.96;0.19;8.00;16.00;8.00
55.20;A;Pikeman;53.36;59.59;B;Knight;54.04;59.96;0.77;8.00;8.00;0.00
53.65;B;Crossbowman;59.91;63.25;A;Pikeman;53.89;59.84;6.92;8.00;55.00;47.00
53.80;B;Pikeman;54.09;59.96;A;Pikeman;53.89;59.84;0.23;4.00;47.00;43.00
53.80;B;Pikeman;54.07;59.96;A;Pikeman;53.89;59.84;0.21;4.00;43.00;39.00
53.80;B;Pikeman;54.06;59.95;A;Pikeman;53.89;59.84;0.21;4.00;39.00;35.00
53.80;B;Pikeman;54.07;59.96;A;Pikeman;53.89;59.84;0.21;4.00;35.00;31.00
53.80;B;Pikeman;54.08;59.97;A;Pikeman;53.89;59.84;0.23;4.00;31.00;27.00
53.80;B;Pikeman;54.08;59.97;A;Pikeman;53.89;59.84;0.23;4.00;27.00;23.00
53.80;B;Pikeman;54.05;59.95;A;Pikeman;53.89;59.84;0.19;4.00;23.00;19.00
53.80;B;Pikeman;54.47;60.27;A;Pikeman;53.89;59.84;0.72;4.00;19.00;15.00
53.80;B;Pikeman;54.24;60.11;A;Pikeman;53.89;59.84;0.44;4.00;15.00;11.00
53.80;B;Pikeman;54.44;60.28;A;Pikeman;53.89;59.84;0.71;4.00;11.00;7.00
53.80;B;Pikeman;54.21;60.10;A;Pikeman;53.89;59.84;0.41;4.00;7.00;3.00
53.80;B;Pikeman;54.29;60.21;A;Pikeman;53.89;59.84;0.55;4.00;3.00;0.00
53.85;B;Crossbowman;58.95;64.45;A;Knight;53.76;60.05;6.80;4.00;18.00;14.00
53.85;B;Crossbowman;58.92;64.56;A;Knight;53.76;60.05;6.85;4.00;14.00;10.00
53.85;B;Crossbowman;58.82;64.62;A;Knight;53.76;60.05;6.82;0.00;10.00;10.00
53.85;B;Crossbowman;58.78;64.71;A;Knight;53.76;60.05;6.85;4.00;10.00;6.00
53.85;B;Crossbowman;58.43;64.50;A;Knight;53.76;60.05;6.45;4.00;6.00;2.00
53.85;B;Crossbowman;58.50;64.70;A;Knight;53.76;60.05;6.64;4.00;2.00;0.00
55.75;A;Crossbowman;49.25;55.41;B;Knight;54.04;59.96;6.61;4.00;100.00;96.00
55.75;A;Crossbowman;49.00;55.37;B;Knight;54.04;59.96;6.82;4.00;96.00;92.00
55.75;A;Crossbowman;48.60;55.60;B;Knight;54.04;59.96;6.97;4.00;92.00;88.00
55.75;A;Crossbowman;48.63;55.99;B;Knight;54.04;59.96;6.71;4.00;88.00;84.00
55.75;A;Crossbowman;48.32;55.97;B;Knight;54.04;59.96;6.97;4.00;84.00;80.00
55.75;A;Crossbowman;48.23;56.11;B;Knight;54.04;59.96;6.97;4.00;80.00;76.00
55.80;A;Crossbowman;49.28;55.25;B;Knight;54.04;59.96;6.69;4.00;76.00;72.00
55.80;A;Crossbowman;49.04;55.63;B;Knight;54.04;59.96;6.61;4.00;72.00;68.00
55.80;A;Crossbowman;48.93;55.68;B;Knight;54.04;59.96;6.66;4.00;68.00;64.00
55.80;A;Crossbowman;48.67;55.85;B;Knight;54.04;59.96;6.76;0.00;64.00;64.00
55.90;A;Knight;53.75;60.04;B;Knight;54.04;59.97;0.30;6.00;100.00;94.00
55.90;A;Knight;53.74;60.04;B;Knight;54.04;59.97;0.31;6.00;94.00;88.00
55.90;A;Knight;53.74;60.04;B;Knight;54.04;59.97;0.31;6.00;88.00;82.00
55.90;A;Knight;53.74;60.04;B;Knight;54.04;59.97;0.31;6.00;82.00;76.00
55.90;A;Knight;53.76;60.04;B;Knight;54.04;59.97;0.29;6.00;76.00;70.00
55.90;A;Knight;53.75;60.04;B;Knight;54.04;59.97;0.30;6.00;70.00;64.00
55.90;A;Knight;53.74;60.04;B;Knight;54.04;59.97;0.31;6.00;64.00;58.00
55.90;A;Knight;53.75;60.04;B;Knight;54.04;59.97;0.30;6.00;58.00;52.00
55.90;A;Knight;53.74;60.04;B;Knight;54.04;59.97;0.31;6.00;52.00;46.00
55.90;A;Crossbowman;49.34;55.12;B;Knight;54.04;59.96;6.75;0.00;64.00;64.00
56.00;A;Crossbowman;50.41;54.41;B;Pikeman;54.05;59.95;6.63;8.00;55.00;47.00
56.00;A;Crossbowman;50.10;54.39;B;Pikeman;54.05;59.95;6.82;8.00;47.00;39.00
56.00;A;Crossbowman;49.95;54.49;B;Pikeman;54.05;59.95;6.83;8.00;39.00;31.00
56.00;A;Crossbowman;49.72;54.51;B;Pikeman;54.05;59.95;6.96;8.00;31.00;23.00
56.00;A;Crossbowman;49.71;54.66;B;Pikeman;54.05;59.95;6.84;8.00;23.00;15.00
56.00;A;Crossbowman;49.46;54.70;B;Pikeman;54.05;59.95;6.98;8.00;15.00;7.00
56.00;A;Crossbowman;50.39;54.04;B;Pikeman;54.05;59.95;6.95;8.00;7.00;0.00
54.35;B;Crossbowman;59.89;63.16;A;Knight;53.76;60.04;6.87;4.00;100.00;96.00
54.35;B;Crossbowman;59.70;63.22;A;Knight;53.76;60.04;6.73;4.00;96.00;92.00
54.35;B;Crossbowman;59.63;63.70;A;Knight;53.76;60.04;6.91;4.00;92.00;88.00
54.35;B;Crossbowman;59.40;64.03;A;Knight;53.76;60.04;6.91;4.00;88.00;84.00
54.35;B;Crossbowman;59.32;64.13;A;Knight;53.76;60.04;6.90;4.00;84.00;80.00
54.35;B;Crossbowman;59.20;64.20;A;Knight;53.76;60.04;6.85;4.00;80.00;76.00
54.35;B;Crossbowman;59.10;64.27;A;Knight;53.76;60.04;6.81;4.00;76.00;72.00
54.35;B;Crossbowman;58.98;64.31;A;Knight;53.76;60.04;6.74;4.00;72.00;68.00
54.35;B;Crossbowman;58.90;64.39;A;Knight;53.76;60.04;6.74;4.00;68.00;64.00
54.35;B;Crossbowman;58.87;64.51;A;Knight;53.76;60.04;6.79;4.00;64.00;60.00
54.35;B;Crossbowman;58.78;64.57;A;Knight;53.76;60.04;6.75;4.00;60.00;56.00
54.35;B;Crossbowman;59.64;63.26;A;Knight;53.76;60.04;6.71;4.00;56.00;52.00
54.35;B;Crossbowman;59.77;63.50;A;Knight;53.76;60.04;6.93;4.00;52.00;48.00
54.35;B;Crossbowman;59.54;63.52;A;Knight;53.76;60.04;6.74;4.00;48.00;44.00
54.35;B;Crossbowman;59.60;63.73;A;Knight;53.76;60.04;6.91;0.00;44.00;44.00
54.35;B;Crossbowman;59.44;63.78;A;Knight;53.76;60.04;6.80;4.00;44.00;40.00
54.35;B;Crossbowman;59.34;63.86;A;Knight;53.76;60.04;6.76;4.00;40.00;36.00
54.35;B;Crossbowman;59.16;63.90;A;Knight;53.76;60.04;6.64;4.00;36.00;32.00
54.35;B;Crossbowman;58.48;64.81;A;Knight;53.76;60.04;6.71;4.00;32.00;28.00
54.50;B;Pikeman;54.43;60.23;A;Knight;53.76;60.04;0.70;8.00;28.00;20.00
54.50;B;Pikeman;54.29;60.14;A;Knight;53.76;60.04;0.54;8.00;20.00;12.00
54.50;B;Pikeman;54.05;59.95;A;Knight;53.76;60.04;0.31;8.00;12.00;4.00
54.50;B;Pikeman;54.08;59.95;A;Knight;53.76;60.04;0.33;8.00;4.00;0.00
56.60;A;Pikeman;53.79;59.74;B;Knight;54.04;59.96;0.33;8.00;100.00;92.00
56.65;A;Crossbowman;48.86;55.27;B;Knight;54.04;59.96;6.99;4.00;92.00;88.00
56.65;A;Crossbowman;48.84;55.45;B;Knight;54.04;59.96;6.88;4.00;88.00;84.00
56.65;A;Crossbowman;48.90;55.68;B;Knight;54.04;59.96;6.69;4.00;84.00;80.00
56.65;A;Crossbowman;48.60;55.63;B;Knight;54.04;59.96;6.95;4.00;80.00;76.00
56.65;A;Crossbowman;48.63;55.85;B;Knight;54.04;59.96;6.79;0.00;76.00;76.00
56.65;A;Crossbowman;48.57;56.01;B;Knight;54.04;59.96;6.75;4.00;76.00;72.00
56.65;A;Crossbowman;48.49;56.15;B;Knight;54.04;59.96;6.72;4.00;72.00;68.00
56.70;A;Crossbowman;49.17;55.19;B;Knight;54.04;59.96;6.82;4.00;64.00;60.00
56.70;A;Crossbowman;49.14;55.35;B;Knight;54.04;59.96;6.73;4.00;60.00;56.00
55.10;B;Crossbowman;58.73;64.66;A;Knight;53.75;60.04;6.79;4.00;100.00;96.00
55.10;B;Crossbowman;58.68;64.76;A;Knight;53.75;60.04;6.83;4.00;96.00;92.00
55.10;B;Crossbowman;58.65;64.86;A;Knight;53.75;60.04;6.88;4.00;92.00;88.00
55.10;B;Crossbowman;58.43;64.76;A;Knight;53.75;60.04;6.65;4.00;88.00;84.00
55.10;B;Crossbowman;58.41;64.87;A;Knight;53.75;60.04;6.71;4.00;84.00;80.00
55.10;B;Crossbowman;58.39;64.99;A;Knight;53.75;60.04;6.79;4.00;80.00;76.00
55.10;B;Crossbowman;58.45;65.19;A;Knight;53.75;60.04;6.97;4.00;76.00;72.00
55.10;B;Crossbowman;58.17;64.98;A;Knight;53.75;60.04;6.63;4.00;72.00;68.00
55.10;B;Crossbowman;58.17;65.11;A;Knight;53.75;60.04;6.73;4.00;68.00;64.00
55.10;B;Crossbowman;59.35;64.19;A;Knight;53.75;60.04;6.97;4.00;64.00;60.00
55.10;B;Crossbowman;59.20;64.22;A;Knight;53.75;60.04;6.87;4.00;60.00;56.00
55.10;B;Crossbowman;59.11;64.29;A;Knight;53.75;60.04;6.84;4.00;56.00;52.00
55.10;B;Crossbowman;59.06;64.40;A;Knight;53.75;60.04;6.87;0.00;52.00;52.00
55.10;B;Crossbowman;58.53;64.99;A;Knight;53.75;60.04;6.88;4.00;52.00;48.00
55.10;B;Crossbowman;58.23;64.78;A;Knight;53.75;60.04;6.52;4.00;48.00;44.00
55.10;B;Crossbowman;58.22;64.90;A;Knight;53.75;60.04;6.60;4.00;44.00;40.00
55.10;B;Crossbowman;58.28;65.09;A;Knight;53.75;60.04;6.79;4.00;40.00;36.00
55.20;B;Pikeman;54.06;59.95;A;Knight;53.75;60.04;0.32;8.00;36.00;28.00
55.20;B;Pikeman;54.06;59.95;A;Knight;53.75;60.04;0.32;8.00;28.00;20.00
55.20;B;Pikeman;54.07;59.96;A;Knight;53.75;60.04;0.33;8.00;20.00;12.00
55.20;B;Pikeman;54.05;59.95;A;Knight;53.75;60.04;0.32;8.00;12.00;4.00
55.20;B;Pikeman;54.05;59.95;A;Knight;53.75;60.04;0.31;8.00;4.00;0.00
57.05;A;Crossbowman;50.35;54.19;B;Pikeman;53.80;60.08;6.83;8.00;55.00;47.00
57.05;A;Crossbowman;50.30;54.39;B;Pikeman;53.80;60.08;6.68;0.00;47.00;47.00
57.05;A;Crossbowman;50.30;54.53;B;Pikeman;53.80;60.08;6.56;8.00;47.00;39.00
57.05;A;Crossbowman;50.17;54.64;B;Pikeman;53.80;60.08;6.54;8.00;39.00;31.00
57.05;A;Crossbowman;49.93;54.62;B;Pikeman;53.80;60.08;6.70;8.00;31.00;23.00
57.05;A;Crossbowman;49.70;54.81;B;Pikeman;53.80;60.08;6.68;8.00;23.00;15.00
57.05;A;Crossbowman;49.42;54.85;B;Pikeman;53.80;60.08;6.82;8.00;15.00;7.00
57.05;A;Crossbowman;49.39;54.98;B;Pikeman;53.80;60.08;6.74;8.00;7.00;0.00
55.60;B;Crossbowman;59.80;62.93;A;Knight;53.75;60.04;6.70;4.00;100.00;96.00
55.60;B;Crossbowman;59.73;63.42;A;Knight;53.75;60.04;6.86;4.00;96.00;92.00
55.60;B;Crossbowman;59.37;63.36;A;Knight;53.75;60.04;6.52;4.00;92.00;88.00
55.60;B;Crossbowman;59.42;63.72;A;Knight;53.75;60.04;6.76;4.00;88.00;84.00
55.60;B;Crossbowman;59.27;63.78;A;Knight;53.75;60.04;6.67;4.00;84.00;80.00
55.60;B;Crossbowman;59.81;62.86;A;Knight;53.75;60.04;6.69;4.00;80.00;76.00
55.60;B;Crossbowman;59.81;63.02;A;Knight;53.75;60.04;6.76;4.00;76.00;72.00
55.65;B;Crossbowman;59.91;63.25;A;Knight;53.75;60.04;6.94;4.00;72.00;68.00
57.45;A;Crossbowman;50.45;54.28;B;Knight;54.04;59.96;6.72;4.00;68.00;64.00
57.45;A;Crossbowman;50.30;54.18;B;Knight;54.04;59.96;6.88;4.00;64.00;60.00
57.45;A;Crossbowman;50.30;54.33;B;Knight;54.04;59.96;6.76;4.00;60.00;56.00
57.45;A;Crossbowman;50.19;54.31;B;Knight;54.04;59.96;6.83;4.00;56.00;52.00
57.45;A;Crossbowman;50.15;54.41;B;Knight;54.04;59.96;6.77;4.00;52.00;48.00
57.45;A;Crossbowman;49.97;54.31;B;Knight;54.04;59.96;6.96;4.00;48.00;44.00
57.45;A;Crossbowman;49.97;54.48;B;Knight;54.04;59.96;6.82;4.00;44.00;40.00
57.45;A;Crossbowman;50.04;54.72;B;Knight;54.04;59.96;6.59;4.00;40.00;36.00
57.45;A;Crossbowman;49.77;54.54;B;Knight;54.04;59.96;6.89;4.00;36.00;32.00
57.45;A;Crossbowman;49.76;54.70;B;Knight;54.04;59.96;6.78;4.00;32.00;28.00
57.45;A;Crossbowman;49.74;54.86;B;Knight;54.04;59.96;6.67;4.00;28.00;24.00
57.45;A;Crossbowman;49.50;54.75;B;Knight;54.04;59.96;6.91;4.00;24.00;20.00
57.45;A;Crossbowman;49.46;54.90;B;Knight;54.04;59.96;6.82;4.00;20.00;16.00
57.45;A;Crossbowman;49.42;55.04;B;Knight;54.04;59.96;6.74;4.00;16.00;12.00
57.45;A;Crossbowman;49.41;55.22;B;Knight;54.04;59.96;6.63;4.00;12.00;8.00
