LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
59.65;A;Crossbowman;85.08;60.36;B;Pikeman;92.00;60.00;6.93;10.00;3.00;0.00
59.65;A;Crossbowman;85.07;63.35;B;Pikeman;90.00;68.00;6.78;10.00;1.00;0.00
59.75;A;Knight;90.42;50.17;B;Pikeman;90.00;50.00;0.46;8.00;11.00;3.00
59.75;A;Pikeman;91.39;57.89;B;Pikeman;92.00;58.00;0.62;4.00;23.00;19.00
59.80;A;Knight;90.42;50.17;B;Pikeman;90.00;50.00;0.45;8.00;3.00;0.00
60.00;A;Crossbowman;85.38;56.31;B;Pikeman;92.00;58.00;6.83;10.00;19.00;9.00
60.35;A;Crossbowman;85.36;57.34;B;Pikeman;92.00;58.00;6.67;10.00;9.00;0.00
65.35;A;Knight;99.22;66.15;B;Knight;100.00;66.00;0.79;6.00;100.00;94.00
65.35;A;Knight;99.22;66.15;B;Knight;100.00;66.00;0.79;6.00;94.00;88.00
65.35;A;Knight;99.23;66.15;B;Knight;100.00;66.00;0.79;6.00;88.00;82.00
65.35;A;Knight;99.23;66.15;B;Knight;100.00;66.00;0.79;6.00;82.00;76.00
65.35;A;Knight;99.23;66.15;B;Knight;100.00;66.00;0.79;6.00;76.00;70.00
65.35;A;Knight;99.22;66.15;B;Knight;100.00;66.00;0.79;6.00;70.00;64.00
65.35;A;Knight;99.23;66.15;B;Knight;100.00;66.00;0.79;6.00;64.00;58.00
65.35;A;Knight;99.22;66.15;B;Knight;100.00;66.00;0.79;6.00;58.00;52.00
65.65;B;Knight;100.00;66.00;A;Knight;99.23;66.15;0.79;6.00;66.00;60.00
66.05;A;Knight;99.41;51.92;B;Knight;100.00;52.00;0.59;6.00;100.00;94.00
66.05;A;Knight;99.41;51.92;B;Knight;100.00;52.00;0.59;6.00;94.00;88.00
66.05;A;Knight;99.41;51.92;B;Knight;100.00;52.00;0.59;6.00;88.00;82.00
66.05;A;Knight;99.41;51.92;B;Knight;100.00;52.00;0.59;6.00;82.00;76.00
66.05;A;Knight;99.42;51.92;B;Knight;100.00;52.00;0.59;6.00;76.00;70.00
66.05;A;Knight;99.42;51.92;B;Knight;100.00;52.00;0.59;6.00;70.00;64.00
66.05;A;Knight;99.41;51.92;B;Knight;100.00;52.00;0.59;6.00;64.00;58.00
66.05;A;Knight;99.41;51.92;B;Knight;100.00;52.00;0.59;6.00;58.00;52.00
66.40;B;Knight;100.00;52.00;A;Knight;99.42;51.92;0.59;6.00;62.00;56.00
67.15;A;Knight;99.22;66.15;B;Knight;100.00;66.00;0.79;6.00;52.00;46.00
67.15;A;Knight;99.22;66.15;B;Knight;100.00;66.00;0.79;6.00;46.00;40.00
67.15;A;Knight;99.23;66.15;B;Knight;100.00;66.00;0.79;6.00;40.00;34.00
67.15;A;Knight;99.23;66.15;B;Knight;100.00;66.00;0.79;6.00;34.00;28.00
67.15;A;Knight;99.23;66.15;B;Knight;100.00;66.00;0.79;6.00;28.00;22.00
67.15;A;Knight;99.22;66.15;B;Knight;100.00;66.00;0.79;6.00;22.00;16.00
67.15;A;Knight;99.23;66.15;B;Knight;100.00;66.00;0.79;6.00;16.00;10.00
67.15;A;Knight;99.22;66.15;B;Knight;100.00;66.00;0.79;6.00;10.00;4.00
67.45;A;Pikeman;99.09;57.99;B;Knight;100.00;58.00;0.91;8.00;100.00;92.00
67.45;A;Pikeman;99.00;57.99;B;Knight;100.00;58.00;1.00;8.00;92.00;84.00
67.45;A;Pikeman;99.06;57.99;B;Knight;100.00;58.00;0.94;8.00;84.00;76.00
67.45;A;Pikeman;99.08;59.92;B;Knight;100.00;60.00;0.93;8.00;100.00;92.00
67.45;A;Pikeman;99.15;59.93;B;Knight;100.00;60.00;0.85;8.00;92.00;84.00
67.45;A;Pikeman;99.24;59.94;B;Knight;100.00;60.00;0.76;8.00;84.00;76.00
67.45;A;Pikeman;99.12;59.93;B;Knight;100.00;60.00;0.89;8.00;76.00;68.00
67.45;B;Knight;100.00;66.00;A;Knight;99.23;66.15;0.79;6.00;60.00;54.00
67.80;A;Pikeman;99.23;58.00;B;Knight;100.00;58.00;0.77;8.00;76.00;68.00
67.80;A;Crossbowman;93.04;61.55;B;Knight;100.00;62.00;6.97;4.00;100.00;96.00
67.85;A;Knight;99.41;51.92;B;Knight;100.00;52.00;0.59;6.00;52.00;46.00
67.85;A;Knight;99.41;51.92;B;Knight;100.00;52.00;0.59;6.00;46.00;40.00
67.85;A;Knight;99.41;51.92;B;Knight;100.00;52.00;0.59;6.00;40.00;34.00
67.85;A;Knight;99.41;51.92;B;Knight;100.00;52.00;0.59;6.00;34.00;28.00
67.85;A;Knight;99.42;51.92;B;Knight;100.00;52.00;0.59;6.00;28.00;22.00
67.85;A;Knight;99.42;51.92;B;Knight;100.00;52.00;0.59;6.00;22.00;16.00
67.85;A;Knight;99.41;51.92;B;Knight;100.00;52.00;0.59;6.00;16.00;10.00
67.85;A;Knight;99.41;51.92;B;Knight;100.00;52.00;0.59;6.00;10.00;4.00
67.90;B;Knight;100.00;58.00;A;Pikeman;99.23;58.00;0.77;8.00;55.00;47.00
67.90;B;Knight;100.00;60.00;A;Pikeman;99.24;59.94;0.76;8.00;55.00;47.00
68.20;B;Knight;100.00;52.00;A;Knight;99.42;51.92;0.59;6.00;56.00;50.00
68.50;A;Crossbowman;93.11;56.15;B;Knight;100.00;56.00;6.89;4.00;100.00;96.00
68.50;A;Crossbowman;93.09;54.38;B;Knight;100.00;54.00;6.92;4.00;100.00;96.00
68.50;A;Crossbowman;93.08;57.69;B;Knight;100.00;58.00;6.93;4.00;68.00;64.00
68.50;A;Crossbowman;93.21;60.06;B;Knight;100.00;60.00;6.79;4.00;68.00;64.00
68.50;A;Crossbowman;93.13;60.12;B;Knight;100.00;60.00;6.87;4.00;64.00;60.00
68.50;A;Crossbowman;93.32;62.43;B;Knight;100.00;62.00;6.70;4.00;96.00;92.00
68.85;A;Pikeman;99.03;51.93;B;Knight;100.00;52.00;0.97;8.00;4.00;0.00
68.85;A;Pikeman;99.12;66.03;B;Knight;100.00;66.00;0.88;8.00;4.00;0.00
68.85;A;Crossbowman;93.34;57.64;B;Knight;100.00;58.00;6.67;4.00;64.00;60.00
69.20;A;Crossbowman;93.04;54.01;B;Knight;100.00;54.00;6.96;0.00;96.00;96.00
69.20;A;Crossbowman;93.27;63.88;B;Knight;100.00;64.00;6.73;4.00;100.00;96.00
69.55;A;Crossbowman;93.10;53.88;B;Knight;100.00;54.00;6.90;4.00;96.00;92.00
69.55;A;Crossbowman;93.33;64.01;B;Knight;100.00;64.00;6.67;0.00;96.00;96.00
69.70;B;Knight;100.00;58.00;A;Pikeman;99.23;58.00;0.77;8.00;47.00;39.00
69.70;B;Knight;100.00;60.00;A;Pikeman;99.24;59.94;0.76;8.00;47.00;39.00
69.80;A;Crossbowman;93.04;61.55;B;Knight;100.00;62.00;6.97;4.00;92.00;88.00
70.15;B;Knight;100.00;54.00;A;Knight;99.85;53.46;0.56;6.00;50.00;44.00
70.15;B;Knight;100.00;64.00;A;Knight;99.77;64.64;0.68;6.00;54.00;48.00
70.25;A;Knight;99.87;53.54;B;Knight;100.00;54.00;0.48;6.00;92.00;86.00
70.25;A;Knight;99.87;53.54;B;Knight;100.00;54.00;0.48;6.00;86.00;80.00
70.25;A;Knight;99.87;53.54;B;Knight;100.00;54.00;0.48;6.00;80.00;74.00
70.25;A;Knight;99.87;53.54;B;Knight;100.00;54.00;0.48;6.00;74.00;68.00
70.25;A;Knight;99.87;53.54;B;Knight;100.00;54.00;0.48;6.00;68.00;62.00
70.25;A;Knight;99.87;53.54;B;Knight;100.00;54.00;0.48;6.00;62.00;56.00
70.25;A;Knight;99.87;53.54;B;Knight;100.00;54.00;0.48;6.00;56.00;50.00
70.25;A;Knight;99.87;53.54;B;Knight;100.00;54.00;0.48;6.00;50.00;44.00
70.25;A;Knight;99.80;64.57;B;Knight;100.00;64.00;0.60;6.00;96.00;90.00
70.25;A;Knight;99.80;64.57;B;Knight;100.00;64.00;0.60;6.00;90.00;84.00
70.25;A;Knight;99.80;64.57;B;Knight;100.00;64.00;0.60;6.00;84.00;78.00
70.25;A;Knight;99.80;64.57;B;Knight;100.00;64.00;0.60;6.00;78.00;72.00
70.25;A;Knight;99.80;64.57;B;Knight;100.00;64.00;0.60;6.00;72.00;66.00
70.25;A;Knight;99.79;64.57;B;Knight;100.00;64.00;0.60;6.00;66.00;60.00
70.25;A;Knight;99.80;64.57;B;Knight;100.00;64.00;0.60;6.00;60.00;54.00
70.25;A;Knight;99.79;64.57;B;Knight;100.00;64.00;0.60;6.00;54.00;48.00
70.25;A;Pikeman;99.71;53.05;B;Knight;100.00;54.00;0.99;8.00;44.00;36.00
70.50;A;Pikeman;99.09;57.99;B;Knight;100.00;58.00;0.91;8.00;60.00;52.00
70.50;A;Pikeman;99.00;57.99;B;Knight;100.00;58.00;1.00;8.00;52.00;44.00
70.50;A;Pikeman;99.06;57.99;B;Knight;100.00;58.00;0.94;8.00;44.00;36.00
70.50;A;Pikeman;99.08;59.92;B;Knight;100.00;60.00;0.93;8.00;60.00;52.00
70.50;A;Pikeman;99.15;59.93;B;Knight;100.00;60.00;0.85;8.00;52.00;44.00
70.50;A;Pikeman;99.24;59.94;B;Knight;100.00;60.00;0.76;8.00;44.00;36.00
70.50;A;Pikeman;99.12;59.93;B;Knight;100.00;60.00;0.89;8.00;36.00;28.00
70.50;A;Crossbowman;93.11;56.15;B;Knight;100.00;56.00;6.89;4.00;96.00;92.00
70.50;A;Crossbowman;93.09;54.38;B;Knight;100.00;54.00;6.92;0.00;36.00;36.00
70.50;A;Crossbowman;93.08;57.69;B;Knight;100.00;58.00;6.93;4.00;36.00;32.00
70.50;A;Crossbowman;93.21;60.06;B;Knight;100.00;60.00;6.79;0.00;28.00;28.00
70.50;A;Crossbowman;93.13;60.12;B;Knight;100.00;60.00;6.87;4.00;28.00;24.00
70.50;A;Crossbowman;93.32;62.43;B;Knight;100.00;62.00;6.70;0.00;88.00;88.00
70.60;A;Pikeman;99.73;53.35;B;Knight;100.00;54.00;0.71;8.00;36.00;28.00
70.60;A;Pikeman;99.74;53.35;B;Knight;100.00;54.00;0.70;8.00;28.00;20.00
70.60;A;Pikeman;99.76;53.36;B;Knight;100.00;54.00;0.68;8.00;20.00;12.00
70.60;A;Pikeman;99.68;53.33;B;Knight;100.00;54.00;0.74;8.00;12.00;4.00
70.60;A;Pikeman;99.80;64.59;B;Knight;100.00;64.00;0.62;8.00;48.00;40.00
70.60;A;Pikeman;99.79;64.60;B;Knight;100.00;64.00;0.63;8.00;40.00;32.00
70.60;A;Pikeman;99.73;64.62;B;Knight;100.00;64.00;0.67;8.00;32.00;24.00
70.60;A;Pikeman;99.78;64.60;B;Knight;100.00;64.00;0.64;8.00;24.00;16.00
70.60;A;Pikeman;99.71;64.64;B;Knight;100.00;64.00;0.70;8.00;16.00;8.00
70.85;A;Pikeman;99.23;58.00;B;Knight;100.00;58.00;0.77;8.00;32.00;24.00
70.85;A;Crossbowman;93.34;57.64;B;Knight;100.00;58.00;6.67;4.00;24.00;20.00
71.20;A;Crossbowman;93.04;54.01;B;Knight;100.00;54.00;6.96;4.00;4.00;0.00
71.20;A;Crossbowman;93.27;63.88;B;Knight;100.00;64.00;6.73;4.00;8.00;4.00
71.50;B;Knight;100.00;58.00;A;Pikeman;99.23;58.00;0.77;8.00;39.00;31.00
71.50;B;Knight;100.00;60.00;A;Pikeman;99.24;59.94;0.76;8.00;39.00;31.00
71.55;A;Crossbowman;93.33;64.01;B;Knight;100.00;64.00;6.67;4.00;4.00;0.00
71.65;A;Crossbowman;93.42;53.98;B;Knight;100.00;56.00;6.88;0.00;92.00;92.00
71.80;A;Crossbowman;93.04;61.55;B;Knight;100.00;62.00;6.97;0.00;88.00;88.00
72.35;A;Knight;101.51;53.89;B;Knight;102.00;54.00;0.50;6.00;100.00;94.00
72.35;A;Knight;101.51;53.89;B;Knight;102.00;54.00;0.50;6.00;94.00;88.00
72.35;A;Knight;101.51;53.89;B;Knight;102.00;54.00;0.50;6.00;88.00;82.00
72.35;A;Knight;101.51;53.89;B;Knight;102.00;54.00;0.50;6.00;82.00;76.00
72.35;A;Knight;101.51;53.89;B;Knight;102.00;54.00;0.50;6.00;76.00;70.00
72.35;A;Knight;101.51;53.89;B;Knight;102.00;54.00;0.50;6.00;70.00;64.00
72.35;A;Knight;101.51;53.89;B;Knight;102.00;54.00;0.50;6.00;64.00;58.00
72.35;A;Knight;101.51;53.89;B;Knight;102.00;54.00;0.50;6.00;58.00;52.00
72.40;B;Knight;102.00;54.00;A;Knight;101.51;53.89;0.50;6.00;44.00;38.00
72.50;A;Crossbowman;93.11;56.15;B;Knight;100.00;56.00;6.89;4.00;92.00;88.00
72.50;A;Crossbowman;93.42;54.45;B;Knight;100.00;56.00;6.76;4.00;88.00;84.00
72.50;A;Crossbowman;93.08;57.69;B;Knight;100.00;58.00;6.93;4.00;20.00;16.00
72.50;A;Crossbowman;93.21;60.06;B;Knight;100.00;60.00;6.79;4.00;24.00;20.00
72.50;A;Crossbowman;93.13;60.12;B;Knight;100.00;60.00;6.87;4.00;20.00;16.00
72.50;A;Crossbowman;93.32;62.43;B;Knight;100.00;62.00;6.70;4.00;88.00;84.00
72.70;A;Knight;101.42;64.15;B;Knight;102.00;64.00;0.60;6.00;100.00;94.00
72.70;A;Knight;101.42;64.15;B;Knight;102.00;64.00;0.60;6.00;94.00;88.00
72.70;A;Knight;101.42;64.15;B;Knight;102.00;64.00;0.60;6.00;88.00;82.00
72.70;A;Knight;101.42;64.15;B;Knight;102.00;64.00;0.59;6.00;82.00;76.00
72.70;A;Knight;101.42;64.15;B;Knight;102.00;64.00;0.60;6.00;76.00;70.00
72.70;A;Knight;101.42;64.15;B;Knight;102.00;64.00;0.60;6.00;70.00;64.00
72.70;A;Knight;101.42;64.15;B;Knight;102.00;64.00;0.60;6.00;64.00;58.00
72.70;A;Knight;101.42;64.15;B;Knight;102.00;64.00;0.60;6.00;58.00;52.00
72.70;A;Pikeman;101.16;53.76;B;Knight;102.00;54.00;0.87;8.00;52.00;44.00
72.85;A;Crossbowman;93.34;57.64;B;Knight;100.00;58.00;6.67;0.00;16.00;16.00
73.05;A;Pikeman;101.22;64.21;B;Knight;102.00;64.00;0.81;8.00;52.00;44.00
73.15;B;Knight;102.00;64.00;A;Knight;101.42;64.15;0.59;6.00;48.00;42.00
73.20;A;Crossbowman;93.36;54.10;B;Knight;100.00;56.00;6.90;4.00;84.00;80.00
73.20;A;Crossbowman;93.27;63.88;B;Knight;100.00;62.00;6.99;4.00;84.00;80.00
73.30;A;Pikeman;101.13;53.64;B;Knight;102.00;54.00;0.94;8.00;44.00;36.00
73.30;B;Knight;100.00;58.00;A;Pikeman;99.23;58.00;0.77;8.00;31.00;23.00
73.30;B;Knight;100.00;60.00;A;Pikeman;99.24;59.94;0.76;8.00;31.00;23.00
73.55;A;Pikeman;99.09;57.99;B;Knight;100.00;58.00;0.91;8.00;16.00;8.00
73.55;A;Pikeman;99.00;57.99;B;Knight;100.00;58.00;1.00;8.00;8.00;0.00
73.55;A;Pikeman;99.08;59.92;B;Knight;100.00;60.00;0.93;8.00;16.00;8.00
73.55;A;Pikeman;99.15;59.93;B;Knight;100.00;60.00;0.85;8.00;8.00;0.00
73.55;A;Crossbowman;93.33;64.01;B;Knight;100.00;62.00;6.97;4.00;80.00;76.00
73.65;A;Pikeman;101.21;53.77;B;Knight;102.00;54.00;0.82;8.00;36.00;28.00
73.65;A;Pikeman;101.22;53.78;B;Knight;102.00;54.00;0.81;8.00;28.00;20.00
73.65;A;Pikeman;101.24;53.79;B;Knight;102.00;54.00;0.79;8.00;20.00;12.00
73.65;A;Pikeman;101.16;53.76;B;Knight;102.00;54.00;0.87;8.00;12.00;4.00
73.65;A;Pikeman;101.29;64.19;B;Knight;102.00;64.00;0.73;8.00;44.00;36.00
73.65;A;Pikeman;101.28;64.20;B;Knight;102.00;64.00;0.75;8.00;36.00;28.00
73.65;A;Pikeman;101.22;64.21;B;Knight;102.00;64.00;0.81;8.00;28.00;20.00
73.65;A;Pikeman;101.27;64.20;B;Knight;102.00;64.00;0.76;8.00;20.00;12.00
73.65;A;Pikeman;101.20;64.22;B;Knight;102.00;64.00;0.83;8.00;12.00;4.00
73.65;A;Crossbowman;93.42;53.98;B;Knight;100.00;56.00;6.88;4.00;80.00;76.00
73.80;A;Crossbowman;93.04;61.55;B;Knight;100.00;62.00;6.97;4.00;76.00;72.00
74.15;A;Knight;101.51;53.89;B;Knight;102.00;54.00;0.50;6.00;4.00;0.00
74.50;A;Knight;101.42;64.15;B;Knight;102.00;64.00;0.60;6.00;4.00;0.00
74.50;A;Crossbowman;93.11;56.15;B;Knight;100.00;56.00;6.89;4.00;76.00;72.00
74.50;A;Crossbowman;93.42;54.45;B;Knight;100.00;56.00;6.76;0.00;72.00;72.00
74.50;A;Crossbowman;93.41;57.61;B;Knight;100.00;56.00;6.79;4.00;72.00;68.00
74.50;A;Crossbowman;93.53;60.15;B;Knight;100.00;62.00;6.72;4.00;72.00;68.00
74.50;A;Crossbowman;93.45;60.21;B;Knight;100.00;62.00;6.79;4.00;68.00;64.00
74.50;A;Crossbowman;93.32;62.43;B;Knight;100.00;62.00;6.70;4.00;64.00;60.00
74.80;A;Pikeman;99.65;56.92;B;Knight;100.00;56.00;0.98;8.00;68.00;60.00
74.85;A;Crossbowman;93.34;57.64;B;Knight;100.00;56.00;6.86;4.00;60.00;56.00
75.15;A;Knight;101.79;52.81;B;Knight;102.00;52.00;0.84;6.00;100.00;94.00
75.15;A;Knight;101.79;52.81;B;Knight;102.00;52.00;0.84;6.00;94.00;88.00
75.15;A;Knight;101.79;52.81;B;Knight;102.00;52.00;0.84;6.00;88.00;82.00
75.15;A;Knight;101.79;52.81;B;Knight;102.00;52.00;0.84;6.00;82.00;76.00
75.15;A;Knight;101.79;52.81;B;Knight;102.00;52.00;0.84;6.00;76.00;70.00
75.15;A;Knight;101.79;52.81;B;Knight;102.00;52.00;0.84;6.00;70.00;64.00
75.15;A;Knight;101.79;52.81;B;Knight;102.00;52.00;0.84;6.00;64.00;58.00
75.15;A;Pikeman;99.72;56.60;B;Knight;100.00;56.00;0.66;8.00;56.00;48.00
75.15;A;Pikeman;99.77;61.39;B;Knight;100.00;62.00;0.65;8.00;60.00;52.00
75.15;A;Pikeman;99.72;61.35;B;Knight;100.00;62.00;0.71;8.00;52.00;44.00
75.20;A;Crossbowman;93.36;54.10;B;Knight;100.00;56.00;6.90;4.00;48.00;44.00
75.20;A;Crossbowman;93.27;63.88;B;Knight;100.00;62.00;6.99;4.00;44.00;40.00
75.40;B;Knight;102.00;52.00;A;Pikeman;101.65;52.67;0.76;8.00;47.00;39.00
75.40;B;Knight;100.00;56.00;A;Pikeman;99.73;56.59;0.65;8.00;55.00;47.00
75.40;B;Knight;100.00;62.00;A;Pikeman;99.77;61.39;0.65;8.00;23.00;15.00
75.40;B;Knight;102.00;66.00;A;Knight;101.73;65.14;0.90;6.00;92.00;86.00
75.50;A;Knight;101.76;65.22;B;Knight;102.00;66.00;0.82;6.00;100.00;94.00
75.50;A;Knight;101.76;65.22;B;Knight;102.00;66.00;0.82;6.00;94.00;88.00
75.50;A;Knight;101.76;65.22;B;Knight;102.00;66.00;0.82;6.00;88.00;82.00
75.50;A;Knight;101.76;65.22;B;Knight;102.00;66.00;0.82;6.00;82.00;76.00
75.50;A;Knight;101.76;65.22;B;Knight;102.00;66.00;0.82;6.00;76.00;70.00
75.50;A;Knight;101.76;65.22;B;Knight;102.00;66.00;0.82;6.00;70.00;64.00
75.50;A;Knight;101.76;65.22;B;Knight;102.00;66.00;0.82;6.00;64.00;58.00
75.55;A;Crossbowman;93.33;64.01;B;Knight;100.00;62.00;6.97;4.00;40.00;36.00
75.65;A;Crossbowman;93.42;53.98;B;Knight;100.00;56.00;6.88;4.00;44.00;40.00
75.75;A;Pikeman;101.66;52.71;B;Knight;102.00;52.00;0.79;8.00;58.00;50.00
75.80;A;Crossbowman;93.04;61.55;B;Knight;100.00;62.00;6.97;4.00;36.00;32.00
75.95;A;Knight;101.79;52.81;B;Knight;102.00;52.00;0.84;6.00;50.00;44.00
76.10;A;Pikeman;101.68;65.27;B;Knight;102.00;66.00;0.80;8.00;58.00;50.00
76.30;A;Knight;101.76;65.22;B;Knight;102.00;66.00;0.82;6.00;50.00;44.00
76.35;A;Pikeman;101.67;52.62;B;Knight;102.00;52.00;0.70;8.00;44.00;36.00
76.50;A;Crossbowman;93.11;56.15;B;Knight;100.00;56.00;6.89;4.00;40.00;36.00
76.50;A;Crossbowman;93.42;54.45;B;Knight;100.00;56.00;6.76;4.00;36.00;32.00
76.50;A;Crossbowman;93.41;57.61;B;Knight;100.00;56.00;6.79;4.00;32.00;28.00
76.50;A;Crossbowman;93.53;60.15;B;Knight;100.00;62.00;6.72;4.00;32.00;28.00
76.50;A;Crossbowman;93.45;60.21;B;Knight;100.00;62.00;6.79;4.00;28.00;24.00
76.50;A;Crossbowman;93.32;62.43;B;Knight;100.00;62.00;6.70;0.00;24.00;24.00
76.60;A;Pikeman;99.73;56.59;B;Knight;100.00;56.00;0.65;8.00;28.00;20.00
76.60;A;Pikeman;99.69;56.61;B;Knight;100.00;56.00;0.69;8.00;20.00;12.00
76.60;A;Pikeman;99.70;61.33;B;Knight;100.00;62.00;0.73;8.00;24.00;16.00
76.60;A;Pikeman;99.74;61.35;B;Knight;100.00;62.00;0.70;8.00;16.00;8.00
76.70;A;Pikeman;101.68;52.72;B;Knight;102.00;52.00;0.78;8.00;36.00;28.00
76.70;A;Pikeman;101.69;52.72;B;Knight;102.00;52.00;0.78;8.00;28.00;20.00
76.70;A;Pikeman;101.69;52.72;B;Knight;102.00;52.00;0.78;8.00;20.00;12.00
76.70;A;Pikeman;101.66;52.71;B;Knight;102.00;52.00;0.79;8.00;12.00;4.00
76.70;A;Pikeman;101.71;65.26;B;Knight;102.00;66.00;0.79;8.00;44.00;36.00
76.70;A;Pikeman;101.71;65.27;B;Knight;102.00;66.00;0.79;8.00;36.00;28.00
76.70;A;Pikeman;101.68;65.27;B;Knight;102.00;66.00;0.80;8.00;28.00;20.00
76.70;A;Pikeman;101.70;65.27;B;Knight;102.00;66.00;0.79;8.00;20.00;12.00
76.70;A;Pikeman;101.67;65.28;B;Knight;102.00;66.00;0.79;8.00;12.00;4.00
76.85;A;Crossbowman;93.34;57.64;B;Knight;100.00;56.00;6.86;0.00;12.00;12.00
76.95;A;Knight;101.79;52.81;B;Knight;102.00;52.00;0.84;6.00;4.00;0.00
77.20;A;Crossbowman;93.36;54.10;B;Knight;100.00;56.00;6.90;4.00;12.00;8.00
77.20;A;Crossbowman;93.27;63.88;B;Knight;100.00;62.00;6.99;4.00;8.00;4.00
77.20;B;Knight;100.00;56.00;A;Pikeman;99.73;56.59;0.65;8.00;47.00;39.00
77.20;B;Knight;100.00;62.00;A;Pikeman;99.77;61.39;0.65;8.00;15.00;7.00
77.20;B;Knight;102.00;66.00;A;Pikeman;101.70;65.27;0.79;8.00;55.00;47.00
77.30;A;Knight;101.76;65.22;B;Knight;102.00;66.00;0.82;6.00;4.00;0.00
77.55;A;Crossbowman;93.33;64.01;B;Knight;100.00;62.00;6.97;4.00;4.00;0.00
77.65;A;Crossbowman;93.42;53.98;B;Knight;100.00;56.00;6.88;4.00;8.00;4.00
77.85;A;Pikeman;99.65;56.92;B;Knight;100.00;56.00;0.98;8.00;4.00;0.00
78.65;A;Knight;101.94;55.04;B;Knight;102.00;56.00;0.96;6.00;100.00;94.00
78.65;A;Knight;101.94;55.04;B;Knight;102.00;56.00;0.96;6.00;94.00;88.00
78.65;A;Knight;101.94;55.04;B;Knight;102.00;56.00;0.96;6.00;88.00;82.00
78.65;A;Knight;101.94;55.04;B;Knight;102.00;56.00;0.96;6.00;82.00;76.00
78.65;A;Knight;101.94;55.05;B;Knight;102.00;56.00;0.96;6.00;76.00;70.00
78.65;A;Knight;101.94;55.04;B;Knight;102.00;56.00;0.96;6.00;70.00;64.00
78.65;A;Knight;101.94;55.04;B;Knight;102.00;56.00;0.96;6.00;64.00;58.00
78.75;A;Knight;101.94;55.04;B;Knight;102.00;56.00;0.96;6.00;58.00;52.00
79.00;A;Knight;101.93;62.98;B;Knight;102.00;62.00;0.99;6.00;100.00;94.00
79.00;A;Knight;101.93;62.98;B;Knight;102.00;62.00;0.99;6.00;94.00;88.00
79.00;A;Knight;101.93;62.98;B;Knight;102.00;62.00;0.99;6.00;88.00;82.00
79.00;A;Knight;101.93;62.98;B;Knight;102.00;62.00;0.99;6.00;82.00;76.00
79.00;A;Knight;101.93;62.98;B;Knight;102.00;62.00;0.99;6.00;76.00;70.00
79.00;A;Knight;101.93;62.98;B;Knight;102.00;62.00;0.99;6.00;70.00;64.00
79.00;A;Knight;101.93;62.98;B;Knight;102.00;62.00;0.99;6.00;64.00;58.00
79.00;A;Pikeman;101.26;61.80;B;Knight;102.00;62.00;0.77;8.00;58.00;50.00
79.00;A;Pikeman;101.20;61.77;B;Knight;102.00;62.00;0.83;8.00;50.00;42.00
79.10;A;Knight;101.93;62.98;B;Knight;102.00;62.00;0.99;6.00;42.00;36.00
79.15;B;Knight;102.00;56.00;A;Knight;101.94;55.05;0.96;6.00;38.00;32.00
79.15;B;Knight;102.00;62.00;A;Pikeman;101.26;61.80;0.77;8.00;7.00;0.00
79.35;A;Pikeman;101.90;55.01;B;Knight;102.00;56.00;0.99;8.00;52.00;44.00
79.35;A;Pikeman;101.21;56.21;B;Knight;102.00;56.00;0.82;8.00;44.00;36.00
79.35;A;Crossbowman;95.16;59.97;B;Knight;102.00;60.00;6.84;4.00;100.00;96.00
79.35;A;Crossbowman;95.08;60.02;B;Knight;102.00;60.00;6.92;4.00;96.00;92.00
79.65;A;Pikeman;101.22;56.20;B;Knight;102.00;56.00;0.80;8.00;36.00;28.00
79.65;A;Pikeman;101.18;56.22;B;Knight;102.00;56.00;0.85;8.00;28.00;20.00
79.65;A;Pikeman;101.18;61.76;B;Knight;102.00;62.00;0.85;8.00;36.00;28.00
79.65;A;Pikeman;101.22;61.78;B;Knight;102.00;62.00;0.81;8.00;28.00;20.00
79.70;A;Pikeman;101.93;55.30;B;Knight;102.00;56.00;0.70;8.00;20.00;12.00
79.70;A;Pikeman;101.91;62.97;B;Knight;102.00;62.00;0.98;8.00;20.00;12.00
79.70;A;Crossbowman;95.08;57.69;B;Knight;102.00;58.00;6.92;4.00;100.00;96.00
79.70;A;Crossbowman;95.02;57.71;B;Knight;102.00;58.00;6.99;0.00;96.00;96.00
79.70;A;Crossbowman;95.33;62.33;B;Knight;102.00;62.00;6.68;4.00;12.00;8.00
79.70;A;Crossbowman;95.29;63.55;B;Knight;102.00;62.00;6.88;4.00;8.00;4.00
79.70;A;Crossbowman;95.24;63.45;B;Knight;102.00;62.00;6.92;4.00;4.00;0.00
79.75;A;Pikeman;101.90;55.02;B;Knight;102.00;56.00;0.99;8.00;12.00;4.00
79.75;A;Pikeman;101.91;55.02;B;Knight;102.00;56.00;0.99;8.00;4.00;0.00
80.05;A;Crossbowman;95.31;61.49;B;Knight;102.00;60.00;6.85;4.00;92.00;88.00
80.40;A;Crossbowman;95.45;56.20;B;Knight;102.00;58.00;6.79;4.00;96.00;92.00
80.40;A;Crossbowman;95.70;54.96;B;Knight;102.00;58.00;6.99;4.00;92.00;88.00
80.75;A;Crossbowman;95.97;54.76;B;Knight;102.00;58.00;6.84;4.00;88.00;84.00
80.75;A;Crossbowman;95.93;54.84;B;Knight;102.00;58.00;6.84;4.00;84.00;80.00
