LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
21.70;A;Crossbowman;60.22;63.06;B;Knight;67.00;62.00;6.86;4.00;92.00;88.00
21.70;A;Pikeman;66.20;56.57;B;Knight;67.00;57.00;0.91;8.00;8.00;0.00
21.70;A;Pikeman;66.22;59.00;B;Knight;67.00;59.00;0.78;8.00;48.00;40.00
21.90;A;Knight;66.19;59.87;B;Knight;67.00;60.00;0.82;6.00;4.00;0.00
22.00;A;Crossbowman;60.19;57.84;B;Knight;67.00;58.00;6.81;4.00;84.00;80.00
22.00;A;Crossbowman;60.50;63.70;B;Knight;67.00;62.00;6.72;4.00;88.00;84.00
22.10;B;Knight;67.00;62.00;A;Knight;66.70;62.84;0.89;6.00;18.00;12.00
22.20;A;Knight;66.20;59.00;B;Knight;67.00;59.00;0.80;6.00;40.00;34.00
22.20;A;Pikeman;66.60;62.80;B;Knight;67.00;62.00;0.90;8.00;84.00;76.00
22.20;A;Pikeman;66.52;62.85;B;Knight;67.00;62.00;0.98;8.00;76.00;68.00
22.30;A;Crossbowman;60.22;56.94;B;Knight;67.00;58.00;6.86;4.00;80.00;76.00
22.30;B;Knight;67.00;59.00;A;Pikeman;66.22;59.00;0.78;8.00;23.00;15.00
22.50;A;Knight;66.70;62.84;B;Knight;67.00;62.00;0.89;6.00;68.00;62.00
22.50;A;Knight;66.64;62.88;B;Knight;67.00;62.00;0.95;6.00;62.00;56.00
22.50;A;Pikeman;66.64;57.16;B;Knight;67.00;58.00;0.92;8.00;76.00;68.00
22.50;A;Pikeman;66.59;57.15;B;Knight;67.00;58.00;0.95;8.00;68.00;60.00
22.60;A;Crossbowman;60.50;56.30;B;Knight;67.00;58.00;6.72;4.00;60.00;56.00
22.80;A;Crossbowman;60.10;61.31;B;Knight;67.00;61.00;6.90;0.00;88.00;88.00
22.80;B;Knight;67.00;58.00;A;Pikeman;66.64;57.16;0.92;8.00;43.00;35.00
23.10;A;Knight;66.68;57.11;B;Knight;67.00;58.00;0.95;6.00;56.00;50.00
23.25;A;Knight;66.64;57.12;B;Knight;67.00;58.00;0.95;6.00;50.00;44.00
23.35;B;Crossbowman;71.00;56.00;A;Knight;66.68;57.11;4.46;4.00;18.00;14.00
23.35;B;Crossbowman;71.00;57.00;A;Knight;66.68;57.11;4.32;4.00;14.00;10.00
23.35;B;Crossbowman;71.00;58.00;A;Knight;66.68;57.11;4.41;4.00;10.00;6.00
23.35;B;Crossbowman;71.00;59.00;A;Knight;66.52;59.52;4.51;0.00;68.00;68.00
23.35;B;Crossbowman;71.00;60.00;A;Knight;66.52;59.52;4.51;4.00;68.00;64.00
23.35;B;Crossbowman;71.00;62.00;A;Knight;66.70;62.84;4.39;4.00;12.00;8.00
23.35;B;Crossbowman;71.00;63.00;A;Knight;66.70;62.84;4.31;4.00;8.00;4.00
23.35;B;Crossbowman;71.00;64.00;A;Knight;66.70;62.84;4.46;4.00;4.00;0.00
23.40;A;Crossbowman;60.10;58.42;B;Knight;67.00;58.00;6.91;4.00;44.00;40.00
23.40;A;Crossbowman;60.28;59.19;B;Knight;67.00;59.00;6.72;4.00;34.00;30.00
23.50;B;Crossbowman;71.00;61.00;A;Knight;66.52;59.52;4.72;4.00;64.00;60.00
23.60;A;Crossbowman;60.19;62.16;B;Knight;67.00;62.00;6.81;4.00;56.00;52.00
23.70;A;Crossbowman;60.22;63.06;B;Knight;67.00;62.00;6.86;4.00;52.00;48.00
23.70;A;Knight;66.52;59.52;B;Knight;67.00;59.00;0.71;6.00;30.00;24.00
23.85;A;Pikeman;66.54;62.81;B;Knight;67.00;62.00;0.93;8.00;48.00;40.00
23.90;B;Knight;67.00;62.00;A;Pikeman;66.60;62.80;0.90;8.00;55.00;47.00
24.00;A;Crossbowman;60.19;57.84;B;Knight;67.00;58.00;6.81;4.00;40.00;36.00
24.00;A;Crossbowman;60.50;63.70;B;Knight;67.00;62.00;6.72;4.00;40.00;36.00
24.00;A;Knight;66.20;59.00;B;Knight;67.00;59.00;0.80;6.00;24.00;18.00
24.10;B;Knight;67.00;59.00;A;Knight;66.52;59.52;0.71;6.00;60.00;54.00
24.15;A;Pikeman;66.26;59.68;B;Knight;67.00;59.00;1.00;8.00;18.00;10.00
24.30;A;Crossbowman;60.22;56.94;B;Knight;67.00;58.00;6.86;4.00;36.00;32.00
24.30;A;Knight;66.64;62.88;B;Knight;67.00;62.00;0.95;6.00;36.00;30.00
24.40;A;Pikeman;66.54;57.19;B;Knight;67.00;58.00;0.93;8.00;32.00;24.00
24.40;A;Pikeman;66.64;62.84;B;Knight;67.00;62.00;0.92;8.00;30.00;22.00
24.45;A;Pikeman;66.32;59.67;B;Knight;67.00;59.00;0.96;8.00;10.00;2.00
24.60;A;Crossbowman;60.50;56.30;B;Knight;67.00;58.00;6.72;0.00;24.00;24.00
24.60;B;Knight;67.00;58.00;A;Pikeman;66.64;57.16;0.92;8.00;35.00;27.00
24.75;A;Pikeman;66.52;57.15;B;Knight;67.00;58.00;0.98;8.00;24.00;16.00
24.75;A;Pikeman;66.22;59.00;B;Knight;67.00;59.00;0.78;8.00;2.00;0.00
24.80;A;Crossbowman;60.10;61.31;B;Knight;67.00;61.00;6.90;4.00;88.00;84.00
24.90;A;Knight;66.68;57.11;B;Knight;67.00;58.00;0.95;6.00;16.00;10.00
25.05;A;Knight;66.64;57.12;B;Knight;67.00;58.00;0.95;6.00;10.00;4.00
25.25;A;Pikeman;66.60;62.80;B;Knight;67.00;62.00;0.90;8.00;22.00;14.00
25.25;A;Pikeman;66.52;62.85;B;Knight;67.00;62.00;0.98;8.00;14.00;6.00
25.35;B;Crossbowman;71.00;56.00;A;Knight;66.68;57.11;4.46;4.00;6.00;2.00
25.35;B;Crossbowman;71.00;57.00;A;Knight;66.68;57.11;4.32;4.00;2.00;0.00
25.35;B;Crossbowman;71.00;59.00;A;Knight;66.77;60.28;4.42;4.00;54.00;50.00
25.35;B;Crossbowman;71.00;60.00;A;Knight;66.77;60.28;4.24;4.00;50.00;46.00
25.35;B;Crossbowman;71.00;62.00;A;Pikeman;66.64;62.84;4.44;8.00;43.00;35.00
25.35;B;Crossbowman;71.00;63.00;A;Knight;66.64;62.88;4.36;0.00;68.00;68.00
25.35;B;Crossbowman;71.00;64.00;A;Knight;66.64;62.88;4.50;4.00;68.00;64.00
25.40;A;Crossbowman;60.10;58.42;B;Knight;67.00;58.00;6.91;0.00;4.00;4.00
25.40;A;Crossbowman;60.28;59.19;B;Knight;67.00;58.00;6.82;4.00;4.00;0.00
25.50;A;Knight;66.81;60.43;B;Knight;67.00;61.00;0.60;6.00;84.00;78.00
25.50;B;Crossbowman;71.00;61.00;A;Knight;66.81;60.43;4.22;4.00;46.00;42.00
25.60;A;Crossbowman;60.19;62.16;B;Knight;67.00;62.00;6.81;4.00;6.00;2.00
25.60;B;Knight;67.00;61.00;A;Knight;66.81;60.43;0.60;6.00;42.00;36.00
25.60;B;Crossbowman;71.00;58.00;A;Knight;66.66;57.36;4.39;4.00;64.00;60.00
25.70;A;Crossbowman;60.22;63.06;B;Knight;67.00;62.00;6.86;4.00;2.00;0.00
26.10;A;Crossbowman;60.72;58.08;B;Knight;67.00;61.00;6.93;4.00;78.00;74.00
26.10;A;Crossbowman;60.76;63.59;B;Knight;67.00;61.00;6.75;4.00;74.00;70.00
26.40;A;Knight;66.80;60.03;B;Knight;67.00;61.00;0.99;6.00;70.00;64.00
26.40;A;Knight;66.82;61.94;B;Knight;67.00;61.00;0.96;6.00;64.00;58.00
26.70;A;Crossbowman;61.43;56.98;B;Knight;67.00;61.00;6.87;4.00;58.00;54.00
26.70;A;Crossbowman;61.21;57.53;B;Knight;67.00;61.00;6.75;4.00;54.00;50.00
26.80;A;Crossbowman;60.10;61.31;B;Knight;67.00;61.00;6.90;4.00;50.00;46.00
26.90;A;Pikeman;66.78;61.85;B;Knight;67.00;61.00;0.88;8.00;46.00;38.00
27.20;A;Pikeman;66.59;60.25;B;Knight;67.00;61.00;0.85;8.00;38.00;30.00
27.30;A;Knight;66.81;60.43;B;Knight;67.00;61.00;0.60;6.00;30.00;24.00
27.35;B;Crossbowman;71.00;56.00;A;Pikeman;66.83;59.24;5.28;8.00;27.00;19.00
27.35;B;Crossbowman;71.00;57.00;A;Pikeman;66.83;59.24;4.73;8.00;19.00;11.00
27.35;B;Crossbowman;71.00;59.00;A;Knight;66.92;60.15;4.24;4.00;60.00;56.00
27.35;B;Crossbowman;71.00;60.00;A;Knight;66.92;60.15;4.08;4.00;56.00;52.00
27.35;B;Crossbowman;71.00;62.00;A;Pikeman;66.83;61.87;4.17;8.00;35.00;27.00
27.35;B;Crossbowman;71.00;63.00;A;Knight;66.82;61.94;4.31;4.00;64.00;60.00
27.35;B;Crossbowman;71.00;64.00;A;Knight;66.82;61.94;4.66;4.00;60.00;56.00
27.40;A;Crossbowman;60.64;58.62;B;Knight;67.00;61.00;6.79;4.00;24.00;20.00
27.40;A;Crossbowman;60.28;59.19;B;Knight;67.00;61.00;6.96;4.00;20.00;16.00
27.40;B;Knight;67.00;61.00;A;Knight;66.81;60.43;0.60;6.00;36.00;30.00
27.45;A;Pikeman;66.83;61.87;B;Knight;67.00;61.00;0.89;8.00;16.00;8.00
27.50;A;Pikeman;66.62;60.26;B;Knight;67.00;61.00;0.83;8.00;8.00;0.00
27.50;B;Crossbowman;71.00;61.00;A;Pikeman;66.83;60.34;4.22;8.00;15.00;7.00
27.60;B;Crossbowman;71.00;58.00;A;Pikeman;66.91;59.45;4.34;8.00;11.00;3.00
29.35;B;Crossbowman;71.00;56.00;A;Pikeman;68.82;59.24;3.90;8.00;3.00;0.00
29.35;B;Crossbowman;71.00;59.00;A;Knight;69.81;60.14;1.64;4.00;52.00;48.00
29.35;B;Crossbowman;71.00;60.00;A;Knight;69.81;60.14;1.20;0.00;48.00;48.00
29.35;B;Crossbowman;71.00;62.00;A;Knight;69.70;61.98;1.30;4.00;56.00;52.00
29.35;B;Crossbowman;71.00;63.00;A;Knight;69.70;61.98;1.65;4.00;52.00;48.00
29.35;B;Crossbowman;71.00;64.00;A;Knight;69.70;61.98;2.40;4.00;48.00;44.00
29.50;B;Crossbowman;71.00;61.00;A;Knight;70.05;60.11;1.30;0.00;48.00;48.00
29.60;B;Crossbowman;71.00;58.00;A;Knight;70.08;60.01;2.21;4.00;62.00;58.00
29.70;A;Knight;70.29;60.08;B;Crossbowman;71.00;60.00;0.72;8.00;35.00;27.00
29.70;A;Knight;70.16;60.01;B;Crossbowman;71.00;60.00;0.84;8.00;27.00;19.00
29.70;A;Knight;70.16;60.09;B;Crossbowman;71.00;60.00;0.85;8.00;19.00;11.00
29.70;A;Knight;70.18;61.99;B;Crossbowman;71.00;62.00;0.82;8.00;35.00;27.00
29.80;B;Crossbowman;71.00;57.00;A;Pikeman;69.29;59.18;2.77;8.00;55.00;47.00
30.30;A;Crossbowman;64.02;56.98;B;Crossbowman;71.00;57.00;6.98;5.00;35.00;30.00
30.60;A;Crossbowman;64.08;57.67;B;Crossbowman;71.00;58.00;6.92;5.00;35.00;30.00
30.60;A;Pikeman;70.10;59.10;B;Crossbowman;71.00;59.00;0.91;4.00;35.00;31.00
30.60;A;Pikeman;70.09;59.10;B;Crossbowman;71.00;59.00;0.92;4.00;31.00;27.00
30.60;A;Pikeman;70.11;59.09;B;Crossbowman;71.00;59.00;0.89;4.00;27.00;23.00
30.60;A;Pikeman;70.12;60.07;B;Crossbowman;71.00;60.00;0.88;4.00;11.00;7.00
30.60;A;Pikeman;70.11;61.97;B;Crossbowman;71.00;62.00;0.89;4.00;27.00;23.00
30.60;A;Pikeman;70.07;61.98;B;Crossbowman;71.00;62.00;0.93;4.00;23.00;19.00
30.60;A;Pikeman;70.08;61.97;B;Crossbowman;71.00;62.00;0.92;4.00;19.00;15.00
30.60;A;Pikeman;70.13;61.97;B;Crossbowman;71.00;62.00;0.87;4.00;15.00;11.00
30.90;A;Pikeman;70.24;60.05;B;Crossbowman;71.00;60.00;0.76;4.00;7.00;3.00
30.90;A;Pikeman;70.21;60.05;B;Crossbowman;71.00;60.00;0.79;4.00;3.00;0.00
31.20;A;Crossbowman;64.17;58.05;B;Crossbowman;71.00;58.00;6.83;5.00;30.00;25.00
31.20;A;Crossbowman;64.09;58.75;B;Crossbowman;71.00;59.00;6.91;5.00;23.00;18.00
31.20;A;Crossbowman;64.22;63.73;B;Crossbowman;71.00;64.00;6.79;5.00;35.00;30.00
31.35;B;Crossbowman;71.00;56.00;A;Pikeman;70.11;59.09;3.22;8.00;47.00;39.00
31.35;B;Crossbowman;71.00;59.00;A;Pikeman;70.11;59.09;0.89;0.00;39.00;39.00
31.35;B;Crossbowman;71.00;62.00;A;Knight;70.18;61.99;0.82;4.00;44.00;40.00
31.35;B;Crossbowman;71.00;63.00;A;Knight;70.18;61.99;1.30;4.00;40.00;36.00
31.35;B;Crossbowman;71.00;64.00;A;Knight;70.18;61.99;2.17;0.00;36.00;36.00
31.50;A;Crossbowman;64.03;59.12;B;Crossbowman;71.00;59.00;6.97;5.00;18.00;13.00
31.50;A;Crossbowman;64.24;62.99;B;Crossbowman;71.00;63.00;6.76;0.00;35.00;35.00
31.50;A;Knight;70.58;60.46;B;Crossbowman;71.00;61.00;0.68;8.00;35.00;27.00
31.50;A;Knight;70.47;60.37;B;Crossbowman;71.00;61.00;0.82;8.00;27.00;19.00
31.50;A;Knight;70.48;60.44;B;Crossbowman;71.00;61.00;0.76;8.00;19.00;11.00
31.50;A;Knight;70.18;61.99;B;Crossbowman;71.00;62.00;0.82;8.00;11.00;3.00
31.50;B;Crossbowman;71.00;61.00;A;Knight;70.58;60.46;0.68;4.00;48.00;44.00
31.60;B;Crossbowman;71.00;58.00;A;Pikeman;70.11;59.09;1.41;8.00;39.00;31.00
31.80;A;Crossbowman;64.13;61.20;B;Crossbowman;71.00;61.00;6.87;5.00;11.00;6.00
31.80;A;Crossbowman;64.23;62.10;B;Crossbowman;71.00;62.00;6.77;5.00;3.00;0.00
31.80;B;Crossbowman;71.00;57.00;A;Pikeman;70.11;59.09;2.27;8.00;31.00;23.00
32.30;A;Crossbowman;64.02;56.98;B;Crossbowman;71.00;57.00;6.98;5.00;30.00;25.00
32.60;A;Crossbowman;64.08;57.67;B;Crossbowman;71.00;58.00;6.92;5.00;25.00;20.00
33.20;A;Crossbowman;64.17;58.05;B;Crossbowman;71.00;58.00;6.83;5.00;20.00;15.00
33.20;A;Crossbowman;64.09;58.75;B;Crossbowman;71.00;59.00;6.91;5.00;13.00;8.00
33.20;A;Crossbowman;64.22;63.73;B;Crossbowman;71.00;64.00;6.79;0.00;30.00;30.00
33.30;A;Knight;70.58;60.46;B;Crossbowman;71.00;61.00;0.68;8.00;6.00;0.00
33.35;B;Crossbowman;71.00;56.00;A;Pikeman;70.11;59.09;3.22;8.00;23.00;15.00
33.35;B;Crossbowman;71.00;59.00;A;Pikeman;70.11;59.09;0.89;8.00;15.00;7.00
33.35;B;Crossbowman;71.00;63.00;A;Pikeman;70.38;61.69;1.45;8.00;27.00;19.00
33.35;B;Crossbowman;71.00;64.00;A;Pikeman;70.38;61.69;2.39;8.00;19.00;11.00
33.50;A;Crossbowman;64.03;59.12;B;Crossbowman;71.00;59.00;6.97;5.00;8.00;3.00
33.50;A;Crossbowman;64.24;62.99;B;Crossbowman;71.00;63.00;6.76;5.00;35.00;30.00
33.60;B;Crossbowman;71.00;58.00;A;Pikeman;70.11;59.09;1.41;8.00;7.00;0.00
33.65;A;Pikeman;70.10;59.10;B;Crossbowman;71.00;59.00;0.91;4.00;3.00;0.00
33.80;A;Crossbowman;64.23;62.10;B;Crossbowman;71.00;63.00;6.83;5.00;30.00;25.00
33.85;A;Crossbowman;64.46;61.28;B;Crossbowman;71.00;63.00;6.76;5.00;25.00;20.00
33.85;A;Knight;70.71;62.09;B;Crossbowman;71.00;63.00;0.96;8.00;20.00;12.00
34.15;B;Crossbowman;71.00;57.00;A;Pikeman;70.33;58.80;1.92;8.00;55.00;47.00
34.20;A;Pikeman;70.70;62.38;B;Crossbowman;71.00;63.00;0.69;4.00;12.00;8.00
34.20;A;Pikeman;70.68;62.38;B;Crossbowman;71.00;63.00;0.69;4.00;8.00;4.00
34.20;A;Pikeman;70.69;62.38;B;Crossbowman;71.00;63.00;0.70;4.00;4.00;0.00
34.30;A;Crossbowman;64.02;56.98;B;Crossbowman;71.00;57.00;6.98;5.00;25.00;20.00
34.55;A;Knight;70.87;58.75;B;Crossbowman;71.00;58.00;0.76;8.00;15.00;7.00
34.55;A;Knight;70.86;58.81;B;Crossbowman;71.00;58.00;0.82;8.00;7.00;0.00
34.90;A;Crossbowman;64.08;57.67;B;Crossbowman;71.00;57.00;6.95;5.00;20.00;15.00
35.20;A;Crossbowman;64.17;58.05;B;Crossbowman;71.00;57.00;6.91;5.00;15.00;10.00
35.20;A;Crossbowman;64.22;63.73;B;Crossbowman;71.00;64.00;6.79;5.00;30.00;25.00
35.25;A;Crossbowman;64.42;58.66;B;Crossbowman;71.00;57.00;6.79;5.00;10.00;5.00
35.25;A;Pikeman;70.85;63.14;B;Crossbowman;71.00;64.00;0.87;4.00;25.00;21.00
35.35;B;Crossbowman;71.00;56.00;A;Pikeman;70.73;57.97;1.99;8.00;47.00;39.00
35.35;B;Crossbowman;71.00;64.00;A;Pikeman;70.85;63.14;0.87;8.00;11.00;3.00
35.50;A;Crossbowman;64.36;59.07;B;Crossbowman;71.00;57.00;6.96;5.00;5.00;0.00
35.50;A;Crossbowman;64.24;62.99;B;Crossbowman;71.00;64.00;6.84;5.00;21.00;16.00
35.65;A;Knight;70.88;63.20;B;Crossbowman;71.00;64.00;0.81;8.00;16.00;8.00
35.80;A;Crossbowman;64.55;62.19;B;Crossbowman;71.00;64.00;6.70;5.00;8.00;3.00
35.85;A;Crossbowman;64.77;61.41;B;Crossbowman;71.00;64.00;6.75;5.00;3.00;0.00
36.30;A;Crossbowman;64.36;56.94;B;Crossbowman;71.00;56.00;6.71;5.00;35.00;30.00
36.30;A;Knight;70.99;56.58;B;Crossbowman;71.00;56.00;0.58;8.00;30.00;22.00
36.35;A;Knight;70.98;56.51;B;Crossbowman;71.00;56.00;0.51;8.00;22.00;14.00
36.35;A;Knight;70.98;56.57;B;Crossbowman;71.00;56.00;0.57;8.00;14.00;6.00
36.65;A;Pikeman;70.93;56.62;B;Crossbowman;71.00;56.00;0.62;4.00;6.00;2.00
36.65;A;Pikeman;70.95;56.93;B;Crossbowman;71.00;56.00;0.93;4.00;2.00;0.00
