LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
24.00;B;Crossbowman;63.40;59.11;A;Crossbowman;58.60;60.00;4.88;5.00;19.00;14.00
24.00;B;Crossbowman;63.34;59.56;A;Crossbowman;58.60;60.00;4.76;5.00;14.00;9.00
24.00;B;Crossbowman;63.32;60.00;A;Crossbowman;58.60;60.00;4.72;5.00;9.00;4.00
24.00;B;Crossbowman;63.34;60.44;A;Crossbowman;58.60;60.00;4.76;5.00;4.00;0.00
24.50;A;Crossbowman;58.70;58.64;B;Crossbowman;63.32;60.00;4.81;5.00;17.00;12.00
24.50;A;Crossbowman;58.86;59.01;B;Crossbowman;63.32;60.00;4.57;5.00;12.00;7.00
24.50;A;Crossbowman;58.86;60.99;B;Crossbowman;63.32;60.00;4.57;5.00;7.00;2.00
24.50;A;Crossbowman;58.70;61.36;B;Crossbowman;63.32;60.00;4.81;0.00;2.00;2.00
24.50;A;Pikeman;60.73;60.94;B;Pikeman;61.58;61.33;0.94;4.00;55.00;51.00
24.50;A;Pikeman;60.95;61.02;B;Pikeman;61.58;61.33;0.70;4.00;51.00;47.00
24.50;A;Pikeman;61.02;61.35;B;Pikeman;61.55;61.42;0.54;4.00;55.00;51.00
24.50;A;Pikeman;60.81;61.62;B;Pikeman;61.55;61.42;0.77;4.00;51.00;47.00
24.50;B;Pikeman;61.58;61.33;A;Pikeman;61.02;61.35;0.57;4.00;55.00;51.00
24.50;B;Pikeman;61.62;61.40;A;Pikeman;61.02;61.35;0.60;4.00;51.00;47.00
24.50;B;Pikeman;61.57;61.42;A;Pikeman;61.02;61.35;0.56;4.00;47.00;43.00
24.50;B;Pikeman;61.59;61.42;A;Pikeman;61.02;61.35;0.58;4.00;43.00;39.00
24.50;B;Pikeman;61.55;61.42;A;Pikeman;61.02;61.35;0.54;4.00;39.00;35.00
25.00;A;Pikeman;60.97;60.98;B;Pikeman;61.53;60.99;0.56;4.00;55.00;51.00
25.00;A;Pikeman;60.81;60.87;B;Pikeman;61.53;60.99;0.73;4.00;51.00;47.00
25.00;A;Pikeman;60.82;60.87;B;Pikeman;61.53;60.99;0.72;4.00;47.00;43.00
25.00;A;Pikeman;60.81;60.89;B;Pikeman;61.53;60.99;0.73;4.00;43.00;39.00
25.00;A;Pikeman;61.06;61.55;B;Pikeman;61.55;61.42;0.51;4.00;47.00;43.00
25.00;A;Pikeman;61.12;61.55;B;Pikeman;61.55;61.42;0.45;4.00;43.00;39.00
25.00;A;Pikeman;61.09;61.56;B;Pikeman;61.55;61.42;0.48;4.00;39.00;35.00
25.00;B;Pikeman;61.57;61.18;A;Pikeman;61.02;61.35;0.58;4.00;35.00;31.00
25.00;B;Pikeman;61.58;61.19;A;Pikeman;61.02;61.35;0.59;4.00;31.00;27.00
25.00;B;Pikeman;61.58;61.18;A;Pikeman;61.02;61.35;0.58;4.00;27.00;23.00
25.00;B;Pikeman;61.59;61.20;A;Pikeman;61.12;61.55;0.59;4.00;55.00;51.00
25.00;B;Pikeman;61.60;61.24;A;Pikeman;61.12;61.55;0.58;4.00;51.00;47.00
25.00;B;Pikeman;61.53;60.99;A;Pikeman;60.97;60.98;0.56;4.00;55.00;51.00
26.00;A;Crossbowman;58.58;59.65;B;Crossbowman;63.32;60.00;4.76;5.00;2.00;0.00
26.00;B;Crossbowman;63.40;59.11;A;Crossbowman;58.86;59.01;4.54;5.00;3.00;0.00
26.50;A;Crossbowman;58.70;58.64;B;Crossbowman;63.40;59.11;4.72;5.00;19.00;14.00
26.50;A;Crossbowman;58.86;60.99;B;Crossbowman;63.40;59.11;4.91;5.00;14.00;9.00
26.50;B;Crossbowman;63.34;59.56;A;Crossbowman;58.86;60.99;4.70;5.00;3.00;0.00
27.00;A;Crossbowman;59.14;61.15;B;Crossbowman;63.40;59.11;4.73;5.00;9.00;4.00
27.00;B;Crossbowman;63.34;60.44;A;Crossbowman;58.58;59.65;4.83;5.00;3.00;0.00
27.50;A;Pikeman;60.73;60.94;B;Pikeman;61.53;60.99;0.80;4.00;39.00;35.00
27.50;A;Pikeman;60.95;61.02;B;Pikeman;61.53;60.99;0.58;4.00;35.00;31.00
27.50;A;Pikeman;61.02;61.35;B;Pikeman;61.55;61.42;0.54;4.00;35.00;31.00
27.50;A;Pikeman;60.81;61.62;B;Pikeman;61.55;61.42;0.77;4.00;31.00;27.00
27.50;B;Pikeman;61.58;61.33;A;Pikeman;61.12;61.55;0.51;4.00;47.00;43.00
27.50;B;Pikeman;61.62;61.40;A;Pikeman;61.12;61.55;0.52;4.00;43.00;39.00
27.50;B;Pikeman;61.57;61.42;A;Pikeman;61.12;61.55;0.47;4.00;39.00;35.00
27.50;B;Pikeman;61.59;61.42;A;Pikeman;61.12;61.55;0.49;4.00;35.00;31.00
27.50;B;Pikeman;61.55;61.42;A;Pikeman;61.12;61.55;0.45;4.00;31.00;27.00
28.00;A;Pikeman;60.97;60.98;B;Pikeman;61.53;60.99;0.56;4.00;31.00;27.00
28.00;A;Pikeman;60.81;60.87;B;Pikeman;61.53;60.99;0.73;4.00;27.00;23.00
28.00;A;Pikeman;60.82;60.87;B;Pikeman;61.53;60.99;0.72;4.00;23.00;19.00
28.00;A;Pikeman;60.81;60.89;B;Pikeman;61.53;60.99;0.73;4.00;19.00;15.00
28.00;A;Pikeman;61.06;61.55;B;Pikeman;61.55;61.42;0.51;4.00;27.00;23.00
28.00;A;Pikeman;61.12;61.55;B;Pikeman;61.55;61.42;0.45;4.00;23.00;19.00
28.00;A;Pikeman;61.09;61.56;B;Pikeman;61.55;61.42;0.48;4.00;19.00;15.00
28.00;B;Pikeman;61.57;61.18;A;Pikeman;61.02;61.35;0.58;4.00;23.00;19.00
28.00;B;Pikeman;61.58;61.19;A;Pikeman;61.02;61.35;0.59;4.00;19.00;15.00
28.00;B;Pikeman;61.58;61.18;A;Pikeman;61.02;61.35;0.58;4.00;15.00;11.00
28.00;B;Pikeman;61.59;61.20;A;Pikeman;61.12;61.55;0.59;4.00;27.00;23.00
28.00;B;Pikeman;61.60;61.24;A;Pikeman;61.12;61.55;0.58;4.00;23.00;19.00
28.00;B;Pikeman;61.53;60.99;A;Pikeman;60.97;60.98;0.56;4.00;51.00;47.00
28.00;B;Crossbowman;63.40;59.11;A;Crossbowman;59.14;61.15;4.73;0.00;35.00;35.00
28.50;A;Crossbowman;58.70;58.64;B;Crossbowman;63.40;59.11;4.72;5.00;4.00;0.00
28.50;B;Crossbowman;63.34;59.56;A;Crossbowman;59.14;61.15;4.50;5.00;35.00;30.00
29.00;A;Crossbowman;59.14;61.15;B;Crossbowman;63.34;59.56;4.50;5.00;35.00;30.00
29.00;B;Crossbowman;63.34;60.44;A;Crossbowman;59.14;61.15;4.27;5.00;30.00;25.00
30.50;A;Crossbowman;58.70;58.64;B;Crossbowman;63.34;59.56;4.73;5.00;30.00;25.00
30.50;A;Pikeman;60.73;60.94;B;Pikeman;61.53;60.99;0.80;4.00;15.00;11.00
30.50;A;Pikeman;60.95;61.02;B;Pikeman;61.53;60.99;0.58;4.00;11.00;7.00
30.50;A;Pikeman;61.02;61.35;B;Pikeman;61.55;61.42;0.54;4.00;15.00;11.00
30.50;A;Pikeman;60.81;61.62;B;Pikeman;61.55;61.42;0.77;4.00;11.00;7.00
30.50;B;Pikeman;61.58;61.33;A;Pikeman;61.12;61.55;0.51;4.00;19.00;15.00
30.50;B;Pikeman;61.62;61.40;A;Pikeman;61.12;61.55;0.52;4.00;15.00;11.00
30.50;B;Pikeman;61.57;61.42;A;Pikeman;61.12;61.55;0.47;4.00;11.00;7.00
30.50;B;Pikeman;61.59;61.42;A;Pikeman;61.12;61.55;0.49;4.00;7.00;3.00
30.50;B;Pikeman;61.55;61.42;A;Pikeman;61.12;61.55;0.45;4.00;3.00;0.00
30.50;B;Crossbowman;63.34;59.56;A;Crossbowman;59.14;61.15;4.50;5.00;25.00;20.00
31.00;A;Crossbowman;59.14;61.15;B;Crossbowman;63.34;59.56;4.50;5.00;25.00;20.00
31.00;A;Pikeman;60.97;60.98;B;Pikeman;61.53;60.99;0.56;4.00;7.00;3.00
31.00;A;Pikeman;60.81;60.87;B;Pikeman;61.53;60.99;0.73;4.00;3.00;0.00
31.00;A;Pikeman;61.06;61.55;B;Pikeman;61.55;61.42;0.51;4.00;7.00;3.00
31.00;A;Pikeman;61.09;61.56;B;Pikeman;61.55;61.42;0.48;4.00;3.00;0.00
31.00;B;Pikeman;61.57;61.18;A;Pikeman;61.02;61.35;0.58;4.00;11.00;7.00
31.00;B;Pikeman;61.58;61.19;A;Pikeman;61.02;61.35;0.59;4.00;7.00;3.00
31.00;B;Pikeman;61.58;61.18;A;Pikeman;61.02;61.35;0.58;4.00;3.00;0.00
31.00;B;Crossbowman;63.34;60.44;A;Crossbowman;59.14;61.15;4.27;5.00;20.00;15.00
31.50;A;Pikeman;60.82;60.87;B;Pikeman;61.57;61.18;0.81;4.00;55.00;51.00
31.50;A;Pikeman;60.81;60.89;B;Pikeman;61.57;61.18;0.82;4.00;51.00;47.00
31.50;B;Pikeman;61.59;61.20;A;Pikeman;61.09;61.56;0.62;4.00;55.00;51.00
31.50;B;Pikeman;61.60;61.24;A;Pikeman;61.09;61.56;0.60;4.00;51.00;47.00
32.50;A;Crossbowman;58.70;58.64;B;Crossbowman;63.34;59.56;4.73;5.00;20.00;15.00
32.50;B;Crossbowman;63.34;59.56;A;Crossbowman;59.14;61.15;4.50;5.00;15.00;10.00
33.00;A;Crossbowman;59.14;61.15;B;Crossbowman;63.34;59.56;4.50;5.00;15.00;10.00
33.00;B;Crossbowman;63.34;60.44;A;Crossbowman;59.14;61.15;4.27;5.00;10.00;5.00
33.50;A;Pikeman;60.73;60.94;B;Pikeman;61.57;61.18;0.88;4.00;47.00;43.00
33.50;A;Pikeman;60.95;61.02;B;Pikeman;61.57;61.18;0.64;4.00;43.00;39.00
33.50;A;Pikeman;60.81;61.62;B;Pikeman;61.57;61.42;0.79;4.00;55.00;51.00
33.50;B;Pikeman;61.58;61.33;A;Pikeman;61.09;61.56;0.54;4.00;47.00;43.00
33.50;B;Pikeman;61.62;61.40;A;Pikeman;61.09;61.56;0.55;4.00;43.00;39.00
33.50;B;Pikeman;61.57;61.42;A;Pikeman;61.09;61.56;0.50;4.00;39.00;35.00
33.50;B;Pikeman;61.59;61.42;A;Pikeman;61.09;61.56;0.51;4.00;35.00;31.00
34.00;A;Pikeman;60.97;60.98;B;Pikeman;61.57;61.18;0.64;4.00;39.00;35.00
34.00;A;Pikeman;60.81;60.87;B;Pikeman;61.57;61.18;0.83;4.00;35.00;31.00
34.00;A;Pikeman;61.06;61.55;B;Pikeman;61.57;61.42;0.52;4.00;51.00;47.00
34.00;A;Pikeman;61.09;61.56;B;Pikeman;61.57;61.42;0.50;4.00;47.00;43.00
34.00;B;Pikeman;61.57;61.18;A;Pikeman;61.09;61.56;0.61;4.00;31.00;27.00
34.00;B;Pikeman;61.58;61.19;A;Pikeman;61.09;61.56;0.61;4.00;27.00;23.00
34.00;B;Pikeman;61.58;61.18;A;Pikeman;61.09;61.56;0.61;4.00;23.00;19.00
34.50;A;Crossbowman;58.70;58.64;B;Crossbowman;63.34;59.56;4.73;5.00;10.00;5.00
34.50;A;Pikeman;60.82;60.87;B;Pikeman;61.57;61.18;0.81;4.00;31.00;27.00
34.50;A;Pikeman;60.81;60.89;B;Pikeman;61.57;61.18;0.82;4.00;27.00;23.00
34.50;B;Pikeman;61.59;61.20;A;Pikeman;61.09;61.56;0.62;4.00;19.00;15.00
34.50;B;Pikeman;61.60;61.24;A;Pikeman;61.09;61.56;0.60;4.00;15.00;11.00
34.50;B;Crossbowman;63.34;59.56;A;Crossbowman;59.14;61.15;4.50;0.00;5.00;5.00
35.00;A;Crossbowman;59.14;61.15;B;Crossbowman;63.34;59.56;4.50;5.00;5.00;0.00
35.00;B;Crossbowman;63.34;60.44;A;Crossbowman;59.14;61.15;4.27;5.00;5.00;0.00
36.50;A;Crossbowman;58.70;58.64;B;Crossbowman;63.34;60.44;4.97;5.00;35.00;30.00
36.50;A;Pikeman;60.73;60.94;B;Pikeman;61.57;61.18;0.88;4.00;23.00;19.00
36.50;A;Pikeman;60.95;61.02;B;Pikeman;61.57;61.18;0.64;4.00;19.00;15.00
36.50;A;Pikeman;60.81;61.62;B;Pikeman;61.57;61.42;0.79;4.00;43.00;39.00
36.50;B;Pikeman;61.58;61.33;A;Pikeman;61.09;61.56;0.54;4.00;11.00;7.00
36.50;B;Pikeman;61.62;61.40;A;Pikeman;61.09;61.56;0.55;4.00;7.00;3.00
36.50;B;Pikeman;61.57;61.42;A;Pikeman;61.09;61.56;0.50;4.00;3.00;0.00
37.00;A;Pikeman;60.97;60.98;B;Pikeman;61.57;61.18;0.64;4.00;15.00;11.00
37.00;A;Pikeman;60.81;60.87;B;Pikeman;61.57;61.18;0.83;4.00;11.00;7.00
37.00;A;Pikeman;61.06;61.55;B;Pikeman;61.57;61.42;0.52;4.00;39.00;35.00
37.00;B;Pikeman;61.57;61.18;A;Pikeman;61.06;61.55;0.63;4.00;55.00;51.00
37.00;B;Pikeman;61.58;61.19;A;Pikeman;61.06;61.55;0.63;4.00;51.00;47.00
37.00;B;Pikeman;61.58;61.18;A;Pikeman;61.06;61.55;0.63;4.00;47.00;43.00
37.00;B;Pikeman;61.59;61.42;A;Pikeman;61.06;61.55;0.54;4.00;43.00;39.00
37.00;B;Crossbowman;63.34;60.44;A;Crossbowman;58.70;58.64;4.97;5.00;35.00;30.00
37.50;A;Pikeman;60.82;60.87;B;Pikeman;61.57;61.18;0.81;4.00;7.00;3.00
37.50;A;Pikeman;60.81;60.89;B;Pikeman;61.57;61.18;0.82;4.00;3.00;0.00
37.50;B;Pikeman;61.59;61.20;A;Pikeman;61.06;61.55;0.64;4.00;39.00;35.00
37.50;B;Pikeman;61.60;61.24;A;Pikeman;61.06;61.55;0.63;4.00;35.00;31.00
38.50;A;Crossbowman;58.70;58.64;B;Crossbowman;63.34;60.44;4.97;5.00;30.00;25.00
39.00;B;Crossbowman;63.34;60.44;A;Crossbowman;58.70;58.64;4.97;5.00;30.00;25.00
39.50;A;Pikeman;60.73;60.94;B;Pikeman;61.58;61.18;0.88;4.00;55.00;51.00
39.50;A;Pikeman;60.95;61.02;B;Pikeman;61.58;61.18;0.65;4.00;51.00;47.00
39.50;A;Pikeman;60.81;61.62;B;Pikeman;61.57;61.42;0.79;4.00;35.00;31.00
39.50;B;Pikeman;61.58;61.33;A;Pikeman;61.06;61.55;0.56;4.00;31.00;27.00
39.50;B;Pikeman;61.62;61.40;A;Pikeman;61.06;61.55;0.57;4.00;27.00;23.00
39.50;B;Pikeman;61.57;61.42;A;Pikeman;61.06;61.55;0.52;4.00;23.00;19.00
40.00;A;Pikeman;60.97;60.98;B;Pikeman;61.58;61.18;0.64;4.00;47.00;43.00
40.00;A;Pikeman;60.81;60.87;B;Pikeman;61.58;61.18;0.83;4.00;43.00;39.00
40.00;A;Pikeman;61.06;61.55;B;Pikeman;61.57;61.42;0.52;4.00;31.00;27.00
40.00;B;Pikeman;61.58;61.19;A;Pikeman;61.06;61.55;0.63;4.00;19.00;15.00
40.00;B;Pikeman;61.58;61.18;A;Pikeman;61.06;61.55;0.63;4.00;15.00;11.00
40.00;B;Pikeman;61.59;61.42;A;Pikeman;61.06;61.55;0.54;4.00;11.00;7.00
40.50;A;Crossbowman;58.70;58.64;B;Crossbowman;63.34;60.44;4.97;5.00;25.00;20.00
40.50;A;Pikeman;60.82;60.87;B;Pikeman;61.58;61.18;0.82;4.00;39.00;35.00
40.50;A;Pikeman;60.81;60.89;B;Pikeman;61.58;61.18;0.82;4.00;35.00;31.00
40.50;B;Pikeman;61.59;61.20;A;Pikeman;61.06;61.55;0.64;4.00;7.00;3.00
40.50;B;Pikeman;61.60;61.24;A;Pikeman;61.06;61.55;0.63;4.00;3.00;0.00
41.00;B;Crossbowman;63.34;60.44;A;Crossbowman;58.70;58.64;4.97;5.00;25.00;20.00
42.50;A;Crossbowman;58.70;58.64;B;Crossbowman;63.34;60.44;4.97;5.00;20.00;15.00
42.50;A;Pikeman;60.73;60.94;B;Pikeman;61.58;61.18;0.88;4.00;31.00;27.00
42.50;A;Pikeman;60.95;61.02;B;Pikeman;61.58;61.18;0.65;4.00;27.00;23.00
42.50;A;Pikeman;60.81;61.62;B;Pikeman;61.57;61.42;0.79;4.00;27.00;23.00
42.50;B;Pikeman;61.58;61.33;A;Pikeman;60.95;61.02;0.70;4.00;55.00;51.00
42.50;B;Pikeman;61.62;61.40;A;Pikeman;60.95;61.02;0.77;4.00;51.00;47.00
42.50;B;Pikeman;61.57;61.42;A;Pikeman;60.95;61.02;0.73;4.00;47.00;43.00
43.00;A;Pikeman;60.97;60.98;B;Pikeman;61.58;61.18;0.64;4.00;23.00;19.00
43.00;A;Pikeman;60.81;60.87;B;Pikeman;61.58;61.18;0.83;4.00;19.00;15.00
43.00;B;Pikeman;61.58;61.19;A;Pikeman;60.97;60.98;0.65;4.00;47.00;43.00
43.00;B;Pikeman;61.58;61.18;A;Pikeman;60.97;60.98;0.64;4.00;43.00;39.00
43.00;B;Pikeman;61.59;61.42;A;Pikeman;60.95;61.02;0.75;4.00;43.00;39.00
43.00;B;Crossbowman;63.34;60.44;A;Crossbowman;58.70;58.64;4.97;5.00;20.00;15.00
43.50;A;Pikeman;60.82;60.87;B;Pikeman;61.58;61.18;0.82;4.00;15.00;11.00
43.50;A;Pikeman;60.81;60.89;B;Pikeman;61.58;61.18;0.82;4.00;11.00;7.00
43.50;B;Pikeman;61.59;61.20;A;Pikeman;60.97;60.98;0.66;4.00;39.00;35.00
43.50;B;Pikeman;61.60;61.24;A;Pikeman;60.97;60.98;0.68;4.00;35.00;31.00
44.50;A;Crossbowman;58.70;58.64;B;Crossbowman;63.34;60.44;4.97;5.00;15.00;10.00
45.00;B;Crossbowman;63.34;60.44;A;Crossbowman;58.70;58.64;4.97;5.00;15.00;10.00
45.50;A;Pikeman;60.73;60.94;B;Pikeman;61.58;61.18;0.88;4.00;7.00;3.00
45.50;A;Pikeman;60.95;61.02;B;Pikeman;61.58;61.18;0.65;4.00;3.00;0.00
45.50;A;Pikeman;60.81;61.62;B;Pikeman;61.57;61.42;0.79;4.00;23.00;19.00
45.50;B;Pikeman;61.58;61.33;A;Pikeman;60.95;61.02;0.70;4.00;39.00;35.00
45.50;B;Pikeman;61.62;61.40;A;Pikeman;60.95;61.02;0.77;4.00;35.00;31.00
45.50;B;Pikeman;61.57;61.42;A;Pikeman;60.95;61.02;0.73;4.00;31.00;27.00
46.00;A;Pikeman;60.97;60.98;B;Pikeman;61.58;61.19;0.65;4.00;55.00;51.00
46.00;A;Pikeman;60.81;60.87;B;Pikeman;61.58;61.19;0.84;4.00;51.00;47.00
46.00;B;Pikeman;61.58;61.19;A;Pikeman;60.97;60.98;0.65;4.00;31.00;27.00
46.00;B;Pikeman;61.59;61.42;A;Pikeman;60.95;61.02;0.75;4.00;27.00;23.00
46.50;A;Crossbowman;58.70;58.64;B;Crossbowman;63.34;60.44;4.97;5.00;10.00;5.00
46.50;A;Pikeman;60.82;60.87;B;Pikeman;61.58;61.19;0.82;4.00;47.00;43.00
46.50;A;Pikeman;60.81;60.89;B;Pikeman;61.58;61.19;0.83;4.00;43.00;39.00
46.50;B;Pikeman;61.59;61.20;A;Pikeman;60.97;60.98;0.66;4.00;27.00;23.00
46.50;B;Pikeman;61.60;61.24;A;Pikeman;60.97;60.98;0.68;4.00;23.00;19.00
47.00;B;Crossbowman;63.34;60.44;A;Crossbowman;58.70;58.64;4.97;0.00;10.00;10.00
48.50;A;Crossbowman;58.70;58.64;B;Crossbowman;63.34;60.44;4.97;0.00;5.00;5.00
48.50;A;Pikeman;60.73;60.94;B;Pikeman;61.58;61.19;0.89;4.00;39.00;35.00
48.50;A;Pikeman;60.95;61.02;B;Pikeman;61.58;61.19;0.65;4.00;35.00;31.00
48.50;A;Pikeman;60.81;61.62;B;Pikeman;61.57;61.42;0.79;4.00;19.00;15.00
48.50;B;Pikeman;61.58;61.33;A;Pikeman;60.95;61.02;0.70;4.00;23.00;19.00
48.50;B;Pikeman;61.62;61.40;A;Pikeman;60.95;61.02;0.77;4.00;19.00;15.00
48.50;B;Pikeman;61.57;61.42;A;Pikeman;60.95;61.02;0.73;4.00;15.00;11.00
49.00;A;Pikeman;60.97;60.98;B;Pikeman;61.58;61.19;0.65;4.00;31.00;27.00
49.00;A;Pikeman;60.81;60.87;B;Pikeman;61.58;61.19;0.84;4.00;27.00;23.00
49.00;B;Pikeman;61.58;61.19;A;Pikeman;60.97;60.98;0.65;4.00;19.00;15.00
49.00;B;Pikeman;61.59;61.42;A;Pikeman;60.95;61.02;0.75;4.00;11.00;7.00
49.00;B;Crossbowman;63.34;60.44;A;Crossbowman;58.70;58.64;4.97;5.00;10.00;5.00
49.50;A;Pikeman;60.82;60.87;B;Pikeman;61.58;61.19;0.82;4.00;23.00;19.00
49.50;A;Pikeman;60.81;60.89;B;Pikeman;61.58;61.19;0.83;4.00;19.00;15.00
49.50;B;Pikeman;61.59;61.20;A;Pikeman;60.97;60.98;0.66;4.00;15.00;11.00
49.50;B;Pikeman;61.60;61.24;A;Pikeman;60.97;60.98;0.68;4.00;11.00;7.00
50.50;A;Crossbowman;58.70;58.64;B;Crossbowman;63.34;60.44;4.97;5.00;5.00;0.00
51.50;A;Pikeman;60.73;60.94;B;Pikeman;61.58;61.19;0.89;4.00;15.00;11.00
51.50;A;Pikeman;60.95;61.02;B;Pikeman;61.58;61.19;0.65;4.00;11.00;7.00
51.50;A;Pikeman;60.81;61.62;B;Pikeman;61.57;61.42;0.79;4.00;15.00;11.00
51.50;B;Pikeman;61.58;61.33;A;Pikeman;60.95;61.02;0.70;4.00;7.00;3.00
51.50;B;Pikeman;61.62;61.40;A;Pikeman;60.95;61.02;0.77;4.00;3.00;0.00
52.00;A;Pikeman;60.97;60.98;B;Pikeman;61.58;61.19;0.65;4.00;7.00;3.00
52.00;A;Pikeman;60.81;60.87;B;Pikeman;61.58;61.19;0.84;4.00;3.00;0.00
52.00;B;Pikeman;61.57;61.42;A;Pikeman;60.97;60.98;0.74;4.00;7.00;3.00
52.00;B;Pikeman;61.59;61.42;A;Pikeman;60.97;60.98;0.76;4.00;3.00;0.00
52.50;A;Crossbowman;58.70;58.64;B;Pikeman;61.57;61.42;3.99;0.00;11.00;11.00
52.50;A;Pikeman;60.82;60.87;B;Pikeman;61.59;61.20;0.83;4.00;55.00;51.00
52.50;A;Pikeman;60.81;60.89;B;Pikeman;61.59;61.20;0.84;4.00;51.00;47.00
52.50;B;Pikeman;61.59;61.20;A;Pikeman;60.82;60.87;0.83;4.00;55.00;51.00
52.50;B;Pikeman;61.60;61.24;A;Pikeman;60.82;60.87;0.86;4.00;51.00;47.00
54.50;A;Crossbowman;58.70;58.64;B;Pikeman;61.57;61.42;3.99;8.00;11.00;3.00
54.50;A;Pikeman;60.73;60.94;B;Pikeman;61.59;61.20;0.90;4.00;47.00;43.00
54.50;A;Pikeman;60.81;61.62;B;Pikeman;61.57;61.42;0.79;4.00;3.00;0.00
54.50;B;Pikeman;61.58;61.33;A;Pikeman;60.81;61.62;0.83;4.00;55.00;51.00
54.50;B;Pikeman;61.62;61.40;A;Pikeman;60.81;61.62;0.84;4.00;51.00;47.00
55.00;A;Pikeman;60.81;60.87;B;Pikeman;61.59;61.20;0.85;4.00;43.00;39.00
55.00;B;Pikeman;61.59;61.42;A;Pikeman;60.81;61.62;0.81;4.00;47.00;43.00
55.50;A;Pikeman;60.82;60.87;B;Pikeman;61.59;61.20;0.83;4.00;39.00;35.00
55.50;A;Pikeman;60.81;60.89;B;Pikeman;61.59;61.20;0.84;4.00;35.00;31.00
55.50;B;Pikeman;61.59;61.20;A;Pikeman;60.82;60.87;0.83;4.00;47.00;43.00
55.50;B;Pikeman;61.60;61.24;A;Pikeman;60.82;60.87;0.86;4.00;43.00;39.00
56.50;A;Crossbowman;58.70;58.64;B;Pikeman;61.59;61.20;3.86;8.00;31.00;23.00
57.50;A;Pikeman;60.73;60.94;B;Pikeman;61.59;61.20;0.90;4.00;23.00;19.00
57.50;A;Pikeman;60.81;61.62;B;Pikeman;61.59;61.42;0.81;4.00;55.00;51.00
57.50;B;Pikeman;61.58;61.33;A;Pikeman;60.81;61.62;0.83;4.00;43.00;39.00
57.50;B;Pikeman;61.62;61.40;A;Pikeman;60.81;61.62;0.84;4.00;39.00;35.00
58.00;A;Pikeman;60.81;60.87;B;Pikeman;61.59;61.20;0.85;4.00;19.00;15.00
58.00;B;Pikeman;61.59;61.42;A;Pikeman;60.81;61.62;0.81;4.00;35.00;31.00
58.50;A;Crossbowman;58.70;58.64;B;Pikeman;61.59;61.20;3.86;8.00;15.00;7.00
58.50;A;Pikeman;60.82;60.87;B;Pikeman;61.59;61.20;0.83;4.00;7.00;3.00
58.50;A;Pikeman;60.81;60.89;B;Pikeman;61.59;61.20;0.84;4.00;3.00;0.00
58.50;B;Pikeman;61.60;61.24;A;Pikeman;60.82;60.87;0.86;4.00;39.00;35.00
60.50;A;Crossbowman;58.70;58.64;B;Pikeman;61.58;61.33;3.94;0.00;47.00;47.00
60.50;A;Pikeman;60.73;60.94;B;Pikeman;61.60;61.24;0.92;4.00;55.00;51.00
60.50;A;Pikeman;60.81;61.62;B;Pikeman;61.59;61.42;0.81;4.00;51.00;47.00
60.50;B;Pikeman;61.58;61.33;A;Pikeman;60.81;61.62;0.83;4.00;31.00;27.00
60.50;B;Pikeman;61.62;61.40;A;Pikeman;60.81;61.62;0.84;4.00;27.00;23.00
61.00;A;Pikeman;60.81;60.87;B;Pikeman;61.60;61.24;0.88;4.00;51.00;47.00
61.00;B;Pikeman;61.59;61.42;A;Pikeman;60.81;61.62;0.81;4.00;23.00;19.00
61.50;A;Pikeman;60.82;60.87;B;Pikeman;61.60;61.24;0.86;4.00;47.00;43.00
61.50;A;Pikeman;60.81;60.89;B;Pikeman;61.60;61.24;0.87;4.00;43.00;39.00
61.50;B;Pikeman;61.60;61.24;A;Pikeman;60.82;60.87;0.86;4.00;35.00;31.00
62.50;A;Crossbowman;58.70;58.64;B;Pikeman;61.60;61.24;3.89;8.00;39.00;31.00
63.50;A;Pikeman;60.73;60.94;B;Pikeman;61.60;61.24;0.92;4.00;31.00;27.00
63.50;A;Pikeman;60.81;61.62;B;Pikeman;61.59;61.42;0.81;4.00;47.00;43.00
63.50;B;Pikeman;61.58;61.33;A;Pikeman;60.81;61.62;0.83;4.00;19.00;15.00
63.50;B;Pikeman;61.62;61.40;A;Pikeman;60.81;61.62;0.84;4.00;15.00;11.00
64.00;A;Pikeman;60.81;60.87;B;Pikeman;61.60;61.24;0.88;4.00;27.00;23.00
64.00;B;Pikeman;61.59;61.42;A;Pikeman;60.81;61.62;0.81;4.00;11.00;7.00
64.50;A;Crossbowman;58.70;58.64;B;Pikeman;61.60;61.24;3.89;8.00;23.00;15.00
64.50;A;Pikeman;60.82;60.87;B;Pikeman;61.60;61.24;0.86;4.00;15.00;11.00
64.50;A;Pikeman;60.81;60.89;B;Pikeman;61.60;61.24;0.87;4.00;11.00;7.00
64.50;B;Pikeman;61.60;61.24;A;Pikeman;60.82;60.87;0.86;4.00;31.00;27.00
66.50;A;Crossbowman;58.70;58.64;B;Pikeman;61.60;61.24;3.89;8.00;7.00;0.00
66.50;A;Pikeman;60.81;61.62;B;Pikeman;61.59;61.42;0.81;4.00;43.00;39.00
66.50;B;Pikeman;61.58;61.33;A;Pikeman;60.81;61.62;0.83;4.00;7.00;3.00
