LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
42.25;A;Crossbowman;57.59;57.67;B;Pikeman;62.99;62.01;6.93;8.00;11.00;3.00
34.30;B;Crossbowman;67.21;66.27;A;Knight;62.22;62.08;6.51;0.00;36.00;36.00
34.30;B;Crossbowman;66.64;67.23;A;Knight;62.22;62.08;6.79;4.00;36.00;32.00
34.30;B;Crossbowman;67.54;65.72;A;Knight;62.22;62.08;6.44;4.00;32.00;28.00
42.30;A;Pikeman;61.98;61.76;B;Knight;62.57;62.53;0.97;8.00;96.00;88.00
42.30;A;Crossbowman;56.74;59.09;B;Knight;62.53;62.58;6.76;0.00;72.00;72.00
42.35;A;Knight;62.17;61.86;B;Knight;62.61;62.50;0.78;6.00;92.00;86.00
42.35;A;Knight;62.03;61.73;B;Knight;62.61;62.50;0.96;6.00;86.00;80.00
42.35;A;Knight;62.24;62.04;B;Knight;62.61;62.50;0.59;6.00;80.00;74.00
42.35;A;Knight;62.36;62.03;B;Pikeman;62.77;62.36;0.52;8.00;55.00;47.00
42.40;A;Knight;62.07;61.67;B;Pikeman;62.94;62.08;0.96;8.00;47.00;39.00
42.40;A;Knight;62.24;61.42;B;Pikeman;62.99;62.01;0.96;8.00;3.00;0.00
34.45;B;Crossbowman;66.68;67.45;A;Knight;62.22;62.08;6.98;4.00;28.00;24.00
34.50;B;Knight;62.59;62.61;A;Knight;62.22;62.08;0.64;6.00;24.00;18.00
34.50;B;Knight;62.59;62.73;A;Knight;62.22;62.08;0.75;6.00;18.00;12.00
42.45;A;Knight;62.12;61.84;B;Knight;62.61;62.50;0.82;6.00;74.00;68.00
42.45;A;Knight;62.13;61.84;B;Knight;62.61;62.50;0.82;6.00;68.00;62.00
42.50;A;Knight;62.19;61.80;B;Pikeman;62.94;62.08;0.80;8.00;39.00;31.00
34.55;B;Pikeman;63.19;62.27;A;Knight;62.36;62.03;0.87;8.00;100.00;92.00
34.55;B;Pikeman;62.82;62.64;A;Knight;62.36;62.03;0.77;8.00;92.00;84.00
34.55;B;Pikeman;63.07;61.96;A;Knight;62.36;62.03;0.72;8.00;84.00;76.00
34.55;B;Pikeman;63.18;62.39;A;Knight;62.36;62.03;0.90;8.00;76.00;68.00
34.55;B;Pikeman;63.07;62.69;A;Knight;62.36;62.03;0.97;8.00;68.00;60.00
34.55;B;Crossbowman;65.91;67.81;A;Knight;62.36;62.03;6.79;4.00;60.00;56.00
34.60;B;Pikeman;63.00;62.10;A;Knight;62.36;62.03;0.64;8.00;56.00;48.00
34.60;B;Pikeman;63.27;62.10;A;Knight;62.36;62.03;0.91;8.00;48.00;40.00
34.60;B;Crossbowman;68.49;63.62;A;Knight;62.36;62.03;6.34;4.00;40.00;36.00
34.60;B;Crossbowman;67.31;66.61;A;Knight;62.36;62.03;6.74;4.00;36.00;32.00
34.60;B;Crossbowman;66.68;67.35;A;Knight;62.36;62.03;6.85;4.00;32.00;28.00
34.60;B;Crossbowman;67.86;65.71;A;Knight;62.36;62.03;6.62;4.00;28.00;24.00
34.60;B;Crossbowman;67.23;66.74;A;Knight;62.36;62.03;6.78;4.00;24.00;20.00
42.60;A;Pikeman;62.42;61.47;B;Pikeman;62.94;62.08;0.80;4.00;31.00;27.00
42.60;A;Crossbowman;57.44;58.10;B;Knight;62.57;62.53;6.78;4.00;88.00;84.00
34.70;B;Crossbowman;66.92;67.03;A;Knight;62.36;62.03;6.76;4.00;20.00;16.00
42.65;A;Knight;62.22;62.08;B;Knight;62.57;62.53;0.57;6.00;84.00;78.00
34.80;B;Knight;62.57;62.53;A;Knight;62.36;62.03;0.54;6.00;16.00;10.00
34.80;B;Knight;62.60;62.66;A;Knight;62.36;62.03;0.68;6.00;10.00;4.00
34.80;B;Crossbowman;66.14;67.76;A;Knight;62.36;62.03;6.87;4.00;4.00;0.00
42.75;A;Knight;62.25;61.44;B;Pikeman;62.94;62.08;0.94;8.00;27.00;19.00
42.75;A;Knight;62.14;61.90;B;Knight;62.61;62.50;0.76;6.00;62.00;56.00
34.90;B;Pikeman;63.07;62.40;A;Knight;62.51;61.88;0.77;8.00;4.00;0.00
42.85;A;Pikeman;62.15;62.04;B;Knight;62.57;62.53;0.64;8.00;78.00;70.00
42.85;A;Pikeman;61.98;61.84;B;Knight;62.57;62.53;0.91;8.00;70.00;62.00
42.85;A;Pikeman;62.02;61.70;B;Knight;62.61;62.50;1.00;8.00;56.00;48.00
42.85;A;Pikeman;62.01;61.88;B;Knight;62.57;62.53;0.86;8.00;62.00;54.00
42.85;A;Pikeman;62.01;61.79;B;Knight;62.57;62.53;0.92;8.00;54.00;46.00
42.85;A;Crossbowman;56.93;58.63;B;Knight;62.53;62.58;6.85;4.00;72.00;68.00
42.85;A;Crossbowman;56.29;59.49;B;Knight;62.53;62.58;6.96;4.00;68.00;64.00
42.85;A;Crossbowman;56.78;58.71;B;Knight;62.53;62.58;6.94;4.00;64.00;60.00
42.85;A;Crossbowman;57.43;57.85;B;Pikeman;62.94;62.08;6.95;0.00;19.00;19.00
34.95;B;Knight;62.61;62.64;A;Knight;62.22;62.08;0.68;6.00;12.00;6.00
42.90;A;Crossbowman;56.49;59.16;B;Knight;62.53;62.58;6.94;4.00;60.00;56.00
42.95;A;Crossbowman;57.50;57.68;B;Pikeman;62.94;62.08;7.00;0.00;19.00;19.00
43.00;A;Pikeman;62.09;61.80;B;Knight;62.61;62.50;0.87;8.00;48.00;40.00
43.05;A;Knight;62.12;61.65;B;Pikeman;62.94;62.08;0.93;8.00;19.00;11.00
43.05;A;Knight;62.26;62.00;B;Knight;62.61;62.50;0.61;6.00;40.00;34.00
43.05;A;Knight;62.17;61.78;B;Pikeman;62.94;62.08;0.83;8.00;11.00;3.00
43.10;A;Pikeman;62.11;61.78;B;Knight;62.61;62.50;0.88;8.00;34.00;26.00
43.10;A;Pikeman;62.21;61.93;B;Knight;62.61;62.50;0.69;8.00;26.00;18.00
35.25;B;Pikeman;63.11;62.32;A;Knight;62.34;61.86;0.90;8.00;48.00;40.00
35.25;B;Pikeman;63.13;62.45;A;Knight;62.26;62.00;0.98;8.00;30.00;22.00
35.25;B;Pikeman;63.11;62.22;A;Pikeman;62.39;61.78;0.85;4.00;55.00;51.00
35.25;B;Pikeman;62.92;62.51;A;Knight;62.22;62.08;0.82;8.00;6.00;0.00
35.25;B;Crossbowman;67.97;65.00;A;Pikeman;62.39;61.78;6.44;8.00;51.00;43.00
35.25;B;Crossbowman;68.37;64.30;A;Pikeman;62.39;61.78;6.49;8.00;43.00;35.00
35.25;B;Crossbowman;68.18;64.71;A;Pikeman;62.39;61.78;6.49;8.00;35.00;27.00
43.20;A;Crossbowman;57.23;58.22;B;Knight;62.57;62.53;6.86;0.00;46.00;46.00
43.20;A;Crossbowman;57.15;58.31;B;Knight;62.53;62.58;6.87;4.00;56.00;52.00
43.20;A;Crossbowman;57.01;58.44;B;Knight;62.53;62.58;6.90;4.00;52.00;48.00
43.20;A;Crossbowman;56.87;58.97;B;Knight;62.53;62.58;6.72;4.00;48.00;44.00
43.25;A;Crossbowman;56.21;59.73;B;Knight;62.53;62.58;6.93;4.00;44.00;40.00
43.30;A;Pikeman;62.48;61.59;B;Pikeman;62.94;62.08;0.67;4.00;3.00;0.00
43.30;A;Pikeman;62.39;61.30;B;Pikeman;63.07;61.96;0.95;4.00;55.00;51.00
35.50;B;Pikeman;62.94;62.08;A;Pikeman;62.39;61.78;0.63;4.00;27.00;23.00
35.50;B;Pikeman;62.91;62.17;A;Knight;62.34;61.86;0.65;8.00;40.00;32.00
35.50;B;Crossbowman;68.65;63.79;A;Pikeman;62.39;61.78;6.58;8.00;23.00;15.00
43.35;A;Crossbowman;56.55;59.29;B;Knight;62.53;62.58;6.82;4.00;40.00;36.00
35.55;B;Pikeman;63.12;61.97;A;Pikeman;62.39;61.78;0.76;4.00;15.00;11.00
35.60;B;Knight;62.66;62.85;A;Knight;62.24;62.04;0.91;6.00;100.00;94.00
35.60;B;Crossbowman;67.45;65.91;A;Knight;62.24;62.04;6.49;0.00;94.00;94.00
35.60;B;Crossbowman;67.03;66.64;A;Knight;62.24;62.04;6.64;4.00;94.00;90.00
35.60;B;Crossbowman;66.32;67.61;A;Knight;62.24;62.04;6.91;4.00;90.00;86.00
35.60;B;Crossbowman;67.88;65.36;A;Knight;62.24;62.04;6.55;4.00;86.00;82.00
35.60;B;Crossbowman;67.50;66.25;A;Knight;62.24;62.04;6.74;4.00;82.00;78.00
35.60;B;Crossbowman;66.97;66.78;A;Knight;62.24;62.04;6.70;4.00;78.00;74.00
35.60;B;Crossbowman;66.69;66.96;A;Knight;62.24;62.04;6.63;4.00;74.00;70.00
35.60;B;Crossbowman;66.25;67.61;A;Knight;62.24;62.04;6.86;4.00;70.00;66.00
35.60;B;Crossbowman;66.01;67.65;A;Knight;62.24;62.04;6.76;4.00;66.00;62.00
35.60;B;Crossbowman;68.61;63.55;A;Pikeman;62.39;61.78;6.46;8.00;11.00;3.00
35.60;B;Crossbowman;67.38;66.39;A;Knight;62.24;62.04;6.73;0.00;62.00;62.00
35.60;B;Crossbowman;66.71;67.08;A;Knight;62.24;62.04;6.74;4.00;62.00;58.00
43.45;A;Pikeman;61.98;61.89;B;Knight;62.57;62.53;0.87;8.00;46.00;38.00
43.45;A;Pikeman;62.07;61.82;B;Knight;62.61;62.50;0.87;8.00;18.00;10.00
43.45;A;Pikeman;61.98;61.79;B;Knight;62.57;62.53;0.95;8.00;38.00;30.00
43.45;A;Crossbowman;56.87;58.87;B;Knight;62.53;62.58;6.77;4.00;36.00;32.00
43.45;A;Crossbowman;57.27;57.97;B;Knight;62.57;62.53;6.99;4.00;30.00;26.00
43.50;A;Crossbowman;56.54;59.52;B;Knight;62.53;62.58;6.73;0.00;32.00;32.00
43.50;A;Crossbowman;56.71;59.20;B;Knight;62.53;62.58;6.73;4.00;32.00;28.00
43.50;A;Crossbowman;56.26;59.64;B;Knight;62.53;62.58;6.93;4.00;28.00;24.00
35.70;B;Crossbowman;66.46;67.41;A;Knight;62.24;62.04;6.83;4.00;58.00;54.00
35.70;B;Crossbowman;67.98;65.21;A;Knight;62.24;62.04;6.56;4.00;54.00;50.00
35.70;B;Crossbowman;66.94;66.91;A;Knight;62.24;62.04;6.77;4.00;50.00;46.00
43.55;A;Pikeman;61.99;61.84;B;Knight;62.57;62.53;0.90;8.00;26.00;18.00
43.55;A;Crossbowman;57.56;58.09;B;Knight;62.57;62.53;6.69;0.00;18.00;18.00
43.60;A;Crossbowman;56.66;58.95;B;Knight;62.53;62.58;6.90;4.00;24.00;20.00
43.60;A;Crossbowman;56.96;58.73;B;Knight;62.53;62.58;6.77;4.00;20.00;16.00
43.60;A;Crossbowman;56.48;59.41;B;Knight;62.53;62.58;6.83;4.00;16.00;12.00
35.80;B;Crossbowman;66.50;67.55;A;Knight;62.24;62.04;6.97;4.00;46.00;42.00
35.80;B;Crossbowman;67.57;66.06;A;Knight;62.24;62.04;6.68;4.00;42.00;38.00
35.85;B;Pikeman;63.15;62.45;A;Knight;62.26;62.00;0.99;8.00;22.00;14.00
43.65;A;Pikeman;62.39;61.78;B;Pikeman;62.91;62.17;0.65;4.00;55.00;51.00
43.65;A;Knight;62.30;61.85;B;Pikeman;62.91;62.17;0.69;8.00;51.00;43.00
43.65;A;Crossbowman;57.76;57.43;B;Pikeman;63.07;61.96;6.98;0.00;51.00;51.00
35.90;B;Crossbowman;68.08;64.84;A;Pikeman;62.39;61.78;6.46;8.00;3.00;0.00
43.70;A;Pikeman;62.11;62.01;B;Knight;62.57;62.53;0.70;8.00;18.00;10.00
43.70;A;Pikeman;62.02;61.92;B;Knight;62.57;62.53;0.82;8.00;10.00;2.00
35.95;B;Pikeman;62.73;62.52;A;Knight;62.24;62.04;0.68;8.00;38.00;30.00
35.95;B;Pikeman;62.85;62.54;A;Knight;62.24;62.04;0.79;8.00;30.00;22.00
35.95;B;Crossbowman;68.48;64.20;A;Pikeman;62.48;61.59;6.54;8.00;55.00;47.00
35.95;B;Crossbowman;66.10;67.50;A;Knight;62.24;62.04;6.69;4.00;22.00;18.00
36.00;B;Knight;62.61;62.50;A;Knight;62.24;62.04;0.59;6.00;18.00;12.00
36.00;B;Knight;62.60;62.57;A;Knight;62.24;62.04;0.64;6.00;12.00;6.00
36.00;B;Knight;62.68;62.76;A;Knight;62.24;62.04;0.84;6.00;6.00;0.00
43.80;A;Pikeman;62.23;61.76;B;Pikeman;62.91;62.17;0.80;4.00;43.00;39.00
43.85;A;Crossbowman;56.26;59.82;B;Knight;62.53;62.58;6.85;4.00;12.00;8.00
36.10;B;Pikeman;63.11;62.41;A;Knight;62.26;62.00;0.95;8.00;14.00;6.00
36.10;B;Pikeman;63.04;62.18;A;Knight;62.34;61.86;0.77;8.00;32.00;24.00
36.10;B;Crossbowman;68.26;64.42;A;Pikeman;62.48;61.59;6.43;8.00;47.00;39.00
43.90;A;Knight;62.08;61.69;B;Pikeman;62.91;62.17;0.96;8.00;39.00;31.00
43.90;A;Knight;62.18;61.89;B;Knight;62.61;62.50;0.75;6.00;10.00;4.00
43.90;A;Knight;62.20;61.82;B;Pikeman;62.77;62.36;0.78;8.00;47.00;39.00
43.90;A;Knight;62.23;61.82;B;Pikeman;62.77;62.36;0.77;8.00;39.00;31.00
43.90;A;Knight;62.21;61.88;B;Pikeman;62.77;62.36;0.74;8.00;31.00;23.00
43.90;A;Knight;62.34;61.86;B;Pikeman;62.91;62.17;0.64;8.00;31.00;23.00
43.90;A;Crossbowman;56.98;58.32;B;Knight;62.53;62.58;7.00;4.00;8.00;4.00
43.90;A;Crossbowman;57.12;58.63;B;Knight;62.53;62.58;6.70;4.00;4.00;0.00
36.15;B;Pikeman;63.04;62.02;A;Pikeman;62.48;61.59;0.70;4.00;39.00;35.00
44.00;A;Pikeman;62.47;61.44;B;Pikeman;63.07;61.96;0.79;4.00;51.00;47.00
44.00;A;Knight;62.66;61.72;B;Pikeman;63.07;61.96;0.48;8.00;47.00;39.00
44.00;A;Crossbowman;57.65;57.91;B;Knight;62.57;62.53;6.75;4.00;2.00;0.00
44.05;A;Knight;62.07;61.67;B;Pikeman;62.91;62.17;0.97;8.00;23.00;15.00
36.30;B;Knight;62.53;62.67;A;Pikeman;62.15;62.07;0.71;8.00;55.00;47.00
36.30;B;Knight;62.59;62.61;A;Knight;62.26;62.00;0.69;6.00;6.00;0.00
36.30;B;Knight;62.59;62.73;A;Pikeman;62.15;62.07;0.79;8.00;47.00;39.00
36.30;B;Knight;62.67;62.87;A;Pikeman;62.15;62.07;0.96;8.00;39.00;31.00
36.30;B;Crossbowman;67.78;65.54;A;Knight;62.66;61.72;6.39;4.00;100.00;96.00
36.30;B;Crossbowman;67.21;66.27;A;Knight;62.66;61.72;6.43;4.00;96.00;92.00
36.30;B;Crossbowman;66.64;67.23;A;Knight;62.66;61.72;6.80;4.00;92.00;88.00
36.30;B;Crossbowman;65.73;67.86;A;Pikeman;62.15;62.07;6.81;8.00;31.00;23.00
36.30;B;Crossbowman;67.54;65.72;A;Knight;62.66;61.72;6.31;4.00;88.00;84.00
44.15;A;Pikeman;62.19;61.75;B;Pikeman;62.91;62.17;0.84;4.00;15.00;11.00
44.15;A;Knight;62.17;61.86;B;Knight;62.61;62.50;0.78;6.00;4.00;0.00
36.40;B;Pikeman;63.01;62.26;A;Knight;62.66;61.72;0.64;8.00;84.00;76.00
36.45;B;Crossbowman;66.68;67.45;A;Knight;62.66;61.72;7.00;4.00;76.00;72.00
44.20;A;Knight;62.07;61.67;B;Pikeman;62.91;62.17;0.97;8.00;11.00;3.00
44.20;A;Knight;62.24;61.42;B;Pikeman;63.07;61.96;0.99;8.00;39.00;31.00
44.25;A;Pikeman;62.13;61.70;B;Pikeman;62.91;62.17;0.91;4.00;3.00;0.00
36.55;B;Pikeman;62.85;62.38;A;Knight;62.66;61.72;0.68;8.00;72.00;64.00
44.30;A;Knight;62.19;61.80;B;Pikeman;62.77;62.36;0.81;8.00;23.00;15.00
36.60;B;Crossbowman;68.49;63.62;A;Knight;62.66;61.72;6.14;4.00;64.00;60.00
36.60;B;Crossbowman;67.31;66.61;A;Knight;62.66;61.72;6.75;4.00;60.00;56.00
36.60;B;Crossbowman;66.68;67.35;A;Knight;62.66;61.72;6.92;4.00;56.00;52.00
36.60;B;Crossbowman;67.86;65.71;A;Knight;62.66;61.72;6.55;4.00;52.00;48.00
36.60;B;Crossbowman;67.23;66.74;A;Knight;62.66;61.72;6.79;4.00;48.00;44.00
44.35;A;Pikeman;61.97;61.83;B;Pikeman;62.77;62.36;0.96;4.00;15.00;11.00
44.35;A;Pikeman;62.09;61.92;B;Pikeman;62.77;62.36;0.81;4.00;11.00;7.00
44.35;A;Knight;62.12;61.84;B;Pikeman;62.77;62.36;0.83;8.00;7.00;0.00
44.35;A;Crossbowman;56.74;59.09;B;Knight;62.53;62.67;6.81;0.00;100.00;100.00
44.35;A;Crossbowman;57.38;58.20;B;Knight;62.60;62.57;6.80;0.00;100.00;100.00
44.35;A;Crossbowman;57.59;57.67;B;Pikeman;63.07;61.96;6.96;8.00;31.00;23.00
44.35;A;Crossbowman;57.31;58.30;B;Knight;62.60;62.57;6.80;4.00;100.00;96.00
36.65;B;Pikeman;62.69;62.46;A;Pikeman;62.15;62.07;0.67;4.00;23.00;19.00
36.65;B;Knight;62.60;62.66;A;Pikeman;62.15;62.07;0.75;8.00;19.00;11.00
36.65;B;Knight;62.70;62.69;A;Pikeman;62.15;62.07;0.82;8.00;11.00;3.00
36.65;B;Crossbowman;65.91;67.81;A;Pikeman;62.15;62.07;6.87;8.00;3.00;0.00
36.65;B;Crossbowman;66.35;67.48;A;Knight;62.66;61.72;6.84;4.00;44.00;40.00
44.40;A;Pikeman;62.09;62.01;B;Knight;62.60;62.57;0.76;8.00;96.00;88.00
36.70;B;Pikeman;63.10;61.95;A;Knight;62.66;61.72;0.50;8.00;40.00;32.00
36.70;B;Pikeman;63.21;62.35;A;Knight;62.66;61.72;0.83;8.00;32.00;24.00
36.70;B;Crossbowman;66.92;67.03;A;Knight;62.66;61.72;6.80;4.00;24.00;20.00
36.75;B;Pikeman;63.07;62.10;A;Knight;62.66;61.72;0.56;8.00;20.00;12.00
44.55;A;Knight;62.25;61.44;B;Pikeman;63.07;61.96;0.97;8.00;23.00;15.00
37.00;B;Pikeman;63.01;62.31;A;Knight;62.66;61.72;0.68;8.00;12.00;4.00
37.00;B;Pikeman;63.12;62.56;A;Knight;62.66;61.72;0.95;8.00;4.00;0.00
37.00;B;Knight;62.61;62.64;A;Pikeman;62.15;62.04;0.75;8.00;55.00;47.00
37.00;B;Crossbowman;65.81;67.69;A;Pikeman;62.15;62.04;6.73;8.00;47.00;39.00
44.70;A;Pikeman;62.59;61.52;B;Pikeman;63.07;61.96;0.65;4.00;15.00;11.00
44.70;A;Pikeman;62.19;61.88;B;Pikeman;62.69;62.46;0.76;4.00;55.00;51.00
44.70;A;Pikeman;62.42;61.23;B;Pikeman;63.07;61.96;0.98;4.00;11.00;7.00
44.70;A;Knight;62.03;61.73;B;Pikeman;62.69;62.46;0.98;8.00;51.00;43.00
44.70;A;Knight;62.13;61.84;B;Pikeman;62.69;62.46;0.84;8.00;43.00;35.00
44.70;A;Knight;62.14;61.90;B;Pikeman;62.69;62.46;0.78;8.00;35.00;27.00
44.70;A;Crossbowman;57.44;58.10;B;Pikeman;62.69;62.46;6.82;8.00;27.00;19.00
44.70;A;Crossbowman;57.94;57.67;B;Pikeman;63.07;61.96;6.69;8.00;7.00;0.00
44.85;A;Pikeman;61.95;61.86;B;Pikeman;62.69;62.46;0.96;4.00;19.00;15.00
44.85;A;Knight;62.12;61.65;B;Pikeman;62.69;62.46;0.99;8.00;15.00;7.00
44.85;A;Knight;62.17;61.78;B;Pikeman;62.69;62.46;0.86;8.00;7.00;0.00
44.85;A;Crossbowman;56.93;58.63;B;Knight;62.60;62.57;6.90;4.00;88.00;84.00
44.85;A;Crossbowman;56.59;59.64;B;Knight;62.53;62.67;6.67;4.00;100.00;96.00
44.85;A;Crossbowman;56.78;58.71;B;Knight;62.53;62.67;6.99;4.00;96.00;92.00
44.90;A;Crossbowman;56.49;59.16;B;Knight;62.53;62.67;6.99;4.00;92.00;88.00
37.25;B;Pikeman;62.76;62.46;A;Knight;62.34;61.86;0.73;8.00;24.00;16.00
37.35;B;Pikeman;62.94;62.33;A;Knight;62.37;62.05;0.63;8.00;100.00;92.00
37.35;B;Pikeman;62.59;62.49;A;Knight;62.37;62.05;0.49;8.00;92.00;84.00
37.35;B;Crossbowman;67.97;65.00;A;Knight;62.37;62.05;6.33;4.00;84.00;80.00
37.35;B;Crossbowman;66.14;67.76;A;Knight;62.37;62.05;6.85;4.00;80.00;76.00
37.35;B;Crossbowman;68.37;64.30;A;Knight;62.37;62.05;6.41;4.00;76.00;72.00
37.35;B;Crossbowman;68.18;64.71;A;Knight;62.37;62.05;6.39;4.00;72.00;68.00
37.35;B;Crossbowman;66.07;67.81;A;Knight;62.37;62.05;6.85;4.00;68.00;64.00
45.05;A;Pikeman;62.14;61.83;B;Knight;62.60;62.57;0.87;8.00;84.00;76.00
45.05;A;Pikeman;62.00;61.89;B;Knight;62.60;62.57;0.90;8.00;76.00;68.00
45.05;A;Pikeman;61.98;61.82;B;Knight;62.60;62.57;0.97;8.00;68.00;60.00
45.05;A;Pikeman;62.33;61.37;B;Pikeman;63.04;62.02;0.97;4.00;55.00;51.00
45.05;A;Crossbowman;57.75;57.91;B;Pikeman;63.04;62.02;6.70;8.00;51.00;43.00
45.05;A;Crossbowman;57.43;57.85;B;Pikeman;63.04;62.02;6.99;0.00;43.00;43.00
37.40;B;Knight;62.66;62.85;A;Knight;62.37;62.05;0.85;6.00;64.00;58.00
45.10;A;Pikeman;62.08;61.80;B;Knight;62.60;62.57;0.93;8.00;60.00;52.00
45.10;A;Pikeman;62.19;61.95;B;Knight;62.60;62.57;0.75;8.00;52.00;44.00
37.50;B;Crossbowman;68.65;63.79;A;Pikeman;62.59;61.52;6.47;8.00;55.00;47.00
45.20;A;Pikeman;62.36;61.81;B;Pikeman;63.00;62.10;0.70;4.00;55.00;51.00
45.20;A;Pikeman;62.29;61.84;B;Pikeman;63.00;62.10;0.76;4.00;51.00;47.00
45.20;A;Crossbowman;57.23;58.22;B;Knight;62.60;62.57;6.91;4.00;44.00;40.00
45.20;A;Crossbowman;57.15;58.31;B;Knight;62.60;62.57;6.92;0.00;40.00;40.00
45.20;A;Crossbowman;57.01;58.44;B;Knight;62.60;62.57;6.95;4.00;40.00;36.00
45.20;A;Crossbowman;56.87;58.97;B;Knight;62.53;62.67;6.76;4.00;88.00;84.00
37.60;B;Pikeman;63.19;62.27;A;Knight;62.42;62.11;0.79;8.00;58.00;50.00
37.60;B;Pikeman;62.82;62.64;A;Knight;62.42;62.11;0.67;8.00;50.00;42.00
37.60;B;Pikeman;63.18;62.39;A;Knight;62.42;62.11;0.81;8.00;42.00;34.00
37.60;B;Pikeman;62.75;62.46;A;Knight;62.42;62.11;0.49;8.00;34.00;26.00
37.60;B;Crossbowman;67.45;65.91;A;Knight;62.42;62.11;6.30;4.00;26.00;22.00
37.60;B;Crossbowman;67.03;66.64;A;Knight;62.42;62.11;6.47;4.00;22.00;18.00
37.60;B;Crossbowman;66.32;67.61;A;Knight;62.42;62.11;6.74;4.00;18.00;14.00
37.60;B;Crossbowman;67.88;65.36;A;Knight;62.42;62.11;6.36;0.00;14.00;14.00
37.60;B;Crossbowman;67.50;66.25;A;Knight;62.42;62.11;6.55;4.00;14.00;10.00
37.60;B;Crossbowman;66.97;66.78;A;Knight;62.42;62.11;6.52;4.00;10.00;6.00
37.60;B;Crossbowman;66.69;66.96;A;Knight;62.42;62.11;6.46;4.00;6.00;2.00
37.60;B;Crossbowman;66.25;67.61;A;Knight;62.42;62.11;6.70;4.00;2.00;0.00
37.60;B;Crossbowman;68.61;63.55;A;Pikeman;62.59;61.52;6.35;8.00;47.00;39.00
45.25;A;Crossbowman;56.21;59.73;B;Knight;62.53;62.67;6.97;0.00;84.00;84.00
37.65;B;Pikeman;63.27;62.10;A;Pikeman;62.59;61.52;0.89;4.00;39.00;35.00
45.30;A;Pikeman;62.22;61.92;B;Knight;62.60;62.57;0.75;8.00;36.00;28.00
37.70;B;Pikeman;63.00;62.10;A;Knight;62.37;61.82;0.69;8.00;94.00;86.00
37.70;B;Pikeman;62.99;62.57;A;Pikeman;62.30;61.95;0.93;4.00;55.00;51.00
37.70;B;Crossbowman;66.46;67.41;A;Pikeman;62.30;61.95;6.87;8.00;51.00;43.00
37.70;B;Crossbowman;66.01;67.65;A;Pikeman;62.30;61.95;6.80;8.00;43.00;35.00
37.70;B;Crossbowman;67.98;65.21;A;Pikeman;62.59;61.52;6.53;8.00;35.00;27.00
37.70;B;Crossbowman;67.38;66.39;A;Pikeman;62.30;61.95;6.74;8.00;35.00;27.00
37.70;B;Crossbowman;66.94;66.91;A;Pikeman;62.30;61.95;6.79;8.00;27.00;19.00
37.70;B;Crossbowman;66.71;67.08;A;Pikeman;62.30;61.95;6.76;8.00;19.00;11.00
45.35;A;Crossbowman;56.55;59.29;B;Knight;62.53;62.67;6.87;4.00;84.00;80.00
45.40;A;Pikeman;62.54;61.36;B;Pikeman;63.10;61.95;0.82;4.00;55.00;51.00
45.40;A;Pikeman;62.21;62.07;B;Pikeman;62.59;62.49;0.57;4.00;55.00;51.00
45.40;A;Crossbowman;57.86;57.68;B;Pikeman;62.59;62.49;6.75;8.00;51.00;43.00
45.40;A;Crossbowman;58.16;57.39;B;Pikeman;63.10;61.95;6.73;8.00;51.00;43.00
37.80;B;Knight;62.60;62.57;A;Pikeman;62.30;61.95;0.69;8.00;11.00;3.00
37.80;B;Knight;62.68;62.76;A;Knight;62.21;62.00;0.89;6.00;64.00;58.00
37.80;B;Crossbowman;67.57;66.06;A;Pikeman;62.30;61.95;6.68;8.00;3.00;0.00
45.45;A;Knight;62.30;61.85;B;Pikeman;62.59;62.49;0.70;8.00;43.00;35.00
45.45;A;Crossbowman;56.87;58.87;B;Pikeman;62.59;62.49;6.77;0.00;35.00;35.00
45.45;A;Crossbowman;57.53;58.18;B;Pikeman;62.59;62.49;6.65;8.00;35.00;27.00
37.90;B;Crossbowman;68.08;64.84;A;Pikeman;62.59;61.52;6.42;8.00;27.00;19.00
45.50;A;Crossbowman;56.54;59.52;B;Pikeman;62.59;62.49;6.74;8.00;27.00;19.00
45.50;A;Crossbowman;56.71;59.20;B;Pikeman;62.59;62.49;6.74;8.00;19.00;11.00
45.50;A;Crossbowman;56.26;59.64;B;Pikeman;62.59;62.49;6.94;8.00;11.00;3.00
37.95;B;Crossbowman;68.48;64.20;A;Pikeman;62.59;61.52;6.47;8.00;19.00;11.00
45.55;A;Crossbowman;57.56;58.09;B;Pikeman;62.59;62.49;6.68;8.00;3.00;0.00
38.05;B;Pikeman;63.07;62.40;A;Knight;62.59;61.92;0.68;8.00;86.00;78.00
38.05;B;Crossbowman;65.57;67.93;A;Knight;62.35;62.19;6.58;4.00;58.00;54.00
38.05;B;Crossbowman;66.30;67.28;A;Knight;62.35;62.19;6.44;4.00;54.00;50.00
38.05;B;Crossbowman;66.10;67.50;A;Knight;62.35;62.19;6.50;4.00;50.00;46.00
45.65;A;Pikeman;62.42;61.47;B;Pikeman;63.04;62.02;0.83;4.00;43.00;39.00
38.10;B;Knight;62.53;62.67;A;Knight;62.35;62.19;0.52;6.00;46.00;40.00
38.10;B;Knight;62.59;62.61;A;Knight;62.35;62.19;0.48;6.00;40.00;34.00
38.10;B;Knight;62.59;62.73;A;Knight;62.35;62.19;0.59;6.00;34.00;28.00
