LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
39.65;B;Pikeman;61.89;60.45;A;Pikeman;61.21;59.94;0.85;4.00;51.00;47.00
39.65;B;Pikeman;61.78;60.64;A;Pikeman;61.21;59.94;0.90;4.00;47.00;43.00
39.65;B;Pikeman;61.70;60.45;A;Pikeman;61.21;59.94;0.70;4.00;43.00;39.00
39.65;B;Knight;61.48;60.48;A;Pikeman;61.21;59.94;0.61;8.00;39.00;31.00
39.65;B;Knight;61.57;60.53;A;Pikeman;61.21;59.94;0.69;8.00;31.00;23.00
39.65;B;Knight;61.58;60.56;A;Pikeman;61.21;59.94;0.72;8.00;23.00;15.00
39.65;B;Knight;61.49;60.45;A;Pikeman;61.21;59.94;0.58;8.00;15.00;7.00
39.65;B;Knight;61.51;60.52;A;Pikeman;61.21;59.94;0.65;8.00;7.00;0.00
39.75;B;Knight;61.55;60.61;A;Pikeman;61.04;60.06;0.75;8.00;55.00;47.00
39.75;B;Knight;61.48;60.57;A;Pikeman;61.04;60.06;0.67;8.00;47.00;39.00
39.75;B;Knight;61.50;60.82;A;Pikeman;61.04;60.06;0.89;8.00;39.00;31.00
39.75;B;Knight;61.46;60.47;A;Pikeman;61.04;60.06;0.58;8.00;31.00;23.00
39.75;B;Knight;61.58;60.70;A;Pikeman;61.04;60.06;0.84;8.00;23.00;15.00
39.75;B;Knight;61.57;60.71;A;Pikeman;61.04;60.06;0.84;8.00;15.00;7.00
39.75;B;Crossbowman;64.85;65.33;A;Pikeman;61.04;60.06;6.50;8.00;7.00;0.00
42.30;A;Pikeman;60.94;59.91;B;Knight;61.44;60.42;0.71;8.00;92.00;84.00
42.30;A;Pikeman;61.01;59.73;B;Knight;61.44;60.42;0.82;8.00;84.00;76.00
42.30;A;Pikeman;60.99;59.92;B;Knight;61.44;60.42;0.66;8.00;76.00;68.00
42.30;A;Pikeman;60.85;59.90;B;Knight;61.44;60.42;0.79;8.00;68.00;60.00
42.30;A;Knight;61.02;59.77;B;Knight;61.44;60.42;0.77;6.00;60.00;54.00
42.30;A;Knight;60.98;59.69;B;Knight;61.44;60.42;0.86;6.00;54.00;48.00
42.30;A;Knight;60.99;59.67;B;Knight;61.44;60.42;0.87;6.00;48.00;42.00
42.30;A;Knight;61.02;59.84;B;Knight;61.44;60.42;0.71;6.00;42.00;36.00
42.30;A;Crossbowman;56.75;55.57;B;Knight;61.44;60.42;6.74;4.00;36.00;32.00
42.30;A;Crossbowman;56.92;55.42;B;Knight;61.44;60.42;6.74;4.00;32.00;28.00
42.50;A;Knight;60.93;59.56;B;Knight;61.44;60.42;1.00;6.00;28.00;22.00
42.50;A;Knight;61.06;59.85;B;Knight;61.44;60.42;0.68;6.00;22.00;16.00
42.50;A;Knight;61.09;59.84;B;Knight;61.44;60.42;0.67;6.00;16.00;10.00
42.50;A;Knight;60.87;59.66;B;Knight;61.44;60.42;0.95;6.00;10.00;4.00
42.50;A;Knight;60.99;59.81;B;Knight;61.44;60.42;0.76;6.00;4.00;0.00
40.15;B;Pikeman;61.86;60.50;A;Pikeman;61.11;59.94;0.93;4.00;55.00;51.00
40.15;B;Pikeman;61.50;60.29;A;Pikeman;61.11;59.94;0.52;4.00;51.00;47.00
40.15;B;Pikeman;61.46;60.23;A;Pikeman;61.11;59.94;0.45;4.00;47.00;43.00
40.15;B;Knight;61.49;60.44;A;Pikeman;61.11;59.94;0.62;8.00;43.00;35.00
40.15;B;Knight;61.59;60.58;A;Pikeman;61.11;59.94;0.80;8.00;35.00;27.00
40.15;B;Knight;61.54;60.45;A;Pikeman;61.11;59.94;0.67;8.00;27.00;19.00
40.15;B;Knight;61.53;60.58;A;Pikeman;61.11;59.94;0.76;8.00;19.00;11.00
40.15;B;Knight;61.48;60.50;A;Pikeman;61.11;59.94;0.67;8.00;11.00;3.00
40.15;B;Knight;61.48;60.43;A;Pikeman;61.11;59.94;0.61;8.00;3.00;0.00
42.80;A;Pikeman;61.13;59.96;B;Knight;61.42;60.45;0.56;8.00;100.00;92.00
42.80;A;Pikeman;61.05;59.80;B;Knight;61.42;60.45;0.74;8.00;92.00;84.00
42.80;A;Knight;60.89;59.79;B;Knight;61.42;60.45;0.84;6.00;84.00;78.00
42.80;A;Knight;60.74;59.73;B;Knight;61.42;60.45;0.98;6.00;78.00;72.00
42.80;A;Knight;60.82;59.88;B;Knight;61.42;60.45;0.83;6.00;72.00;66.00
42.80;A;Knight;60.84;59.92;B;Knight;61.42;60.45;0.78;6.00;66.00;60.00
40.70;B;Pikeman;61.75;60.23;A;Pikeman;61.13;59.96;0.68;4.00;55.00;51.00
40.70;B;Pikeman;61.86;60.41;A;Pikeman;61.13;59.96;0.85;4.00;51.00;47.00
40.70;B;Pikeman;61.75;60.34;A;Pikeman;61.13;59.96;0.72;4.00;47.00;43.00
40.70;B;Pikeman;61.90;60.41;A;Pikeman;61.13;59.96;0.89;4.00;43.00;39.00
40.70;B;Pikeman;61.50;60.37;A;Pikeman;61.13;59.96;0.54;4.00;39.00;35.00
40.70;B;Knight;61.79;60.50;A;Pikeman;61.13;59.96;0.85;8.00;35.00;27.00
40.70;B;Knight;61.68;60.49;A;Pikeman;61.13;59.96;0.76;8.00;27.00;19.00
40.70;B;Knight;61.73;60.58;A;Pikeman;61.13;59.96;0.85;8.00;19.00;11.00
40.70;B;Knight;61.57;60.45;A;Pikeman;61.13;59.96;0.65;8.00;11.00;3.00
40.70;B;Knight;61.71;60.61;A;Pikeman;61.13;59.96;0.87;8.00;3.00;0.00
40.75;B;Pikeman;61.50;60.41;A;Pikeman;61.04;59.98;0.64;4.00;55.00;51.00
40.75;B;Knight;61.53;60.52;A;Pikeman;61.04;59.98;0.73;8.00;51.00;43.00
40.75;B;Knight;61.51;60.52;A;Pikeman;61.04;59.98;0.72;8.00;43.00;35.00
40.75;B;Knight;61.42;60.45;A;Pikeman;61.04;59.98;0.61;8.00;35.00;27.00
40.75;B;Knight;61.52;60.61;A;Pikeman;61.04;59.98;0.80;8.00;27.00;19.00
40.75;B;Knight;61.49;60.58;A;Pikeman;61.04;59.98;0.75;8.00;19.00;11.00
40.75;B;Knight;61.42;60.48;A;Pikeman;61.04;59.98;0.63;8.00;11.00;3.00
40.75;B;Knight;61.49;60.50;A;Pikeman;61.04;59.98;0.69;8.00;3.00;0.00
43.25;A;Knight;61.40;60.41;B;Pikeman;61.46;60.23;0.19;8.00;55.00;47.00
43.25;A;Knight;61.08;59.76;B;Pikeman;61.46;60.23;0.60;8.00;47.00;39.00
43.25;A;Knight;61.03;59.68;B;Pikeman;61.46;60.23;0.70;8.00;39.00;31.00
43.25;A;Knight;61.13;59.75;B;Pikeman;61.46;60.23;0.58;8.00;31.00;23.00
43.25;A;Knight;61.00;59.77;B;Pikeman;61.46;60.23;0.65;8.00;23.00;15.00
43.25;A;Knight;60.97;59.72;B;Pikeman;61.46;60.23;0.71;8.00;15.00;7.00
43.25;A;Knight;60.91;59.64;B;Pikeman;61.46;60.23;0.80;8.00;7.00;0.00
41.05;B;Pikeman;61.81;60.33;A;Knight;61.40;60.41;0.42;8.00;100.00;92.00
43.60;A;Pikeman;61.26;60.00;B;Pikeman;61.50;60.29;0.38;4.00;55.00;51.00
43.60;A;Pikeman;61.00;59.98;B;Pikeman;61.50;60.29;0.58;4.00;51.00;47.00
43.60;A;Pikeman;60.80;59.83;B;Pikeman;61.50;60.29;0.84;4.00;47.00;43.00
43.60;A;Pikeman;61.16;59.84;B;Pikeman;61.50;60.29;0.57;4.00;43.00;39.00
43.60;A;Knight;61.09;59.83;B;Pikeman;61.50;60.29;0.61;8.00;39.00;31.00
43.60;A;Knight;60.95;59.58;B;Pikeman;61.50;60.29;0.91;8.00;31.00;23.00
43.60;A;Knight;60.96;59.77;B;Pikeman;61.50;60.29;0.75;8.00;23.00;15.00
43.60;A;Knight;60.85;59.63;B;Pikeman;61.50;60.29;0.93;8.00;15.00;7.00
43.60;A;Knight;61.10;59.83;B;Pikeman;61.50;60.29;0.61;8.00;7.00;0.00
41.15;B;Pikeman;61.77;60.63;A;Knight;61.40;60.42;0.43;8.00;100.00;92.00
41.15;B;Pikeman;61.66;60.70;A;Knight;61.40;60.42;0.39;8.00;92.00;84.00
41.15;B;Pikeman;61.80;60.61;A;Knight;61.40;60.42;0.44;8.00;84.00;76.00
41.15;B;Pikeman;61.61;60.59;A;Knight;61.40;60.42;0.28;8.00;76.00;68.00
41.15;B;Knight;61.61;60.48;A;Knight;61.40;60.42;0.22;6.00;68.00;62.00
41.15;B;Crossbowman;66.64;63.76;A;Knight;61.40;60.42;6.22;0.00;62.00;62.00
41.15;B;Crossbowman;66.57;64.01;A;Knight;61.40;60.42;6.30;4.00;62.00;58.00
41.15;B;Crossbowman;66.44;64.20;A;Knight;61.40;60.42;6.30;0.00;58.00;58.00
41.15;B;Crossbowman;66.15;64.23;A;Knight;61.40;60.42;6.09;4.00;58.00;54.00
41.15;B;Crossbowman;66.17;64.51;A;Knight;61.40;60.42;6.29;0.00;54.00;54.00
41.15;B;Crossbowman;66.03;64.63;A;Knight;61.40;60.42;6.26;4.00;54.00;50.00
41.15;B;Crossbowman;65.74;64.58;A;Knight;61.40;60.42;6.02;4.00;50.00;46.00
41.15;B;Crossbowman;65.77;64.84;A;Knight;61.40;60.42;6.22;4.00;46.00;42.00
41.15;B;Crossbowman;65.61;64.89;A;Knight;61.40;60.42;6.15;4.00;42.00;38.00
41.15;B;Crossbowman;65.50;64.98;A;Knight;61.40;60.42;6.14;0.00;38.00;38.00
41.15;B;Crossbowman;65.34;65.00;A;Knight;61.40;60.42;6.05;0.00;38.00;38.00
41.15;B;Crossbowman;65.37;65.25;A;Knight;61.40;60.42;6.25;4.00;38.00;34.00
41.15;B;Crossbowman;65.32;65.38;A;Knight;61.40;60.42;6.33;4.00;34.00;30.00
41.15;B;Crossbowman;65.28;65.53;A;Knight;61.40;60.42;6.42;0.00;30.00;30.00
41.15;B;Crossbowman;64.85;65.13;A;Knight;61.40;60.42;5.85;4.00;30.00;26.00
41.15;B;Crossbowman;64.86;65.52;A;Knight;61.40;60.42;6.17;4.00;26.00;22.00
41.15;B;Crossbowman;64.78;65.55;A;Knight;61.40;60.42;6.15;0.00;22.00;22.00
41.15;B;Crossbowman;64.71;65.59;A;Knight;61.40;60.42;6.14;4.00;22.00;18.00
41.15;B;Crossbowman;64.78;65.82;A;Knight;61.40;60.42;6.38;4.00;18.00;14.00
41.15;B;Crossbowman;64.65;65.79;A;Knight;61.40;60.42;6.29;4.00;14.00;10.00
41.15;B;Crossbowman;64.51;65.73;A;Knight;61.40;60.42;6.16;4.00;10.00;6.00
41.15;B;Crossbowman;66.59;63.53;A;Knight;61.40;60.42;6.05;0.00;6.00;6.00
41.15;B;Crossbowman;66.49;63.72;A;Knight;61.40;60.42;6.07;4.00;6.00;2.00
41.15;B;Crossbowman;66.55;64.04;A;Knight;61.40;60.42;6.30;4.00;2.00;0.00
41.20;B;Pikeman;62.04;61.14;A;Knight;61.40;60.41;0.97;8.00;92.00;84.00
41.20;B;Crossbowman;64.84;66.44;A;Knight;61.40;60.41;6.94;4.00;84.00;80.00
41.20;B;Crossbowman;66.24;64.07;A;Knight;61.40;60.41;6.07;4.00;80.00;76.00
41.20;B;Crossbowman;66.30;64.37;A;Knight;61.40;60.41;6.30;0.00;76.00;76.00
41.20;B;Crossbowman;66.04;64.38;A;Knight;61.40;60.41;6.11;4.00;76.00;72.00
41.20;B;Crossbowman;65.99;64.56;A;Knight;61.40;60.41;6.18;4.00;72.00;68.00
41.20;B;Crossbowman;65.87;64.67;A;Knight;61.40;60.41;6.18;4.00;68.00;64.00
41.20;B;Crossbowman;65.74;64.76;A;Knight;61.40;60.41;6.14;4.00;64.00;60.00
41.20;B;Crossbowman;65.81;65.06;A;Knight;61.40;60.41;6.40;4.00;60.00;56.00
41.20;B;Crossbowman;65.57;65.00;A;Knight;61.40;60.41;6.20;4.00;56.00;52.00
41.20;B;Crossbowman;65.51;65.13;A;Knight;61.40;60.41;6.25;4.00;52.00;48.00
41.20;B;Crossbowman;65.45;65.26;A;Knight;61.40;60.41;6.32;4.00;48.00;44.00
41.20;B;Crossbowman;65.40;65.40;A;Knight;61.40;60.41;6.39;0.00;44.00;44.00
41.20;B;Crossbowman;64.97;65.05;A;Knight;61.40;60.41;5.85;4.00;44.00;40.00
41.20;B;Crossbowman;64.97;65.23;A;Knight;61.40;60.41;6.00;0.00;40.00;40.00
41.20;B;Crossbowman;64.88;65.25;A;Knight;61.40;60.41;5.96;4.00;40.00;36.00
41.20;B;Crossbowman;64.99;65.55;A;Knight;61.40;60.41;6.27;4.00;36.00;32.00
41.20;B;Crossbowman;64.85;65.50;A;Knight;61.40;60.41;6.15;0.00;32.00;32.00
41.20;B;Crossbowman;64.71;65.46;A;Knight;61.40;60.41;6.04;4.00;32.00;28.00
41.20;B;Crossbowman;64.56;65.38;A;Knight;61.40;60.41;5.89;4.00;28.00;24.00
41.20;B;Crossbowman;64.93;66.12;A;Knight;61.40;60.41;6.71;4.00;24.00;20.00
43.75;A;Pikeman;60.83;59.82;B;Knight;61.42;60.45;0.85;8.00;60.00;52.00
43.75;A;Knight;60.78;59.73;B;Knight;61.42;60.45;0.96;6.00;52.00;46.00
43.75;A;Crossbowman;56.71;55.70;B;Knight;61.42;60.45;6.69;4.00;46.00;42.00
43.75;A;Crossbowman;56.81;55.76;B;Knight;61.42;60.45;6.57;0.00;42.00;42.00
41.30;B;Pikeman;61.69;60.32;A;Knight;61.40;60.41;0.31;8.00;20.00;12.00
41.30;B;Pikeman;61.69;60.45;A;Knight;61.40;60.41;0.29;8.00;12.00;4.00
41.30;B;Pikeman;61.82;60.50;A;Knight;61.40;60.41;0.42;8.00;4.00;0.00
43.85;A;Crossbowman;56.45;55.63;B;Knight;61.42;60.45;6.92;0.00;42.00;42.00
43.85;A;Crossbowman;56.56;55.91;B;Knight;61.42;60.45;6.65;4.00;42.00;38.00
43.85;A;Crossbowman;56.96;56.44;B;Knight;61.42;60.45;6.00;0.00;38.00;38.00
43.85;A;Crossbowman;56.24;55.97;B;Knight;61.42;60.45;6.85;4.00;38.00;34.00
43.85;A;Crossbowman;56.21;56.15;B;Knight;61.42;60.45;6.75;0.00;34.00;34.00
43.85;A;Crossbowman;56.22;56.34;B;Knight;61.42;60.45;6.63;4.00;34.00;30.00
43.85;A;Crossbowman;55.86;56.28;B;Knight;61.42;60.45;6.95;0.00;30.00;30.00
43.85;A;Crossbowman;55.96;56.55;B;Knight;61.42;60.45;6.71;4.00;30.00;26.00
43.85;A;Crossbowman;55.85;56.67;B;Knight;61.42;60.45;6.73;4.00;26.00;22.00
43.85;A;Crossbowman;55.56;56.69;B;Knight;61.42;60.45;6.96;4.00;22.00;18.00
43.85;A;Crossbowman;55.62;56.94;B;Knight;61.42;60.45;6.77;4.00;18.00;14.00
43.85;A;Crossbowman;55.46;57.07;B;Knight;61.42;60.45;6.85;0.00;14.00;14.00
43.85;A;Crossbowman;56.71;55.87;B;Knight;61.42;60.45;6.57;0.00;14.00;14.00
43.85;A;Crossbowman;56.51;55.86;B;Knight;61.42;60.45;6.72;0.00;14.00;14.00
43.85;A;Crossbowman;56.50;56.04;B;Knight;61.42;60.45;6.60;4.00;14.00;10.00
43.85;A;Crossbowman;56.52;56.25;B;Knight;61.42;60.45;6.45;0.00;10.00;10.00
43.85;A;Crossbowman;56.20;56.18;B;Knight;61.42;60.45;6.74;4.00;10.00;6.00
43.85;A;Crossbowman;56.05;56.25;B;Knight;61.42;60.45;6.81;0.00;6.00;6.00
43.85;A;Crossbowman;55.89;56.33;B;Knight;61.42;60.45;6.90;4.00;6.00;2.00
43.85;A;Crossbowman;55.97;56.61;B;Knight;61.42;60.45;6.66;4.00;2.00;0.00
44.00;A;Pikeman;61.05;59.72;B;Pikeman;61.50;60.37;0.78;4.00;55.00;51.00
44.00;A;Pikeman;61.04;59.81;B;Pikeman;61.50;60.37;0.72;4.00;51.00;47.00
44.00;A;Pikeman;60.91;59.95;B;Pikeman;61.50;60.37;0.72;4.00;47.00;43.00
44.00;A;Pikeman;60.96;59.53;B;Pikeman;61.50;60.37;0.99;4.00;43.00;39.00
44.00;A;Pikeman;60.98;59.69;B;Pikeman;61.50;60.37;0.85;4.00;39.00;35.00
44.00;A;Pikeman;61.06;59.84;B;Pikeman;61.50;60.37;0.69;4.00;35.00;31.00
44.00;A;Pikeman;60.85;59.82;B;Pikeman;61.50;60.37;0.85;4.00;31.00;27.00
44.00;A;Pikeman;60.82;59.91;B;Pikeman;61.50;60.37;0.82;4.00;27.00;23.00
44.00;A;Pikeman;60.73;59.86;B;Pikeman;61.50;60.37;0.91;4.00;23.00;19.00
44.00;A;Knight;61.04;59.82;B;Pikeman;61.50;60.37;0.71;8.00;19.00;11.00
44.00;A;Knight;60.95;59.64;B;Pikeman;61.50;60.37;0.91;8.00;11.00;3.00
44.00;A;Knight;60.96;59.67;B;Pikeman;61.50;60.37;0.88;8.00;3.00;0.00
41.90;B;Pikeman;61.84;60.43;A;Knight;61.39;60.40;0.45;8.00;100.00;92.00
41.90;B;Pikeman;61.49;60.42;A;Knight;61.39;60.40;0.09;8.00;92.00;84.00
41.90;B;Pikeman;61.76;60.59;A;Knight;61.39;60.40;0.41;8.00;84.00;76.00
41.90;B;Pikeman;61.61;60.67;A;Knight;61.39;60.40;0.34;8.00;76.00;68.00
41.90;B;Pikeman;61.77;60.32;A;Knight;61.39;60.40;0.39;8.00;68.00;60.00
41.90;B;Pikeman;61.76;60.55;A;Knight;61.39;60.40;0.39;8.00;60.00;52.00
41.90;B;Pikeman;62.01;61.15;A;Knight;61.39;60.40;0.97;8.00;52.00;44.00
41.90;B;Knight;61.48;60.48;A;Knight;61.39;60.40;0.12;6.00;44.00;38.00
41.90;B;Knight;61.55;60.61;A;Knight;61.39;60.40;0.26;6.00;38.00;32.00
41.90;B;Knight;61.48;60.57;A;Knight;61.39;60.40;0.19;6.00;32.00;26.00
41.90;B;Knight;61.50;60.82;A;Knight;61.39;60.40;0.43;6.00;26.00;20.00
41.90;B;Knight;61.57;60.53;A;Knight;61.39;60.40;0.22;6.00;20.00;14.00
41.90;B;Knight;61.58;60.56;A;Knight;61.39;60.40;0.24;6.00;14.00;8.00
41.90;B;Knight;61.49;60.45;A;Knight;61.39;60.40;0.11;6.00;8.00;2.00
41.90;B;Knight;61.51;60.52;A;Knight;61.39;60.40;0.16;6.00;2.00;0.00
44.45;A;Pikeman;61.00;59.96;B;Knight;61.42;60.48;0.67;8.00;100.00;92.00
44.45;A;Crossbowman;56.95;55.31;B;Knight;61.42;60.48;6.84;4.00;92.00;88.00
44.45;A;Crossbowman;57.06;55.59;B;Knight;61.42;60.48;6.55;4.00;88.00;84.00
44.45;A;Crossbowman;56.97;55.66;B;Knight;61.42;60.48;6.56;4.00;84.00;80.00
44.45;A;Crossbowman;56.75;55.57;B;Knight;61.42;60.48;6.78;4.00;80.00;76.00
44.45;A;Crossbowman;57.13;55.50;B;Knight;61.42;60.48;6.58;0.00;76.00;76.00
44.45;A;Crossbowman;56.92;55.42;B;Knight;61.42;60.48;6.77;0.00;76.00;76.00
44.45;A;Crossbowman;56.87;55.51;B;Knight;61.42;60.48;6.73;4.00;76.00;72.00
44.45;A;Crossbowman;56.67;55.47;B;Knight;61.42;60.48;6.90;4.00;72.00;68.00
44.45;A;Crossbowman;55.77;56.69;B;Knight;61.42;60.48;6.80;4.00;68.00;64.00
44.45;A;Crossbowman;55.56;56.76;B;Knight;61.42;60.48;6.94;4.00;64.00;60.00
44.45;A;Crossbowman;55.73;57.10;B;Knight;61.42;60.48;6.62;0.00;60.00;60.00
44.65;A;Pikeman;61.10;59.81;B;Pikeman;61.50;60.41;0.73;4.00;55.00;51.00
44.65;A;Knight;61.06;59.85;B;Pikeman;61.50;60.41;0.71;8.00;51.00;43.00
44.65;A;Knight;61.02;59.77;B;Pikeman;61.50;60.41;0.80;8.00;43.00;35.00
44.65;A;Knight;60.98;59.69;B;Pikeman;61.50;60.41;0.89;8.00;35.00;27.00
44.65;A;Knight;61.09;59.84;B;Pikeman;61.50;60.41;0.70;8.00;27.00;19.00
44.65;A;Knight;60.99;59.67;B;Pikeman;61.50;60.41;0.90;8.00;19.00;11.00
44.65;A;Knight;61.02;59.84;B;Pikeman;61.50;60.41;0.74;8.00;11.00;3.00
44.65;A;Knight;60.87;59.66;B;Pikeman;61.50;60.41;0.98;8.00;3.00;0.00
44.80;A;Pikeman;61.10;59.79;B;Pikeman;61.49;60.42;0.74;4.00;55.00;51.00
44.80;A;Knight;60.99;59.81;B;Pikeman;61.49;60.42;0.79;8.00;51.00;43.00
44.80;A;Knight;60.89;59.79;B;Pikeman;61.49;60.42;0.87;8.00;43.00;35.00
44.80;A;Knight;60.94;59.70;B;Pikeman;61.49;60.42;0.90;8.00;35.00;27.00
44.80;A;Knight;61.08;59.88;B;Pikeman;61.49;60.42;0.68;8.00;27.00;19.00
44.80;A;Knight;60.98;59.82;B;Pikeman;61.49;60.42;0.79;8.00;19.00;11.00
44.80;A;Crossbowman;57.21;55.27;B;Pikeman;61.49;60.42;6.70;8.00;11.00;3.00
44.80;A;Crossbowman;57.21;55.41;B;Pikeman;61.49;60.42;6.59;8.00;3.00;0.00
42.45;B;Pikeman;61.70;60.61;A;Pikeman;61.26;60.00;0.76;4.00;55.00;51.00
44.95;A;Pikeman;60.86;59.83;B;Knight;61.42;60.48;0.86;8.00;60.00;52.00
42.45;B;Pikeman;61.71;60.51;A;Pikeman;61.26;60.00;0.68;4.00;51.00;47.00
42.45;B;Pikeman;61.59;60.47;A;Pikeman;61.26;60.00;0.58;4.00;47.00;43.00
44.95;A;Pikeman;60.80;59.94;B;Knight;61.42;60.48;0.83;8.00;52.00;44.00
42.45;B;Knight;61.49;60.44;A;Pikeman;61.26;60.00;0.50;8.00;43.00;35.00
44.95;A;Knight;61.39;60.44;B;Knight;61.42;60.48;0.05;6.00;44.00;38.00
42.45;B;Knight;61.59;60.58;A;Pikeman;61.26;60.00;0.67;8.00;35.00;27.00
44.95;A;Knight;60.82;59.88;B;Knight;61.42;60.48;0.85;6.00;38.00;32.00
42.45;B;Knight;61.54;60.45;A;Pikeman;61.26;60.00;0.54;8.00;27.00;19.00
44.95;A;Knight;60.84;59.92;B;Knight;61.42;60.48;0.81;6.00;32.00;26.00
42.45;B;Knight;61.53;60.58;A;Pikeman;61.26;60.00;0.64;8.00;19.00;11.00
42.45;B;Knight;61.48;60.50;A;Pikeman;61.26;60.00;0.55;8.00;11.00;3.00
42.45;B;Knight;61.46;60.47;A;Pikeman;61.26;60.00;0.51;8.00;3.00;0.00
45.00;A;Pikeman;60.75;59.91;B;Knight;61.42;60.48;0.88;8.00;26.00;18.00
45.10;A;Pikeman;61.08;59.87;B;Knight;61.48;60.43;0.70;8.00;100.00;92.00
45.10;A;Pikeman;61.17;59.88;B;Knight;61.48;60.43;0.64;8.00;92.00;84.00
45.10;A;Knight;61.08;59.76;B;Knight;61.48;60.43;0.78;6.00;84.00;78.00
45.10;A;Knight;61.03;59.68;B;Knight;61.48;60.43;0.88;6.00;78.00;72.00
45.10;A;Knight;61.13;59.75;B;Knight;61.48;60.43;0.77;6.00;72.00;66.00
45.10;A;Knight;61.00;59.77;B;Knight;61.48;60.43;0.82;6.00;66.00;60.00
45.10;A;Knight;60.97;59.72;B;Knight;61.48;60.43;0.88;6.00;60.00;54.00
45.10;A;Knight;60.91;59.64;B;Knight;61.48;60.43;0.97;6.00;54.00;48.00
45.10;A;Crossbowman;56.95;55.17;B;Knight;61.48;60.43;6.95;4.00;48.00;44.00
45.20;A;Pikeman;61.07;60.08;B;Knight;61.42;60.48;0.53;8.00;18.00;10.00
42.75;B;Pikeman;61.69;60.35;A;Knight;61.39;60.44;0.31;8.00;100.00;92.00
42.75;B;Pikeman;61.56;60.52;A;Knight;61.39;60.44;0.19;8.00;92.00;84.00
42.75;B;Pikeman;61.89;60.45;A;Knight;61.39;60.44;0.50;8.00;84.00;76.00
42.75;B;Pikeman;61.78;60.64;A;Knight;61.39;60.44;0.44;8.00;76.00;68.00
42.75;B;Pikeman;61.70;60.45;A;Knight;61.39;60.44;0.31;8.00;68.00;60.00
42.75;B;Pikeman;61.92;61.01;A;Knight;61.39;60.44;0.78;8.00;60.00;52.00
42.75;B;Knight;61.53;60.52;A;Knight;61.39;60.44;0.16;6.00;52.00;46.00
42.75;B;Knight;61.51;60.52;A;Knight;61.39;60.44;0.15;6.00;46.00;40.00
42.75;B;Knight;61.52;60.61;A;Knight;61.39;60.44;0.22;6.00;40.00;34.00
42.75;B;Knight;61.49;60.58;A;Knight;61.39;60.44;0.17;6.00;34.00;28.00
42.75;B;Knight;61.79;60.50;A;Knight;61.39;60.44;0.41;6.00;28.00;22.00
42.75;B;Knight;61.68;60.49;A;Knight;61.39;60.44;0.30;6.00;22.00;16.00
42.75;B;Knight;61.73;60.58;A;Knight;61.39;60.44;0.36;6.00;16.00;10.00
42.75;B;Knight;61.57;60.45;A;Knight;61.39;60.44;0.18;6.00;10.00;4.00
42.75;B;Knight;61.71;60.61;A;Knight;61.39;60.44;0.36;6.00;4.00;0.00
42.95;B;Pikeman;61.84;61.01;A;Knight;61.34;60.18;0.97;8.00;100.00;92.00
42.95;B;Knight;61.42;60.48;A;Knight;61.34;60.18;0.32;6.00;92.00;86.00
42.95;B;Knight;61.61;60.48;A;Knight;61.34;60.18;0.40;6.00;86.00;80.00
42.95;B;Knight;61.58;60.70;A;Knight;61.34;60.18;0.58;6.00;80.00;74.00
42.95;B;Knight;61.57;60.71;A;Knight;61.34;60.18;0.58;6.00;74.00;68.00
42.95;B;Knight;61.49;60.50;A;Knight;61.34;60.18;0.35;6.00;68.00;62.00
42.95;B;Crossbowman;64.85;65.33;A;Knight;61.34;60.18;6.23;4.00;62.00;58.00
45.45;A;Pikeman;61.05;59.73;B;Knight;61.48;60.43;0.83;8.00;44.00;36.00
42.95;B;Crossbowman;64.46;65.92;A;Knight;61.34;60.18;6.53;4.00;58.00;54.00
45.45;A;Pikeman;61.01;59.73;B;Knight;61.48;60.43;0.85;8.00;36.00;28.00
45.45;A;Knight;61.09;59.83;B;Knight;61.48;60.43;0.72;6.00;28.00;22.00
.00
45.45;A;Knight;60.96;59.77;B;Knight;61.48;60.43;0.84;6.00;22.00;16.00
45.45;A;Knight;61.31;60.18;B;Knight;61.48;60.43;0.30;6.00;16.00;10.00
45.45;A;Knight;61.10;59.83;B;Knight;61.48;60.43;0.72;6.00;10.00;4.00
45.60;A;Pikeman;60.94;59.91;B;Knight;61.42;60.48;0.75;8.00;10.00;2.00
45.60;A;Pikeman;60.99;59.92;B;Knight;61.42;60.48;0.70;8.00;2.00;0.00
45.80;A;Pikeman;60.85;59.90;B;Knight;61.48;60.43;0.83;8.00;4.00;0.00
45.95;A;Pikeman;61.44;59.83;B;Pikeman;61.75;60.23;0.51;4.00;55.00;51.00
43.45;B;Pikeman;61.86;60.50;A;Knight;61.34;60.18;0.60;8.00;50.00;42.00
43.45;B;Crossbowman;66.64;63.76;A;Knight;61.34;60.18;6.40;4.00;42.00;38.00
43.45;B;Crossbowman;66.57;64.01;A;Knight;61.34;60.18;6.48;4.00;38.00;34.00
43.45;B;Crossbowman;66.44;64.20;A;Knight;61.34;60.18;6.49;4.00;34.00;30.00
43.45;B;Crossbowman;66.15;64.23;A;Knight;61.34;60.18;6.29;4.00;30.00;26.00
43.45;B;Crossbowman;66.17;64.51;A;Knight;61.34;60.18;6.49;4.00;26.00;22.00
43.45;B;Crossbowman;66.03;64.63;A;Knight;61.34;60.18;6.47;4.00;22.00;18.00
