LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
55.45;B;Pikeman;62.09;58.01;A;Pikeman;61.85;57.94;0.24;4.00;39.00;35.00
55.45;B;Pikeman;62.08;57.99;A;Pikeman;61.85;57.94;0.23;4.00;35.00;31.00
55.45;B;Pikeman;62.08;57.99;A;Pikeman;61.85;57.94;0.23;4.00;31.00;27.00
55.45;B;Pikeman;62.10;58.02;A;Pikeman;61.85;57.94;0.26;4.00;27.00;23.00
55.45;B;Pikeman;62.10;58.01;A;Pikeman;61.85;57.94;0.25;4.00;23.00;19.00
55.55;B;Crossbowman;66.86;62.54;A;Knight;62.22;57.77;6.66;4.00;4.00;0.00
55.60;B;Crossbowman;66.94;62.44;A;Knight;62.23;57.76;6.64;4.00;92.00;88.00
55.60;B;Crossbowman;66.82;62.31;A;Knight;62.23;57.76;6.46;4.00;88.00;84.00
55.65;B;Crossbowman;66.32;62.52;A;Knight;62.22;57.77;6.28;4.00;100.00;96.00
55.65;B;Crossbowman;66.10;62.91;A;Knight;62.22;57.77;6.44;4.00;96.00;92.00
55.65;B;Crossbowman;66.10;63.07;A;Knight;62.22;57.77;6.57;4.00;92.00;88.00
55.65;B;Crossbowman;66.05;63.17;A;Knight;62.22;57.77;6.62;4.00;88.00;84.00
55.65;B;Crossbowman;66.04;63.30;A;Knight;62.22;57.77;6.73;0.00;84.00;84.00
55.65;B;Crossbowman;66.03;63.45;A;Knight;62.22;57.77;6.84;4.00;84.00;80.00
55.65;B;Crossbowman;65.83;63.65;A;Knight;62.22;57.77;6.90;4.00;80.00;76.00
55.65;B;Crossbowman;66.85;62.50;A;Knight;62.22;57.77;6.62;4.00;76.00;72.00
55.65;B;Crossbowman;66.54;62.38;A;Knight;62.22;57.77;6.32;4.00;72.00;68.00
55.65;B;Crossbowman;66.23;62.86;A;Knight;62.22;57.77;6.48;4.00;68.00;64.00
55.65;B;Crossbowman;66.17;62.94;A;Knight;62.22;57.77;6.51;0.00;64.00;64.00
55.65;B;Crossbowman;66.17;63.10;A;Knight;62.22;57.77;6.64;4.00;64.00;60.00
55.65;B;Crossbowman;66.12;63.20;A;Knight;62.22;57.77;6.68;4.00;60.00;56.00
55.65;B;Crossbowman;65.90;63.07;A;Knight;62.22;57.77;6.45;4.00;56.00;52.00
55.65;B;Crossbowman;65.86;63.17;A;Knight;62.22;57.77;6.52;4.00;52.00;48.00
55.65;B;Crossbowman;65.89;63.36;A;Knight;62.22;57.77;6.68;4.00;48.00;44.00
55.65;B;Crossbowman;65.27;62.66;A;Knight;62.22;57.77;5.76;4.00;44.00;40.00
55.65;B;Crossbowman;65.70;63.34;A;Knight;62.22;57.77;6.57;4.00;40.00;36.00
55.65;B;Crossbowman;65.67;63.42;A;Knight;62.22;57.77;6.62;4.00;36.00;32.00
55.65;B;Crossbowman;65.54;63.34;A;Knight;62.22;57.77;6.48;4.00;32.00;28.00
55.65;B;Crossbowman;65.44;63.30;A;Knight;62.22;57.77;6.40;4.00;28.00;24.00
55.45;A;Crossbowman;58.06;52.85;B;Knight;61.93;58.05;6.48;4.00;100.00;96.00
55.45;A;Crossbowman;58.12;53.03;B;Knight;61.93;58.05;6.30;4.00;96.00;92.00
55.45;A;Crossbowman;57.98;52.92;B;Knight;61.93;58.05;6.47;4.00;92.00;88.00
55.45;A;Crossbowman;57.95;52.97;B;Knight;61.93;58.05;6.45;4.00;88.00;84.00
55.45;A;Crossbowman;57.74;52.78;B;Knight;61.93;58.05;6.73;4.00;84.00;80.00
55.45;A;Crossbowman;58.15;53.36;B;Knight;61.93;58.05;6.02;4.00;80.00;76.00
55.45;A;Crossbowman;57.56;53.07;B;Knight;61.93;58.05;6.63;4.00;76.00;72.00
55.45;A;Crossbowman;57.07;53.10;B;Knight;61.93;58.05;6.93;0.00;72.00;72.00
55.45;A;Crossbowman;57.47;53.61;B;Knight;61.93;58.05;6.29;4.00;72.00;68.00
55.45;A;Crossbowman;57.35;53.60;B;Knight;61.93;58.05;6.38;4.00;68.00;64.00
55.45;A;Crossbowman;57.36;53.72;B;Knight;61.93;58.05;6.29;4.00;64.00;60.00
55.85;B;Crossbowman;66.55;62.42;A;Knight;62.22;57.77;6.36;4.00;24.00;20.00
55.85;B;Crossbowman;66.60;62.64;A;Knight;62.22;57.77;6.55;4.00;20.00;16.00
55.45;A;Crossbowman;56.89;53.52;B;Knight;61.93;58.05;6.78;4.00;56.00;52.00
55.85;B;Crossbowman;66.39;62.75;A;Knight;62.22;57.77;6.50;4.00;16.00;12.00
55.45;A;Crossbowman;56.84;53.58;B;Knight;61.93;58.05;6.77;4.00;52.00;48.00
55.85;B;Crossbowman;66.14;62.65;A;Knight;62.22;57.77;6.26;4.00;12.00;8.00
55.45;A;Crossbowman;56.92;53.77;B;Knight;61.93;58.05;6.59;4.00;48.00;44.00
55.85;B;Crossbowman;66.17;62.83;A;Knight;62.22;57.77;6.42;4.00;8.00;4.00
55.45;A;Crossbowman;56.96;53.90;B;Knight;61.93;58.05;6.47;4.00;44.00;40.00
55.45;A;Crossbowman;56.95;54.00;B;Knight;61.93;58.05;6.42;4.00;40.00;36.00
55.45;A;Crossbowman;56.74;53.94;B;Knight;61.93;58.05;6.62;0.00;36.00;36.00
55.45;A;Crossbowman;56.60;53.93;B;Knight;61.93;58.05;6.74;4.00;36.00;32.00
55.45;A;Crossbowman;56.44;53.91;B;Knight;61.93;58.05;6.88;4.00;32.00;28.00
55.45;A;Crossbowman;56.80;54.28;B;Knight;61.93;58.05;6.37;0.00;28.00;28.00
55.45;A;Crossbowman;56.37;54.82;B;Knight;61.93;58.05;6.43;4.00;28.00;24.00
55.45;A;Crossbowman;56.14;54.85;B;Knight;61.93;58.05;6.62;4.00;24.00;20.00
55.45;A;Crossbowman;55.94;54.89;B;Knight;61.93;58.05;6.77;4.00;20.00;16.00
55.45;A;Crossbowman;56.27;55.22;B;Knight;61.93;58.05;6.33;4.00;16.00;12.00
55.45;A;Crossbowman;58.18;52.84;B;Knight;61.93;58.05;6.42;4.00;12.00;8.00
55.45;A;Crossbowman;58.06;52.75;B;Knight;61.93;58.05;6.56;4.00;8.00;4.00
55.45;A;Crossbowman;58.04;52.80;B;Knight;61.93;58.05;6.53;4.00;4.00;0.00
55.55;A;Crossbowman;57.84;52.62;B;Pikeman;61.95;58.04;6.80;8.00;55.00;47.00
55.55;A;Crossbowman;58.25;53.23;B;Pikeman;61.95;58.04;6.06;8.00;47.00;39.00
55.55;A;Crossbowman;57.84;52.77;B;Pikeman;61.95;58.04;6.68;0.00;39.00;39.00
55.55;A;Crossbowman;57.63;52.57;B;Pikeman;61.95;58.04;6.97;0.00;39.00;39.00
55.55;A;Crossbowman;57.82;53.30;B;Pikeman;61.95;58.04;6.28;8.00;39.00;31.00
55.90;A;Pikeman;61.81;57.20;B;Pikeman;62.26;57.85;0.79;4.00;55.00;51.00
55.90;A;Pikeman;61.83;57.16;B;Pikeman;62.26;57.85;0.81;4.00;51.00;47.00
55.90;A;Knight;62.23;57.76;B;Pikeman;62.26;57.85;0.10;8.00;47.00;39.00
55.90;A;Knight;62.23;57.76;B;Pikeman;62.26;57.85;0.10;8.00;39.00;31.00
55.90;A;Knight;62.22;57.76;B;Pikeman;62.26;57.85;0.10;8.00;31.00;23.00
55.90;A;Knight;62.22;57.76;B;Pikeman;62.26;57.85;0.10;8.00;23.00;15.00
55.90;A;Knight;62.22;57.76;B;Pikeman;62.26;57.85;0.09;8.00;15.00;7.00
55.90;A;Knight;62.22;57.77;B;Pikeman;62.26;57.85;0.09;8.00;7.00;0.00
56.15;A;Pikeman;61.56;57.35;B;Pikeman;61.95;58.04;0.79;4.00;31.00;27.00
56.15;A;Pikeman;61.83;57.74;B;Pikeman;61.95;58.04;0.32;4.00;27.00;23.00
56.15;A;Pikeman;61.49;57.19;B;Pikeman;61.95;58.04;0.97;4.00;23.00;19.00
56.15;A;Pikeman;61.85;57.88;B;Pikeman;61.95;58.04;0.19;4.00;19.00;15.00
56.15;A;Pikeman;61.90;57.96;B;Pikeman;61.95;58.04;0.10;4.00;15.00;11.00
56.15;A;Pikeman;61.82;57.68;B;Pikeman;61.95;58.04;0.38;4.00;11.00;7.00
56.85;B;Pikeman;62.08;58.00;A;Pikeman;61.85;57.94;0.23;4.00;39.00;35.00
56.85;B;Pikeman;62.07;57.98;A;Pikeman;61.85;57.94;0.22;4.00;35.00;31.00
56.95;B;Pikeman;62.37;58.40;A;Knight;62.23;57.76;0.66;8.00;92.00;84.00
56.95;B;Pikeman;62.41;58.42;A;Knight;62.23;57.76;0.69;8.00;84.00;76.00
56.75;A;Crossbowman;57.51;53.50;B;Pikeman;61.94;58.05;6.35;0.00;55.00;55.00
56.75;A;Crossbowman;57.53;53.63;B;Pikeman;61.94;58.05;6.24;8.00;55.00;47.00
56.75;A;Crossbowman;57.27;53.49;B;Pikeman;61.94;58.05;6.52;8.00;47.00;39.00
56.75;A;Crossbowman;57.11;53.44;B;Pikeman;61.94;58.05;6.68;8.00;39.00;31.00
56.75;A;Crossbowman;57.07;53.52;B;Pikeman;61.94;58.05;6.65;8.00;31.00;23.00
56.75;A;Crossbowman;56.82;53.39;B;Pikeman;61.94;58.05;6.92;8.00;23.00;15.00
56.75;A;Crossbowman;56.83;53.52;B;Pikeman;61.94;58.05;6.83;8.00;15.00;7.00
56.75;A;Crossbowman;56.66;53.47;B;Pikeman;61.94;58.05;6.99;8.00;7.00;0.00
57.30;B;Crossbowman;66.82;62.16;A;Knight;62.38;57.61;6.36;4.00;68.00;64.00
57.35;B;Crossbowman;67.28;62.34;A;Knight;62.38;57.61;6.81;4.00;64.00;60.00
57.35;B;Crossbowman;67.17;62.43;A;Knight;62.38;57.61;6.79;4.00;60.00;56.00
56.85;A;Pikeman;62.19;57.77;B;Pikeman;62.26;57.85;0.11;4.00;51.00;47.00
56.90;A;Pikeman;61.98;57.75;B;Pikeman;62.07;57.98;0.25;4.00;55.00;51.00
56.90;A;Pikeman;61.99;57.74;B;Pikeman;62.07;57.98;0.26;4.00;51.00;47.00
57.60;B;Crossbowman;66.94;62.44;A;Knight;62.23;57.76;6.65;4.00;76.00;72.00
57.60;B;Crossbowman;66.82;62.31;A;Knight;62.23;57.76;6.46;0.00;72.00;72.00
57.20;A;Pikeman;61.54;57.35;B;Pikeman;61.95;58.04;0.80;4.00;31.00;27.00
57.20;A;Pikeman;61.73;57.66;B;Pikeman;61.95;58.04;0.44;4.00;27.00;23.00
57.20;A;Pikeman;61.49;57.48;B;Pikeman;61.95;58.04;0.73;4.00;23.00;19.00
57.20;A;Pikeman;61.83;57.86;B;Pikeman;61.95;58.04;0.22;4.00;19.00;15.00
57.20;A;Pikeman;61.69;57.52;B;Pikeman;61.95;58.04;0.58;4.00;15.00;11.00
57.30;A;Pikeman;61.67;57.08;B;Pikeman;62.26;57.85;0.98;4.00;51.00;47.00
57.30;A;Pikeman;62.42;57.52;B;Pikeman;62.26;57.85;0.37;4.00;47.00;43.00
57.30;A;Pikeman;62.43;57.53;B;Pikeman;62.26;57.85;0.37;4.00;43.00;39.00
57.30;A;Pikeman;62.42;57.52;B;Pikeman;62.26;57.85;0.37;4.00;39.00;35.00
57.30;A;Pikeman;62.42;57.52;B;Pikeman;62.26;57.85;0.37;4.00;35.00;31.00
57.30;A;Pikeman;62.43;57.52;B;Pikeman;62.26;57.85;0.37;4.00;31.00;27.00
57.30;A;Pikeman;62.43;57.52;B;Pikeman;62.26;57.85;0.38;4.00;27.00;23.00
57.30;A;Pikeman;62.44;57.51;B;Pikeman;62.26;57.85;0.39;4.00;23.00;19.00
57.30;A;Pikeman;62.20;57.08;B;Pikeman;62.26;57.85;0.77;4.00;19.00;15.00
57.30;A;Pikeman;62.29;57.27;B;Pikeman;62.26;57.85;0.58;4.00;15.00;11.00
57.30;A;Pikeman;62.42;57.52;B;Pikeman;62.26;57.85;0.37;4.00;11.00;7.00
57.30;A;Pikeman;62.42;57.52;B;Pikeman;62.26;57.85;0.37;4.00;7.00;3.00
57.30;A;Pikeman;62.43;57.53;B;Pikeman;62.26;57.85;0.37;4.00;3.00;0.00
57.45;A;Crossbowman;58.06;52.85;B;Pikeman;61.95;58.04;6.49;8.00;11.00;3.00
57.45;A;Crossbowman;58.12;53.03;B;Pikeman;61.95;58.04;6.31;8.00;3.00;0.00
58.05;B;Crossbowman;66.86;62.54;A;Knight;62.23;57.76;6.66;4.00;100.00;96.00
58.05;B;Crossbowman;66.55;62.42;A;Knight;62.23;57.76;6.36;0.00;96.00;96.00
58.05;B;Crossbowman;66.60;62.64;A;Knight;62.23;57.76;6.55;4.00;96.00;92.00
58.05;B;Crossbowman;66.32;62.52;A;Knight;62.23;57.76;6.28;4.00;92.00;88.00
58.05;B;Crossbowman;66.39;62.75;A;Knight;62.23;57.76;6.51;4.00;88.00;84.00
58.05;B;Crossbowman;66.14;62.65;A;Knight;62.23;57.76;6.27;4.00;84.00;80.00
58.05;B;Crossbowman;66.17;62.83;A;Knight;62.23;57.76;6.42;4.00;80.00;76.00
58.05;B;Crossbowman;66.10;62.91;A;Knight;62.23;57.76;6.45;4.00;76.00;72.00
58.05;B;Crossbowman;66.10;63.07;A;Knight;62.23;57.76;6.58;4.00;72.00;68.00
58.05;B;Crossbowman;66.05;63.17;A;Knight;62.23;57.76;6.63;4.00;68.00;64.00
58.05;B;Crossbowman;66.04;63.30;A;Knight;62.23;57.76;6.73;4.00;64.00;60.00
58.05;B;Crossbowman;66.03;63.45;A;Knight;62.23;57.76;6.85;4.00;60.00;56.00
58.05;B;Crossbowman;65.82;63.33;A;Knight;62.23;57.76;6.64;0.00;56.00;56.00
58.05;B;Crossbowman;65.80;63.45;A;Knight;62.23;57.76;6.72;0.00;56.00;56.00
58.05;B;Crossbowman;65.83;63.65;A;Knight;62.23;57.76;6.91;4.00;56.00;52.00
58.05;B;Crossbowman;65.30;62.91;A;Knight;62.23;57.76;6.01;4.00;52.00;48.00
58.05;B;Crossbowman;65.67;63.66;A;Knight;62.23;57.76;6.83;4.00;48.00;44.00
58.05;B;Crossbowman;65.65;63.75;A;Knight;62.23;57.76;6.90;4.00;44.00;40.00
58.05;B;Crossbowman;65.53;63.68;A;Knight;62.23;57.76;6.78;4.00;40.00;36.00
58.05;B;Crossbowman;65.44;63.65;A;Knight;62.23;57.76;6.72;0.00;36.00;36.00
58.05;B;Crossbowman;65.28;63.51;A;Knight;62.23;57.76;6.52;4.00;36.00;32.00
58.05;B;Crossbowman;64.92;63.05;A;Knight;62.23;57.76;5.94;4.00;32.00;28.00
58.05;B;Crossbowman;65.29;63.83;A;Knight;62.23;57.76;6.80;4.00;28.00;24.00
58.05;B;Crossbowman;66.85;62.50;A;Knight;62.23;57.76;6.63;0.00;24.00;24.00
58.05;B;Crossbowman;66.54;62.38;A;Knight;62.23;57.76;6.33;0.00;24.00;24.00
58.05;B;Crossbowman;66.60;62.60;A;Knight;62.23;57.76;6.52;4.00;24.00;20.00
58.05;B;Crossbowman;66.32;62.48;A;Knight;62.23;57.76;6.25;4.00;20.00;16.00
58.05;B;Crossbowman;66.33;62.65;A;Knight;62.23;57.76;6.38;4.00;16.00;12.00
58.05;B;Crossbowman;66.24;62.72;A;Knight;62.23;57.76;6.38;4.00;12.00;8.00
58.05;B;Crossbowman;66.23;62.86;A;Knight;62.23;57.76;6.49;0.00;8.00;8.00
58.05;B;Crossbowman;66.17;62.94;A;Knight;62.23;57.76;6.51;4.00;8.00;4.00
58.05;B;Crossbowman;66.17;63.10;A;Knight;62.23;57.76;6.64;4.00;4.00;0.00
58.25;B;Pikeman;62.08;57.99;A;Pikeman;61.85;57.94;0.23;4.00;39.00;35.00
58.25;B;Pikeman;62.10;58.01;A;Pikeman;61.85;57.94;0.25;4.00;35.00;31.00
58.25;B;Pikeman;62.08;57.99;A;Pikeman;61.85;57.94;0.23;4.00;31.00;27.00
58.25;B;Pikeman;62.10;58.02;A;Pikeman;61.85;57.94;0.26;4.00;27.00;23.00
58.50;B;Pikeman;62.09;58.01;A;Pikeman;61.85;57.94;0.24;4.00;23.00;19.00
58.50;B;Pikeman;62.08;57.99;A;Pikeman;61.85;57.94;0.23;4.00;19.00;15.00
58.50;B;Pikeman;62.08;57.99;A;Pikeman;61.85;57.94;0.23;4.00;15.00;11.00
58.50;B;Pikeman;62.10;58.02;A;Pikeman;61.85;57.94;0.26;4.00;11.00;7.00
58.50;B;Pikeman;62.10;58.01;A;Pikeman;61.85;57.94;0.25;4.00;7.00;3.00
58.10;A;Crossbowman;57.98;52.92;B;Knight;61.94;58.05;6.48;4.00;100.00;96.00
58.10;A;Crossbowman;57.95;52.97;B;Knight;61.94;58.05;6.46;4.00;96.00;92.00
58.10;A;Crossbowman;57.74;52.78;B;Knight;61.94;58.05;6.74;4.00;92.00;88.00
58.10;A;Crossbowman;58.15;53.36;B;Knight;61.94;58.05;6.02;4.00;88.00;84.00
58.10;A;Crossbowman;57.56;53.07;B;Knight;61.94;58.05;6.64;4.00;84.00;80.00
58.10;A;Crossbowman;57.07;53.10;B;Knight;61.94;58.05;6.94;4.00;80.00;76.00
58.10;A;Crossbowman;57.47;53.61;B;Knight;61.94;58.05;6.30;0.00;76.00;76.00
58.10;A;Crossbowman;57.35;53.60;B;Knight;61.94;58.05;6.39;4.00;76.00;72.00
58.10;A;Crossbowman;57.36;53.72;B;Knight;61.94;58.05;6.30;4.00;72.00;68.00
58.10;A;Crossbowman;57.08;53.57;B;Knight;61.94;58.05;6.61;4.00;68.00;64.00
58.10;A;Crossbowman;56.89;53.52;B;Knight;61.94;58.05;6.78;4.00;64.00;60.00
58.10;A;Crossbowman;56.84;53.58;B;Knight;61.94;58.05;6.78;0.00;60.00;60.00
58.10;A;Crossbowman;56.92;53.77;B;Knight;61.94;58.05;6.60;0.00;60.00;60.00
58.10;A;Crossbowman;56.96;53.90;B;Knight;61.94;58.05;6.48;4.00;60.00;56.00
58.10;A;Crossbowman;56.95;54.00;B;Knight;61.94;58.05;6.43;4.00;56.00;52.00
58.10;A;Crossbowman;56.74;53.94;B;Knight;61.94;58.05;6.63;4.00;52.00;48.00
58.10;A;Crossbowman;56.60;53.93;B;Knight;61.94;58.05;6.75;4.00;48.00;44.00
58.10;A;Crossbowman;56.44;53.91;B;Knight;61.94;58.05;6.89;4.00;44.00;40.00
58.10;A;Crossbowman;56.80;54.28;B;Knight;61.94;58.05;6.37;4.00;40.00;36.00
58.10;A;Crossbowman;56.37;54.82;B;Knight;61.94;58.05;6.44;4.00;36.00;32.00
58.10;A;Crossbowman;56.14;54.85;B;Knight;61.94;58.05;6.62;0.00;32.00;32.00
58.10;A;Crossbowman;55.94;54.89;B;Knight;61.94;58.05;6.78;4.00;32.00;28.00
58.10;A;Crossbowman;56.27;55.22;B;Knight;61.94;58.05;6.33;4.00;28.00;24.00
58.10;A;Crossbowman;58.18;52.84;B;Knight;61.94;58.05;6.42;4.00;24.00;20.00
58.10;A;Crossbowman;58.06;52.75;B;Knight;61.94;58.05;6.57;4.00;20.00;16.00
58.10;A;Crossbowman;58.04;52.80;B;Knight;61.94;58.05;6.54;4.00;16.00;12.00
58.10;A;Crossbowman;57.84;52.62;B;Knight;61.94;58.05;6.80;4.00;12.00;8.00
58.10;A;Crossbowman;58.25;53.23;B;Knight;61.94;58.05;6.06;4.00;8.00;4.00
58.10;A;Crossbowman;57.84;52.77;B;Knight;61.94;58.05;6.68;4.00;4.00;0.00
58.70;B;Pikeman;62.27;58.28;A;Pikeman;62.19;57.77;0.52;4.00;55.00;51.00
58.70;B;Pikeman;62.28;58.33;A;Pikeman;62.19;57.77;0.57;4.00;51.00;47.00
58.70;B;Pikeman;62.30;58.27;A;Knight;62.23;57.76;0.52;8.00;76.00;68.00
59.30;B;Crossbowman;66.82;62.16;A;Knight;62.38;57.61;6.36;0.00;68.00;68.00
58.70;A;Pikeman;62.43;57.53;B;Pikeman;62.26;57.85;0.37;4.00;55.00;51.00
58.70;A;Pikeman;62.43;57.53;B;Pikeman;62.26;57.85;0.37;4.00;51.00;47.00
58.70;A;Pikeman;62.42;57.51;B;Pikeman;62.26;57.85;0.38;4.00;47.00;43.00
58.70;A;Pikeman;62.44;57.53;B;Pikeman;62.26;57.85;0.37;4.00;43.00;39.00
58.70;A;Pikeman;62.44;57.52;B;Pikeman;62.26;57.85;0.38;4.00;39.00;35.00
58.70;A;Pikeman;62.44;57.51;B;Pikeman;62.26;57.85;0.39;4.00;35.00;31.00
58.70;A;Pikeman;62.45;57.50;B;Pikeman;62.26;57.85;0.40;4.00;31.00;27.00
58.70;A;Knight;62.23;57.75;B;Pikeman;62.26;57.85;0.10;8.00;27.00;19.00
58.70;A;Knight;62.24;57.74;B;Pikeman;62.26;57.85;0.12;8.00;19.00;11.00
58.70;A;Knight;62.23;57.74;B;Pikeman;62.26;57.85;0.11;8.00;11.00;3.00
58.70;A;Knight;62.23;57.74;B;Pikeman;62.26;57.85;0.11;8.00;3.00;0.00
58.70;A;Crossbowman;57.63;52.57;B;Pikeman;61.96;58.04;6.98;8.00;55.00;47.00
58.70;A;Crossbowman;57.82;53.30;B;Pikeman;61.96;58.04;6.29;8.00;47.00;39.00
59.35;B;Crossbowman;67.28;62.34;A;Knight;62.38;57.61;6.81;0.00;68.00;68.00
59.35;B;Crossbowman;67.17;62.43;A;Knight;62.38;57.61;6.79;4.00;68.00;64.00
58.75;A;Crossbowman;57.51;53.50;B;Pikeman;61.96;58.04;6.36;8.00;39.00;31.00
58.75;A;Crossbowman;57.53;53.63;B;Pikeman;61.96;58.04;6.25;8.00;31.00;23.00
59.90;B;Pikeman;62.08;58.00;A;Pikeman;61.85;57.94;0.23;4.00;23.00;19.00
59.90;B;Pikeman;62.07;57.98;A;Pikeman;61.85;57.94;0.22;4.00;19.00;15.00
60.00;B;Pikeman;62.37;58.40;A;Knight;62.23;57.76;0.66;8.00;68.00;60.00
60.00;B;Pikeman;62.41;58.42;A;Knight;62.23;57.76;0.69;8.00;60.00;52.00
59.45;A;Crossbowman;58.06;52.85;B;Pikeman;61.96;58.04;6.49;8.00;23.00;15.00
59.45;A;Crossbowman;58.12;53.03;B;Pikeman;61.96;58.04;6.32;8.00;15.00;7.00
59.75;A;Knight;61.53;57.87;B;Knight;61.94;58.06;0.46;6.00;100.00;94.00
59.75;A;Knight;61.08;57.82;B;Knight;61.94;58.06;0.89;6.00;94.00;88.00
59.75;A;Knight;61.14;57.85;B;Knight;61.94;58.06;0.83;6.00;88.00;82.00
59.75;A;Knight;61.60;57.97;B;Knight;61.94;58.06;0.35;6.00;82.00;76.00
59.75;A;Knight;61.63;57.98;B;Knight;61.94;58.06;0.32;6.00;76.00;70.00
59.75;A;Knight;61.31;57.88;B;Knight;61.94;58.06;0.66;6.00;70.00;64.00
59.75;A;Knight;61.39;57.91;B;Knight;61.94;58.06;0.57;6.00;64.00;58.00
59.75;A;Knight;61.51;57.95;B;Knight;61.94;58.06;0.45;6.00;58.00;52.00
59.75;A;Crossbowman;56.16;55.07;B;Knight;61.94;58.06;6.50;4.00;52.00;48.00
59.75;A;Knight;61.54;57.93;B;Knight;61.94;58.06;0.42;6.00;48.00;42.00
59.85;A;Crossbowman;57.27;53.49;B;Pikeman;61.95;58.04;6.52;8.00;31.00;23.00
59.85;A;Crossbowman;57.11;53.44;B;Pikeman;61.95;58.04;6.68;8.00;23.00;15.00
59.85;A;Crossbowman;57.07;53.52;B;Pikeman;61.95;58.04;6.65;8.00;15.00;7.00
59.85;A;Crossbowman;56.82;53.39;B;Pikeman;61.95;58.04;6.93;8.00;7.00;0.00
59.95;A;Pikeman;61.98;57.75;B;Pikeman;62.07;57.98;0.25;4.00;55.00;51.00
59.95;A;Pikeman;61.99;57.74;B;Pikeman;62.07;57.98;0.26;4.00;51.00;47.00
60.75;B;Crossbowman;66.94;62.44;A;Knight;62.23;57.76;6.65;4.00;100.00;96.00
60.75;B;Crossbowman;66.86;62.54;A;Knight;62.23;57.76;6.66;4.00;96.00;92.00
60.75;B;Crossbowman;66.55;62.42;A;Knight;62.23;57.76;6.36;0.00;92.00;92.00
60.75;B;Crossbowman;66.60;62.64;A;Knight;62.23;57.76;6.55;4.00;92.00;88.00
60.75;B;Crossbowman;66.32;62.52;A;Knight;62.23;57.76;6.28;4.00;88.00;84.00
60.75;B;Crossbowman;66.39;62.75;A;Knight;62.23;57.76;6.51;4.00;84.00;80.00
60.75;B;Crossbowman;66.14;62.65;A;Knight;62.23;57.76;6.27;4.00;80.00;76.00
60.75;B;Crossbowman;66.17;62.83;A;Knight;62.23;57.76;6.42;4.00;76.00;72.00
60.75;B;Crossbowman;66.10;62.91;A;Knight;62.23;57.76;6.45;4.00;72.00;68.00
60.75;B;Crossbowman;66.10;63.07;A;Knight;62.23;57.76;6.58;4.00;68.00;64.00
60.75;B;Crossbowman;66.05;63.17;A;Knight;62.23;57.76;6.62;0.00;64.00;64.00
60.75;B;Crossbowman;66.04;63.30;A;Knight;62.23;57.76;6.73;4.00;64.00;60.00
60.75;B;Crossbowman;66.03;63.45;A;Knight;62.23;57.76;6.85;4.00;60.00;56.00
60.75;B;Crossbowman;65.82;63.33;A;Knight;62.23;57.76;6.63;0.00;56.00;56.00
60.75;B;Crossbowman;65.80;63.45;A;Knight;62.23;57.76;6.72;4.00;56.00;52.00
60.75;B;Crossbowman;65.83;63.65;A;Knight;62.23;57.76;6.91;4.00;52.00;48.00
60.75;B;Crossbowman;65.30;62.91;A;Knight;62.23;57.76;6.00;4.00;48.00;44.00
60.75;B;Crossbowman;65.67;63.66;A;Knight;62.23;57.76;6.83;4.00;44.00;40.00
60.75;B;Crossbowman;65.65;63.75;A;Knight;62.23;57.76;6.90;4.00;40.00;36.00
60.75;B;Crossbowman;65.53;63.68;A;Knight;62.23;57.76;6.78;4.00;36.00;32.00
60.75;B;Crossbowman;65.44;63.65;A;Knight;62.23;57.76;6.72;4.00;32.00;28.00
60.75;B;Crossbowman;65.28;63.51;A;Knight;62.23;57.76;6.51;4.00;28.00;24.00
60.75;B;Crossbowman;64.92;63.05;A;Knight;62.23;57.76;5.93;4.00;24.00;20.00
60.75;B;Crossbowman;65.29;63.83;A;Knight;62.23;57.76;6.80;4.00;20.00;16.00
60.75;B;Crossbowman;66.82;62.31;A;Knight;62.23;57.76;6.46;4.00;16.00;12.00
60.75;B;Crossbowman;66.85;62.50;A;Knight;62.23;57.76;6.63;0.00;12.00;12.00
60.75;B;Crossbowman;66.54;62.38;A;Knight;62.23;57.76;6.33;4.00;12.00;8.00
60.75;B;Crossbowman;66.60;62.60;A;Knight;62.23;57.76;6.52;4.00;8.00;4.00
60.75;B;Crossbowman;66.32;62.48;A;Knight;62.23;57.76;6.25;0.00;4.00;4.00
60.75;B;Crossbowman;66.33;62.65;A;Knight;62.23;57.76;6.38;4.00;4.00;0.00
60.10;A;Pikeman;61.81;57.20;B;Pikeman;62.26;57.86;0.80;4.00;55.00;51.00
60.10;A;Pikeman;61.83;57.16;B;Pikeman;62.26;57.86;0.82;4.00;51.00;47.00
60.10;A;Knight;62.24;57.74;B;Pikeman;62.26;57.86;0.12;8.00;47.00;39.00
60.10;A;Knight;62.23;57.75;B;Pikeman;62.26;57.86;0.11;8.00;39.00;31.00
60.10;A;Knight;62.23;57.75;B;Pikeman;62.26;57.86;0.11;8.00;31.00;23.00
60.10;A;Knight;62.22;57.76;B;Pikeman;62.26;57.86;0.10;8.00;23.00;15.00
60.10;A;Knight;62.22;57.76;B;Pikeman;62.26;57.86;0.10;8.00;15.00;7.00
60.10;A;Knight;62.22;57.76;B;Pikeman;62.26;57.86;0.10;8.00;7.00;0.00
