LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
25.80;B;Crossbowman;66.33;65.83;A;Pikeman;59.42;65.20;6.94;8.00;43.00;35.00
25.90;B;Crossbowman;66.30;53.57;A;Pikeman;59.76;54.54;6.61;6.00;37.00;31.00
26.00;A;Crossbowman;53.74;53.10;B;Pikeman;60.57;54.54;6.98;10.00;25.00;15.00
26.00;A;Crossbowman;53.74;66.90;B;Pikeman;60.28;65.31;6.73;8.00;39.00;31.00
26.00;B;Crossbowman;66.30;66.43;A;Pikeman;59.42;65.20;6.99;8.00;35.00;27.00
26.00;B;Crossbowman;66.26;53.10;A;Pikeman;59.76;54.54;6.66;6.00;31.00;25.00
26.10;A;Crossbowman;53.78;53.67;B;Pikeman;60.57;54.54;6.85;10.00;15.00;5.00
26.10;A;Crossbowman;53.51;66.87;B;Pikeman;60.28;65.31;6.95;8.00;31.00;23.00
26.10;A;Crossbowman;53.73;55.34;B;Pikeman;60.56;55.00;6.84;10.00;45.00;35.00
26.10;A;Crossbowman;54.04;68.32;B;Pikeman;60.28;65.31;6.93;8.00;23.00;15.00
26.10;B;Crossbowman;65.97;51.71;A;Pikeman;59.76;54.54;6.83;6.00;25.00;19.00
26.10;B;Crossbowman;66.50;53.17;A;Pikeman;59.76;54.54;6.88;6.00;19.00;13.00
26.10;B;Crossbowman;66.23;66.32;A;Pikeman;59.42;65.20;6.90;8.00;27.00;19.00
26.20;B;Crossbowman;66.03;66.94;A;Pikeman;59.42;65.20;6.84;8.00;19.00;11.00
26.30;B;Crossbowman;65.79;51.52;A;Pikeman;59.76;54.54;6.75;6.00;13.00;7.00
26.30;B;Crossbowman;66.31;53.00;A;Pikeman;59.76;54.54;6.74;6.00;7.00;1.00
26.30;B;Crossbowman;65.55;68.33;A;Pikeman;59.42;65.20;6.88;8.00;11.00;3.00
26.30;B;Crossbowman;65.98;66.83;A;Pikeman;59.42;65.20;6.76;8.00;3.00;0.00
26.40;A;Crossbowman;53.79;53.19;B;Pikeman;60.57;54.54;6.92;10.00;5.00;0.00
26.50;A;Pikeman;59.77;55.00;B;Pikeman;60.56;55.00;0.79;5.00;35.00;30.00
26.50;A;Pikeman;59.77;57.00;B;Pikeman;60.56;57.00;0.79;5.00;55.00;50.00
26.50;A;Pikeman;59.44;59.00;B;Knight;60.32;59.00;0.88;10.00;5.00;0.00
26.50;A;Pikeman;59.44;61.00;B;Knight;60.32;61.00;0.88;8.00;24.00;16.00
26.50;A;Pikeman;59.44;63.00;B;Knight;60.32;63.00;0.88;8.00;24.00;16.00
26.50;A;Pikeman;59.44;65.00;B;Pikeman;60.23;65.00;0.79;4.00;23.00;19.00
26.50;A;Pikeman;59.35;65.11;B;Pikeman;60.23;65.00;0.88;4.00;19.00;15.00
26.50;B;Pikeman;60.65;54.89;A;Pikeman;59.77;55.00;0.88;3.00;49.00;46.00
26.50;B;Pikeman;60.56;55.00;A;Pikeman;59.77;55.00;0.79;3.00;46.00;43.00
26.50;B;Pikeman;60.56;57.00;A;Pikeman;59.77;57.00;0.79;3.00;55.00;52.00
26.50;B;Pikeman;60.56;59.00;A;Knight;59.68;59.00;0.88;6.00;34.00;28.00
26.50;B;Pikeman;60.56;61.00;A;Knight;59.68;61.00;0.88;8.00;12.00;4.00
26.50;B;Pikeman;60.56;63.00;A;Knight;59.68;63.00;0.88;8.00;12.00;4.00
26.50;B;Pikeman;60.23;65.00;A;Pikeman;59.44;65.00;0.79;4.00;23.00;19.00
26.50;B;Pikeman;60.32;65.08;A;Pikeman;59.44;65.00;0.88;4.00;19.00;15.00
26.60;A;Crossbowman;53.65;67.46;B;Pikeman;60.28;65.31;6.96;8.00;15.00;7.00
26.70;A;Crossbowman;53.71;67.29;B;Pikeman;60.28;65.31;6.86;8.00;7.00;0.00
26.70;A;Crossbowman;54.30;51.80;B;Pikeman;60.58;54.80;6.96;10.00;55.00;45.00
26.70;A;Knight;59.68;55.00;B;Pikeman;60.56;55.00;0.88;10.00;30.00;20.00
26.70;A;Knight;59.68;57.00;B;Pikeman;60.56;57.00;0.88;10.00;50.00;40.00
26.70;A;Knight;59.68;59.00;B;Pikeman;60.56;59.00;0.88;10.00;55.00;45.00
26.70;A;Knight;59.68;61.00;B;Knight;60.32;61.00;0.64;6.00;16.00;10.00
26.70;A;Knight;59.68;63.00;B;Knight;60.32;63.00;0.64;6.00;16.00;10.00
26.70;B;Crossbowman;65.45;68.05;A;Pikeman;59.44;65.00;6.74;8.00;15.00;7.00
26.70;B;Crossbowman;66.30;52.73;A;Pikeman;59.76;54.54;6.79;6.00;1.00;0.00
26.70;B;Crossbowman;65.94;66.71;A;Pikeman;59.44;65.00;6.72;8.00;7.00;0.00
26.70;B;Knight;60.32;61.00;A;Knight;59.68;61.00;0.64;6.00;4.00;0.00
26.70;B;Knight;60.32;63.00;A;Knight;59.68;63.00;0.64;6.00;4.00;0.00
26.80;A;Pikeman;59.75;54.86;B;Pikeman;60.56;55.00;0.83;5.00;20.00;15.00
26.80;B;Pikeman;60.58;54.80;A;Pikeman;59.77;55.00;0.83;3.00;43.00;40.00
26.90;A;Crossbowman;53.93;52.63;B;Pikeman;60.58;54.80;6.99;10.00;45.00;35.00
27.00;A;Crossbowman;53.99;52.78;B;Pikeman;60.58;54.80;6.89;10.00;35.00;25.00
27.00;A;Crossbowman;54.23;68.68;B;Pikeman;60.25;65.14;6.99;8.00;55.00;47.00
27.00;B;Crossbowman;66.14;52.48;A;Pikeman;59.75;54.86;6.82;6.00;55.00;49.00
27.00;B;Crossbowman;65.77;51.32;A;Pikeman;59.75;54.86;6.99;6.00;49.00;43.00
27.00;B;Crossbowman;66.08;52.65;A;Pikeman;59.75;54.86;6.70;6.00;43.00;37.00
27.00;B;Crossbowman;65.81;67.25;A;Pikeman;59.35;65.11;6.80;8.00;55.00;47.00
27.00;B;Crossbowman;66.02;67.18;A;Pikeman;59.35;65.11;6.99;8.00;47.00;39.00
27.00;B;Knight;60.32;65.00;A;Pikeman;59.35;65.11;0.97;8.00;39.00;31.00
27.05;B;Pikeman;60.25;65.14;A;Pikeman;59.35;65.11;0.90;4.00;31.00;27.00
27.20;A;Crossbowman;54.03;67.84;B;Pikeman;60.25;65.14;6.78;8.00;47.00;39.00
27.20;B;Crossbowman;65.87;67.44;A;Pikeman;59.35;65.11;6.92;8.00;27.00;19.00
27.30;A;Crossbowman;53.20;65.32;B;Pikeman;60.03;65.19;6.83;8.00;47.00;39.00
27.30;A;Crossbowman;53.11;65.80;B;Pikeman;60.03;65.19;6.94;8.00;39.00;31.00
27.30;A;Crossbowman;53.82;67.71;B;Pikeman;60.03;65.19;6.70;8.00;31.00;23.00
27.30;A;Crossbowman;54.49;51.44;B;Pikeman;60.58;54.80;6.95;10.00;25.00;15.00
27.30;B;Crossbowman;66.56;54.71;A;Pikeman;59.77;55.00;6.80;6.00;40.00;34.00
27.30;B;Crossbowman;66.56;55.29;A;Pikeman;59.77;55.00;6.80;6.00;34.00;28.00
27.30;B;Crossbowman;66.56;57.29;A;Pikeman;59.77;57.00;6.80;6.00;52.00;46.00
27.30;B;Crossbowman;66.56;59.29;A;Pikeman;59.77;59.00;6.80;6.00;55.00;49.00
27.30;B;Crossbowman;66.28;61.28;A;Pikeman;59.44;61.00;6.84;8.00;55.00;47.00
27.30;B;Crossbowman;66.28;63.28;A;Pikeman;59.44;63.00;6.84;8.00;55.00;47.00
27.30;B;Crossbowman;66.28;65.28;A;Pikeman;59.35;65.11;6.93;8.00;19.00;11.00
27.30;B;Crossbowman;66.18;52.30;A;Pikeman;59.75;54.86;6.93;6.00;37.00;31.00
27.40;A;Crossbowman;53.64;54.16;B;Pikeman;60.58;54.80;6.96;10.00;15.00;5.00
27.40;A;Crossbowman;53.74;54.69;B;Pikeman;60.56;55.00;6.83;10.00;15.00;5.00
27.40;A;Crossbowman;53.73;57.34;B;Pikeman;60.56;57.00;6.84;10.00;40.00;30.00
27.40;A;Crossbowman;53.73;59.34;B;Pikeman;60.23;61.00;6.71;10.00;55.00;45.00
27.40;A;Crossbowman;53.45;61.27;B;Pikeman;60.23;61.00;6.78;8.00;45.00;37.00
27.40;A;Crossbowman;53.45;63.27;B;Pikeman;60.23;63.00;6.78;8.00;55.00;47.00
27.40;A;Crossbowman;53.45;65.32;B;Pikeman;60.03;65.19;6.58;8.00;23.00;15.00
27.40;A;Crossbowman;53.36;65.87;B;Pikeman;60.03;65.19;6.71;8.00;15.00;7.00
27.40;A;Pikeman;59.64;54.77;B;Pikeman;60.58;54.80;0.94;5.00;5.00;0.00
27.40;B;Crossbowman;65.80;52.07;A;Pikeman;59.75;54.86;6.66;6.00;31.00;25.00
27.40;B;Crossbowman;65.53;67.82;A;Pikeman;59.35;65.11;6.75;8.00;11.00;3.00
27.40;B;Crossbowman;66.64;54.13;A;Pikeman;59.77;55.00;6.93;6.00;28.00;22.00
27.40;B;Crossbowman;66.55;54.68;A;Pikeman;59.77;55.00;6.79;6.00;22.00;16.00
27.40;B;Crossbowman;66.55;55.27;A;Pikeman;59.77;55.00;6.78;6.00;16.00;10.00
27.40;B;Crossbowman;66.55;57.27;A;Pikeman;59.77;57.00;6.78;6.00;46.00;40.00
27.40;B;Crossbowman;66.55;59.27;A;Pikeman;59.77;59.00;6.78;6.00;49.00;43.00
27.40;B;Crossbowman;66.26;61.26;A;Pikeman;59.44;61.00;6.83;8.00;47.00;39.00
27.40;B;Crossbowman;66.26;63.26;A;Pikeman;59.44;63.00;6.83;8.00;47.00;39.00
27.40;B;Crossbowman;66.26;65.31;A;Pikeman;59.35;65.11;6.91;8.00;3.00;0.00
27.50;A;Crossbowman;53.75;57.32;B;Pikeman;60.56;57.00;6.82;10.00;30.00;20.00
27.50;A;Crossbowman;53.75;59.32;B;Pikeman;60.23;61.00;6.70;10.00;37.00;27.00
27.50;A;Crossbowman;53.47;61.25;B;Pikeman;60.23;61.00;6.77;8.00;27.00;19.00
27.50;A;Crossbowman;53.47;63.25;B;Pikeman;60.23;63.00;6.77;8.00;47.00;39.00
27.50;A;Crossbowman;53.47;65.37;B;Pikeman;60.03;65.19;6.56;8.00;7.00;0.00
27.50;B;Crossbowman;65.38;51.27;A;Pikeman;59.75;54.86;6.68;6.00;25.00;19.00
27.50;B;Crossbowman;65.99;52.20;A;Pikeman;59.75;54.86;6.78;6.00;19.00;13.00
27.50;B;Crossbowman;66.62;54.16;A;Pikeman;59.77;55.00;6.90;6.00;10.00;4.00
27.50;B;Crossbowman;66.53;55.25;A;Pikeman;59.77;55.00;6.77;6.00;4.00;0.00
27.50;B;Crossbowman;66.53;57.25;A;Pikeman;59.77;57.00;6.77;6.00;40.00;34.00
27.50;B;Crossbowman;66.53;59.25;A;Pikeman;59.77;59.00;6.77;6.00;43.00;37.00
27.50;B;Crossbowman;66.24;61.24;A;Pikeman;59.44;61.00;6.81;8.00;39.00;31.00
27.50;B;Crossbowman;66.24;63.24;A;Pikeman;59.44;63.00;6.81;8.00;39.00;31.00
27.60;A;Crossbowman;53.46;59.45;B;Pikeman;60.23;61.00;6.94;10.00;19.00;9.00
27.60;A;Crossbowman;53.48;61.23;B;Pikeman;60.23;61.00;6.75;8.00;9.00;1.00
27.60;A;Crossbowman;53.48;63.23;B;Pikeman;60.23;63.00;6.75;8.00;39.00;31.00
27.60;A;Crossbowman;54.10;52.37;B;Pikeman;60.56;55.00;6.98;10.00;5.00;0.00
27.60;A;Crossbowman;53.38;65.87;B;Pikeman;60.23;65.00;6.90;8.00;15.00;7.00
27.70;A;Crossbowman;53.46;66.43;B;Pikeman;60.21;65.04;6.90;8.00;39.00;31.00
27.80;A;Crossbowman;53.49;66.39;B;Pikeman;60.18;64.94;6.84;8.00;31.00;23.00
27.80;B;Crossbowman;66.38;54.14;A;Pikeman;59.75;54.86;6.67;6.00;13.00;7.00
27.80;B;Crossbowman;66.54;53.57;A;Pikeman;59.75;54.86;6.92;6.00;7.00;1.00
27.80;B;Crossbowman;66.51;53.66;A;Pikeman;59.75;54.86;6.87;6.00;1.00;0.00
27.90;A;Crossbowman;53.69;54.19;B;Pikeman;60.65;54.89;6.99;10.00;55.00;45.00
27.90;A;Crossbowman;53.77;54.71;B;Pikeman;60.65;54.89;6.88;10.00;45.00;35.00
27.90;A;Crossbowman;53.76;55.25;B;Pikeman;60.65;54.89;6.90;10.00;35.00;25.00
27.90;A;Crossbowman;53.76;57.34;B;Pikeman;60.56;57.00;6.81;10.00;20.00;10.00
27.90;A;Crossbowman;53.51;66.25;B;Pikeman;60.14;64.84;6.77;8.00;23.00;15.00
27.90;A;Crossbowman;53.76;54.65;B;Pikeman;60.65;54.89;6.89;10.00;25.00;15.00
27.90;A;Crossbowman;53.74;55.25;B;Pikeman;60.65;54.89;6.91;10.00;15.00;5.00
27.90;A;Crossbowman;54.29;52.29;B;Pikeman;60.65;54.89;6.87;10.00;5.00;0.00
27.90;B;Crossbowman;66.30;53.57;A;Pikeman;59.70;54.78;6.71;6.00;25.00;19.00
27.90;B;Crossbowman;65.83;65.71;A;Pikeman;59.44;63.00;6.94;8.00;31.00;23.00
27.90;B;Crossbowman;65.81;65.69;A;Pikeman;59.44;63.00;6.91;8.00;23.00;15.00
27.90;B;Crossbowman;66.53;54.66;A;Knight;59.68;55.00;6.86;3.00;14.50;11.50
27.90;B;Crossbowman;65.97;65.20;A;Pikeman;59.44;63.00;6.89;8.00;15.00;7.00
27.90;B;Crossbowman;65.78;65.69;A;Pikeman;59.44;63.00;6.89;8.00;7.00;0.00
28.00;A;Crossbowman;53.74;66.90;B;Pikeman;60.10;64.73;6.72;8.00;15.00;7.00
28.00;B;Crossbowman;66.26;53.10;A;Pikeman;59.81;54.79;6.67;6.00;19.00;13.00
28.10;A;Crossbowman;53.51;66.87;B;Pikeman;60.06;64.63;6.92;8.00;7.00;0.00
28.20;A;Crossbowman;53.54;66.71;B;Pikeman;59.99;64.39;6.86;8.00;7.00;0.00
28.20;B;Crossbowman;65.71;51.83;A;Pikeman;59.99;54.86;6.48;6.00;13.00;7.00
28.20;B;Crossbowman;65.89;51.98;A;Pikeman;59.99;54.86;6.57;6.00;7.00;1.00
28.20;B;Crossbowman;66.22;53.23;A;Pikeman;59.99;54.86;6.44;6.00;1.00;0.00
28.50;A;Crossbowman;54.22;54.30;B;Pikeman;60.56;57.00;6.89;10.00;10.00;0.00
28.50;A;Crossbowman;54.36;68.11;B;Pikeman;60.00;64.15;6.89;8.00;55.00;47.00
28.50;A;Knight;59.68;59.00;B;Pikeman;60.56;59.00;0.88;10.00;45.00;35.00
28.50;B;Crossbowman;66.31;53.00;A;Knight;59.91;55.51;6.88;3.00;11.50;8.50
28.50;B;Knight;60.32;61.00;A;Pikeman;59.44;61.00;0.88;8.00;31.00;23.00
28.60;A;Crossbowman;53.91;67.33;B;Pikeman;59.98;64.04;6.91;8.00;47.00;39.00
28.70;B;Crossbowman;66.30;52.73;A;Knight;60.03;55.81;6.98;4.00;8.50;4.50
28.80;A;Crossbowman;53.97;67.16;B;Pikeman;59.95;63.82;6.85;8.00;39.00;31.00
28.80;A;Crossbowman;54.34;67.85;B;Pikeman;59.95;63.82;6.90;8.00;31.00;23.00
28.80;B;Crossbowman;65.55;51.68;A;Knight;60.08;55.96;6.95;4.00;4.50;0.50
29.00;A;Crossbowman;54.74;68.32;B;Pikeman;59.91;63.61;7.00;8.00;23.00;15.00
29.00;B;Crossbowman;66.08;52.65;A;Knight;60.13;56.27;6.97;4.00;0.50;0.00
29.10;A;Crossbowman;53.98;66.89;B;Pikeman;59.89;63.50;6.82;8.00;15.00;7.00
29.10;B;Knight;59.74;61.68;A;Pikeman;59.44;61.00;0.75;8.00;23.00;15.00
29.30;A;Crossbowman;53.48;65.30;B;Pikeman;59.85;63.28;6.68;8.00;7.00;0.00
29.30;B;Crossbowman;66.56;55.29;A;Pikeman;59.99;57.56;6.95;6.00;34.00;28.00
29.30;B;Crossbowman;66.56;57.29;A;Pikeman;59.99;57.56;6.58;6.00;28.00;22.00
29.30;B;Crossbowman;66.56;59.29;A;Pikeman;59.77;59.00;6.80;6.00;37.00;31.00
29.30;B;Crossbowman;66.28;61.28;A;Pikeman;59.44;61.00;6.84;8.00;15.00;7.00
29.30;B;Crossbowman;66.00;63.19;A;Pikeman;59.44;61.00;6.92;8.00;7.00;0.00
29.40;A;Crossbowman;54.52;55.68;B;Pikeman;60.56;59.00;6.89;10.00;35.00;25.00
29.40;A;Crossbowman;54.01;57.41;B;Pikeman;60.56;59.00;6.74;10.00;25.00;15.00
29.40;A;Crossbowman;53.73;59.34;B;Knight;59.74;61.68;6.45;5.00;10.00;5.00
29.40;A;Crossbowman;53.45;61.27;B;Knight;59.63;62.22;6.26;4.00;18.00;14.00
29.40;A;Crossbowman;53.45;63.27;B;Knight;59.63;62.22;6.27;4.00;14.00;10.00
29.40;A;Crossbowman;53.45;65.32;B;Knight;59.63;62.22;6.91;4.00;10.00;6.00
29.40;B;Crossbowman;66.30;54.81;A;Pikeman;60.03;57.67;6.88;8.00;22.00;14.00
29.40;B;Crossbowman;66.10;54.29;A;Pikeman;60.03;57.67;6.94;8.00;14.00;6.00
29.40;B;Crossbowman;66.28;54.78;A;Pikeman;60.03;57.67;6.88;8.00;6.00;0.00
29.40;B;Crossbowman;66.55;57.27;A;Knight;60.10;57.95;6.49;4.00;34.00;30.00
29.40;B;Crossbowman;66.55;59.27;A;Knight;60.10;57.95;6.58;4.00;30.00;26.00
29.40;B;Crossbowman;66.26;61.26;A;Pikeman;59.77;59.00;6.87;6.00;31.00;25.00
29.50;A;Crossbowman;54.03;57.39;B;Pikeman;60.56;59.00;6.73;10.00;15.00;5.00
29.50;A;Crossbowman;53.75;59.32;B;Knight;59.74;61.52;6.39;5.00;5.00;0.00
29.50;A;Crossbowman;53.47;61.25;B;Knight;59.64;62.06;6.22;4.00;6.00;2.00
29.50;A;Crossbowman;53.47;63.25;B;Knight;59.64;62.06;6.28;4.00;2.00;0.00
29.50;B;Crossbowman;66.53;57.25;A;Knight;60.16;58.10;6.43;4.00;26.00;22.00
29.50;B;Crossbowman;66.53;59.25;A;Knight;60.16;58.10;6.47;4.00;22.00;18.00
29.50;B;Crossbowman;66.24;61.24;A;Pikeman;59.77;59.00;6.85;6.00;25.00;19.00
29.55;A;Pikeman;59.77;59.00;B;Pikeman;60.56;59.00;0.79;5.00;5.00;0.00
29.70;A;Crossbowman;53.46;59.45;B;Pikeman;59.75;61.44;6.59;10.00;31.00;21.00
29.70;A;Crossbowman;53.48;61.23;B;Pikeman;59.75;61.44;6.27;8.00;21.00;13.00
29.70;A;Crossbowman;53.48;63.23;B;Pikeman;59.75;61.44;6.51;8.00;13.00;5.00
29.85;B;Crossbowman;66.42;55.33;A;Knight;60.25;58.64;7.00;4.00;18.00;14.00
29.85;B;Crossbowman;66.40;55.31;A;Knight;60.25;58.64;7.00;4.00;14.00;10.00
29.90;A;Crossbowman;54.04;57.40;B;Knight;60.11;60.23;6.69;5.00;10.00;5.00
30.00;A;Crossbowman;55.12;55.12;B;Knight;60.07;60.07;7.00;5.00;5.00;0.00
30.00;B;Crossbowman;64.53;64.59;A;Knight;59.83;59.46;6.96;3.00;28.00;25.00
30.00;B;Crossbowman;65.51;62.85;A;Knight;59.83;59.46;6.61;3.00;25.00;22.00
30.00;B;Crossbowman;64.50;64.57;A;Knight;59.83;59.46;6.93;3.00;22.00;19.00
30.00;B;Crossbowman;64.23;64.87;A;Knight;59.83;59.46;6.97;3.00;19.00;16.00
30.00;B;Crossbowman;65.49;62.83;A;Knight;59.83;59.46;6.59;3.00;16.00;13.00
30.00;B;Crossbowman;64.85;64.32;A;Knight;59.83;59.46;6.99;3.00;13.00;10.00
30.00;B;Crossbowman;64.48;64.56;A;Knight;59.83;59.46;6.91;3.00;10.00;7.00
30.00;B;Pikeman;60.08;60.36;A;Knight;59.83;59.46;0.94;6.00;7.00;1.00
30.30;A;Knight;59.83;59.46;B;Pikeman;60.08;60.36;0.94;10.00;1.00;0.00
30.30;B;Crossbowman;64.67;64.11;A;Knight;60.17;59.35;6.55;4.00;10.00;6.00
30.30;B;Crossbowman;64.09;64.68;A;Knight;60.17;59.35;6.62;4.00;6.00;2.00
30.30;B;Crossbowman;64.66;64.13;A;Knight;60.17;59.35;6.56;4.00;2.00;0.00
30.60;A;Crossbowman;55.57;55.20;B;Pikeman;59.78;60.45;6.74;10.00;5.00;0.00
30.60;B;Crossbowman;64.02;64.93;A;Pikeman;59.93;59.64;6.68;6.00;19.00;13.00
30.60;B;Crossbowman;63.95;65.32;A;Pikeman;59.93;59.64;6.96;6.00;13.00;7.00
30.60;B;Crossbowman;63.96;64.83;A;Pikeman;59.93;59.64;6.57;6.00;7.00;1.00
30.60;B;Crossbowman;63.88;65.15;A;Pikeman;59.93;59.64;6.78;6.00;1.00;0.00
30.90;A;Crossbowman;55.62;66.78;B;Crossbowman;62.60;67.33;6.99;5.00;35.00;30.00
30.90;A;Crossbowman;55.73;66.91;B;Crossbowman;62.60;67.33;6.88;5.00;30.00;25.00
30.90;B;Crossbowman;63.58;65.36;A;Knight;59.90;59.50;6.92;3.00;1.00;0.00
30.90;B;Crossbowman;62.60;67.33;A;Crossbowman;56.07;67.39;6.53;5.00;35.00;30.00
31.00;A;Crossbowman;56.07;67.39;B;Crossbowman;62.60;67.33;6.53;5.00;25.00;20.00
31.20;A;Crossbowman;55.75;67.16;B;Crossbowman;62.60;67.33;6.84;5.00;20.00;15.00
31.20;A;Crossbowman;55.82;66.69;B;Crossbowman;62.60;67.33;6.80;5.00;15.00;10.00
31.50;A;Crossbowman;55.90;66.35;B;Crossbowman;62.60;67.33;6.77;5.00;10.00;5.00
31.50;A;Crossbowman;56.83;53.61;B;Crossbowman;63.71;53.12;6.90;6.25;35.00;28.75
31.50;A;Crossbowman;55.78;66.17;B;Crossbowman;62.60;67.33;6.91;5.00;5.00;0.00
31.50;B;Crossbowman;63.71;53.12;A;Crossbowman;56.83;53.61;6.90;3.75;35.00;31.25
31.50;B;Crossbowman;62.75;66.21;A;Crossbowman;56.07;67.39;6.79;5.00;30.00;25.00
