LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
36.50;A;Knight;59.30;54.75;B;Crossbowman;58.58;54.99;0.76;8.00;27.00;19.00
36.50;A;Knight;59.84;65.50;B;Knight;59.92;65.74;0.26;6.00;62.00;56.00
36.50;B;Knight;70.28;53.37;A;Crossbowman;71.14;53.13;0.89;8.00;35.00;27.00
36.50;B;Knight;68.50;48.03;A;Crossbowman;68.93;47.36;0.79;8.00;35.00;27.00
36.50;B;Knight;70.27;53.37;A;Crossbowman;71.14;53.13;0.90;8.00;27.00;19.00
36.50;B;Knight;59.92;65.74;A;Knight;59.92;65.57;0.17;6.00;60.00;54.00
37.00;A;Knight;59.52;65.65;B;Knight;59.55;65.83;0.19;6.00;76.00;70.00
37.00;A;Knight;59.76;65.76;B;Knight;59.92;65.74;0.16;6.00;56.00;50.00
37.00;A;Crossbowman;60.27;45.24;B;Crossbowman;60.31;45.42;0.18;5.00;15.00;10.00
37.00;B;Knight;68.78;47.56;A;Crossbowman;69.39;47.47;0.62;8.00;27.00;19.00
37.00;B;Knight;67.09;65.04;A;Knight;66.91;65.02;0.17;6.00;94.00;88.00
37.00;B;Crossbowman;60.31;45.42;A;Crossbowman;60.27;45.24;0.18;5.00;10.00;5.00
37.50;A;Knight;59.92;65.57;B;Knight;59.92;65.74;0.17;6.00;50.00;44.00
37.50;A;Knight;66.91;65.02;B;Knight;67.09;65.04;0.17;6.00;78.00;72.00
37.50;A;Knight;59.99;65.57;B;Knight;59.92;65.74;0.19;6.00;44.00;38.00
37.50;A;Crossbowman;60.19;71.76;B;Crossbowman;60.28;71.68;0.12;5.00;5.00;0.00
38.00;A;Knight;49.33;48.31;B;Crossbowman;48.51;48.59;0.87;8.00;27.00;19.00
38.00;A;Knight;49.28;48.31;B;Crossbowman;48.51;48.59;0.83;8.00;19.00;11.00
38.00;A;Knight;49.17;48.38;B;Crossbowman;48.51;48.59;0.70;8.00;11.00;3.00
38.00;A;Knight;49.27;48.38;B;Crossbowman;48.51;48.59;0.79;8.00;3.00;0.00
38.00;A;Knight;51.42;62.57;B;Crossbowman;50.85;62.05;0.77;8.00;3.00;0.00
38.00;B;Knight;69.60;47.70;A;Crossbowman;70.33;47.68;0.73;8.00;19.00;11.00
38.00;B;Knight;69.61;47.70;A;Crossbowman;70.33;47.68;0.72;8.00;11.00;3.00
38.00;B;Knight;69.53;47.56;A;Crossbowman;70.33;47.68;0.81;8.00;3.00;0.00
38.00;B;Knight;59.43;65.84;A;Knight;59.52;65.65;0.21;6.00;88.00;82.00
38.00;B;Knight;59.55;65.83;A;Knight;59.52;65.65;0.19;6.00;82.00;76.00
38.50;A;Knight;57.80;55.31;B;Crossbowman;57.59;54.99;0.39;8.00;35.00;27.00
38.50;A;Knight;59.84;65.50;B;Knight;59.92;65.74;0.26;6.00;38.00;32.00
38.50;B;Knight;69.60;47.71;A;Crossbowman;70.12;47.32;0.65;8.00;35.00;27.00
38.50;B;Knight;69.18;47.61;A;Crossbowman;70.12;47.32;0.98;8.00;27.00;19.00
38.50;B;Knight;59.92;65.74;A;Knight;59.92;65.57;0.17;6.00;54.00;48.00
39.00;A;Knight;59.52;65.65;B;Knight;59.55;65.83;0.19;6.00;70.00;64.00
39.00;A;Knight;59.76;65.76;B;Knight;59.92;65.74;0.16;6.00;32.00;26.00
39.00;A;Crossbowman;60.27;45.24;B;Crossbowman;60.31;45.42;0.18;5.00;10.00;5.00
39.00;B;Knight;72.60;52.82;A;Crossbowman;73.48;52.78;0.88;8.00;19.00;11.00
39.00;B;Knight;72.59;52.82;A;Crossbowman;73.48;52.78;0.89;8.00;11.00;3.00
39.00;B;Knight;67.09;65.04;A;Knight;66.91;65.02;0.17;6.00;88.00;82.00
39.00;B;Crossbowman;60.31;45.42;A;Crossbowman;60.27;45.24;0.18;5.00;5.00;0.00
39.50;A;Knight;59.92;65.57;B;Knight;59.92;65.74;0.17;6.00;26.00;20.00
39.50;A;Knight;66.91;65.02;B;Knight;67.09;65.04;0.17;6.00;72.00;66.00
39.50;A;Knight;59.99;65.57;B;Knight;59.92;65.74;0.19;6.00;20.00;14.00
39.50;B;Knight;70.36;47.44;A;Crossbowman;71.06;47.48;0.70;8.00;19.00;11.00
40.00;A;Knight;47.08;49.50;B;Crossbowman;46.16;49.60;0.93;8.00;35.00;27.00
40.00;A;Knight;47.08;49.50;B;Crossbowman;46.16;49.60;0.92;8.00;27.00;19.00
40.00;A;Knight;47.11;49.49;B;Crossbowman;46.16;49.60;0.95;8.00;19.00;11.00
40.00;B;Knight;73.03;68.76;A;Crossbowman;73.79;68.14;0.98;8.00;35.00;27.00
40.00;B;Knight;73.03;68.76;A;Crossbowman;73.79;68.14;0.98;8.00;27.00;19.00
40.00;B;Knight;73.10;68.74;A;Crossbowman;73.79;68.14;0.91;8.00;19.00;11.00
40.00;B;Knight;59.43;65.84;A;Knight;59.52;65.65;0.21;6.00;76.00;70.00
40.00;B;Knight;59.55;65.83;A;Knight;59.52;65.65;0.19;6.00;70.00;64.00
40.50;A;Knight;46.45;49.56;B;Crossbowman;45.68;49.57;0.76;8.00;11.00;3.00
40.50;A;Knight;46.41;49.56;B;Crossbowman;45.68;49.57;0.73;8.00;3.00;0.00
40.50;A;Knight;59.84;65.50;B;Knight;59.92;65.74;0.26;6.00;14.00;8.00
40.50;B;Knight;71.17;47.52;A;Crossbowman;72.02;47.59;0.85;8.00;11.00;3.00
40.50;B;Knight;71.17;47.52;A;Crossbowman;72.02;47.59;0.85;8.00;3.00;0.00
40.50;B;Knight;73.63;68.27;A;Crossbowman;74.07;67.76;0.68;8.00;11.00;3.00
40.50;B;Knight;73.58;68.38;A;Crossbowman;74.07;67.76;0.79;8.00;3.00;0.00
40.50;B;Knight;59.92;65.74;A;Knight;59.92;65.57;0.17;6.00;48.00;42.00
41.00;A;Knight;59.94;65.95;B;Knight;59.92;65.74;0.20;6.00;8.00;2.00
41.00;A;Knight;59.52;65.65;B;Knight;59.92;65.74;0.42;6.00;2.00;0.00
41.00;A;Knight;56.29;55.73;B;Crossbowman;55.38;55.94;0.93;8.00;27.00;19.00
41.00;B;Knight;67.09;65.04;A;Knight;66.91;65.02;0.17;6.00;82.00;76.00
41.50;A;Knight;59.92;65.57;B;Knight;59.55;65.83;0.45;6.00;64.00;58.00
41.50;A;Knight;66.91;65.02;B;Knight;67.09;65.04;0.17;6.00;66.00;60.00
41.50;A;Knight;59.99;65.57;B;Knight;59.55;65.83;0.51;6.00;58.00;52.00
41.50;A;Knight;59.76;65.76;B;Knight;59.55;65.83;0.22;6.00;52.00;46.00
41.50;B;Knight;74.99;52.59;A;Crossbowman;75.86;52.52;0.88;8.00;3.00;0.00
42.00;B;Knight;59.43;65.84;A;Knight;59.52;65.65;0.21;6.00;64.00;58.00
42.00;B;Knight;59.55;65.83;A;Knight;59.52;65.65;0.19;6.00;58.00;52.00
42.50;A;Knight;59.84;65.50;B;Knight;59.55;65.83;0.44;6.00;46.00;40.00
43.00;A;Knight;59.94;65.95;B;Knight;59.55;65.83;0.40;6.00;40.00;34.00
43.00;A;Knight;59.52;65.65;B;Knight;59.55;65.83;0.19;6.00;34.00;28.00
43.00;B;Knight;67.09;65.04;A;Knight;66.91;65.02;0.17;6.00;76.00;70.00
43.50;A;Knight;59.92;65.57;B;Knight;59.55;65.83;0.45;6.00;28.00;22.00
43.50;A;Knight;54.00;56.42;B;Crossbowman;53.11;56.69;0.93;8.00;19.00;11.00
43.50;A;Knight;45.81;67.94;B;Crossbowman;44.87;67.70;0.97;8.00;35.00;27.00
43.50;A;Knight;66.91;65.02;B;Knight;67.09;65.04;0.17;6.00;60.00;54.00
43.50;A;Knight;59.99;65.57;B;Knight;59.55;65.83;0.51;6.00;22.00;16.00
43.50;A;Knight;59.76;65.76;B;Knight;59.55;65.83;0.22;6.00;16.00;10.00
44.00;A;Knight;45.09;67.76;B;Crossbowman;44.75;67.24;0.62;8.00;27.00;19.00
44.00;B;Knight;59.43;65.84;A;Knight;59.52;65.65;0.21;6.00;52.00;46.00
44.50;A;Knight;59.84;65.50;B;Knight;60.26;66.22;0.83;6.00;10.00;4.00
45.00;B;Knight;78.32;72.19;A;Crossbowman;79.27;72.37;0.96;8.00;35.00;27.00
45.00;B;Knight;78.31;72.19;A;Crossbowman;79.27;72.37;0.97;8.00;27.00;19.00
45.00;B;Knight;67.09;65.04;A;Knight;66.91;65.02;0.17;6.00;70.00;64.00
45.50;A;Knight;66.91;65.02;B;Knight;67.09;65.04;0.17;6.00;54.00;48.00
45.50;B;Knight;79.01;72.32;A;Crossbowman;79.74;72.42;0.73;8.00;19.00;11.00
45.50;B;Knight;79.01;72.32;A;Crossbowman;79.74;72.42;0.74;8.00;11.00;3.00
45.50;B;Knight;79.03;72.32;A;Crossbowman;79.74;72.42;0.72;8.00;3.00;0.00
46.00;A;Knight;44.38;66.33;B;Crossbowman;43.92;65.51;0.93;8.00;19.00;11.00
46.00;A;Knight;51.70;57.12;B;Crossbowman;50.81;57.38;0.93;8.00;11.00;3.00
46.00;A;Knight;44.31;66.13;B;Crossbowman;43.92;65.51;0.73;8.00;11.00;3.00
46.00;B;Crossbowman;43.92;65.51;A;Pikeman;40.38;62.13;4.90;0.00;55.00;55.00
47.00;A;Knight;55.16;50.00;B;Crossbowman;55.14;50.42;0.42;8.00;5.00;0.00
47.00;B;Knight;67.09;65.04;A;Knight;66.91;65.02;0.17;6.00;64.00;58.00
47.50;A;Knight;66.91;65.02;B;Knight;67.09;65.04;0.17;6.00;48.00;42.00
48.00;A;Knight;43.34;65.11;B;Crossbowman;42.77;64.65;0.74;8.00;3.00;0.00
48.50;A;Knight;49.37;57.21;B;Crossbowman;48.53;56.92;0.88;8.00;3.00;0.00
49.00;B;Knight;81.74;75.70;A;Crossbowman;82.64;75.91;0.92;8.00;35.00;27.00
49.00;B;Knight;81.74;75.70;A;Crossbowman;82.64;75.91;0.92;8.00;27.00;19.00
49.00;B;Knight;81.75;75.70;A;Crossbowman;82.64;75.91;0.91;8.00;19.00;11.00
49.00;B;Knight;81.77;75.71;A;Crossbowman;82.64;75.91;0.89;8.00;11.00;3.00
49.00;B;Knight;67.09;65.04;A;Knight;66.91;65.02;0.17;6.00;58.00;52.00
49.50;A;Knight;66.91;65.02;B;Knight;67.09;65.04;0.17;6.00;42.00;36.00
49.50;B;Knight;82.14;75.78;A;Crossbowman;83.07;76.11;0.99;8.00;3.00;0.00
50.50;A;Knight;40.61;66.76;B;Crossbowman;39.68;66.51;0.97;8.00;35.00;27.00
51.00;A;Knight;39.92;66.57;B;Crossbowman;39.43;66.09;0.68;8.00;27.00;19.00
51.00;A;Knight;46.17;57.07;B;Crossbowman;45.36;57.03;0.81;8.00;19.00;11.00
51.00;B;Knight;70.61;65.23;A;Crossbowman;71.25;65.06;0.66;8.00;5.00;0.00
51.00;B;Knight;67.09;65.04;A;Knight;66.91;65.02;0.17;6.00;52.00;46.00
51.50;A;Knight;69.87;65.91;B;Knight;70.22;65.76;0.38;6.00;4.00;0.00
51.50;A;Knight;66.91;65.02;B;Knight;67.09;65.04;0.17;6.00;36.00;30.00
51.50;B;Knight;68.85;65.94;A;Knight;69.43;66.07;0.59;6.00;46.00;40.00
51.50;B;Crossbowman;39.00;65.61;A;Pikeman;35.71;61.96;4.92;8.00;55.00;47.00
52.00;A;Knight;69.69;65.98;B;Knight;69.99;65.74;0.38;6.00;72.00;66.00
52.00;A;Knight;69.60;66.01;B;Knight;69.99;65.74;0.48;6.00;66.00;60.00
52.00;A;Knight;69.73;65.96;B;Knight;69.99;65.74;0.34;6.00;60.00;54.00
52.00;A;Knight;69.66;65.99;B;Knight;69.99;65.74;0.41;6.00;54.00;48.00
52.00;B;Knight;69.99;65.74;A;Knight;69.87;65.91;0.21;6.00;100.00;94.00
52.00;B;Knight;83.26;78.89;A;Crossbowman;84.14;79.36;0.99;8.00;35.00;27.00
52.00;B;Knight;83.01;78.80;A;Crossbowman;83.61;79.60;0.99;8.00;35.00;27.00
52.00;B;Knight;83.01;78.80;A;Crossbowman;83.61;79.60;0.99;8.00;27.00;19.00
52.50;A;Knight;68.70;65.75;B;Knight;68.85;65.94;0.25;6.00;90.00;84.00
52.50;B;Knight;69.70;65.00;A;Knight;69.69;65.98;0.98;6.00;42.00;36.00
52.50;B;Knight;69.70;65.00;A;Knight;69.69;65.98;0.97;6.00;36.00;30.00
52.50;B;Knight;69.70;65.00;A;Knight;69.69;65.98;0.97;6.00;30.00;24.00
52.50;B;Knight;69.70;64.99;A;Knight;69.69;65.98;0.98;6.00;24.00;18.00
52.50;B;Knight;83.96;79.27;A;Crossbowman;84.62;79.43;0.68;8.00;27.00;19.00
52.50;B;Knight;83.96;79.27;A;Crossbowman;84.62;79.43;0.68;8.00;19.00;11.00
52.50;B;Knight;83.96;79.27;A;Crossbowman;84.62;79.43;0.67;8.00;11.00;3.00
52.50;B;Knight;69.70;65.00;A;Knight;69.69;65.98;0.97;6.00;18.00;12.00
52.50;B;Crossbowman;38.51;64.99;A;Pikeman;34.85;61.79;4.86;8.00;47.00;39.00
53.00;A;Knight;38.86;65.38;B;Crossbowman;38.51;64.99;0.52;8.00;19.00;11.00
53.00;A;Knight;38.76;65.26;B;Crossbowman;38.51;64.99;0.37;8.00;11.00;3.00
53.00;B;Knight;69.99;65.74;A;Knight;69.69;65.98;0.38;6.00;12.00;6.00
53.00;B;Knight;69.69;65.76;A;Knight;69.69;65.98;0.21;6.00;6.00;0.00
53.00;B;Knight;67.09;65.04;A;Knight;66.91;65.02;0.17;6.00;46.00;40.00
53.50;A;Knight;69.87;65.91;B;Knight;69.99;65.74;0.21;6.00;48.00;42.00
53.50;A;Knight;43.81;57.36;B;Crossbowman;43.13;57.65;0.74;8.00;11.00;3.00
53.50;A;Knight;66.91;65.02;B;Knight;67.09;65.04;0.17;6.00;30.00;24.00
53.50;B;Knight;68.85;65.94;A;Knight;68.70;65.75;0.25;6.00;40.00;34.00
54.00;A;Knight;69.60;66.01;B;Knight;69.69;65.76;0.27;6.00;90.00;84.00
54.00;A;Knight;69.73;65.96;B;Knight;69.69;65.76;0.20;6.00;84.00;78.00
54.00;A;Knight;69.66;65.99;B;Knight;69.69;65.76;0.23;6.00;78.00;72.00
54.00;B;Knight;69.99;65.74;A;Knight;69.87;65.91;0.21;6.00;94.00;88.00
54.00;B;Knight;85.15;79.81;A;Crossbowman;85.85;80.18;0.79;8.00;3.00;0.00
54.50;A;Knight;68.70;65.75;B;Knight;68.85;65.94;0.25;6.00;84.00;78.00
54.50;B;Knight;69.06;65.48;A;Knight;68.70;65.75;0.46;6.00;34.00;28.00
54.50;B;Knight;69.06;65.48;A;Knight;68.70;65.75;0.45;6.00;28.00;22.00
54.50;B;Knight;69.06;65.48;A;Knight;68.70;65.75;0.45;6.00;22.00;16.00
54.50;B;Knight;69.06;65.48;A;Knight;68.70;65.75;0.46;6.00;16.00;10.00
54.50;B;Knight;85.41;79.94;A;Crossbowman;85.77;80.57;0.73;8.00;19.00;11.00
54.50;B;Knight;85.41;79.94;A;Crossbowman;85.77;80.57;0.73;8.00;11.00;3.00
54.50;B;Knight;85.41;79.94;A;Crossbowman;85.77;80.57;0.73;8.00;3.00;0.00
54.50;B;Knight;69.06;65.48;A;Knight;68.70;65.75;0.45;6.00;10.00;4.00
54.50;B;Crossbowman;37.48;64.48;A;Pikeman;32.88;62.78;4.90;8.00;39.00;31.00
55.00;A;Knight;38.10;64.81;B;Crossbowman;37.23;64.35;0.98;8.00;3.00;0.00
55.00;B;Knight;69.69;65.76;A;Knight;68.70;65.75;0.99;6.00;4.00;0.00
55.00;B;Knight;67.09;65.04;A;Knight;66.91;65.02;0.17;6.00;40.00;34.00
55.50;A;Knight;69.87;65.91;B;Knight;69.69;65.76;0.23;6.00;72.00;66.00
55.50;A;Knight;37.51;64.51;B;Crossbowman;37.03;64.32;0.52;8.00;35.00;27.00
55.50;A;Knight;66.91;65.02;B;Knight;67.09;65.04;0.17;6.00;24.00;18.00
56.00;A;Knight;41.64;58.40;B;Crossbowman;40.97;58.71;0.74;8.00;3.00;0.00
56.00;A;Knight;69.60;66.01;B;Knight;69.69;65.76;0.27;6.00;66.00;60.00
56.00;A;Knight;69.73;65.96;B;Knight;69.69;65.76;0.20;6.00;60.00;54.00
56.00;A;Knight;69.66;65.99;B;Knight;69.69;65.76;0.23;6.00;54.00;48.00
56.50;B;Knight;67.50;65.14;A;Knight;66.91;65.02;0.60;6.00;34.00;28.00
56.50;B;Knight;67.50;65.14;A;Knight;66.91;65.02;0.60;6.00;28.00;22.00
56.50;B;Knight;67.50;65.14;A;Knight;66.91;65.02;0.60;6.00;22.00;16.00
56.50;B;Knight;67.50;65.14;A;Knight;66.91;65.02;0.60;6.00;16.00;10.00
56.50;B;Knight;67.67;65.26;A;Knight;66.91;65.02;0.79;6.00;10.00;4.00
56.50;B;Knight;67.50;65.14;A;Knight;66.91;65.02;0.60;6.00;4.00;0.00
56.50;B;Knight;87.62;80.71;A;Crossbowman;88.27;80.98;0.70;8.00;35.00;27.00
56.50;B;Knight;87.40;80.64;A;Crossbowman;88.27;80.98;0.93;8.00;27.00;19.00
56.50;B;Knight;87.40;80.64;A;Crossbowman;88.27;80.98;0.93;8.00;19.00;11.00
57.00;B;Knight;69.69;65.76;A;Knight;69.73;65.96;0.20;6.00;100.00;94.00
57.50;A;Knight;69.87;65.91;B;Knight;69.69;65.76;0.23;6.00;48.00;42.00
57.50;A;Knight;35.98;64.06;B;Crossbowman;35.16;63.87;0.84;8.00;27.00;19.00
57.50;A;Knight;35.84;64.03;B;Crossbowman;35.16;63.87;0.70;8.00;19.00;11.00
57.50;B;Knight;88.41;81.02;A;Crossbowman;89.16;81.33;0.81;8.00;11.00;3.00
57.50;B;Knight;88.41;81.02;A;Crossbowman;89.16;81.33;0.81;8.00;3.00;0.00
58.00;A;Knight;69.60;66.01;B;Knight;69.69;65.76;0.27;6.00;42.00;36.00
58.00;A;Knight;69.73;65.96;B;Knight;69.69;65.76;0.20;6.00;36.00;30.00
58.00;A;Knight;69.66;65.99;B;Knight;69.69;65.76;0.23;6.00;30.00;24.00
58.00;B;Knight;69.20;65.71;A;Knight;69.60;66.01;0.50;6.00;94.00;88.00
58.00;B;Knight;68.96;65.67;A;Knight;69.60;66.01;0.73;6.00;88.00;82.00
58.50;B;Knight;69.02;65.63;A;Knight;69.60;66.01;0.69;6.00;82.00;76.00
58.50;B;Knight;69.02;65.63;A;Knight;69.60;66.01;0.69;6.00;76.00;70.00
58.50;B;Knight;69.02;65.63;A;Knight;69.60;66.01;0.69;6.00;70.00;64.00
58.50;B;Knight;69.02;65.63;A;Knight;69.60;66.01;0.69;6.00;64.00;58.00
58.50;B;Knight;69.20;65.71;A;Knight;69.60;66.01;0.50;6.00;58.00;52.00
58.50;B;Knight;69.02;65.63;A;Knight;69.60;66.01;0.69;6.00;52.00;46.00
58.50;B;Knight;69.38;65.75;A;Knight;69.60;66.01;0.34;6.00;46.00;40.00
59.00;B;Knight;89.98;81.24;A;Crossbowman;90.60;81.64;0.74;8.00;35.00;27.00
59.00;B;Knight;69.69;65.76;A;Knight;69.60;66.01;0.27;6.00;40.00;34.00
59.00;B;Knight;89.93;81.22;A;Crossbowman;90.60;81.64;0.79;8.00;27.00;19.00
59.00;B;Knight;89.72;81.17;A;Crossbowman;90.60;81.64;1.00;8.00;19.00;11.00
59.00;B;Knight;89.72;81.17;A;Crossbowman;90.60;81.64;1.00;8.00;11.00;3.00
60.00;A;Knight;69.49;66.62;B;Knight;69.38;65.75;0.87;6.00;18.00;12.00
60.00;A;Knight;33.64;63.54;B;Crossbowman;32.81;63.36;0.84;8.00;11.00;3.00
60.00;A;Knight;33.50;63.51;B;Crossbowman;32.81;63.36;0.70;8.00;3.00;0.00
60.00;B;Knight;90.74;81.46;A;Crossbowman;91.55;81.54;0.81;8.00;3.00;0.00
60.00;B;Knight;69.20;65.71;A;Knight;69.16;66.69;0.98;6.00;34.00;28.00
60.50;B;Knight;69.12;66.45;A;Knight;68.73;67.36;0.99;6.00;28.00;22.00
61.00;A;Knight;68.73;67.36;B;Knight;68.87;67.14;0.26;6.00;24.00;18.00
61.00;A;Knight;68.83;67.36;B;Knight;68.87;67.14;0.23;6.00;18.00;12.00
61.00;B;Knight;68.81;67.16;A;Knight;68.73;67.36;0.21;6.00;22.00;16.00
61.00;B;Knight;68.81;67.16;A;Knight;68.73;67.36;0.21;6.00;16.00;10.00
61.00;B;Knight;68.81;67.16;A;Knight;68.73;67.36;0.21;6.00;10.00;4.00
61.00;B;Knight;68.81;67.16;A;Knight;68.73;67.36;0.21;6.00;4.00;0.00
61.50;A;Knight;68.58;68.07;B;Knight;68.87;67.14;0.98;6.00;12.00;6.00
61.50;B;Knight;68.81;67.16;A;Knight;68.44;68.06;0.97;6.00;100.00;94.00
62.00;A;Knight;31.59;64.64;B;Crossbowman;30.70;64.47;0.90;8.00;35.00;27.00
62.00;A;Knight;31.49;64.66;B;Crossbowman;30.70;64.47;0.81;8.00;27.00;19.00
62.50;B;Knight;68.15;68.56;A;Knight;68.04;68.75;0.21;6.00;94.00;88.00
64.00;A;Knight;67.02;69.98;B;Knight;67.15;69.82;0.21;6.00;6.00;0.00
64.50;A;Knight;29.43;63.62;B;Crossbowman;28.69;63.16;0.87;8.00;19.00;11.00
64.50;A;Knight;29.36;63.58;B;Crossbowman;28.69;63.16;0.79;8.00;11.00;3.00
64.50;A;Knight;67.14;70.93;B;Knight;67.26;70.67;0.28;6.00;12.00;6.00
64.50;B;Knight;67.28;70.62;A;Knight;67.14;70.93;0.33;6.00;94.00;88.00
64.50;B;Knight;67.28;70.62;A;Knight;67.14;70.93;0.33;6.00;88.00;82.00
64.50;B;Knight;67.28;70.62;A;Knight;67.14;70.93;0.33;6.00;82.00;76.00
64.50;B;Knight;67.28;70.62;A;Knight;67.14;70.93;0.33;6.00;76.00;70.00
64.50;B;Knight;67.25;70.68;A;Knight;67.14;70.93;0.27;6.00;70.00;64.00
64.50;B;Knight;67.28;70.62;A;Knight;67.14;70.93;0.33;6.00;64.00;58.00
64.50;B;Knight;67.25;70.68;A;Knight;67.14;70.93;0.27;6.00;58.00;52.00
64.50;B;Knight;67.26;70.67;A;Knight;67.14;70.93;0.28;6.00;52.00;46.00
64.50;B;Knight;67.27;70.64;A;Knight;67.14;70.93;0.32;6.00;46.00;40.00
66.00;A;Knight;66.30;72.36;B;Knight;66.54;72.10;0.35;6.00;6.00;0.00
66.00;A;Knight;28.17;62.77;B;Crossbowman;27.49;62.37;0.79;8.00;3.00;0.00
67.50;A;Knight;27.88;64.07;B;Crossbowman;27.00;64.34;0.92;8.00;35.00;27.00
67.50;A;Knight;27.87;64.07;B;Crossbowman;27.00;64.34;0.91;8.00;27.00;19.00
67.50;A;Knight;27.84;64.09;B;Crossbowman;27.00;64.34;0.88;8.00;19.00;11.00
67.50;A;Knight;27.86;64.08;B;Crossbowman;27.00;64.34;0.90;8.00;11.00;3.00
67.50;A;Knight;27.88;64.07;B;Crossbowman;27.00;64.34;0.92;8.00;3.00;0.00
67.50;A;Knight;65.69;73.78;B;Knight;65.81;73.54;0.27;6.00;42.00;36.00
67.50;B;Knight;65.84;73.48;A;Knight;65.69;73.78;0.33;6.00;40.00;34.00
67.50;B;Knight;65.84;73.48;A;Knight;65.69;73.78;0.33;6.00;34.00;28.00
67.50;B;Knight;65.84;73.48;A;Knight;65.69;73.78;0.33;6.00;28.00;22.00
67.50;B;Knight;65.84;73.48;A;Knight;65.69;73.78;0.33;6.00;22.00;16.00
67.50;B;Knight;65.81;73.54;A;Knight;65.69;73.78;0.27;6.00;16.00;10.00
67.50;B;Knight;65.84;73.48;A;Knight;65.69;73.78;0.33;6.00;10.00;4.00
67.50;B;Knight;65.81;73.54;A;Knight;65.69;73.78;0.27;6.00;4.00;0.00
69.00;A;Knight;64.71;75.13;B;Knight;64.88;74.83;0.35;6.00;36.00;30.00
69.00;B;Knight;64.90;74.79;A;Knight;64.71;75.13;0.39;6.00;88.00;82.00
69.50;B;Knight;64.91;74.77;A;Knight;64.71;75.13;0.41;6.00;82.00;76.00
69.50;B;Knight;64.91;74.77;A;Knight;64.71;75.13;0.41;6.00;76.00;70.00
69.50;B;Knight;64.91;74.77;A;Knight;64.71;75.13;0.41;6.00;70.00;64.00
69.50;B;Knight;64.91;74.77;A;Knight;64.71;75.13;0.41;6.00;64.00;58.00
69.50;B;Knight;64.88;74.83;A;Knight;64.71;75.13;0.35;6.00;58.00;52.00
69.50;B;Knight;64.91;74.77;A;Knight;64.71;75.13;0.41;6.00;52.00;46.00
69.50;B;Knight;64.88;74.83;A;Knight;64.71;75.13;0.35;6.00;46.00;40.00
72.00;A;Knight;64.73;77.51;B;Knight;64.75;77.22;0.29;6.00;30.00;24.00
72.00;B;Knight;64.76;77.17;A;Knight;64.73;77.51;0.34;6.00;40.00;34.00
72.00;B;Knight;64.76;77.17;A;Knight;64.73;77.51;0.34;6.00;34.00;28.00
72.00;B;Knight;64.76;77.17;A;Knight;64.73;77.51;0.34;6.00;28.00;22.00
72.00;B;Knight;64.76;77.17;A;Knight;64.73;77.51;0.34;6.00;22.00;16.00
72.00;B;Knight;64.75;77.22;A;Knight;64.73;77.51;0.29;6.00;16.00;10.00
72.00;B;Knight;64.76;77.17;A;Knight;64.73;77.51;0.34;6.00;10.00;4.00
72.00;B;Knight;64.75;77.22;A;Knight;64.73;77.51;0.29;6.00;4.00;0.00
75.50;A;Knight;20.79;73.26;B;Crossbowman;19.99;72.81;0.92;8.00;35.00;27.00
75.50;A;Knight;20.81;73.25;B;Crossbowman;19.99;72.81;0.93;8.00;27.00;19.00
75.50;A;Knight;20.80;73.25;B;Crossbowman;19.99;72.81;0.92;8.00;19.00;11.00
76.00;A;Knight;20.28;72.91;B;Crossbowman;19.81;72.37;0.72;8.00;11.00;3.00
76.00;A;Knight;20.28;72.91;B;Crossbowman;19.81;72.37;0.72;8.00;3.00;0.00
77.00;A;Knight;57.96;75.50;B;Knight;58.46;75.44;0.50;6.00;24.00;18.00
77.00;B;Knight;58.44;75.44;A;Knight;57.96;75.50;0.48;6.00;88.00;82.00
77.00;B;Knight;58.44;75.44;A;Knight;57.96;75.50;0.48;6.00;82.00;76.00
77.00;B;Knight;58.44;75.44;A;Knight;57.96;75.50;0.48;6.00;76.00;70.00
77.00;B;Knight;58.44;75.44;A;Knight;57.96;75.50;0.48;6.00;70.00;64.00
77.00;B;Knight;58.46;75.44;A;Knight;57.96;75.50;0.50;6.00;64.00;58.00
77.00;B;Knight;58.44;75.44;A;Knight;57.96;75.50;0.48;6.00;58.00;52.00
77.00;B;Knight;58.46;75.44;A;Knight;57.96;75.50;0.50;6.00;52.00;46.00
77.00;B;Knight;58.44;75.44;A;Knight;57.96;75.50;0.49;6.00;46.00;40.00
80.50;A;Knight;54.00;76.05;B;Knight;54.50;75.98;0.50;6.00;18.00;12.00
80.50;B;Knight;54.48;75.98;A;Knight;54.00;76.05;0.48;6.00;40.00;34.00
80.50;B;Knight;54.48;75.98;A;Knight;54.00;76.05;0.48;6.00;34.00;28.00
80.50;B;Knight;54.48;75.98;A;Knight;54.00;76.05;0.48;6.00;28.00;22.00
80.50;B;Knight;54.48;75.98;A;Knight;54.00;76.05;0.48;6.00;22.00;16.00
80.50;B;Knight;54.50;75.98;A;Knight;54.00;76.05;0.50;6.00;16.00;10.00
80.50;B;Knight;54.48;75.98;A;Knight;54.00;76.05;0.48;6.00;10.00;4.00
80.50;B;Knight;54.50;75.98;A;Knight;54.00;76.05;0.50;6.00;4.00;0.00
