LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
23.00;B;Crossbowman;58.58;58.69;A;Pikeman;53.75;61.81;5.76;8.00;39.00;31.00
23.00;B;Crossbowman;58.63;59.00;A;Pikeman;53.75;61.81;5.63;8.00;31.00;23.00
23.00;B;Crossbowman;59.03;59.14;A;Pikeman;53.75;61.81;5.92;0.00;23.00;23.00
23.30;A;Pikeman;53.75;61.81;B;Knight;53.76;62.31;0.50;8.00;44.00;36.00
23.30;B;Pikeman;53.76;62.58;A;Pikeman;53.75;61.81;0.77;4.00;23.00;19.00
23.30;B;Pikeman;53.76;62.60;A;Pikeman;53.75;61.81;0.78;4.00;19.00;15.00
23.30;B;Knight;53.76;62.31;A;Pikeman;53.75;61.81;0.50;8.00;15.00;7.00
23.30;B;Crossbowman;59.19;59.44;A;Pikeman;53.75;61.81;5.93;8.00;7.00;0.00
23.60;B;Crossbowman;59.31;59.76;A;Pikeman;53.76;61.73;5.89;8.00;55.00;47.00
23.60;B;Crossbowman;59.72;60.06;A;Pikeman;53.76;61.73;6.18;8.00;47.00;39.00
23.90;A;Knight;53.74;61.86;B;Knight;53.76;62.31;0.45;6.00;36.00;30.00
23.90;B;Knight;53.75;62.37;A;Pikeman;53.76;61.73;0.65;8.00;39.00;31.00
23.90;B;Knight;53.76;62.52;A;Pikeman;53.76;61.73;0.80;8.00;31.00;23.00
24.20;A;Knight;53.74;61.79;B;Knight;53.76;62.31;0.52;6.00;30.00;24.00
24.20;A;Knight;53.74;61.88;B;Knight;53.76;62.31;0.43;6.00;24.00;18.00
24.40;A;Knight;53.74;61.85;B;Knight;53.76;62.31;0.46;6.00;18.00;12.00
24.50;A;Knight;53.74;61.78;B;Knight;53.76;62.31;0.54;6.00;12.00;6.00
24.50;B;Knight;53.76;62.35;A;Pikeman;53.76;61.73;0.62;8.00;23.00;15.00
24.70;B;Crossbowman;57.98;58.14;A;Pikeman;53.76;61.73;5.53;8.00;15.00;7.00
24.70;B;Crossbowman;58.05;58.45;A;Pikeman;53.76;61.73;5.40;8.00;7.00;0.00
24.80;A;Knight;53.74;61.85;B;Knight;53.76;62.31;0.46;6.00;6.00;0.00
25.00;B;Crossbowman;58.25;58.60;A;Pikeman;53.75;61.81;5.53;8.00;55.00;47.00
25.00;B;Crossbowman;58.58;58.69;A;Pikeman;53.75;61.81;5.75;8.00;47.00;39.00
25.00;B;Crossbowman;58.63;59.00;A;Pikeman;53.75;61.81;5.63;8.00;39.00;31.00
25.00;B;Crossbowman;59.03;59.14;A;Pikeman;53.75;61.81;5.92;8.00;31.00;23.00
25.10;A;Knight;53.74;61.88;B;Knight;53.76;62.35;0.47;6.00;76.00;70.00
25.10;A;Pikeman;53.75;61.81;B;Knight;53.76;62.35;0.54;8.00;70.00;62.00
25.30;B;Crossbowman;59.19;59.44;A;Pikeman;53.75;61.81;5.93;8.00;23.00;15.00
25.60;B;Crossbowman;59.31;59.76;A;Pikeman;53.75;61.81;5.93;8.00;15.00;7.00
25.60;B;Crossbowman;59.72;60.06;A;Pikeman;53.75;61.81;6.22;8.00;7.00;0.00
25.70;A;Knight;53.74;61.86;B;Knight;53.76;62.35;0.49;6.00;62.00;56.00
25.70;B;Knight;53.75;62.37;A;Pikeman;53.75;61.81;0.57;8.00;55.00;47.00
25.70;B;Knight;53.76;62.52;A;Pikeman;53.75;61.81;0.72;8.00;47.00;39.00
26.00;A;Knight;53.74;61.79;B;Knight;53.76;62.35;0.56;6.00;56.00;50.00
26.00;A;Knight;53.74;61.88;B;Knight;53.76;62.35;0.47;6.00;50.00;44.00
26.00;B;Pikeman;53.76;62.54;A;Pikeman;53.75;61.81;0.73;4.00;39.00;35.00
26.00;B;Pikeman;53.76;62.56;A;Pikeman;53.75;61.81;0.76;4.00;35.00;31.00
26.20;A;Knight;53.74;61.85;B;Knight;53.76;62.35;0.49;6.00;44.00;38.00
26.30;A;Knight;53.74;61.78;B;Knight;53.76;62.35;0.57;6.00;38.00;32.00
26.30;B;Pikeman;53.76;62.58;A;Pikeman;53.75;61.81;0.77;4.00;31.00;27.00
26.30;B;Pikeman;53.76;62.60;A;Pikeman;53.75;61.81;0.79;4.00;27.00;23.00
26.30;B;Knight;53.76;62.35;A;Pikeman;53.75;61.81;0.54;8.00;23.00;15.00
26.60;A;Knight;53.74;61.85;B;Knight;53.76;62.35;0.50;6.00;32.00;26.00
26.70;B;Crossbowman;57.98;58.14;A;Pikeman;53.75;61.81;5.60;8.00;15.00;7.00
26.70;B;Crossbowman;58.05;58.45;A;Pikeman;53.75;61.81;5.46;8.00;7.00;0.00
26.90;A;Knight;53.74;61.88;B;Knight;53.76;62.35;0.47;6.00;26.00;20.00
27.00;B;Crossbowman;58.25;58.60;A;Knight;53.74;61.85;5.56;4.00;100.00;96.00
27.00;B;Crossbowman;58.58;58.69;A;Knight;53.74;61.85;5.78;4.00;96.00;92.00
27.00;B;Crossbowman;58.63;59.00;A;Knight;53.74;61.85;5.66;4.00;92.00;88.00
27.00;B;Crossbowman;59.03;59.14;A;Knight;53.74;61.85;5.94;4.00;88.00;84.00
27.30;B;Crossbowman;59.19;59.44;A;Knight;53.74;61.85;5.95;4.00;84.00;80.00
27.50;A;Knight;53.74;61.86;B;Knight;53.76;62.35;0.49;6.00;20.00;14.00
27.50;B;Knight;53.75;62.37;A;Knight;53.74;61.85;0.52;6.00;80.00;74.00
27.50;B;Knight;53.76;62.52;A;Knight;53.74;61.85;0.67;6.00;74.00;68.00
27.60;B;Crossbowman;59.31;59.76;A;Knight;53.74;61.85;5.95;0.00;68.00;68.00
27.60;B;Crossbowman;59.72;60.06;A;Knight;53.74;61.85;6.24;4.00;68.00;64.00
27.80;A;Knight;53.74;61.79;B;Knight;53.76;62.35;0.56;6.00;14.00;8.00
27.80;A;Knight;53.74;61.88;B;Knight;53.76;62.35;0.47;6.00;8.00;2.00
28.00;A;Knight;53.74;61.85;B;Knight;53.76;62.35;0.49;6.00;2.00;0.00
28.10;A;Knight;53.74;61.78;B;Knight;53.75;62.37;0.60;6.00;80.00;74.00
28.40;A;Knight;53.74;61.85;B;Knight;53.75;62.37;0.52;6.00;74.00;68.00
28.70;A;Knight;53.74;61.88;B;Knight;53.75;62.37;0.49;6.00;68.00;62.00
28.70;B;Crossbowman;57.98;58.14;A;Knight;53.74;61.85;5.63;4.00;64.00;60.00
28.70;B;Crossbowman;58.05;58.45;A;Knight;53.74;61.85;5.49;0.00;60.00;60.00
29.00;B;Pikeman;53.76;62.54;A;Knight;53.74;61.85;0.69;8.00;60.00;52.00
29.00;B;Pikeman;53.76;62.56;A;Knight;53.74;61.85;0.71;8.00;52.00;44.00
29.00;B;Crossbowman;58.25;58.60;A;Knight;53.74;61.85;5.56;4.00;44.00;40.00
29.00;B;Crossbowman;58.58;58.69;A;Knight;53.74;61.85;5.78;4.00;40.00;36.00
29.00;B;Crossbowman;58.63;59.00;A;Knight;53.74;61.85;5.66;4.00;36.00;32.00
29.00;B;Crossbowman;59.03;59.14;A;Knight;53.74;61.85;5.94;4.00;32.00;28.00
29.30;A;Knight;53.74;61.86;B;Knight;53.75;62.37;0.51;6.00;62.00;56.00
29.30;B;Pikeman;53.76;62.58;A;Knight;53.74;61.85;0.73;8.00;28.00;20.00
29.30;B;Pikeman;53.76;62.60;A;Knight;53.74;61.85;0.75;8.00;20.00;12.00
29.30;B;Knight;53.75;62.37;A;Knight;53.74;61.85;0.52;6.00;12.00;6.00
29.30;B;Knight;53.76;62.52;A;Knight;53.74;61.85;0.67;6.00;6.00;0.00
29.60;A;Knight;53.74;61.79;B;Knight;53.75;62.37;0.58;6.00;56.00;50.00
29.60;A;Knight;53.74;61.88;B;Knight;53.75;62.37;0.49;6.00;50.00;44.00
29.60;B;Crossbowman;59.19;59.44;A;Knight;53.74;61.86;5.96;4.00;100.00;96.00
29.60;B;Crossbowman;59.31;59.76;A;Knight;53.74;61.86;5.95;4.00;96.00;92.00
29.60;B;Crossbowman;59.72;60.06;A;Knight;53.74;61.86;6.24;4.00;92.00;88.00
29.80;A;Knight;53.74;61.85;B;Knight;53.75;62.37;0.52;6.00;44.00;38.00
29.90;A;Knight;53.74;61.78;B;Knight;53.75;62.37;0.60;6.00;38.00;32.00
30.50;A;Knight;53.74;61.88;B;Knight;53.75;62.37;0.49;6.00;32.00;26.00
30.70;B;Crossbowman;57.98;58.14;A;Knight;53.74;61.86;5.64;4.00;88.00;84.00
30.70;B;Crossbowman;58.05;58.45;A;Knight;53.74;61.86;5.50;4.00;84.00;80.00
31.00;B;Crossbowman;58.25;58.60;A;Knight;53.74;61.86;5.57;4.00;80.00;76.00
31.00;B;Crossbowman;58.58;58.69;A;Knight;53.74;61.86;5.79;4.00;76.00;72.00
31.00;B;Crossbowman;58.63;59.00;A;Knight;53.74;61.86;5.66;4.00;72.00;68.00
31.00;B;Crossbowman;59.03;59.14;A;Knight;53.74;61.86;5.95;4.00;68.00;64.00
31.10;A;Knight;53.74;61.86;B;Knight;53.75;62.37;0.51;6.00;26.00;20.00
31.10;B;Knight;53.75;62.37;A;Knight;53.74;61.86;0.51;6.00;64.00;58.00
31.10;B;Knight;53.76;62.52;A;Knight;53.74;61.86;0.66;6.00;58.00;52.00
31.40;A;Knight;53.74;61.79;B;Knight;53.75;62.37;0.58;6.00;20.00;14.00
31.40;A;Knight;53.74;61.88;B;Knight;53.75;62.37;0.49;6.00;14.00;8.00
31.60;A;Knight;53.74;61.85;B;Knight;53.75;62.37;0.52;6.00;8.00;2.00
31.60;B;Crossbowman;59.19;59.44;A;Knight;53.74;61.86;5.96;0.00;52.00;52.00
31.60;B;Crossbowman;59.31;59.76;A;Knight;53.74;61.86;5.95;4.00;52.00;48.00
31.60;B;Crossbowman;59.72;60.06;A;Knight;53.74;61.86;6.24;0.00;48.00;48.00
31.70;A;Knight;53.74;61.78;B;Knight;53.75;62.37;0.60;6.00;2.00;0.00
32.00;B;Pikeman;53.76;62.54;A;Knight;53.74;61.86;0.67;8.00;48.00;40.00
32.00;B;Pikeman;53.76;62.56;A;Knight;53.74;61.86;0.70;8.00;40.00;32.00
32.30;A;Knight;53.74;61.88;B;Knight;53.76;62.52;0.64;6.00;76.00;70.00
32.30;B;Pikeman;53.76;62.58;A;Knight;53.74;61.86;0.72;8.00;32.00;24.00
32.30;B;Pikeman;53.76;62.60;A;Knight;53.74;61.86;0.74;8.00;24.00;16.00
32.70;B;Crossbowman;57.98;58.14;A;Knight;53.74;61.86;5.64;0.00;16.00;16.00
32.70;B;Crossbowman;58.05;58.45;A;Knight;53.74;61.86;5.50;4.00;16.00;12.00
32.90;A;Knight;53.74;61.86;B;Knight;53.76;62.52;0.66;6.00;70.00;64.00
32.90;B;Knight;53.76;62.52;A;Knight;53.74;61.86;0.66;6.00;12.00;6.00
33.00;B;Crossbowman;58.25;58.60;A;Knight;53.74;61.86;5.57;4.00;6.00;2.00
33.00;B;Crossbowman;58.58;58.69;A;Knight;53.74;61.86;5.79;0.00;2.00;2.00
33.00;B;Crossbowman;58.63;59.00;A;Knight;53.74;61.86;5.66;0.00;2.00;2.00
33.00;B;Crossbowman;59.03;59.14;A;Knight;53.74;61.86;5.95;4.00;2.00;0.00
33.20;A;Knight;53.74;61.79;B;Knight;53.76;62.52;0.73;6.00;64.00;58.00
33.20;A;Knight;53.74;61.88;B;Knight;53.76;62.52;0.64;6.00;58.00;52.00
33.40;A;Knight;53.74;61.85;B;Knight;53.76;62.52;0.67;6.00;52.00;46.00
33.50;A;Knight;53.74;61.78;B;Knight;53.76;62.52;0.75;6.00;46.00;40.00
33.60;B;Crossbowman;59.19;59.44;A;Knight;53.74;61.85;5.95;4.00;100.00;96.00
33.60;B;Crossbowman;59.31;59.76;A;Knight;53.74;61.85;5.95;4.00;96.00;92.00
33.60;B;Crossbowman;59.72;60.06;A;Knight;53.74;61.85;6.24;4.00;92.00;88.00
34.10;A;Knight;53.74;61.88;B;Knight;53.76;62.52;0.64;6.00;40.00;34.00
34.70;B;Knight;53.76;62.52;A;Knight;53.74;61.85;0.67;6.00;88.00;82.00
34.70;B;Crossbowman;57.98;58.14;A;Knight;53.74;61.85;5.63;4.00;82.00;78.00
34.70;B;Crossbowman;58.05;58.45;A;Knight;53.74;61.85;5.49;4.00;78.00;74.00
35.00;A;Knight;53.74;61.79;B;Knight;53.76;62.52;0.73;6.00;34.00;28.00
35.00;A;Knight;53.74;61.88;B;Knight;53.76;62.52;0.64;6.00;28.00;22.00
35.00;B;Pikeman;53.76;62.54;A;Knight;53.74;61.85;0.68;8.00;74.00;66.00
35.00;B;Pikeman;53.76;62.56;A;Knight;53.74;61.85;0.71;8.00;66.00;58.00
35.00;B;Crossbowman;58.25;58.60;A;Knight;53.74;61.85;5.56;0.00;58.00;58.00
35.00;B;Crossbowman;58.58;58.69;A;Knight;53.74;61.85;5.78;4.00;58.00;54.00
35.00;B;Crossbowman;58.63;59.00;A;Knight;53.74;61.85;5.66;4.00;54.00;50.00
35.00;B;Crossbowman;59.03;59.14;A;Knight;53.74;61.85;5.94;4.00;50.00;46.00
35.20;A;Knight;53.74;61.85;B;Knight;53.76;62.52;0.67;6.00;22.00;16.00
35.30;A;Knight;53.74;61.78;B;Knight;53.76;62.52;0.75;6.00;16.00;10.00
35.30;B;Pikeman;53.76;62.58;A;Knight;53.74;61.85;0.73;8.00;46.00;38.00
35.30;B;Pikeman;53.76;62.60;A;Knight;53.74;61.85;0.74;8.00;38.00;30.00
35.60;B;Crossbowman;59.19;59.44;A;Knight;53.74;61.85;5.95;4.00;30.00;26.00
35.60;B;Crossbowman;59.31;59.76;A;Knight;53.74;61.85;5.95;4.00;26.00;22.00
35.60;B;Crossbowman;59.72;60.06;A;Knight;53.74;61.85;6.24;4.00;22.00;18.00
35.90;A;Knight;53.74;61.88;B;Knight;53.76;62.52;0.64;6.00;10.00;4.00
36.50;B;Knight;53.76;62.52;A;Knight;53.74;61.85;0.67;6.00;18.00;12.00
36.70;B;Crossbowman;57.98;58.14;A;Knight;53.74;61.85;5.63;4.00;12.00;8.00
36.70;B;Crossbowman;58.05;58.45;A;Knight;53.74;61.85;5.49;4.00;8.00;4.00
36.80;A;Knight;53.74;61.79;B;Knight;53.76;62.52;0.73;6.00;4.00;0.00
37.00;B;Crossbowman;58.25;58.60;A;Knight;53.74;61.85;5.56;4.00;4.00;0.00
37.10;A;Knight;53.74;61.78;B;Pikeman;53.76;62.54;0.76;8.00;23.00;15.00
37.10;A;Knight;53.74;61.88;B;Pikeman;53.76;62.54;0.65;8.00;15.00;7.00
37.10;B;Crossbowman;58.58;58.69;A;Knight;53.74;61.79;5.75;4.00;100.00;96.00
37.10;B;Crossbowman;58.63;59.00;A;Knight;53.74;61.79;5.63;4.00;96.00;92.00
37.10;B;Crossbowman;59.03;59.14;A;Knight;53.74;61.79;5.91;4.00;92.00;88.00
37.60;B;Crossbowman;59.19;59.44;A;Knight;53.74;61.79;5.93;4.00;88.00;84.00
37.60;B;Crossbowman;59.31;59.76;A;Knight;53.74;61.79;5.93;4.00;84.00;80.00
37.60;B;Crossbowman;59.72;60.06;A;Knight;53.74;61.79;6.22;4.00;80.00;76.00
37.70;A;Knight;53.74;61.88;B;Pikeman;53.76;62.54;0.65;8.00;7.00;0.00
38.00;B;Pikeman;53.76;62.56;A;Knight;53.74;61.79;0.77;8.00;76.00;68.00
38.30;B;Pikeman;53.76;62.58;A;Knight;53.74;61.79;0.79;8.00;68.00;60.00
38.30;B;Pikeman;53.76;62.60;A;Knight;53.74;61.79;0.81;8.00;60.00;52.00
38.60;A;Knight;53.74;61.79;B;Pikeman;53.76;62.56;0.77;8.00;47.00;39.00
38.70;B;Crossbowman;57.98;58.14;A;Knight;53.74;61.79;5.59;4.00;52.00;48.00
38.70;B;Crossbowman;58.05;58.45;A;Knight;53.74;61.79;5.45;4.00;48.00;44.00
38.90;A;Knight;53.74;61.78;B;Pikeman;53.76;62.56;0.79;8.00;39.00;31.00
38.90;A;Knight;53.74;61.88;B;Pikeman;53.76;62.56;0.68;8.00;31.00;23.00
39.00;B;Crossbowman;58.25;58.60;A;Knight;53.74;61.79;5.53;4.00;44.00;40.00
39.10;B;Crossbowman;58.58;58.69;A;Knight;53.74;61.79;5.75;4.00;40.00;36.00
39.10;B;Crossbowman;58.63;59.00;A;Knight;53.74;61.79;5.63;4.00;36.00;32.00
39.10;B;Crossbowman;59.03;59.14;A;Knight;53.74;61.79;5.91;4.00;32.00;28.00
39.50;A;Knight;53.74;61.88;B;Pikeman;53.76;62.56;0.68;8.00;23.00;15.00
39.60;B;Crossbowman;59.19;59.44;A;Knight;53.74;61.79;5.93;4.00;28.00;24.00
39.60;B;Crossbowman;59.31;59.76;A;Knight;53.74;61.79;5.93;4.00;24.00;20.00
39.60;B;Crossbowman;59.72;60.06;A;Knight;53.74;61.79;6.22;4.00;20.00;16.00
40.40;A;Knight;53.74;61.79;B;Pikeman;53.76;62.56;0.77;8.00;15.00;7.00
40.70;A;Knight;53.74;61.78;B;Pikeman;53.76;62.56;0.79;8.00;7.00;0.00
40.70;B;Crossbowman;57.98;58.14;A;Knight;53.74;61.79;5.59;4.00;16.00;12.00
40.70;B;Crossbowman;58.05;58.45;A;Knight;53.74;61.79;5.45;4.00;12.00;8.00
41.00;A;Knight;53.74;61.88;B;Pikeman;53.76;62.58;0.70;8.00;51.00;43.00
41.00;B;Crossbowman;58.25;58.60;A;Knight;53.74;61.79;5.53;4.00;8.00;4.00
41.10;B;Crossbowman;58.58;58.69;A;Knight;53.74;61.79;5.75;4.00;4.00;0.00
41.30;A;Knight;53.74;61.88;B;Pikeman;53.76;62.58;0.70;8.00;43.00;35.00
41.30;B;Pikeman;53.76;62.58;A;Knight;53.74;61.78;0.81;8.00;100.00;92.00
41.30;B;Pikeman;53.76;62.60;A;Knight;53.74;61.78;0.82;8.00;92.00;84.00
41.30;B;Crossbowman;58.63;59.00;A;Knight;53.74;61.78;5.62;4.00;84.00;80.00
41.30;B;Crossbowman;59.03;59.14;A;Knight;53.74;61.78;5.91;4.00;80.00;76.00
41.60;B;Crossbowman;59.19;59.44;A;Knight;53.74;61.78;5.92;4.00;76.00;72.00
41.60;B;Crossbowman;59.31;59.76;A;Knight;53.74;61.78;5.92;4.00;72.00;68.00
41.60;B;Crossbowman;59.72;60.06;A;Knight;53.74;61.78;6.22;4.00;68.00;64.00
42.50;A;Knight;53.74;61.78;B;Pikeman;53.76;62.58;0.81;8.00;35.00;27.00
42.70;B;Crossbowman;57.98;58.14;A;Knight;53.74;61.78;5.58;0.00;64.00;64.00
42.70;B;Crossbowman;58.05;58.45;A;Knight;53.74;61.78;5.44;4.00;64.00;60.00
42.80;A;Knight;53.74;61.88;B;Pikeman;53.76;62.58;0.70;8.00;27.00;19.00
43.00;B;Crossbowman;58.25;58.60;A;Knight;53.74;61.78;5.52;4.00;60.00;56.00
43.10;A;Knight;53.74;61.88;B;Pikeman;53.76;62.58;0.70;8.00;19.00;11.00
43.10;B;Crossbowman;58.58;58.69;A;Knight;53.74;61.78;5.74;4.00;56.00;52.00
43.30;B;Crossbowman;58.63;59.00;A;Knight;53.74;61.78;5.62;4.00;52.00;48.00
43.30;B;Crossbowman;59.03;59.14;A;Knight;53.74;61.78;5.91;0.00;48.00;48.00
43.60;B;Crossbowman;59.19;59.44;A;Knight;53.74;61.78;5.92;4.00;48.00;44.00
43.60;B;Crossbowman;59.31;59.76;A;Knight;53.74;61.78;5.92;4.00;44.00;40.00
43.60;B;Crossbowman;59.72;60.06;A;Knight;53.74;61.78;6.22;0.00;40.00;40.00
44.30;A;Knight;53.74;61.78;B;Pikeman;53.76;62.58;0.81;8.00;11.00;3.00
44.30;B;Pikeman;53.76;62.58;A;Knight;53.74;61.78;0.81;8.00;40.00;32.00
44.30;B;Pikeman;53.76;62.60;A;Knight;53.74;61.78;0.82;8.00;32.00;24.00
44.60;A;Knight;53.74;61.88;B;Pikeman;53.76;62.58;0.70;8.00;3.00;0.00
44.70;B;Crossbowman;57.98;58.14;A;Knight;53.74;61.78;5.58;4.00;24.00;20.00
44.70;B;Crossbowman;58.05;58.45;A;Knight;53.74;61.78;5.44;4.00;20.00;16.00
44.90;A;Knight;53.74;61.88;B;Pikeman;53.76;62.60;0.72;8.00;39.00;31.00
45.00;B;Crossbowman;58.25;58.60;A;Knight;53.74;61.78;5.52;0.00;16.00;16.00
45.10;B;Crossbowman;58.58;58.69;A;Knight;53.74;61.78;5.74;4.00;16.00;12.00
45.30;B;Crossbowman;58.63;59.00;A;Knight;53.74;61.78;5.62;4.00;12.00;8.00
45.30;B;Crossbowman;59.03;59.14;A;Knight;53.74;61.78;5.91;4.00;8.00;4.00
45.60;B;Crossbowman;59.19;59.44;A;Knight;53.74;61.78;5.92;0.00;4.00;4.00
45.60;B;Crossbowman;59.31;59.76;A;Knight;53.74;61.78;5.92;4.00;4.00;0.00
45.80;B;Crossbowman;59.72;60.06;A;Knight;53.74;61.88;6.25;0.00;100.00;100.00
46.40;A;Knight;53.74;61.88;B;Pikeman;53.76;62.60;0.72;8.00;31.00;23.00
46.70;A;Knight;53.74;61.88;B;Pikeman;53.76;62.60;0.72;8.00;23.00;15.00
46.70;B;Crossbowman;57.98;58.14;A;Knight;53.74;61.88;5.65;4.00;100.00;96.00
46.70;B;Crossbowman;58.05;58.45;A;Knight;53.74;61.88;5.51;4.00;96.00;92.00
47.00;B;Crossbowman;58.25;58.60;A;Knight;53.74;61.88;5.58;4.00;92.00;88.00
47.10;B;Crossbowman;58.58;58.69;A;Knight;53.74;61.88;5.80;4.00;88.00;84.00
47.30;B;Pikeman;53.76;62.60;A;Knight;53.74;61.88;0.72;8.00;84.00;76.00
47.30;B;Crossbowman;58.63;59.00;A;Knight;53.74;61.88;5.67;4.00;76.00;72.00
47.30;B;Crossbowman;59.03;59.14;A;Knight;53.74;61.88;5.95;4.00;72.00;68.00
47.60;B;Crossbowman;59.19;59.44;A;Knight;53.74;61.88;5.97;4.00;68.00;64.00
47.60;B;Crossbowman;59.31;59.76;A;Knight;53.74;61.88;5.96;4.00;64.00;60.00
47.80;B;Crossbowman;59.72;60.06;A;Knight;53.74;61.88;6.25;4.00;60.00;56.00
48.20;A;Knight;53.74;61.88;B;Pikeman;53.76;62.60;0.72;8.00;15.00;7.00
48.50;A;Knight;53.74;61.88;B;Pikeman;53.76;62.60;0.72;8.00;7.00;0.00
48.70;B;Crossbowman;57.98;58.14;A;Knight;53.74;61.88;5.65;4.00;56.00;52.00
48.70;B;Crossbowman;58.05;58.45;A;Knight;53.74;61.88;5.51;4.00;52.00;48.00
49.00;B;Crossbowman;58.25;58.60;A;Knight;54.12;61.58;5.10;4.00;48.00;44.00
49.10;B;Crossbowman;58.58;58.69;A;Knight;54.24;61.48;5.16;0.00;44.00;44.00
49.30;B;Crossbowman;58.63;59.00;A;Knight;54.49;61.28;4.72;4.00;44.00;40.00
49.30;B;Crossbowman;59.03;59.14;A;Knight;54.49;61.28;5.02;4.00;40.00;36.00
49.60;B;Crossbowman;59.19;59.44;A;Knight;54.87;60.99;4.58;4.00;36.00;32.00
49.60;B;Crossbowman;59.31;59.76;A;Knight;54.87;60.99;4.61;0.00;32.00;32.00
49.80;B;Crossbowman;59.72;60.06;A;Knight;55.12;60.79;4.65;4.00;32.00;28.00
50.70;B;Crossbowman;57.98;58.14;A;Knight;56.25;59.89;2.46;4.00;28.00;24.00
50.70;B;Crossbowman;58.05;58.45;A;Knight;56.25;59.89;2.31;0.00;24.00;24.00
51.00;B;Crossbowman;58.25;58.60;A;Knight;56.62;59.59;1.91;0.00;24.00;24.00
51.10;B;Crossbowman;58.58;58.69;A;Knight;56.75;59.49;2.00;0.00;24.00;24.00
51.30;B;Crossbowman;58.63;59.00;A;Knight;57.00;59.29;1.66;4.00;24.00;20.00
51.30;B;Crossbowman;59.03;59.14;A;Knight;57.00;59.29;2.04;4.00;20.00;16.00
51.60;B;Crossbowman;59.19;59.44;A;Knight;57.37;58.99;1.87;4.00;16.00;12.00
51.60;B;Crossbowman;59.31;59.76;A;Knight;57.37;58.99;2.09;4.00;12.00;8.00
51.80;A;Knight;57.50;58.89;B;Crossbowman;58.05;58.45;0.71;8.00;35.00;27.00
51.80;A;Knight;57.50;58.89;B;Crossbowman;58.05;58.45;0.71;8.00;27.00;19.00
51.80;B;Crossbowman;59.72;60.06;A;Knight;57.50;58.89;2.50;4.00;8.00;4.00
52.70;B;Crossbowman;57.98;58.14;A;Knight;57.50;58.89;0.89;4.00;4.00;0.00
53.00;B;Crossbowman;58.05;58.45;A;Knight;57.50;58.89;0.71;4.00;100.00;96.00
53.00;B;Crossbowman;58.25;58.60;A;Knight;57.50;58.89;0.81;4.00;96.00;92.00
53.10;B;Crossbowman;58.58;58.69;A;Knight;57.50;58.89;1.10;4.00;92.00;88.00
53.30;B;Crossbowman;58.63;59.00;A;Knight;57.50;58.89;1.14;4.00;88.00;84.00
53.30;B;Crossbowman;59.03;59.14;A;Knight;57.50;58.89;1.55;4.00;84.00;80.00
53.60;A;Knight;57.50;58.89;B;Crossbowman;58.05;58.45;0.71;8.00;19.00;11.00
53.60;B;Crossbowman;59.19;59.44;A;Knight;57.50;58.89;1.77;4.00;80.00;76.00
53.60;B;Crossbowman;59.31;59.76;A;Knight;57.50;58.89;2.01;4.00;76.00;72.00
53.80;B;Crossbowman;59.72;60.06;A;Knight;57.50;58.89;2.50;4.00;72.00;68.00
54.70;B;Crossbowman;57.98;58.14;A;Knight;57.50;58.89;0.89;4.00;68.00;64.00
55.00;B;Crossbowman;58.05;58.45;A;Knight;57.50;58.89;0.71;4.00;64.00;60.00
55.00;B;Crossbowman;58.25;58.60;A;Knight;57.50;58.89;0.81;4.00;60.00;56.00
55.10;B;Crossbowman;58.58;58.69;A;Knight;57.50;58.89;1.10;4.00;56.00;52.00
55.30;B;Crossbowman;58.63;59.00;A;Knight;57.50;58.89;1.14;0.00;52.00;52.00
55.30;B;Crossbowman;59.03;59.14;A;Knight;57.50;58.89;1.55;4.00;52.00;48.00
55.40;A;Knight;57.50;58.89;B;Crossbowman;58.05;58.45;0.71;8.00;11.00;3.00
55.60;B;Crossbowman;59.19;59.44;A;Knight;57.50;58.89;1.77;0.00;48.00;48.00
55.60;B;Crossbowman;59.31;59.76;A;Knight;57.50;58.89;2.01;4.00;48.00;44.00
55.80;B;Crossbowman;59.72;60.06;A;Knight;57.50;58.89;2.50;0.00;44.00;44.00
56.70;B;Crossbowman;57.98;58.14;A;Knight;57.50;58.89;0.89;0.00;44.00;44.00
57.00;B;Crossbowman;58.05;58.45;A;Knight;57.50;58.89;0.71;4.00;44.00;40.00
57.00;B;Crossbowman;58.25;58.60;A;Knight;57.50;58.89;0.81;4.00;40.00;36.00
57.10;B;Crossbowman;58.58;58.69;A;Knight;57.50;58.89;1.10;4.00;36.00;32.00
57.20;A;Knight;57.50;58.89;B;Crossbowman;58.05;58.45;0.71;8.00;3.00;0.00
57.30;B;Crossbowman;58.63;59.00;A;Knight;57.50;58.89;1.14;4.00;32.00;28.00
57.30;B;Crossbowman;59.03;59.14;A;Knight;57.50;58.89;1.55;4.00;28.00;24.00
57.60;B;Crossbowman;59.19;59.44;A;Knight;57.50;58.89;1.77;4.00;24.00;20.00
57.60;B;Crossbowman;59.31;59.76;A;Knight;57.50;58.89;2.01;4.00;20.00;16.00
57.80;B;Crossbowman;59.72;60.06;A;Knight;57.50;58.89;2.50;4.00;16.00;12.00
58.70;B;Crossbowman;57.98;58.14;A;Knight;57.50;58.89;0.89;4.00;12.00;8.00
59.00;A;Knight;57.50;58.89;B;Crossbowman;58.25;58.60;0.81;8.00;35.00;27.00
