LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
24.00;B;Crossbowman;63.40;59.11;A;Crossbowman;58.60;60.00;4.88;5.00;19.00;14.00
24.00;B;Crossbowman;63.34;59.56;A;Crossbowman;58.60;60.00;4.76;5.00;14.00;9.00
24.00;B;Crossbowman;63.32;60.00;A;Crossbowman;58.60;60.00;4.72;5.00;9.00;4.00
24.00;B;Crossbowman;63.34;60.44;A;Crossbowman;58.60;60.00;4.76;5.00;4.00;0.00
24.50;A;Crossbowman;58.70;58.64;B;Crossbowman;63.32;60.00;4.81;5.00;9.00;4.00
24.50;A;Crossbowman;58.86;59.01;B;Crossbowman;63.32;60.00;4.57;5.00;4.00;0.00
24.50;A;Pikeman;60.64;61.41;B;Pikeman;61.52;61.80;0.97;4.00;55.00;51.00
24.50;A;Pikeman;60.60;61.58;B;Pikeman;61.52;61.80;0.95;4.00;51.00;47.00
24.50;A;Pikeman;60.54;61.84;B;Pikeman;61.52;61.80;0.99;4.00;47.00;43.00
24.50;A;Pikeman;60.60;61.86;B;Pikeman;61.52;61.80;0.93;4.00;43.00;39.00
24.50;A;Pikeman;60.57;61.87;B;Pikeman;61.52;61.80;0.95;4.00;39.00;35.00
24.50;A;Pikeman;60.81;61.79;B;Pikeman;61.52;61.80;0.71;4.00;35.00;31.00
24.50;B;Pikeman;61.57;61.71;A;Pikeman;60.81;61.79;0.77;4.00;55.00;51.00
24.50;B;Pikeman;61.59;61.78;A;Pikeman;60.81;61.79;0.78;4.00;51.00;47.00
24.50;B;Pikeman;61.54;61.80;A;Pikeman;60.81;61.79;0.73;4.00;47.00;43.00
24.50;B;Pikeman;61.56;61.80;A;Pikeman;60.81;61.79;0.75;4.00;43.00;39.00
24.50;B;Pikeman;61.52;61.80;A;Pikeman;60.81;61.79;0.71;4.00;39.00;35.00
25.00;A;Crossbowman;58.86;60.99;B;Crossbowman;63.34;60.44;4.51;5.00;27.00;22.00
25.00;A;Crossbowman;58.70;61.36;B;Crossbowman;63.34;60.44;4.73;5.00;22.00;17.00
25.00;A;Pikeman;60.79;61.13;B;Pikeman;61.61;61.48;0.88;4.00;55.00;51.00
25.00;A;Pikeman;60.98;61.56;B;Pikeman;61.52;61.80;0.59;4.00;31.00;27.00
25.00;B;Pikeman;61.61;61.52;A;Pikeman;60.98;61.56;0.63;4.00;55.00;51.00
25.00;B;Pikeman;61.62;61.52;A;Pikeman;60.98;61.56;0.64;4.00;51.00;47.00
25.00;B;Pikeman;61.61;61.52;A;Pikeman;60.98;61.56;0.63;4.00;47.00;43.00
25.00;B;Pikeman;61.63;61.53;A;Pikeman;60.98;61.56;0.64;4.00;43.00;39.00
25.00;B;Pikeman;61.63;61.59;A;Pikeman;60.98;61.56;0.65;4.00;39.00;35.00
25.00;B;Pikeman;61.61;61.48;A;Pikeman;60.98;61.56;0.63;4.00;35.00;31.00
25.50;A;Pikeman;61.12;61.24;B;Pikeman;61.61;61.48;0.54;4.00;51.00;47.00
25.50;A;Pikeman;61.13;61.25;B;Pikeman;61.61;61.48;0.53;4.00;47.00;43.00
25.50;A;Pikeman;61.12;61.25;B;Pikeman;61.61;61.48;0.54;4.00;43.00;39.00
26.00;A;Crossbowman;58.58;59.65;B;Crossbowman;63.34;60.44;4.83;5.00;17.00;12.00
26.00;B;Crossbowman;63.40;59.11;A;Crossbowman;58.86;59.01;4.54;5.00;3.00;0.00
26.50;A;Crossbowman;58.70;58.64;B;Crossbowman;63.34;60.44;4.97;5.00;12.00;7.00
26.50;B;Crossbowman;63.34;59.56;A;Crossbowman;58.86;60.99;4.70;5.00;3.00;0.00
27.00;A;Crossbowman;58.70;61.36;B;Crossbowman;63.34;60.44;4.73;5.00;7.00;2.00
27.00;B;Crossbowman;63.34;60.44;A;Crossbowman;58.58;59.65;4.83;5.00;11.00;6.00
27.50;A;Pikeman;60.64;61.41;B;Pikeman;61.61;61.48;0.97;4.00;39.00;35.00
27.50;A;Pikeman;60.60;61.58;B;Pikeman;61.52;61.80;0.95;4.00;27.00;23.00
27.50;A;Pikeman;60.54;61.84;B;Pikeman;61.52;61.80;0.99;4.00;23.00;19.00
27.50;A;Pikeman;60.60;61.86;B;Pikeman;61.52;61.80;0.93;4.00;19.00;15.00
27.50;A;Pikeman;60.57;61.87;B;Pikeman;61.52;61.80;0.95;4.00;15.00;11.00
27.50;A;Pikeman;60.81;61.79;B;Pikeman;61.52;61.80;0.71;4.00;11.00;7.00
27.50;B;Pikeman;61.57;61.71;A;Pikeman;60.98;61.56;0.61;4.00;31.00;27.00
27.50;B;Pikeman;61.59;61.78;A;Pikeman;60.98;61.56;0.65;4.00;27.00;23.00
27.50;B;Pikeman;61.54;61.80;A;Pikeman;60.98;61.56;0.61;4.00;23.00;19.00
27.50;B;Pikeman;61.56;61.80;A;Pikeman;60.98;61.56;0.63;4.00;19.00;15.00
27.50;B;Pikeman;61.52;61.80;A;Pikeman;60.98;61.56;0.59;4.00;15.00;11.00
28.00;A;Crossbowman;58.58;59.65;B;Crossbowman;63.34;60.44;4.83;5.00;2.00;0.00
28.00;A;Pikeman;60.79;61.13;B;Pikeman;61.61;61.48;0.88;4.00;35.00;31.00
28.00;A;Pikeman;60.98;61.56;B;Pikeman;61.52;61.80;0.59;4.00;7.00;3.00
28.00;B;Pikeman;61.61;61.52;A;Pikeman;61.13;61.25;0.55;4.00;55.00;51.00
28.00;B;Pikeman;61.62;61.52;A;Pikeman;61.13;61.25;0.56;4.00;51.00;47.00
28.00;B;Pikeman;61.61;61.52;A;Pikeman;61.13;61.25;0.55;4.00;47.00;43.00
28.00;B;Pikeman;61.63;61.53;A;Pikeman;61.13;61.25;0.57;4.00;43.00;39.00
28.00;B;Pikeman;61.63;61.59;A;Pikeman;61.13;61.25;0.60;4.00;39.00;35.00
28.00;B;Pikeman;61.61;61.48;A;Pikeman;61.13;61.25;0.53;4.00;35.00;31.00
28.00;B;Crossbowman;63.40;59.11;A;Crossbowman;58.58;59.65;4.86;0.00;6.00;6.00
28.50;A;Crossbowman;58.70;58.64;B;Crossbowman;63.40;59.11;4.72;5.00;19.00;14.00
28.50;A;Pikeman;61.12;61.24;B;Pikeman;61.61;61.48;0.54;4.00;31.00;27.00
28.50;A;Pikeman;61.13;61.25;B;Pikeman;61.61;61.48;0.53;4.00;27.00;23.00
28.50;A;Pikeman;61.12;61.25;B;Pikeman;61.61;61.48;0.54;4.00;23.00;19.00
28.50;B;Crossbowman;63.34;59.56;A;Crossbowman;58.58;59.65;4.77;0.00;6.00;6.00
29.00;A;Crossbowman;59.14;61.15;B;Crossbowman;63.40;59.11;4.73;5.00;14.00;9.00
30.00;A;Crossbowman;58.58;59.65;B;Crossbowman;63.40;59.11;4.86;5.00;9.00;4.00
30.00;B;Crossbowman;63.40;59.11;A;Crossbowman;58.58;59.65;4.86;5.00;6.00;1.00
30.50;A;Crossbowman;58.70;58.64;B;Crossbowman;63.40;59.11;4.72;5.00;4.00;0.00
30.50;A;Pikeman;60.64;61.41;B;Pikeman;61.61;61.48;0.97;4.00;19.00;15.00
30.50;A;Pikeman;60.60;61.58;B;Pikeman;61.52;61.80;0.95;4.00;3.00;0.00
30.50;B;Pikeman;61.57;61.71;A;Pikeman;60.98;61.56;0.61;4.00;11.00;7.00
30.50;B;Pikeman;61.59;61.78;A;Pikeman;60.98;61.56;0.65;4.00;7.00;3.00
30.50;B;Pikeman;61.54;61.80;A;Pikeman;60.98;61.56;0.61;4.00;3.00;0.00
30.50;B;Crossbowman;63.34;59.56;A;Crossbowman;58.58;59.65;4.77;5.00;1.00;0.00
31.00;A;Crossbowman;59.14;61.15;B;Crossbowman;63.34;59.56;4.50;5.00;35.00;30.00
31.00;A;Pikeman;60.79;61.13;B;Pikeman;61.61;61.48;0.88;4.00;15.00;11.00
31.00;A;Pikeman;60.60;61.86;B;Pikeman;61.54;61.80;0.94;4.00;55.00;51.00
31.00;A;Pikeman;60.57;61.87;B;Pikeman;61.54;61.80;0.97;4.00;51.00;47.00
31.00;A;Pikeman;60.81;61.79;B;Pikeman;61.54;61.80;0.73;4.00;47.00;43.00
31.00;B;Pikeman;61.61;61.52;A;Pikeman;61.13;61.25;0.55;4.00;31.00;27.00
31.00;B;Pikeman;61.62;61.52;A;Pikeman;61.13;61.25;0.56;4.00;27.00;23.00
31.00;B;Pikeman;61.61;61.52;A;Pikeman;61.13;61.25;0.55;4.00;23.00;19.00
31.00;B;Pikeman;61.63;61.53;A;Pikeman;61.13;61.25;0.57;4.00;19.00;15.00
31.00;B;Pikeman;61.63;61.59;A;Pikeman;61.13;61.25;0.60;4.00;15.00;11.00
31.00;B;Pikeman;61.61;61.48;A;Pikeman;61.13;61.25;0.53;4.00;11.00;7.00
31.00;B;Pikeman;61.56;61.80;A;Pikeman;61.13;61.25;0.70;4.00;7.00;3.00
31.50;A;Pikeman;61.12;61.24;B;Pikeman;61.61;61.48;0.54;4.00;11.00;7.00
31.50;A;Pikeman;61.13;61.25;B;Pikeman;61.61;61.48;0.53;4.00;7.00;3.00
31.50;A;Pikeman;61.12;61.25;B;Pikeman;61.61;61.48;0.54;4.00;3.00;0.00
31.50;A;Pikeman;61.09;61.82;B;Pikeman;61.54;61.80;0.46;4.00;43.00;39.00
32.50;A;Crossbowman;58.70;58.64;B;Crossbowman;63.34;59.56;4.73;5.00;30.00;25.00
32.50;B;Crossbowman;63.34;59.56;A;Crossbowman;59.14;61.15;4.50;5.00;35.00;30.00
33.00;A;Crossbowman;59.14;61.15;B;Crossbowman;63.34;59.56;4.50;5.00;25.00;20.00
33.50;A;Pikeman;60.64;61.41;B;Pikeman;61.61;61.52;0.98;4.00;55.00;51.00
33.50;A;Pikeman;60.60;61.58;B;Pikeman;61.54;61.80;0.96;4.00;39.00;35.00
33.50;B;Pikeman;61.57;61.71;A;Pikeman;61.09;61.82;0.50;4.00;55.00;51.00
33.50;B;Pikeman;61.59;61.78;A;Pikeman;61.09;61.82;0.51;4.00;51.00;47.00
33.50;B;Pikeman;61.54;61.80;A;Pikeman;61.09;61.82;0.46;4.00;47.00;43.00
34.00;A;Pikeman;60.79;61.13;B;Pikeman;61.61;61.52;0.90;4.00;51.00;47.00
34.00;A;Pikeman;60.60;61.86;B;Pikeman;61.54;61.80;0.94;4.00;35.00;31.00
34.00;A;Pikeman;60.57;61.87;B;Pikeman;61.54;61.80;0.97;4.00;31.00;27.00
34.00;A;Pikeman;60.81;61.79;B;Pikeman;61.54;61.80;0.73;4.00;27.00;23.00
34.00;B;Pikeman;61.61;61.52;A;Pikeman;61.13;61.25;0.55;4.00;3.00;0.00
34.00;B;Pikeman;61.63;61.59;A;Pikeman;61.09;61.82;0.59;4.00;43.00;39.00
34.00;B;Pikeman;61.56;61.80;A;Pikeman;61.09;61.82;0.48;4.00;39.00;35.00
34.50;A;Crossbowman;58.70;58.64;B;Crossbowman;63.34;59.56;4.73;0.00;20.00;20.00
34.50;A;Pikeman;61.12;61.24;B;Pikeman;61.61;61.52;0.56;4.00;47.00;43.00
34.50;A;Pikeman;61.12;61.25;B;Pikeman;61.61;61.52;0.56;4.00;43.00;39.00
34.50;A;Pikeman;61.09;61.82;B;Pikeman;61.54;61.80;0.46;4.00;23.00;19.00
34.50;B;Pikeman;61.62;61.52;A;Pikeman;61.12;61.25;0.57;4.00;55.00;51.00
34.50;B;Pikeman;61.61;61.52;A;Pikeman;61.12;61.25;0.56;4.00;51.00;47.00
34.50;B;Pikeman;61.63;61.53;A;Pikeman;61.12;61.25;0.58;4.00;47.00;43.00
34.50;B;Crossbowman;63.34;59.56;A;Crossbowman;59.14;61.15;4.50;0.00;30.00;30.00
35.00;A;Crossbowman;59.14;61.15;B;Crossbowman;63.34;59.56;4.50;5.00;20.00;15.00
36.50;A;Crossbowman;58.70;58.64;B;Crossbowman;63.34;59.56;4.73;5.00;15.00;10.00
36.50;A;Pikeman;60.64;61.41;B;Pikeman;61.61;61.52;0.98;4.00;39.00;35.00
36.50;A;Pikeman;60.60;61.58;B;Pikeman;61.54;61.80;0.96;4.00;19.00;15.00
36.50;B;Pikeman;61.57;61.71;A;Pikeman;61.09;61.82;0.50;4.00;35.00;31.00
36.50;B;Pikeman;61.59;61.78;A;Pikeman;61.09;61.82;0.51;4.00;31.00;27.00
36.50;B;Pikeman;61.54;61.80;A;Pikeman;61.09;61.82;0.46;4.00;27.00;23.00
36.50;B;Crossbowman;63.34;59.56;A;Crossbowman;59.14;61.15;4.50;5.00;30.00;25.00
37.00;A;Crossbowman;59.14;61.15;B;Crossbowman;63.34;59.56;4.50;5.00;10.00;5.00
37.00;A;Pikeman;60.79;61.13;B;Pikeman;61.61;61.52;0.90;4.00;35.00;31.00
37.00;A;Pikeman;60.60;61.86;B;Pikeman;61.54;61.80;0.94;4.00;15.00;11.00
37.00;A;Pikeman;60.57;61.87;B;Pikeman;61.54;61.80;0.97;4.00;11.00;7.00
37.00;A;Pikeman;60.81;61.79;B;Pikeman;61.54;61.80;0.73;4.00;7.00;3.00
37.00;B;Pikeman;61.61;61.52;A;Pikeman;61.12;61.25;0.56;4.00;43.00;39.00
37.00;B;Pikeman;61.63;61.59;A;Pikeman;61.09;61.82;0.59;4.00;23.00;19.00
37.00;B;Pikeman;61.56;61.80;A;Pikeman;61.09;61.82;0.48;4.00;19.00;15.00
37.50;A;Pikeman;61.12;61.24;B;Pikeman;61.61;61.52;0.56;4.00;31.00;27.00
37.50;A;Pikeman;61.12;61.25;B;Pikeman;61.61;61.52;0.56;4.00;27.00;23.00
37.50;A;Pikeman;61.09;61.82;B;Pikeman;61.54;61.80;0.46;4.00;3.00;0.00
37.50;B;Pikeman;61.62;61.52;A;Pikeman;61.12;61.25;0.57;4.00;39.00;35.00
37.50;B;Pikeman;61.61;61.52;A;Pikeman;61.12;61.25;0.56;4.00;35.00;31.00
37.50;B;Pikeman;61.63;61.53;A;Pikeman;61.12;61.25;0.58;4.00;31.00;27.00
38.50;A;Crossbowman;58.70;58.64;B;Crossbowman;63.34;59.56;4.73;5.00;5.00;0.00
39.00;A;Crossbowman;59.14;61.15;B;Pikeman;61.61;61.52;2.50;8.00;23.00;15.00
39.50;A;Pikeman;60.64;61.41;B;Pikeman;61.61;61.52;0.98;4.00;15.00;11.00
39.50;A;Pikeman;60.60;61.58;B;Pikeman;61.57;61.71;0.98;4.00;55.00;51.00
39.50;B;Pikeman;61.57;61.71;A;Pikeman;61.09;61.82;0.50;4.00;15.00;11.00
39.50;B;Pikeman;61.59;61.78;A;Pikeman;61.09;61.82;0.51;4.00;11.00;7.00
40.00;A;Pikeman;60.79;61.13;B;Pikeman;61.61;61.52;0.90;4.00;11.00;7.00
40.00;A;Pikeman;60.60;61.86;B;Pikeman;61.56;61.80;0.96;4.00;55.00;51.00
40.00;A;Pikeman;60.57;61.87;B;Pikeman;61.56;61.80;0.99;4.00;51.00;47.00
40.00;A;Pikeman;60.81;61.79;B;Pikeman;61.56;61.80;0.75;4.00;47.00;43.00
40.00;B;Pikeman;61.61;61.52;A;Pikeman;61.12;61.25;0.56;4.00;27.00;23.00
40.00;B;Pikeman;61.63;61.59;A;Pikeman;61.09;61.82;0.59;4.00;7.00;3.00
40.00;B;Pikeman;61.56;61.80;A;Pikeman;61.09;61.82;0.48;4.00;3.00;0.00
40.50;A;Crossbowman;58.70;58.64;B;Pikeman;61.61;61.52;4.09;8.00;7.00;0.00
40.50;B;Pikeman;61.62;61.52;A;Pikeman;61.12;61.25;0.57;4.00;23.00;19.00
40.50;B;Pikeman;61.61;61.52;A;Pikeman;61.12;61.25;0.56;4.00;19.00;15.00
40.50;B;Pikeman;61.63;61.53;A;Pikeman;61.12;61.25;0.58;4.00;15.00;11.00
41.00;A;Crossbowman;59.14;61.15;B;Pikeman;61.56;61.80;2.51;8.00;43.00;35.00
41.00;A;Pikeman;61.12;61.24;B;Pikeman;61.61;61.52;0.57;4.00;55.00;51.00
41.00;A;Pikeman;61.12;61.25;B;Pikeman;61.61;61.52;0.56;4.00;51.00;47.00
42.50;A;Crossbowman;58.70;58.64;B;Pikeman;61.61;61.52;4.10;8.00;47.00;39.00
42.50;A;Pikeman;60.64;61.41;B;Pikeman;61.57;61.71;0.98;4.00;51.00;47.00
42.50;A;Pikeman;60.60;61.58;B;Pikeman;61.57;61.71;0.98;4.00;47.00;43.00
42.50;B;Pikeman;61.57;61.71;A;Pikeman;61.12;61.25;0.64;4.00;11.00;7.00
42.50;B;Pikeman;61.59;61.78;A;Pikeman;61.12;61.25;0.71;4.00;7.00;3.00
43.00;A;Crossbowman;59.14;61.15;B;Pikeman;61.61;61.52;2.51;8.00;39.00;31.00
43.00;A;Pikeman;60.79;61.13;B;Pikeman;61.61;61.52;0.91;4.00;31.00;27.00
43.00;A;Pikeman;60.60;61.86;B;Pikeman;61.56;61.80;0.96;4.00;35.00;31.00
43.00;A;Pikeman;60.57;61.87;B;Pikeman;61.56;61.80;0.99;4.00;31.00;27.00
43.00;A;Pikeman;60.81;61.79;B;Pikeman;61.56;61.80;0.75;4.00;27.00;23.00
43.00;B;Pikeman;61.63;61.59;A;Pikeman;61.12;61.25;0.61;4.00;3.00;0.00
43.50;B;Pikeman;61.62;61.52;A;Pikeman;61.12;61.24;0.57;4.00;55.00;51.00
43.50;B;Pikeman;61.61;61.52;A;Pikeman;61.12;61.24;0.57;4.00;51.00;47.00
43.50;B;Pikeman;61.63;61.53;A;Pikeman;61.12;61.24;0.59;4.00;47.00;43.00
43.50;B;Pikeman;61.56;61.80;A;Pikeman;61.12;61.24;0.72;4.00;43.00;39.00
44.00;A;Pikeman;61.12;61.24;B;Pikeman;61.61;61.52;0.57;4.00;27.00;23.00
44.50;A;Crossbowman;58.70;58.64;B;Pikeman;61.61;61.52;4.10;8.00;23.00;15.00
45.00;A;Crossbowman;59.14;61.15;B;Pikeman;61.61;61.52;2.51;0.00;15.00;15.00
45.50;A;Pikeman;60.64;61.41;B;Pikeman;61.57;61.71;0.98;4.00;43.00;39.00
45.50;A;Pikeman;60.60;61.58;B;Pikeman;61.57;61.71;0.98;4.00;39.00;35.00
45.50;B;Pikeman;61.57;61.71;A;Pikeman;61.12;61.24;0.65;4.00;39.00;35.00
45.50;B;Pikeman;61.59;61.78;A;Pikeman;61.12;61.24;0.72;4.00;35.00;31.00
46.00;A;Pikeman;60.79;61.13;B;Pikeman;61.61;61.52;0.91;4.00;15.00;11.00
46.00;A;Pikeman;60.60;61.86;B;Pikeman;61.56;61.80;0.96;4.00;23.00;19.00
46.00;A;Pikeman;60.57;61.87;B;Pikeman;61.56;61.80;0.99;4.00;19.00;15.00
46.00;A;Pikeman;60.81;61.79;B;Pikeman;61.56;61.80;0.75;4.00;15.00;11.00
46.00;B;Pikeman;61.63;61.59;A;Pikeman;61.12;61.24;0.62;4.00;31.00;27.00
46.50;A;Crossbowman;58.70;58.64;B;Pikeman;61.61;61.52;4.10;8.00;11.00;3.00
46.50;B;Pikeman;61.62;61.52;A;Pikeman;61.12;61.24;0.57;4.00;27.00;23.00
46.50;B;Pikeman;61.61;61.52;A;Pikeman;61.12;61.24;0.57;4.00;23.00;19.00
46.50;B;Pikeman;61.63;61.53;A;Pikeman;61.12;61.24;0.59;4.00;19.00;15.00
46.50;B;Pikeman;61.56;61.80;A;Pikeman;61.12;61.24;0.72;4.00;15.00;11.00
47.00;A;Crossbowman;59.14;61.15;B;Pikeman;61.61;61.52;2.51;8.00;3.00;0.00
47.50;A;Pikeman;61.12;61.24;B;Pikeman;61.62;61.52;0.57;4.00;55.00;51.00
48.50;A;Crossbowman;58.70;58.64;B;Pikeman;61.56;61.80;4.26;8.00;11.00;3.00
48.50;A;Pikeman;60.64;61.41;B;Pikeman;61.57;61.71;0.98;4.00;35.00;31.00
48.50;A;Pikeman;60.60;61.58;B;Pikeman;61.57;61.71;0.98;4.00;31.00;27.00
48.50;B;Pikeman;61.57;61.71;A;Pikeman;61.12;61.24;0.65;4.00;11.00;7.00
48.50;B;Pikeman;61.59;61.78;A;Pikeman;61.12;61.24;0.72;4.00;7.00;3.00
49.00;A;Crossbowman;59.14;61.15;B;Pikeman;61.57;61.71;2.50;8.00;27.00;19.00
49.00;A;Pikeman;60.79;61.13;B;Pikeman;61.62;61.52;0.91;4.00;51.00;47.00
49.00;A;Pikeman;60.60;61.86;B;Pikeman;61.56;61.80;0.96;4.00;3.00;0.00
49.00;B;Pikeman;61.63;61.59;A;Pikeman;61.12;61.24;0.62;4.00;3.00;0.00
49.50;A;Pikeman;60.81;61.79;B;Pikeman;61.57;61.71;0.77;4.00;19.00;15.00
49.50;B;Pikeman;61.62;61.52;A;Pikeman;60.81;61.79;0.85;4.00;35.00;31.00
49.50;B;Pikeman;61.63;61.53;A;Pikeman;60.81;61.79;0.85;4.00;31.00;27.00
50.00;A;Pikeman;61.12;61.78;B;Pikeman;61.57;61.71;0.46;4.00;15.00;11.00
50.50;A;Crossbowman;58.70;58.64;B;Pikeman;61.57;61.71;4.20;0.00;11.00;11.00
51.00;A;Crossbowman;59.14;61.15;B;Pikeman;61.57;61.71;2.50;8.00;11.00;3.00
51.50;A;Pikeman;60.64;61.41;B;Pikeman;61.57;61.71;0.98;4.00;3.00;0.00
51.50;B;Pikeman;61.59;61.78;A;Pikeman;61.12;61.78;0.48;4.00;55.00;51.00
52.00;A;Pikeman;60.79;61.13;B;Pikeman;61.62;61.52;0.91;4.00;47.00;43.00
52.00;A;Pikeman;60.60;61.86;B;Pikeman;61.59;61.78;1.00;4.00;55.00;51.00
52.00;B;Pikeman;61.63;61.59;A;Pikeman;61.12;61.78;0.55;4.00;51.00;47.00
52.50;A;Crossbowman;58.70;58.64;B;Pikeman;61.62;61.52;4.10;8.00;43.00;35.00
52.50;A;Pikeman;61.14;61.69;B;Pikeman;61.59;61.78;0.46;4.00;51.00;47.00
52.50;A;Pikeman;60.81;61.79;B;Pikeman;61.59;61.78;0.78;4.00;47.00;43.00
52.50;B;Pikeman;61.62;61.52;A;Pikeman;61.14;61.69;0.51;4.00;55.00;51.00
52.50;B;Pikeman;61.63;61.53;A;Pikeman;61.14;61.69;0.51;4.00;51.00;47.00
53.00;A;Crossbowman;59.14;61.15;B;Pikeman;61.62;61.52;2.51;8.00;35.00;27.00
53.00;A;Pikeman;61.12;61.78;B;Pikeman;61.59;61.78;0.48;4.00;43.00;39.00
54.50;A;Crossbowman;58.70;58.64;B;Pikeman;61.62;61.52;4.10;8.00;27.00;19.00
54.50;A;Pikeman;60.64;61.41;B;Pikeman;61.62;61.52;0.99;4.00;19.00;15.00
54.50;B;Pikeman;61.59;61.78;A;Pikeman;61.14;61.69;0.46;4.00;47.00;43.00
55.00;A;Crossbowman;59.14;61.15;B;Pikeman;61.62;61.52;2.51;8.00;15.00;7.00
55.00;A;Pikeman;60.79;61.13;B;Pikeman;61.62;61.52;0.91;4.00;7.00;3.00
55.00;A;Pikeman;60.60;61.86;B;Pikeman;61.59;61.78;1.00;4.00;39.00;35.00
55.00;B;Pikeman;61.63;61.59;A;Pikeman;61.14;61.69;0.50;4.00;43.00;39.00
55.50;A;Pikeman;61.14;61.69;B;Pikeman;61.59;61.78;0.46;4.00;35.00;31.00
55.50;A;Pikeman;60.81;61.79;B;Pikeman;61.59;61.78;0.78;4.00;31.00;27.00
55.50;B;Pikeman;61.62;61.52;A;Pikeman;61.14;61.69;0.51;4.00;39.00;35.00
55.50;B;Pikeman;61.63;61.53;A;Pikeman;61.14;61.69;0.51;4.00;35.00;31.00
56.00;A;Pikeman;61.12;61.78;B;Pikeman;61.59;61.78;0.48;4.00;27.00;23.00
56.50;A;Crossbowman;58.70;58.64;B;Pikeman;61.62;61.52;4.10;0.00;3.00;3.00
57.00;A;Crossbowman;59.14;61.15;B;Pikeman;61.62;61.52;2.51;8.00;3.00;0.00
57.50;A;Pikeman;60.64;61.41;B;Pikeman;61.63;61.53;1.00;4.00;55.00;51.00
57.50;B;Pikeman;61.59;61.78;A;Pikeman;61.14;61.69;0.46;4.00;31.00;27.00
58.00;A;Pikeman;60.79;61.13;B;Pikeman;61.63;61.53;0.92;4.00;51.00;47.00
58.00;A;Pikeman;60.60;61.86;B;Pikeman;61.59;61.78;1.00;4.00;23.00;19.00
58.00;B;Pikeman;61.63;61.59;A;Pikeman;61.14;61.69;0.50;4.00;27.00;23.00
58.50;A;Crossbowman;58.70;58.64;B;Pikeman;61.59;61.78;4.27;8.00;19.00;11.00
58.50;A;Pikeman;61.14;61.69;B;Pikeman;61.59;61.78;0.46;4.00;11.00;7.00
58.50;A;Pikeman;60.81;61.79;B;Pikeman;61.59;61.78;0.78;4.00;7.00;3.00
58.50;B;Pikeman;61.63;61.53;A;Pikeman;61.14;61.69;0.51;4.00;23.00;19.00
59.00;A;Crossbowman;59.14;61.15;B;Pikeman;61.59;61.78;2.54;8.00;3.00;0.00
59.50;A;Pikeman;61.12;61.78;B;Pikeman;61.63;61.59;0.55;4.00;55.00;51.00
60.50;A;Crossbowman;58.70;58.64;B;Pikeman;61.63;61.53;4.11;8.00;47.00;39.00
60.50;A;Pikeman;60.64;61.41;B;Pikeman;61.63;61.53;1.00;4.00;39.00;35.00
61.00;A;Crossbowman;59.14;61.15;B;Pikeman;61.63;61.53;2.52;8.00;35.00;27.00
61.00;A;Pikeman;60.79;61.13;B;Pikeman;61.63;61.53;0.92;4.00;27.00;23.00
61.00;A;Pikeman;61.13;61.72;B;Pikeman;61.63;61.59;0.52;4.00;51.00;47.00
61.00;B;Pikeman;61.63;61.59;A;Pikeman;61.14;61.69;0.50;4.00;19.00;15.00
61.50;A;Pikeman;61.14;61.69;B;Pikeman;61.63;61.59;0.50;4.00;47.00;43.00
61.50;A;Pikeman;60.81;61.79;B;Pikeman;61.63;61.59;0.84;4.00;43.00;39.00
61.50;B;Pikeman;61.63;61.53;A;Pikeman;61.14;61.69;0.51;4.00;15.00;11.00
62.50;A;Crossbowman;58.70;58.64;B;Pikeman;61.63;61.53;4.11;8.00;23.00;15.00
62.50;A;Pikeman;61.12;61.78;B;Pikeman;61.63;61.59;0.55;4.00;39.00;35.00
63.00;A;Crossbowman;59.14;61.15;B;Pikeman;61.63;61.53;2.52;8.00;15.00;7.00
63.50;A;Pikeman;60.64;61.41;B;Pikeman;61.63;61.53;1.00;4.00;7.00;3.00
64.00;A;Pikeman;60.79;61.13;B;Pikeman;61.63;61.53;0.92;4.00;3.00;0.00
64.00;A;Pikeman;61.13;61.72;B;Pikeman;61.63;61.59;0.52;4.00;35.00;31.00
64.00;B;Pikeman;61.63;61.59;A;Pikeman;61.14;61.69;0.50;4.00;11.00;7.00
64.50;A;Crossbowman;58.70;58.64;B;Pikeman;61.63;61.59;4.15;8.00;31.00;23.00
64.50;A;Pikeman;61.14;61.69;B;Pikeman;61.63;61.59;0.50;4.00;23.00;19.00
64.50;A;Pikeman;60.81;61.79;B;Pikeman;61.63;61.59;0.84;4.00;19.00;15.00
65.00;A;Crossbowman;59.14;61.15;B;Pikeman;61.63;61.59;2.53;8.00;15.00;7.00
65.50;A;Pikeman;61.12;61.78;B;Pikeman;61.63;61.59;0.55;4.00;7.00;3.00
66.50;A;Crossbowman;58.70;58.64;B;Pikeman;61.63;61.59;4.15;0.00;3.00;3.00
66.50;A;Pikeman;61.18;61.50;B;Pikeman;61.63;61.59;0.46;4.00;3.00;0.00
