LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
31.10;B;Knight;60.28;62.00;A;Knight;59.80;62.00;0.48;6.00;88.00;82.00
31.10;B;Knight;60.28;64.00;A;Knight;59.64;64.00;0.64;6.00;58.00;52.00
31.10;B;Knight;60.50;64.34;A;Knight;59.64;64.00;0.92;6.00;52.00;46.00
31.10;B;Knight;59.47;65.94;A;Knight;58.96;65.83;0.53;6.00;76.00;70.00
31.10;B;Knight;59.64;66.11;A;Knight;58.92;66.10;0.72;6.00;16.00;10.00
31.10;B;Knight;59.62;66.20;A;Knight;58.92;66.10;0.71;6.00;10.00;4.00
31.10;B;Knight;59.45;66.11;A;Knight;58.92;66.10;0.54;6.00;4.00;0.00
31.40;A;Knight;59.24;58.00;B;Knight;60.20;58.00;0.96;6.00;82.00;76.00
31.40;A;Knight;59.48;58.00;B;Knight;60.20;58.00;0.72;6.00;76.00;70.00
31.40;A;Knight;59.24;60.00;B;Knight;60.20;60.00;0.96;6.00;82.00;76.00
31.40;A;Knight;59.48;60.00;B;Knight;60.20;60.00;0.72;6.00;76.00;70.00
31.40;A;Knight;59.24;62.00;B;Knight;60.20;62.00;0.96;6.00;82.00;76.00
31.40;A;Knight;59.48;62.00;B;Knight;60.20;62.00;0.72;6.00;76.00;70.00
31.40;A;Knight;59.48;64.00;B;Knight;60.16;64.18;0.70;6.00;82.00;76.00
31.40;B;Knight;60.76;58.00;A;Knight;59.80;58.00;0.96;6.00;82.00;76.00
31.40;B;Knight;60.52;58.00;A;Knight;59.80;58.00;0.72;6.00;76.00;70.00
31.40;B;Knight;60.76;60.00;A;Knight;59.80;60.00;0.96;6.00;82.00;76.00
31.40;B;Knight;60.52;60.00;A;Knight;59.80;60.00;0.72;6.00;76.00;70.00
31.40;B;Knight;60.76;62.00;A;Knight;59.80;62.00;0.96;6.00;82.00;76.00
31.40;B;Knight;60.52;62.00;A;Knight;59.80;62.00;0.72;6.00;76.00;70.00
31.40;B;Knight;60.52;64.00;A;Knight;59.64;64.00;0.88;6.00;46.00;40.00
31.40;B;Knight;59.80;66.00;A;Knight;58.96;65.83;0.86;6.00;70.00;64.00
31.40;B;Knight;59.68;66.14;A;Knight;58.96;65.83;0.79;6.00;64.00;58.00
31.40;B;Knight;59.87;66.05;A;Knight;58.96;65.83;0.94;6.00;58.00;52.00
31.40;B;Knight;59.82;66.18;A;Knight;58.96;65.83;0.93;6.00;52.00;46.00
31.40;B;Knight;59.58;66.15;A;Knight;58.96;65.83;0.70;6.00;46.00;40.00
31.40;B;Knight;59.43;66.20;A;Knight;58.83;66.14;0.60;6.00;100.00;94.00
31.40;B;Knight;59.85;66.15;A;Knight;58.96;65.83;0.95;6.00;40.00;34.00
31.40;B;Knight;59.85;66.14;A;Knight;58.96;65.83;0.95;6.00;34.00;28.00
31.40;B;Knight;59.43;66.21;A;Knight;58.83;66.14;0.60;6.00;94.00;88.00
31.40;B;Knight;59.80;66.32;A;Knight;58.96;65.83;0.98;6.00;28.00;22.00
31.40;B;Knight;59.82;66.19;A;Knight;58.96;65.83;0.94;6.00;22.00;16.00
31.40;B;Knight;59.45;66.17;A;Knight;58.96;65.83;0.60;6.00;16.00;10.00
31.40;B;Knight;59.57;66.26;A;Knight;58.83;66.14;0.74;6.00;88.00;82.00
31.70;A;Knight;58.83;66.14;B;Knight;59.43;66.21;0.60;6.00;88.00;82.00
31.70;B;Knight;60.28;64.00;A;Knight;59.64;64.00;0.64;6.00;40.00;34.00
31.70;B;Knight;60.49;64.20;A;Knight;59.64;64.00;0.88;6.00;34.00;28.00
31.70;B;Knight;59.57;66.07;A;Knight;58.96;65.83;0.66;6.00;10.00;4.00
31.70;B;Knight;59.56;66.21;A;Knight;58.96;65.83;0.71;6.00;4.00;0.00
32.00;A;Knight;59.80;58.00;B;Knight;60.20;58.00;0.40;6.00;70.00;64.00
32.00;A;Knight;59.80;60.00;B;Knight;60.20;60.00;0.40;6.00;70.00;64.00
32.00;A;Knight;59.80;62.00;B;Knight;60.20;62.00;0.40;6.00;70.00;64.00
32.00;A;Knight;59.56;64.00;B;Knight;60.16;64.18;0.62;6.00;76.00;70.00
32.00;B;Knight;60.20;58.00;A;Knight;59.80;58.00;0.40;6.00;70.00;64.00
32.00;B;Knight;60.20;60.00;A;Knight;59.80;60.00;0.40;6.00;70.00;64.00
32.00;B;Knight;60.20;62.00;A;Knight;59.80;62.00;0.40;6.00;70.00;64.00
32.00;B;Knight;60.44;64.00;A;Knight;59.64;64.00;0.80;6.00;28.00;22.00
32.00;B;Knight;60.17;64.15;A;Knight;59.64;64.00;0.55;6.00;22.00;16.00
32.00;B;Knight;59.54;66.10;A;Knight;58.83;66.14;0.70;6.00;82.00;76.00
32.00;B;Knight;59.79;66.11;A;Knight;58.83;66.14;0.96;6.00;76.00;70.00
32.00;B;Knight;60.38;64.25;A;Knight;59.64;64.00;0.78;6.00;16.00;10.00
32.00;B;Knight;59.76;66.07;A;Knight;58.83;66.14;0.93;6.00;70.00;64.00
32.00;B;Knight;59.51;66.22;A;Knight;58.83;66.14;0.68;6.00;64.00;58.00
32.00;B;Knight;59.52;66.15;A;Knight;58.83;66.14;0.69;6.00;58.00;52.00
32.00;B;Knight;59.45;66.00;A;Knight;58.83;66.14;0.64;6.00;52.00;46.00
32.00;B;Knight;59.44;66.08;A;Knight;58.83;66.14;0.61;6.00;46.00;40.00
32.00;B;Knight;59.78;66.34;A;Knight;58.83;66.14;0.96;6.00;40.00;34.00
32.30;A;Knight;59.56;58.00;B;Knight;60.20;58.00;0.64;6.00;64.00;58.00
32.30;A;Knight;59.56;60.00;B;Knight;60.20;60.00;0.64;6.00;64.00;58.00
32.30;A;Knight;59.56;62.00;B;Knight;60.20;62.00;0.64;6.00;64.00;58.00
32.30;A;Knight;58.48;65.77;B;Knight;59.37;66.15;0.96;6.00;100.00;94.00
32.30;A;Knight;58.68;66.19;B;Knight;59.37;66.15;0.69;6.00;94.00;88.00
32.30;B;Knight;60.44;58.00;A;Knight;59.80;58.00;0.64;6.00;64.00;58.00
32.30;B;Knight;60.44;60.00;A;Knight;59.80;60.00;0.64;6.00;64.00;58.00
32.30;B;Knight;60.44;62.00;A;Knight;59.80;62.00;0.64;6.00;64.00;58.00
32.30;B;Knight;60.20;64.00;A;Knight;59.64;64.00;0.56;6.00;10.00;4.00
32.30;B;Knight;60.47;64.25;A;Knight;59.64;64.00;0.87;6.00;4.00;0.00
32.30;B;Knight;59.49;65.92;A;Knight;58.83;66.14;0.69;6.00;34.00;28.00
32.30;B;Knight;59.72;66.05;A;Knight;58.83;66.14;0.89;6.00;28.00;22.00
32.30;B;Knight;59.61;66.08;A;Knight;58.83;66.14;0.78;6.00;22.00;16.00
32.30;B;Knight;59.70;66.10;A;Knight;58.83;66.14;0.86;6.00;16.00;10.00
32.30;B;Knight;59.37;66.18;A;Knight;58.83;66.14;0.54;6.00;10.00;4.00
32.30;B;Knight;59.39;66.16;A;Knight;58.83;66.14;0.56;6.00;4.00;0.00
32.60;A;Knight;59.40;58.00;B;Knight;60.20;58.00;0.80;6.00;58.00;52.00
32.60;A;Knight;59.64;58.00;B;Knight;60.20;58.00;0.56;6.00;52.00;46.00
32.60;A;Knight;59.40;60.00;B;Knight;60.20;60.00;0.80;6.00;58.00;52.00
32.60;A;Knight;59.64;60.00;B;Knight;60.20;60.00;0.56;6.00;52.00;46.00
32.60;A;Knight;59.40;62.00;B;Knight;60.20;62.00;0.80;6.00;58.00;52.00
32.60;A;Knight;59.64;62.00;B;Knight;60.20;62.00;0.56;6.00;52.00;46.00
32.60;A;Knight;59.40;64.00;B;Knight;60.16;64.18;0.78;6.00;70.00;64.00
32.60;B;Knight;60.60;58.00;A;Knight;59.80;58.00;0.80;6.00;58.00;52.00
32.60;B;Knight;60.36;58.00;A;Knight;59.80;58.00;0.56;6.00;52.00;46.00
32.60;B;Knight;60.60;60.00;A;Knight;59.80;60.00;0.80;6.00;58.00;52.00
32.60;B;Knight;60.36;60.00;A;Knight;59.80;60.00;0.56;6.00;52.00;46.00
32.60;B;Knight;60.60;62.00;A;Knight;59.80;62.00;0.80;6.00;58.00;52.00
32.60;B;Knight;60.36;62.00;A;Knight;59.80;62.00;0.56;6.00;52.00;46.00
32.60;B;Knight;60.36;64.00;A;Knight;59.56;64.00;0.80;6.00;100.00;94.00
32.60;B;Knight;59.40;66.06;A;Knight;58.76;66.18;0.66;6.00;100.00;94.00
32.60;B;Knight;60.16;64.18;A;Knight;59.56;64.00;0.62;6.00;94.00;88.00
32.60;B;Knight;60.37;64.30;A;Knight;59.56;64.00;0.86;6.00;88.00;82.00
32.60;B;Knight;60.21;64.22;A;Knight;59.56;64.00;0.68;6.00;82.00;76.00
32.60;B;Knight;59.48;66.11;A;Knight;58.76;66.18;0.73;6.00;94.00;88.00
32.60;B;Knight;59.46;66.07;A;Knight;58.76;66.18;0.71;6.00;88.00;82.00
32.60;B;Knight;59.49;66.20;A;Knight;58.76;66.18;0.73;6.00;82.00;76.00
32.60;B;Knight;59.39;66.16;A;Knight;58.76;66.18;0.63;6.00;76.00;70.00
32.90;A;Knight;59.64;58.00;B;Knight;60.20;58.00;0.56;6.00;46.00;40.00
32.90;A;Knight;59.72;58.00;B;Knight;60.20;58.00;0.48;6.00;40.00;34.00
32.90;A;Knight;59.64;60.00;B;Knight;60.20;60.00;0.56;6.00;46.00;40.00
32.90;A;Knight;59.72;60.00;B;Knight;60.20;60.00;0.48;6.00;40.00;34.00
32.90;A;Knight;59.64;62.00;B;Knight;60.20;62.00;0.56;6.00;46.00;40.00
32.90;A;Knight;59.72;62.00;B;Knight;60.20;62.00;0.48;6.00;40.00;34.00
32.90;A;Knight;58.52;65.71;B;Knight;59.28;66.12;0.87;6.00;100.00;94.00
32.90;A;Knight;59.24;64.00;B;Knight;60.12;64.00;0.88;6.00;100.00;94.00
32.90;A;Knight;58.76;66.18;B;Knight;59.28;66.12;0.53;6.00;94.00;88.00
32.90;B;Knight;60.36;58.00;A;Knight;59.80;58.00;0.56;6.00;46.00;40.00
32.90;B;Knight;60.28;58.00;A;Knight;59.80;58.00;0.48;6.00;40.00;34.00
32.90;B;Knight;60.36;60.00;A;Knight;59.80;60.00;0.56;6.00;46.00;40.00
32.90;B;Knight;60.28;60.00;A;Knight;59.80;60.00;0.48;6.00;40.00;34.00
32.90;B;Knight;60.36;62.00;A;Knight;59.80;62.00;0.56;6.00;46.00;40.00
32.90;B;Knight;60.28;62.00;A;Knight;59.80;62.00;0.48;6.00;40.00;34.00
32.90;B;Knight;60.36;64.00;A;Knight;59.56;64.00;0.80;6.00;76.00;70.00
32.90;B;Knight;60.12;64.00;A;Knight;59.56;64.00;0.56;6.00;70.00;64.00
32.90;B;Knight;60.28;64.00;A;Knight;59.56;64.00;0.72;6.00;64.00;58.00
32.90;B;Knight;60.53;64.18;A;Knight;59.56;64.00;0.99;6.00;58.00;52.00
32.90;B;Knight;60.50;64.34;A;Knight;59.56;64.00;1.00;6.00;52.00;46.00
32.90;B;Knight;59.47;65.94;A;Knight;58.76;66.18;0.76;6.00;70.00;64.00
32.90;B;Knight;59.64;66.11;A;Knight;58.76;66.18;0.88;6.00;64.00;58.00
32.90;B;Knight;59.62;66.20;A;Knight;58.76;66.18;0.86;6.00;58.00;52.00
32.90;B;Knight;59.45;66.11;A;Knight;58.76;66.18;0.70;6.00;52.00;46.00
32.90;B;Knight;59.36;66.25;A;Knight;58.76;66.18;0.61;6.00;46.00;40.00
32.90;B;Knight;59.31;66.23;A;Knight;58.76;66.18;0.56;6.00;40.00;34.00
33.20;A;Knight;59.24;58.00;B;Knight;60.20;58.00;0.96;6.00;34.00;28.00
33.20;A;Knight;59.48;58.00;B;Knight;60.20;58.00;0.72;6.00;28.00;22.00
33.20;A;Knight;59.24;60.00;B;Knight;60.20;60.00;0.96;6.00;34.00;28.00
33.20;A;Knight;59.48;60.00;B;Knight;60.20;60.00;0.72;6.00;28.00;22.00
33.20;A;Knight;59.24;62.00;B;Knight;60.20;62.00;0.96;6.00;34.00;28.00
33.20;A;Knight;59.48;62.00;B;Knight;60.20;62.00;0.72;6.00;28.00;22.00
33.20;A;Knight;59.48;64.00;B;Knight;60.12;64.00;0.64;6.00;94.00;88.00
33.20;B;Knight;60.76;58.00;A;Knight;59.80;58.00;0.96;6.00;34.00;28.00
33.20;B;Knight;60.52;58.00;A;Knight;59.80;58.00;0.72;6.00;28.00;22.00
33.20;B;Knight;60.76;60.00;A;Knight;59.80;60.00;0.96;6.00;34.00;28.00
33.20;B;Knight;60.52;60.00;A;Knight;59.80;60.00;0.72;6.00;28.00;22.00
33.20;B;Knight;60.76;62.00;A;Knight;59.80;62.00;0.96;6.00;34.00;28.00
33.20;B;Knight;60.52;62.00;A;Knight;59.80;62.00;0.72;6.00;28.00;22.00
33.20;B;Knight;60.52;64.00;A;Knight;59.56;64.00;0.96;6.00;46.00;40.00
33.20;B;Knight;59.33;66.08;A;Knight;58.76;66.18;0.58;6.00;34.00;28.00
33.20;B;Knight;60.19;64.15;A;Knight;59.56;64.00;0.65;6.00;40.00;34.00
33.20;B;Knight;59.68;66.14;A;Knight;58.76;66.18;0.93;6.00;28.00;22.00
33.20;B;Knight;59.39;66.09;A;Knight;58.76;66.18;0.64;6.00;22.00;16.00
33.20;B;Knight;60.40;64.23;A;Knight;59.56;64.00;0.87;6.00;34.00;28.00
33.20;B;Knight;59.34;66.18;A;Knight;58.76;66.18;0.58;6.00;16.00;10.00
33.20;B;Knight;59.58;66.15;A;Knight;58.76;66.18;0.83;6.00;10.00;4.00
33.20;B;Knight;59.43;66.20;A;Knight;58.76;66.18;0.68;6.00;4.00;0.00
33.50;A;Knight;58.41;65.92;B;Knight;59.28;66.12;0.89;6.00;88.00;82.00
33.50;A;Knight;58.60;66.13;B;Knight;59.28;66.12;0.68;6.00;82.00;76.00
33.50;B;Knight;60.28;64.00;A;Knight;59.56;64.00;0.72;6.00;28.00;22.00
33.50;B;Knight;60.49;64.20;A;Knight;59.56;64.00;0.96;6.00;22.00;16.00
33.50;B;Knight;59.57;66.07;A;Knight;58.68;66.19;0.90;6.00;100.00;94.00
33.50;B;Knight;60.21;64.21;A;Knight;59.56;64.00;0.69;6.00;16.00;10.00
33.50;B;Knight;59.56;66.21;A;Knight;58.68;66.19;0.88;6.00;94.00;88.00
33.50;B;Knight;59.37;66.15;A;Knight;58.68;66.19;0.69;6.00;88.00;82.00
33.50;B;Knight;59.37;66.14;A;Knight;58.68;66.19;0.70;6.00;82.00;76.00
33.50;B;Knight;59.43;66.21;A;Knight;58.68;66.19;0.75;6.00;76.00;70.00
33.50;B;Knight;59.32;66.26;A;Knight;58.68;66.19;0.65;6.00;70.00;64.00
33.50;B;Knight;59.34;66.19;A;Knight;58.68;66.19;0.67;6.00;64.00;58.00
33.50;B;Knight;59.45;66.17;A;Knight;58.68;66.19;0.78;6.00;58.00;52.00
33.50;B;Knight;59.57;66.26;A;Knight;58.68;66.19;0.89;6.00;52.00;46.00
33.80;A;Knight;59.80;58.00;B;Knight;60.20;58.00;0.40;6.00;22.00;16.00
33.80;A;Knight;59.80;60.00;B;Knight;60.20;60.00;0.40;6.00;22.00;16.00
33.80;A;Knight;59.80;62.00;B;Knight;60.20;62.00;0.40;6.00;22.00;16.00
33.80;A;Knight;59.56;64.00;B;Knight;60.12;64.00;0.56;6.00;88.00;82.00
33.80;B;Knight;60.20;58.00;A;Knight;59.80;58.00;0.40;6.00;22.00;16.00
33.80;B;Knight;60.20;60.00;A;Knight;59.80;60.00;0.40;6.00;22.00;16.00
33.80;B;Knight;60.20;62.00;A;Knight;59.80;62.00;0.40;6.00;22.00;16.00
33.80;B;Knight;60.44;64.00;A;Knight;59.56;64.00;0.88;6.00;10.00;4.00
33.80;B;Knight;60.17;64.15;A;Knight;59.56;64.00;0.62;6.00;4.00;0.00
33.80;B;Knight;59.54;66.10;A;Knight;58.68;66.19;0.86;6.00;46.00;40.00
33.80;B;Knight;59.31;66.14;A;Knight;58.68;66.19;0.64;6.00;40.00;34.00
33.80;B;Knight;59.28;66.12;A;Knight;58.68;66.19;0.61;6.00;34.00;28.00
33.80;B;Knight;59.51;66.22;A;Knight;58.68;66.19;0.83;6.00;28.00;22.00
33.80;B;Knight;59.52;66.15;A;Knight;58.68;66.19;0.84;6.00;22.00;16.00
33.80;B;Knight;59.45;66.00;A;Knight;58.68;66.19;0.80;6.00;16.00;10.00
33.80;B;Knight;59.44;66.08;A;Knight;58.68;66.19;0.77;6.00;10.00;4.00
33.80;B;Knight;59.30;66.27;A;Knight;58.68;66.19;0.63;6.00;4.00;0.00
34.10;A;Knight;59.56;58.00;B;Knight;60.20;58.00;0.64;6.00;16.00;10.00
34.10;A;Knight;59.56;58.00;B;Knight;60.20;58.00;0.64;6.00;10.00;4.00
34.10;A;Knight;59.56;60.00;B;Knight;60.20;60.00;0.64;6.00;16.00;10.00
34.10;A;Knight;59.56;60.00;B;Knight;60.20;60.00;0.64;6.00;10.00;4.00
34.10;A;Knight;59.56;62.00;B;Knight;60.20;62.00;0.64;6.00;16.00;10.00
34.10;A;Knight;59.56;62.00;B;Knight;60.20;62.00;0.64;6.00;10.00;4.00
34.10;A;Knight;58.48;65.77;B;Knight;59.20;66.16;0.82;6.00;100.00;94.00
34.10;B;Knight;60.44;58.00;A;Knight;59.80;58.00;0.64;6.00;16.00;10.00
34.10;B;Knight;60.44;58.00;A;Knight;59.80;58.00;0.64;6.00;10.00;4.00
34.10;B;Knight;60.44;60.00;A;Knight;59.80;60.00;0.64;6.00;16.00;10.00
34.10;B;Knight;60.44;60.00;A;Knight;59.80;60.00;0.64;6.00;10.00;4.00
34.10;B;Knight;60.44;62.00;A;Knight;59.80;62.00;0.64;6.00;16.00;10.00
34.10;B;Knight;60.44;62.00;A;Knight;59.80;62.00;0.64;6.00;10.00;4.00
34.10;B;Knight;60.44;64.00;A;Knight;59.48;64.00;0.96;6.00;100.00;94.00
34.10;B;Knight;60.20;64.00;A;Knight;59.48;64.00;0.72;6.00;94.00;88.00
34.10;B;Knight;59.49;65.92;A;Knight;58.60;66.13;0.91;6.00;100.00;94.00
34.10;B;Knight;59.25;66.11;A;Knight;58.60;66.13;0.65;6.00;94.00;88.00
34.10;B;Knight;60.38;64.25;A;Knight;59.48;64.00;0.93;6.00;88.00;82.00
34.10;B;Knight;59.22;66.14;A;Knight;58.60;66.13;0.62;6.00;88.00;82.00
34.10;B;Knight;60.13;64.24;A;Knight;59.48;64.00;0.70;6.00;82.00;76.00
34.10;B;Knight;59.37;66.18;A;Knight;58.60;66.13;0.77;6.00;82.00;76.00
34.10;B;Knight;59.39;66.16;A;Knight;58.60;66.13;0.79;6.00;76.00;70.00
34.10;B;Knight;59.38;66.31;A;Knight;58.60;66.13;0.80;6.00;70.00;64.00
34.40;A;Knight;59.40;58.00;B;Knight;60.20;58.00;0.80;6.00;4.00;0.00
34.40;A;Knight;59.40;60.00;B;Knight;60.20;60.00;0.80;6.00;4.00;0.00
34.40;A;Knight;59.40;62.00;B;Knight;60.20;62.00;0.80;6.00;4.00;0.00
34.40;A;Knight;59.40;64.00;B;Knight;60.01;64.13;0.62;6.00;100.00;94.00
34.40;B;Knight;60.60;58.00;A;Knight;59.80;58.00;0.80;6.00;4.00;0.00
34.40;B;Knight;60.60;60.00;A;Knight;59.80;60.00;0.80;6.00;4.00;0.00
34.40;B;Knight;60.60;62.00;A;Knight;59.80;62.00;0.80;6.00;4.00;0.00
34.40;B;Knight;60.36;64.00;A;Knight;59.48;64.00;0.88;6.00;76.00;70.00
34.40;B;Knight;60.09;64.08;A;Knight;59.48;64.00;0.62;6.00;70.00;64.00
34.40;B;Knight;60.01;64.13;A;Knight;59.48;64.00;0.54;6.00;64.00;58.00
34.40;B;Knight;59.40;66.06;A;Knight;58.60;66.13;0.81;6.00;64.00;58.00
34.40;B;Knight;60.24;64.14;A;Knight;59.48;64.00;0.77;6.00;58.00;52.00
34.40;B;Knight;60.16;64.18;A;Knight;59.48;64.00;0.70;6.00;52.00;46.00
34.40;B;Knight;59.13;66.11;A;Knight;58.60;66.13;0.53;6.00;58.00;52.00
34.40;B;Knight;60.43;64.22;A;Knight;59.48;64.00;0.98;6.00;46.00;40.00
34.40;B;Knight;60.37;64.30;A;Knight;59.48;64.00;0.94;6.00;40.00;34.00
34.40;B;Knight;60.21;64.22;A;Knight;59.48;64.00;0.76;6.00;34.00;28.00
34.40;B;Knight;59.48;66.11;A;Knight;58.60;66.13;0.88;6.00;52.00;46.00
34.40;B;Knight;59.46;66.07;A;Knight;58.60;66.13;0.86;6.00;46.00;40.00
34.40;B;Knight;59.49;66.20;A;Knight;58.60;66.13;0.89;6.00;40.00;34.00
34.40;B;Knight;59.39;66.16;A;Knight;58.60;66.13;0.79;6.00;34.00;28.00
34.70;A;Knight;59.64;58.00;B;Knight;60.28;58.00;0.64;6.00;100.00;94.00
34.70;A;Knight;59.64;58.00;B;Knight;60.28;58.00;0.64;6.00;94.00;88.00
34.70;A;Knight;59.72;58.00;B;Knight;60.28;58.00;0.56;6.00;88.00;82.00
34.70;A;Knight;59.64;60.00;B;Knight;60.28;60.00;0.64;6.00;100.00;94.00
34.70;A;Knight;59.64;60.00;B;Knight;60.28;60.00;0.64;6.00;94.00;88.00
34.70;A;Knight;59.72;60.00;B;Knight;60.28;60.00;0.56;6.00;88.00;82.00
34.70;A;Knight;59.64;62.00;B;Knight;60.28;62.00;0.64;6.00;100.00;94.00
34.70;A;Knight;59.64;62.00;B;Knight;60.28;62.00;0.64;6.00;94.00;88.00
34.70;A;Knight;59.72;62.00;B;Knight;60.28;62.00;0.56;6.00;88.00;82.00
34.70;A;Knight;58.52;65.71;B;Knight;59.13;66.11;0.73;6.00;88.00;82.00
34.70;A;Knight;59.24;64.00;B;Knight;60.01;64.13;0.78;6.00;94.00;88.00
34.70;B;Knight;60.36;58.00;A;Knight;59.72;58.00;0.64;6.00;100.00;94.00
34.70;B;Knight;60.36;58.00;A;Knight;59.72;58.00;0.64;6.00;94.00;88.00
34.70;B;Knight;60.28;58.00;A;Knight;59.72;58.00;0.56;6.00;88.00;82.00
34.70;B;Knight;60.36;60.00;A;Knight;59.72;60.00;0.64;6.00;100.00;94.00
34.70;B;Knight;60.36;60.00;A;Knight;59.72;60.00;0.64;6.00;94.00;88.00
34.70;B;Knight;60.28;60.00;A;Knight;59.72;60.00;0.56;6.00;88.00;82.00
34.70;B;Knight;60.36;62.00;A;Knight;59.72;62.00;0.64;6.00;100.00;94.00
34.70;B;Knight;60.36;62.00;A;Knight;59.72;62.00;0.64;6.00;94.00;88.00
34.70;B;Knight;60.28;62.00;A;Knight;59.72;62.00;0.56;6.00;88.00;82.00
34.70;B;Knight;60.36;64.00;A;Knight;59.48;64.00;0.88;6.00;28.00;22.00
34.70;B;Knight;60.12;64.00;A;Knight;59.48;64.00;0.64;6.00;22.00;16.00
34.70;B;Knight;60.28;64.00;A;Knight;59.48;64.00;0.80;6.00;16.00;10.00
34.70;B;Knight;60.06;64.10;A;Knight;59.48;64.00;0.59;6.00;10.00;4.00
34.70;B;Knight;60.04;64.19;A;Knight;59.48;64.00;0.59;6.00;4.00;0.00
34.70;B;Knight;59.47;65.94;A;Knight;58.60;66.13;0.89;6.00;28.00;22.00
34.70;B;Knight;59.16;66.12;A;Knight;58.60;66.13;0.56;6.00;22.00;16.00
34.70;B;Knight;59.14;66.17;A;Knight;58.60;66.13;0.54;6.00;16.00;10.00
34.70;B;Knight;59.45;66.11;A;Knight;58.60;66.13;0.85;6.00;10.00;4.00
34.70;B;Knight;59.36;66.25;A;Knight;58.60;66.13;0.77;6.00;4.00;0.00
35.00;A;Knight;59.72;58.00;B;Knight;60.28;58.00;0.56;6.00;82.00;76.00
35.00;A;Knight;59.48;58.00;B;Knight;60.28;58.00;0.80;6.00;76.00;70.00
35.00;A;Knight;59.72;60.00;B;Knight;60.28;60.00;0.56;6.00;82.00;76.00
35.00;A;Knight;59.48;60.00;B;Knight;60.28;60.00;0.80;6.00;76.00;70.00
35.00;A;Knight;59.72;62.00;B;Knight;60.28;62.00;0.56;6.00;82.00;76.00
35.00;A;Knight;59.48;62.00;B;Knight;60.28;62.00;0.80;6.00;76.00;70.00
35.00;B;Knight;60.28;58.00;A;Knight;59.72;58.00;0.56;6.00;100.00;94.00
35.00;B;Knight;60.52;58.00;A;Knight;59.72;58.00;0.80;6.00;94.00;88.00
35.00;B;Knight;60.28;60.00;A;Knight;59.72;60.00;0.56;6.00;100.00;94.00
35.00;B;Knight;60.52;60.00;A;Knight;59.72;60.00;0.80;6.00;94.00;88.00
35.00;B;Knight;60.28;62.00;A;Knight;59.72;62.00;0.56;6.00;100.00;94.00
35.00;B;Knight;60.52;62.00;A;Knight;59.72;62.00;0.80;6.00;94.00;88.00
35.00;B;Knight;60.04;64.00;A;Knight;59.40;64.00;0.64;6.00;100.00;94.00
35.00;B;Knight;59.33;66.08;A;Knight;58.52;65.71;0.89;6.00;100.00;94.00
35.00;B;Knight;60.19;64.15;A;Knight;59.40;64.00;0.81;6.00;94.00;88.00
35.00;B;Knight;59.20;66.16;A;Knight;58.48;65.77;0.82;6.00;100.00;94.00
35.00;B;Knight;59.39;66.09;A;Knight;58.52;65.71;0.95;6.00;94.00;88.00
35.00;B;Knight;59.34;66.18;A;Knight;58.52;65.71;0.94;6.00;88.00;82.00
35.00;B;Knight;60.23;64.21;A;Knight;59.40;64.00;0.86;6.00;88.00;82.00
35.00;B;Knight;60.10;64.20;A;Knight;59.40;64.00;0.73;6.00;82.00;76.00
35.00;B;Knight;59.31;66.23;A;Knight;58.48;65.77;0.94;6.00;94.00;88.00
35.30;A;Knight;58.41;65.92;B;Knight;58.93;66.13;0.56;6.00;100.00;94.00
35.30;B;Knight;60.28;64.00;A;Knight;59.40;64.00;0.88;6.00;76.00;70.00
35.30;B;Knight;60.02;64.11;A;Knight;59.40;64.00;0.63;6.00;70.00;64.00
35.30;B;Knight;59.11;65.92;A;Knight;58.52;65.71;0.63;6.00;82.00;76.00
35.30;B;Knight;59.93;64.12;A;Knight;59.40;64.00;0.54;6.00;64.00;58.00
35.30;B;Knight;59.14;65.97;A;Knight;58.52;65.71;0.67;6.00;76.00;70.00
35.30;B;Knight;60.21;64.21;A;Knight;59.40;64.00;0.84;6.00;58.00;52.00
35.30;B;Knight;59.13;66.00;A;Knight;58.52;65.71;0.67;6.00;70.00;64.00
35.30;B;Knight;59.01;65.97;A;Knight;58.52;65.71;0.56;6.00;64.00;58.00
35.30;B;Knight;59.37;66.15;A;Knight;58.52;65.71;0.95;6.00;58.00;52.00
35.30;B;Knight;59.37;66.14;A;Knight;58.52;65.71;0.95;6.00;52.00;46.00
35.30;B;Knight;59.01;65.98;A;Knight;58.52;65.71;0.56;6.00;46.00;40.00
35.30;B;Knight;60.06;64.25;A;Knight;59.40;64.00;0.70;6.00;52.00;46.00
35.30;B;Knight;59.32;66.26;A;Knight;58.48;65.77;0.97;6.00;88.00;82.00
35.30;B;Knight;59.34;66.19;A;Knight;58.52;65.71;0.95;6.00;40.00;34.00
35.30;B;Knight;59.02;65.96;A;Knight;58.52;65.71;0.56;6.00;34.00;28.00
35.30;B;Knight;59.14;66.04;A;Knight;58.52;65.71;0.70;6.00;28.00;22.00
35.60;B;Knight;59.96;64.00;A;Knight;59.40;64.00;0.56;6.00;46.00;40.00
35.60;B;Knight;60.17;64.15;A;Knight;59.40;64.00;0.78;6.00;40.00;34.00
35.60;B;Knight;59.09;65.93;A;Knight;58.52;65.71;0.61;6.00;22.00;16.00
35.60;B;Knight;59.31;66.14;A;Knight;58.52;65.71;0.90;6.00;16.00;10.00
