LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
51.30;A;Crossbowman;51.59;53.55;B;Pikeman;56.33;58.36;6.75;8.00;23.00;15.00
51.30;A;Crossbowman;51.54;53.67;B;Pikeman;56.33;58.36;6.70;8.00;15.00;7.00
51.30;A;Crossbowman;51.56;53.84;B;Pikeman;56.33;58.36;6.56;8.00;7.00;0.00
50.25;B;Crossbowman;62.13;61.74;A;Pikeman;56.28;58.27;6.80;8.00;47.00;39.00
50.25;B;Crossbowman;62.00;61.86;A;Pikeman;56.28;58.27;6.75;8.00;39.00;31.00
50.25;B;Crossbowman;62.16;61.66;A;Pikeman;56.28;58.27;6.79;8.00;31.00;23.00
50.25;B;Crossbowman;62.12;61.82;A;Pikeman;56.28;58.27;6.83;0.00;23.00;23.00
50.25;B;Crossbowman;61.84;61.83;A;Pikeman;56.28;58.27;6.60;8.00;23.00;15.00
50.25;B;Crossbowman;62.06;62.15;A;Pikeman;56.28;58.27;6.96;0.00;15.00;15.00
50.25;B;Crossbowman;61.90;62.22;A;Pikeman;56.28;58.27;6.87;0.00;15.00;15.00
50.25;B;Crossbowman;61.75;62.29;A;Pikeman;56.28;58.27;6.78;8.00;15.00;7.00
50.25;B;Crossbowman;61.61;62.36;A;Pikeman;56.28;58.27;6.72;8.00;7.00;0.00
50.40;B;Crossbowman;60.52;63.69;A;Pikeman;56.26;58.29;6.88;8.00;55.00;47.00
50.40;B;Crossbowman;60.20;63.42;A;Pikeman;56.26;58.29;6.48;8.00;47.00;39.00
50.40;B;Crossbowman;60.30;63.69;A;Pikeman;56.26;58.29;6.75;8.00;39.00;31.00
50.40;B;Crossbowman;61.61;62.52;A;Pikeman;56.26;58.29;6.82;8.00;31.00;23.00
50.40;B;Crossbowman;61.53;62.63;A;Pikeman;56.26;58.29;6.83;8.00;23.00;15.00
50.40;B;Crossbowman;61.47;62.75;A;Pikeman;56.26;58.29;6.86;8.00;15.00;7.00
50.40;B;Crossbowman;61.21;62.67;A;Pikeman;56.26;58.29;6.61;8.00;7.00;0.00
51.70;A;Crossbowman;52.28;53.13;B;Pikeman;56.33;58.36;6.61;8.00;55.00;47.00
51.70;A;Crossbowman;52.47;53.51;B;Pikeman;56.33;58.36;6.20;8.00;47.00;39.00
51.70;A;Crossbowman;51.92;53.13;B;Pikeman;56.33;58.36;6.83;8.00;39.00;31.00
51.70;A;Crossbowman;52.17;53.56;B;Pikeman;56.33;58.36;6.35;8.00;31.00;23.00
51.70;A;Crossbowman;51.80;53.31;B;Pikeman;56.33;58.36;6.78;8.00;23.00;15.00
51.70;A;Crossbowman;51.88;53.54;B;Pikeman;56.33;58.36;6.56;8.00;15.00;7.00
51.70;A;Crossbowman;51.51;53.95;B;Pikeman;56.33;58.36;6.53;8.00;7.00;0.00
52.00;A;Crossbowman;51.22;53.86;B;Pikeman;56.30;58.33;6.77;8.00;55.00;47.00
52.00;A;Crossbowman;51.07;53.90;B;Pikeman;56.30;58.33;6.86;8.00;47.00;39.00
52.00;A;Crossbowman;50.97;54.00;B;Pikeman;56.30;58.33;6.87;8.00;39.00;31.00
52.00;A;Crossbowman;51.17;54.33;B;Pikeman;56.30;58.33;6.51;0.00;31.00;31.00
52.00;A;Crossbowman;50.94;54.33;B;Pikeman;56.30;58.33;6.69;8.00;31.00;23.00
52.00;A;Crossbowman;50.73;54.36;B;Pikeman;56.30;58.33;6.85;8.00;23.00;15.00
52.00;A;Crossbowman;50.70;54.52;B;Pikeman;56.30;58.33;6.77;8.00;15.00;7.00
52.00;A;Crossbowman;50.58;54.63;B;Pikeman;56.30;58.33;6.82;8.00;7.00;0.00
51.00;B;Pikeman;56.38;58.34;A;Pikeman;56.29;58.25;0.13;4.00;39.00;35.00
51.00;B;Pikeman;56.38;58.33;A;Pikeman;56.29;58.25;0.12;4.00;35.00;31.00
51.00;B;Pikeman;56.40;58.35;A;Pikeman;56.29;58.25;0.15;4.00;31.00;27.00
51.00;B;Pikeman;56.38;58.33;A;Pikeman;56.29;58.25;0.12;4.00;27.00;23.00
51.00;B;Knight;56.41;58.32;A;Pikeman;56.29;58.25;0.14;8.00;23.00;15.00
51.15;B;Crossbowman;61.90;61.97;A;Knight;56.26;58.29;6.73;4.00;100.00;96.00
51.15;B;Crossbowman;61.73;62.22;A;Knight;56.26;58.29;6.73;4.00;96.00;92.00
51.15;B;Crossbowman;61.74;62.41;A;Knight;56.26;58.29;6.86;4.00;92.00;88.00
51.15;B;Crossbowman;61.62;62.49;A;Knight;56.26;58.29;6.80;4.00;88.00;84.00
51.15;B;Crossbowman;61.03;62.80;A;Knight;56.26;58.29;6.56;4.00;84.00;80.00
51.15;B;Crossbowman;61.07;63.00;A;Knight;56.26;58.29;6.73;0.00;80.00;80.00
51.15;B;Crossbowman;60.99;63.08;A;Knight;56.26;58.29;6.73;4.00;80.00;76.00
51.15;B;Crossbowman;60.01;63.42;A;Knight;56.26;58.29;6.35;4.00;76.00;72.00
51.15;B;Crossbowman;61.24;62.86;A;Knight;56.26;58.29;6.76;4.00;72.00;68.00
51.15;B;Crossbowman;61.14;62.92;A;Knight;56.26;58.29;6.73;4.00;68.00;64.00
51.15;B;Crossbowman;61.26;63.19;A;Knight;56.26;58.29;7.00;4.00;64.00;60.00
51.15;B;Crossbowman;60.97;63.06;A;Knight;56.26;58.29;6.70;4.00;60.00;56.00
52.30;A;Crossbowman;50.48;54.75;B;Pikeman;56.34;58.36;6.88;0.00;55.00;55.00
51.15;B;Crossbowman;60.77;62.99;A;Knight;56.26;58.29;6.51;4.00;56.00;52.00
52.30;A;Crossbowman;50.41;54.90;B;Pikeman;56.34;58.36;6.86;8.00;55.00;47.00
52.30;A;Crossbowman;50.45;55.11;B;Pikeman;56.34;58.36;6.72;8.00;47.00;39.00
51.15;B;Crossbowman;60.79;63.28;A;Knight;56.26;58.29;6.74;4.00;48.00;44.00
52.30;A;Crossbowman;52.48;53.23;B;Pikeman;56.34;58.36;6.42;0.00;39.00;39.00
51.15;B;Crossbowman;60.87;63.51;A;Knight;56.26;58.29;6.96;4.00;44.00;40.00
51.15;B;Crossbowman;60.61;63.35;A;Knight;56.26;58.29;6.67;4.00;40.00;36.00

52.30;A;Crossbowman;52.27;53.25;B;Pikeman;56.34;58.36;6.54;8.00;31.00;23.00
51.15;B;Crossbowman;60.57;63.45;A;Knight;56.26;58.29;6.72;4.00;36.00;32.00
52.30;A;Crossbowman;52.21;53.32;B;Pikeman;56.34;58.36;6.51;8.00;23.00;15.00
51.15;B;Crossbowman;60.23;63.17;A;Knight;56.26;58.29;6.29;4.00;32.00;28.00
52.30;A;Crossbowman;51.96;53.18;B;Pikeman;56.34;58.36;6.78;8.00;15.00;7.00
51.15;B;Crossbowman;60.33;63.43;A;Knight;56.26;58.29;6.55;4.00;28.00;24.00
52.30;A;Crossbowman;51.96;53.32;B;Pikeman;56.34;58.36;6.68;8.00;7.00;0.00
51.15;B;Crossbowman;60.28;63.49;A;Knight;56.26;58.29;6.57;4.00;24.00;20.00
51.15;B;Crossbowman;60.44;63.83;A;Knight;56.26;58.29;6.94;4.00;20.00;16.00
51.35;B;Pikeman;56.66;58.62;A;Knight;56.26;58.29;0.52;8.00;16.00;8.00
51.35;B;Pikeman;56.86;58.80;A;Knight;56.26;58.29;0.78;8.00;8.00;0.00
51.55;B;Knight;57.04;58.00;A;Pikeman;56.29;58.25;0.79;8.00;15.00;7.00
52.70;A;Crossbowman;52.33;52.75;B;Pikeman;56.32;58.36;6.88;8.00;55.00;47.00
52.70;A;Crossbowman;52.52;53.15;B;Pikeman;56.32;58.36;6.45;8.00;47.00;39.00
52.70;A;Crossbowman;51.75;53.24;B;Pikeman;56.32;58.36;6.86;8.00;39.00;31.00
52.70;A;Crossbowman;51.69;53.34;B;Pikeman;56.32;58.36;6.82;8.00;31.00;23.00
52.70;A;Crossbowman;51.66;53.47;B;Pikeman;56.32;58.36;6.75;8.00;23.00;15.00
52.70;A;Crossbowman;51.69;53.67;B;Pikeman;56.32;58.36;6.59;8.00;15.00;7.00
52.70;A;Crossbowman;51.65;53.78;B;Pikeman;56.32;58.36;6.53;8.00;7.00;0.00
51.60;B;Pikeman;56.38;58.33;A;Pikeman;56.29;58.25;0.12;4.00;7.00;3.00
51.70;B;Pikeman;56.95;58.77;A;Pikeman;56.29;58.25;0.85;4.00;3.00;0.00
52.05;B;Knight;56.59;58.60;A;Pikeman;56.26;58.28;0.46;8.00;55.00;47.00
52.05;B;Crossbowman;61.36;62.62;A;Pikeman;56.26;58.28;6.70;8.00;47.00;39.00
52.05;B;Crossbowman;61.31;62.74;A;Pikeman;56.26;58.28;6.74;8.00;39.00;31.00
52.05;B;Crossbowman;61.27;62.87;A;Pikeman;56.26;58.28;6.79;8.00;31.00;23.00
52.05;B;Crossbowman;60.42;62.63;A;Pikeman;56.26;58.28;6.02;8.00;23.00;15.00
53.20;A;Crossbowman;51.39;53.70;B;Pikeman;56.33;58.38;6.80;8.00;55.00;47.00
53.20;A;Crossbowman;51.26;53.75;B;Pikeman;56.33;58.38;6.87;8.00;47.00;39.00
53.20;A;Crossbowman;51.18;53.86;B;Pikeman;56.33;58.38;6.85;0.00;39.00;39.00
53.20;A;Crossbowman;51.05;53.94;B;Pikeman;56.33;58.38;6.90;8.00;39.00;31.00
53.20;A;Crossbowman;51.07;54.13;B;Pikeman;56.33;58.38;6.76;8.00;31.00;23.00
53.20;A;Crossbowman;51.00;54.25;B;Pikeman;56.33;58.38;6.74;8.00;23.00;15.00
53.20;A;Crossbowman;50.99;54.43;B;Pikeman;56.33;58.38;6.64;8.00;15.00;7.00
53.20;A;Crossbowman;50.90;54.54;B;Pikeman;56.33;58.38;6.65;8.00;7.00;0.00
52.10;B;Crossbowman;60.85;63.23;A;Knight;56.25;58.29;6.75;4.00;100.00;96.00
52.10;B;Crossbowman;60.67;63.17;A;Knight;56.25;58.29;6.58;4.00;96.00;92.00
52.10;B;Crossbowman;60.59;63.22;A;Knight;56.25;58.29;6.56;4.00;92.00;88.00
52.10;B;Crossbowman;60.71;63.49;A;Knight;56.25;58.29;6.85;4.00;88.00;84.00
52.10;B;Crossbowman;60.52;63.41;A;Knight;56.25;58.29;6.66;4.00;84.00;80.00
52.10;B;Crossbowman;60.55;63.58;A;Knight;56.25;58.29;6.81;4.00;80.00;76.00
53.45;A;Pikeman;56.25;58.27;B;Pikeman;56.34;58.37;0.14;4.00;55.00;51.00
53.45;A;Pikeman;56.27;58.26;B;Knight;56.36;58.35;0.13;8.00;100.00;92.00
53.45;A;Pikeman;55.86;57.94;B;Pikeman;56.34;58.37;0.64;4.00;51.00;47.00
53.45;A;Pikeman;55.88;57.97;B;Pikeman;56.34;58.37;0.60;4.00;47.00;43.00
53.45;A;Pikeman;55.89;58.00;B;Pikeman;56.34;58.37;0.58;4.00;43.00;39.00
53.45;A;Pikeman;56.24;58.29;B;Pikeman;56.34;58.37;0.13;4.00;39.00;35.00
53.45;A;Pikeman;55.88;58.02;B;Pikeman;56.34;58.37;0.57;4.00;35.00;31.00
53.45;A;Pikeman;55.86;58.02;B;Pikeman;56.34;58.37;0.59;4.00;31.00;27.00
53.45;A;Pikeman;55.54;57.82;B;Pikeman;56.34;58.37;0.96;4.00;27.00;23.00
53.45;A;Pikeman;55.96;58.14;B;Pikeman;56.34;58.37;0.44;4.00;23.00;19.00
53.45;A;Knight;56.18;58.17;B;Pikeman;56.38;58.33;0.25;8.00;39.00;31.00
53.45;A;Knight;56.01;57.96;B;Pikeman;56.38;58.33;0.52;8.00;31.00;23.00
53.45;A;Knight;55.92;57.85;B;Pikeman;56.38;58.33;0.66;8.00;23.00;15.00
53.45;A;Knight;56.01;57.99;B;Pikeman;56.38;58.33;0.50;8.00;15.00;7.00
53.45;A;Knight;55.90;57.87;B;Pikeman;56.38;58.33;0.66;8.00;7.00;0.00
53.45;A;Knight;56.16;58.19;B;Pikeman;56.34;58.37;0.26;8.00;19.00;11.00
53.45;A;Knight;56.20;58.26;B;Pikeman;56.34;58.37;0.18;8.00;11.00;3.00
53.45;A;Knight;56.20;58.27;B;Pikeman;56.34;58.37;0.17;8.00;3.00;0.00
53.85;A;Crossbowman;50.83;54.68;B;Pikeman;56.35;58.36;6.64;8.00;15.00;7.00
53.85;A;Crossbowman;50.46;54.63;B;Pikeman;56.35;58.36;6.98;8.00;7.00;0.00
53.95;A;Crossbowman;52.31;52.89;B;Pikeman;56.38;58.33;6.80;0.00;55.00;55.00
53.95;A;Crossbowman;52.53;53.32;B;Pikeman;56.38;58.33;6.32;8.00;55.00;47.00
53.95;A;Crossbowman;52.28;53.13;B;Pikeman;56.38;58.33;6.62;8.00;47.00;39.00
53.95;A;Crossbowman;52.47;53.51;B;Pikeman;56.38;58.33;6.21;8.00;39.00;31.00
53.95;A;Crossbowman;52.05;53.14;B;Pikeman;56.38;58.33;6.76;8.00;31.00;23.00
53.95;A;Crossbowman;51.92;53.13;B;Pikeman;56.38;58.33;6.85;0.00;23.00;23.00
53.95;A;Crossbowman;52.17;53.56;B;Pikeman;56.38;58.33;6.36;8.00;23.00;15.00
53.95;A;Crossbowman;51.80;53.31;B;Pikeman;56.38;58.33;6.80;8.00;15.00;7.00
53.95;A;Crossbowman;51.88;53.54;B;Pikeman;56.38;58.33;6.57;8.00;7.00;0.00
54.60;A;Crossbowman;51.66;53.46;B;Knight;56.36;58.35;6.79;4.00;92.00;88.00
54.60;A;Crossbowman;51.59;53.55;B;Knight;56.36;58.35;6.77;4.00;88.00;84.00
54.60;A;Crossbowman;51.54;53.67;B;Knight;56.36;58.35;6.72;0.00;84.00;84.00
54.60;A;Crossbowman;51.56;53.84;B;Knight;56.36;58.35;6.58;4.00;84.00;80.00
54.60;A;Crossbowman;51.51;53.95;B;Knight;56.36;58.35;6.55;4.00;80.00;76.00
54.60;A;Crossbowman;51.22;53.86;B;Knight;56.36;58.35;6.82;4.00;76.00;72.00
54.60;A;Crossbowman;51.07;53.90;B;Knight;56.36;58.35;6.92;4.00;72.00;68.00
54.60;A;Crossbowman;50.97;54.00;B;Knight;56.36;58.35;6.93;0.00;68.00;68.00
54.60;A;Crossbowman;51.17;54.33;B;Knight;56.36;58.35;6.57;4.00;68.00;64.00
54.60;A;Crossbowman;50.94;54.33;B;Knight;56.36;58.35;6.75;0.00;64.00;64.00
54.60;A;Crossbowman;50.73;54.36;B;Knight;56.36;58.35;6.90;4.00;64.00;60.00
54.60;A;Crossbowman;50.70;54.52;B;Knight;56.36;58.35;6.83;4.00;60.00;56.00
54.60;A;Crossbowman;52.48;53.23;B;Knight;56.36;58.35;6.42;4.00;56.00;52.00
54.60;A;Crossbowman;52.41;53.28;B;Knight;56.36;58.35;6.43;0.00;52.00;52.00
54.60;A;Crossbowman;52.27;53.25;B;Knight;56.36;58.35;6.54;4.00;52.00;48.00
54.60;A;Crossbowman;52.21;53.32;B;Knight;56.36;58.35;6.52;0.00;48.00;48.00
54.60;A;Crossbowman;51.96;53.18;B;Knight;56.36;58.35;6.79;4.00;48.00;44.00
54.60;A;Crossbowman;51.96;53.32;B;Knight;56.36;58.35;6.69;4.00;44.00;40.00
53.50;B;Crossbowman;60.99;63.08;A;Knight;56.25;58.29;6.73;4.00;76.00;72.00
53.50;B;Crossbowman;60.52;63.69;A;Knight;56.25;58.29;6.88;4.00;72.00;68.00
53.50;B;Crossbowman;60.20;63.42;A;Knight;56.25;58.29;6.47;4.00;68.00;64.00
53.50;B;Crossbowman;60.30;63.69;A;Knight;56.25;58.29;6.75;4.00;64.00;60.00
53.50;B;Crossbowman;60.01;63.42;A;Knight;56.25;58.29;6.35;4.00;60.00;56.00
53.50;B;Crossbowman;60.97;63.06;A;Knight;56.25;58.29;6.70;4.00;56.00;52.00
53.50;B;Crossbowman;60.77;62.99;A;Knight;56.25;58.29;6.51;4.00;52.00;48.00
53.50;B;Crossbowman;60.68;63.03;A;Knight;56.25;58.29;6.48;4.00;48.00;44.00
53.50;B;Crossbowman;60.79;63.28;A;Knight;56.25;58.29;6.74;4.00;44.00;40.00
53.50;B;Crossbowman;60.87;63.51;A;Knight;56.25;58.29;6.97;4.00;40.00;36.00
53.50;B;Crossbowman;60.61;63.35;A;Knight;56.25;58.29;6.67;4.00;36.00;32.00
53.50;B;Crossbowman;60.57;63.45;A;Knight;56.25;58.29;6.72;4.00;32.00;28.00
53.50;B;Crossbowman;60.23;63.17;A;Knight;56.25;58.29;6.30;4.00;28.00;24.00
53.50;B;Crossbowman;60.33;63.43;A;Knight;56.25;58.29;6.55;4.00;24.00;20.00
53.50;B;Crossbowman;60.28;63.49;A;Knight;56.25;58.29;6.58;0.00;20.00;20.00
54.65;A;Crossbowman;50.58;54.63;B;Knight;56.34;58.38;6.87;4.00;100.00;96.00
53.50;B;Crossbowman;60.44;63.83;A;Knight;56.25;58.29;6.94;4.00;20.00;16.00
54.65;A;Crossbowman;50.41;54.90;B;Knight;56.34;58.38;6.87;0.00;92.00;92.00
54.65;A;Crossbowman;50.45;55.11;B;Knight;56.34;58.38;6.73;4.00;92.00;88.00
54.65;A;Crossbowman;50.56;54.89;B;Knight;56.34;58.38;6.75;4.00;88.00;84.00
54.65;A;Crossbowman;50.44;55.01;B;Knight;56.34;58.38;6.79;4.00;84.00;80.00
54.70;A;Crossbowman;52.33;52.75;B;Knight;56.36;58.35;6.90;4.00;40.00;36.00
54.70;A;Crossbowman;52.52;53.15;B;Knight;56.36;58.35;6.47;4.00;36.00;32.00
54.70;A;Crossbowman;51.75;53.24;B;Knight;56.36;58.35;6.88;4.00;32.00;28.00
54.70;A;Crossbowman;51.69;53.34;B;Knight;56.36;58.35;6.84;4.00;28.00;24.00
54.70;A;Crossbowman;51.66;53.47;B;Knight;56.36;58.35;6.77;4.00;24.00;20.00
54.70;A;Crossbowman;51.69;53.67;B;Knight;56.36;58.35;6.61;4.00;20.00;16.00
54.70;A;Crossbowman;51.65;53.78;B;Knight;56.36;58.35;6.56;0.00;16.00;16.00
53.75;B;Crossbowman;62.13;61.74;A;Knight;56.26;58.28;6.81;4.00;100.00;96.00
53.75;B;Crossbowman;62.00;61.86;A;Knight;56.26;58.28;6.77;4.00;96.00;92.00
53.75;B;Crossbowman;61.90;61.97;A;Knight;56.26;58.28;6.74;4.00;92.00;88.00
53.75;B;Crossbowman;61.81;62.10;A;Knight;56.26;58.28;6.73;4.00;88.00;84.00
53.75;B;Crossbowman;61.73;62.22;A;Knight;56.26;58.28;6.74;4.00;84.00;80.00
53.75;B;Crossbowman;61.74;62.41;A;Knight;56.26;58.28;6.86;4.00;80.00;76.00
53.75;B;Crossbowman;61.62;62.49;A;Knight;56.26;58.28;6.81;4.00;76.00;72.00
53.75;B;Crossbowman;61.50;62.57;A;Knight;56.26;58.28;6.77;4.00;72.00;68.00
53.75;B;Crossbowman;61.03;62.80;A;Knight;56.26;58.28;6.57;4.00;68.00;64.00
53.75;B;Crossbowman;61.07;63.00;A;Knight;56.26;58.28;6.74;4.00;64.00;60.00
53.75;B;Crossbowman;62.16;61.66;A;Knight;56.26;58.28;6.80;4.00;60.00;56.00
53.75;B;Crossbowman;62.12;61.82;A;Knight;56.26;58.28;6.84;4.00;56.00;52.00
53.75;B;Crossbowman;61.84;61.83;A;Knight;56.26;58.28;6.61;4.00;52.00;48.00
53.75;B;Crossbowman;62.06;62.15;A;Knight;56.26;58.28;6.98;4.00;48.00;44.00
53.75;B;Crossbowman;61.90;62.22;A;Knight;56.26;58.28;6.88;4.00;44.00;40.00
53.75;B;Crossbowman;61.75;62.29;A;Knight;56.26;58.28;6.80;4.00;40.00;36.00
53.75;B;Crossbowman;61.61;62.36;A;Knight;56.26;58.28;6.73;4.00;36.00;32.00
53.75;B;Crossbowman;61.61;62.52;A;Knight;56.26;58.28;6.82;4.00;32.00;28.00
53.75;B;Crossbowman;61.53;62.63;A;Knight;56.26;58.28;6.84;4.00;28.00;24.00
53.75;B;Crossbowman;61.47;62.75;A;Knight;56.26;58.28;6.86;4.00;24.00;20.00
53.75;B;Crossbowman;61.21;62.67;A;Knight;56.26;58.28;6.62;4.00;20.00;16.00
53.75;B;Crossbowman;61.24;62.86;A;Knight;56.26;58.28;6.77;4.00;16.00;12.00
53.75;B;Crossbowman;61.14;62.92;A;Knight;56.26;58.28;6.73;4.00;12.00;8.00
53.75;B;Crossbowman;61.02;62.95;A;Knight;56.26;58.28;6.67;0.00;8.00;8.00
54.05;B;Knight;57.04;58.00;A;Pikeman;56.27;58.25;0.81;8.00;55.00;47.00
55.25;A;Crossbowman;51.39;53.70;B;Knight;56.36;58.35;6.80;0.00;16.00;16.00
55.25;A;Crossbowman;51.26;53.75;B;Knight;56.36;58.35;6.87;4.00;16.00;12.00
55.25;A;Crossbowman;51.18;53.86;B;Knight;56.36;58.35;6.86;4.00;12.00;8.00
55.25;A;Crossbowman;51.05;53.94;B;Knight;56.36;58.35;6.90;0.00;8.00;8.00
55.25;A;Crossbowman;51.07;54.13;B;Knight;56.36;58.35;6.77;4.00;8.00;4.00
55.25;A;Crossbowman;51.00;54.25;B;Knight;56.36;58.35;6.75;4.00;4.00;0.00
55.30;A;Crossbowman;50.99;54.43;B;Knight;56.34;58.38;6.65;4.00;80.00;76.00
55.30;A;Crossbowman;50.90;54.54;B;Knight;56.34;58.38;6.66;4.00;76.00;72.00
54.30;B;Crossbowman;61.36;62.62;A;Knight;56.25;58.29;6.70;4.00;16.00;12.00
54.30;B;Crossbowman;61.31;62.74;A;Knight;56.25;58.29;6.74;4.00;12.00;8.00
54.30;B;Crossbowman;61.27;62.87;A;Knight;56.25;58.29;6.79;4.00;8.00;4.00
54.30;B;Crossbowman;60.42;62.63;A;Knight;56.25;58.29;6.01;4.00;4.00;0.00
55.95;A;Crossbowman;52.31;52.89;B;Knight;56.36;58.35;6.80;4.00;100.00;96.00
55.95;A;Crossbowman;52.53;53.32;B;Knight;56.36;58.35;6.33;4.00;96.00;92.00
55.95;A;Crossbowman;52.28;53.13;B;Knight;56.36;58.35;6.63;4.00;92.00;88.00
55.95;A;Crossbowman;52.47;53.51;B;Knight;56.36;58.35;6.21;4.00;88.00;84.00
55.95;A;Crossbowman;52.05;53.14;B;Knight;56.36;58.35;6.77;4.00;84.00;80.00
55.95;A;Crossbowman;51.92;53.13;B;Knight;56.36;58.35;6.85;4.00;80.00;76.00
55.95;A;Crossbowman;52.17;53.56;B;Knight;56.36;58.35;6.37;4.00;76.00;72.00
55.95;A;Crossbowman;51.80;53.31;B;Knight;56.36;58.35;6.80;4.00;72.00;68.00
55.95;A;Crossbowman;51.88;53.54;B;Knight;56.36;58.35;6.57;4.00;68.00;64.00
55.95;A;Crossbowman;50.83;54.68;B;Knight;56.36;58.35;6.64;4.00;64.00;60.00
56.15;A;Crossbowman;50.46;54.63;B;Knight;56.34;58.38;6.97;4.00;72.00;68.00
55.00;B;Crossbowman;60.85;63.23;A;Knight;56.26;58.28;6.75;4.00;8.00;4.00
55.00;B;Crossbowman;60.67;63.17;A;Knight;56.26;58.28;6.58;0.00;4.00;4.00
55.00;B;Crossbowman;60.59;63.22;A;Knight;56.26;58.28;6.57;0.00;4.00;4.00
55.00;B;Crossbowman;60.71;63.49;A;Knight;56.26;58.28;6.85;4.00;4.00;0.00
56.25;A;Pikeman;55.92;58.00;B;Knight;56.34;58.38;0.57;8.00;68.00;60.00
56.25;A;Pikeman;55.95;58.06;B;Knight;56.34;58.38;0.50;8.00;60.00;52.00
56.25;A;Pikeman;55.95;58.07;B;Knight;56.34;58.38;0.49;8.00;52.00;44.00
56.25;A;Pikeman;55.68;57.88;B;Knight;56.34;58.38;0.83;8.00;44.00;36.00
56.25;A;Pikeman;55.64;57.88;B;Knight;56.34;58.38;0.85;8.00;36.00;28.00
56.25;A;Pikeman;55.59;57.87;B;Knight;56.34;58.38;0.90;8.00;28.00;20.00
56.25;A;Pikeman;55.53;57.86;B;Knight;56.34;58.38;0.96;8.00;20.00;12.00
56.25;A;Knight;56.20;58.26;B;Knight;56.34;58.38;0.18;6.00;12.00;6.00
56.25;A;Knight;56.20;58.27;B;Knight;56.34;58.38;0.18;6.00;6.00;0.00
55.45;B;Knight;56.59;58.60;A;Pikeman;56.26;58.28;0.46;8.00;15.00;7.00
55.45;B;Crossbowman;60.52;63.41;A;Pikeman;56.26;58.28;6.66;8.00;7.00;0.00
56.60;A;Pikeman;56.25;58.27;B;Knight;56.36;58.35;0.14;8.00;100.00;92.00
56.60;A;Pikeman;55.86;57.94;B;Knight;56.36;58.35;0.65;8.00;92.00;84.00
56.60;A;Pikeman;55.88;57.97;B;Knight;56.36;58.35;0.61;8.00;84.00;76.00
56.60;A;Pikeman;55.89;58.00;B;Knight;56.36;58.35;0.58;8.00;76.00;68.00
56.60;A;Pikeman;56.24;58.29;B;Knight;56.36;58.35;0.13;8.00;68.00;60.00
56.60;A;Pikeman;55.88;58.02;B;Knight;56.36;58.35;0.58;8.00;60.00;52.00
56.60;A;Pikeman;55.86;58.02;B;Knight;56.36;58.35;0.60;8.00;52.00;44.00
56.60;A;Pikeman;55.54;57.82;B;Knight;56.36;58.35;0.97;8.00;44.00;36.00
56.60;A;Pikeman;55.96;58.14;B;Knight;56.36;58.35;0.45;8.00;36.00;28.00
56.60;A;Pikeman;56.25;58.27;B;Knight;56.36;58.35;0.14;8.00;28.00;20.00
56.60;A;Knight;56.16;58.19;B;Knight;56.36;58.35;0.26;6.00;20.00;14.00
56.60;A;Knight;55.65;57.79;B;Knight;56.36;58.35;0.90;6.00;14.00;8.00
56.60;A;Knight;56.17;58.26;B;Knight;56.36;58.35;0.21;6.00;8.00;2.00
56.60;A;Knight;55.96;58.09;B;Knight;56.36;58.35;0.48;6.00;2.00;0.00
55.55;B;Pikeman;56.52;58.45;A;Pikeman;56.27;58.26;0.32;4.00;55.00;51.00
55.55;B;Pikeman;56.94;58.68;A;Pikeman;56.27;58.26;0.80;4.00;51.00;47.00
55.55;B;Pikeman;56.37;58.37;A;Pikeman;56.27;58.26;0.15;4.00;47.00;43.00
55.55;B;Pikeman;56.75;58.62;A;Pikeman;56.27;58.26;0.61;4.00;43.00;39.00
55.55;B;Pikeman;56.62;58.53;A;Pikeman;56.27;58.26;0.45;4.00;39.00;35.00
55.55;B;Pikeman;56.80;58.68;A;Pikeman;56.27;58.26;0.68;4.00;35.00;31.00
55.55;B;Pikeman;56.38;58.34;A;Pikeman;56.27;58.26;0.14;4.00;31.00;27.00
55.55;B;Pikeman;56.53;58.48;A;Pikeman;56.27;58.26;0.35;4.00;27.00;23.00
55.55;B;Pikeman;56.56;58.47;A;Pikeman;56.27;58.26;0.36;4.00;23.00;19.00
55.55;B;Pikeman;57.01;58.75;A;Pikeman;56.27;58.26;0.89;4.00;19.00;15.00
55.55;B;Pikeman;56.79;58.64;A;Pikeman;56.27;58.26;0.65;4.00;15.00;11.00
55.55;B;Pikeman;56.95;58.77;A;Pikeman;56.27;58.26;0.86;4.00;11.00;7.00
55.55;B;Pikeman;56.81;58.68;A;Pikeman;56.27;58.26;0.69;4.00;7.00;3.00
55.55;B;Pikeman;56.40;58.35;A;Pikeman;56.27;58.26;0.16;4.00;3.00;0.00
55.85;B;Crossbowman;61.03;62.80;A;Pikeman;56.24;58.29;6.58;8.00;55.00;47.00
55.85;B;Crossbowman;61.07;63.00;A;Pikeman;56.24;58.29;6.75;8.00;47.00;39.00
55.85;B;Crossbowman;60.99;63.08;A;Pikeman;56.24;58.29;6.74;8.00;39.00;31.00
55.85;B;Crossbowman;60.55;63.58;A;Pikeman;56.24;58.29;6.82;8.00;31.00;23.00
55.85;B;Crossbowman;60.52;63.69;A;Pikeman;56.24;58.29;6.89;8.00;23.00;15.00
