LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
60.60;A;Knight;60.68;66.57;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
60.70;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;94.00;88.00
60.70;B;Knight;61.00;67.00;A;Knight;60.74;66.60;0.48;6.00;16.00;10.00
60.75;A;Crossbowman;57.10;61.43;B;Knight;61.00;67.00;6.80;4.00;88.00;84.00
60.85;A;Knight;60.72;66.59;B;Knight;61.00;67.00;0.50;6.00;100.00;94.00
61.00;A;Crossbowman;56.96;61.47;B;Knight;61.00;67.00;6.85;4.00;94.00;90.00
61.15;A;Knight;60.75;66.59;B;Knight;61.00;67.00;0.48;6.00;100.00;94.00
61.25;A;Crossbowman;56.79;61.49;B;Knight;61.00;67.00;6.93;4.00;94.00;90.00
61.45;A;Knight;60.73;66.54;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
61.60;A;Pikeman;60.42;66.21;B;Knight;61.00;67.00;0.98;8.00;100.00;92.00
61.60;A;Knight;60.68;66.56;B;Knight;61.00;67.00;0.55;6.00;92.00;86.00
61.70;A;Pikeman;60.56;66.35;B;Knight;61.00;67.00;0.78;8.00;86.00;78.00
61.75;A;Crossbowman;57.51;61.17;B;Knight;61.00;67.00;6.79;4.00;78.00;74.00
61.80;A;Pikeman;60.64;66.42;B;Knight;61.00;67.00;0.68;8.00;74.00;66.00
61.85;A;Crossbowman;56.81;61.77;B;Knight;61.00;67.00;6.70;4.00;100.00;96.00
61.90;A;Pikeman;60.68;66.43;B;Knight;61.00;67.00;0.66;8.00;96.00;88.00
61.90;A;Knight;60.74;66.60;B;Knight;61.00;67.00;0.48;6.00;88.00;82.00
62.00;A;Pikeman;60.68;66.38;B;Knight;61.00;67.00;0.70;8.00;82.00;74.00
62.00;A;Crossbowman;57.43;61.25;B;Knight;61.00;67.00;6.76;4.00;74.00;70.00
62.10;A;Crossbowman;56.59;61.77;B;Knight;61.00;67.00;6.84;0.00;100.00;100.00
62.20;A;Knight;60.74;66.57;B;Knight;61.00;67.00;0.50;6.00;100.00;94.00
62.25;A;Crossbowman;57.34;61.32;B;Knight;61.00;67.00;6.75;4.00;94.00;90.00
62.40;A;Knight;60.68;66.57;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
62.50;A;Crossbowman;57.23;61.38;B;Knight;61.00;67.00;6.76;4.00;94.00;90.00
62.50;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;90.00;84.00
62.50;B;Knight;61.00;67.00;A;Knight;60.74;66.60;0.48;6.00;10.00;4.00
62.65;A;Knight;60.72;66.59;B;Knight;61.00;67.00;0.50;6.00;100.00;94.00
62.75;A;Crossbowman;57.10;61.43;B;Knight;61.00;67.00;6.80;0.00;94.00;94.00
62.95;A;Knight;60.75;66.59;B;Knight;61.00;67.00;0.48;6.00;100.00;94.00
63.00;A;Crossbowman;56.96;61.47;B;Knight;61.00;67.00;6.85;4.00;94.00;90.00
63.10;A;Pikeman;60.51;66.23;B;Knight;61.00;67.00;0.91;8.00;100.00;92.00
63.20;A;Pikeman;60.57;66.27;B;Knight;61.00;67.00;0.85;8.00;92.00;84.00
63.25;A;Pikeman;60.43;66.27;B;Knight;61.00;67.00;0.93;8.00;84.00;76.00
63.25;A;Knight;60.73;66.54;B;Knight;61.00;67.00;0.54;6.00;76.00;70.00
63.25;A;Crossbowman;56.79;61.49;B;Knight;61.00;67.00;6.93;4.00;70.00;66.00
63.30;A;Pikeman;60.59;66.24;B;Knight;61.00;67.00;0.86;8.00;66.00;58.00
63.35;A;Pikeman;60.61;66.45;B;Knight;61.00;67.00;0.68;8.00;100.00;92.00
63.40;A;Pikeman;60.58;66.17;B;Knight;61.00;67.00;0.93;8.00;92.00;84.00
63.40;A;Knight;60.68;66.56;B;Knight;61.00;67.00;0.55;6.00;84.00;78.00
63.70;A;Knight;60.74;66.60;B;Knight;61.00;67.00;0.48;6.00;100.00;94.00
63.75;A;Crossbowman;57.51;61.17;B;Knight;61.00;67.00;6.79;0.00;94.00;94.00
63.85;A;Crossbowman;56.81;61.77;B;Knight;61.00;67.00;6.70;4.00;100.00;96.00
64.00;A;Knight;60.74;66.57;B;Knight;61.00;67.00;0.50;6.00;96.00;90.00
64.00;A;Crossbowman;57.43;61.25;B;Knight;61.00;67.00;6.76;4.00;90.00;86.00
64.10;A;Crossbowman;56.59;61.77;B;Knight;61.00;67.00;6.84;4.00;100.00;96.00
64.20;A;Knight;60.68;66.57;B;Knight;61.00;67.00;0.54;6.00;96.00;90.00
64.25;A;Crossbowman;57.34;61.32;B;Knight;61.00;67.00;6.75;4.00;90.00;86.00
64.30;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;86.00;80.00
64.30;B;Knight;61.00;67.00;A;Knight;60.74;66.60;0.48;6.00;4.00;0.00
64.45;A;Knight;60.72;66.59;B;Knight;61.00;67.00;0.50;6.00;100.00;94.00
64.50;A;Crossbowman;57.23;61.38;B;Knight;61.00;67.00;6.76;4.00;94.00;90.00
64.65;A;Pikeman;60.42;66.21;B;Knight;61.00;67.00;0.98;8.00;100.00;92.00
64.75;A;Pikeman;60.56;66.35;B;Knight;61.00;67.00;0.78;8.00;92.00;84.00
64.75;A;Knight;60.75;66.59;B;Knight;61.00;67.00;0.48;6.00;84.00;78.00
64.75;A;Crossbowman;57.10;61.43;B;Knight;61.00;67.00;6.80;4.00;78.00;74.00
64.85;A;Pikeman;60.64;66.42;B;Knight;61.00;67.00;0.68;8.00;100.00;92.00
64.95;A;Pikeman;60.68;66.43;B;Knight;61.00;67.00;0.66;8.00;92.00;84.00
65.00;A;Crossbowman;56.96;61.47;B;Knight;61.00;67.00;6.85;4.00;84.00;80.00
65.05;A;Pikeman;60.68;66.38;B;Knight;61.00;67.00;0.70;8.00;80.00;72.00
65.05;A;Knight;60.73;66.54;B;Knight;61.00;67.00;0.54;6.00;72.00;66.00
65.20;A;Knight;60.68;66.56;B;Knight;61.00;67.00;0.55;6.00;100.00;94.00
65.25;A;Crossbowman;56.79;61.49;B;Knight;61.00;67.00;6.93;4.00;94.00;90.00
65.75;A;Crossbowman;57.51;61.17;B;Knight;61.00;67.00;6.79;4.00;100.00;96.00
65.80;A;Knight;60.74;66.57;B;Knight;61.00;67.00;0.50;6.00;96.00;90.00
65.85;A;Crossbowman;56.81;61.77;B;Knight;61.00;67.00;6.70;4.00;100.00;96.00
66.00;A;Knight;60.68;66.57;B;Knight;61.00;67.00;0.54;6.00;96.00;90.00
66.00;A;Crossbowman;57.43;61.25;B;Knight;61.00;67.00;6.76;4.00;90.00;86.00
66.10;A;Crossbowman;56.59;61.77;B;Knight;61.00;67.00;6.84;4.00;100.00;96.00
66.10;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;96.00;90.00
66.10;B;Knight;61.00;67.00;A;Knight;60.75;66.59;0.48;6.00;100.00;94.00
66.15;A;Pikeman;60.51;66.23;B;Knight;61.00;67.00;0.91;8.00;90.00;82.00
66.25;A;Pikeman;60.57;66.27;B;Knight;61.00;67.00;0.85;8.00;82.00;74.00
66.25;A;Knight;60.72;66.59;B;Knight;61.00;67.00;0.50;6.00;74.00;68.00
66.25;A;Crossbowman;57.34;61.32;B;Knight;61.00;67.00;6.75;4.00;68.00;64.00
66.30;A;Pikeman;60.43;66.27;B;Knight;61.00;67.00;0.93;8.00;64.00;56.00
66.35;A;Pikeman;60.59;66.24;B;Knight;61.00;67.00;0.86;8.00;100.00;92.00
66.40;A;Pikeman;60.61;66.45;B;Knight;61.00;67.00;0.68;8.00;92.00;84.00
66.45;A;Pikeman;60.58;66.17;B;Knight;61.00;67.00;0.93;8.00;84.00;76.00
66.50;A;Crossbowman;57.23;61.38;B;Knight;61.00;67.00;6.76;4.00;76.00;72.00
66.55;A;Knight;60.75;66.59;B;Knight;61.00;67.00;0.48;6.00;72.00;66.00
66.75;A;Crossbowman;57.10;61.43;B;Knight;61.00;67.00;6.80;4.00;100.00;96.00
66.85;A;Knight;60.73;66.54;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
67.00;A;Knight;60.68;66.56;B;Knight;61.00;67.00;0.55;6.00;94.00;88.00
67.00;A;Crossbowman;56.96;61.47;B;Knight;61.00;67.00;6.85;4.00;88.00;84.00
67.25;A;Crossbowman;56.79;61.49;B;Knight;61.00;67.00;6.93;4.00;100.00;96.00
67.60;A;Knight;60.74;66.57;B;Knight;61.00;67.00;0.50;6.00;100.00;94.00
67.70;A;Pikeman;60.42;66.21;B;Knight;61.00;67.00;0.98;8.00;94.00;86.00
67.75;A;Crossbowman;57.51;61.17;B;Knight;61.00;67.00;6.79;4.00;86.00;82.00
67.80;A;Pikeman;60.56;66.35;B;Knight;61.00;67.00;0.78;8.00;82.00;74.00
67.80;A;Knight;60.68;66.57;B;Knight;61.00;67.00;0.54;6.00;74.00;68.00
67.85;A;Crossbowman;56.81;61.77;B;Knight;61.00;67.00;6.70;4.00;100.00;96.00
67.90;A;Pikeman;60.64;66.42;B;Knight;61.00;67.00;0.68;8.00;96.00;88.00
67.90;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;88.00;82.00
67.90;B;Knight;61.00;67.00;A;Knight;60.75;66.59;0.48;6.00;94.00;88.00
68.00;A;Pikeman;60.68;66.43;B;Knight;61.00;67.00;0.66;8.00;82.00;74.00
68.00;A;Crossbowman;57.43;61.25;B;Knight;61.00;67.00;6.76;4.00;74.00;70.00
68.05;A;Knight;60.72;66.59;B;Knight;61.00;67.00;0.50;6.00;70.00;64.00
68.10;A;Pikeman;60.68;66.38;B;Knight;61.00;67.00;0.70;8.00;100.00;92.00
68.10;A;Crossbowman;56.59;61.77;B;Knight;61.00;67.00;6.84;0.00;92.00;92.00
68.25;A;Crossbowman;57.34;61.32;B;Knight;61.00;67.00;6.75;4.00;92.00;88.00
68.35;A;Knight;60.75;66.59;B;Knight;61.00;67.00;0.48;6.00;100.00;94.00
68.50;A;Crossbowman;57.23;61.38;B;Knight;61.00;67.00;6.76;4.00;94.00;90.00
68.65;A;Knight;60.73;66.54;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
68.75;A;Crossbowman;57.10;61.43;B;Knight;61.00;67.00;6.80;4.00;94.00;90.00
68.80;A;Knight;60.68;66.56;B;Knight;61.00;67.00;0.55;6.00;90.00;84.00
69.00;A;Crossbowman;56.96;61.47;B;Knight;61.00;67.00;6.85;4.00;100.00;96.00
69.20;A;Pikeman;60.51;66.23;B;Knight;61.00;67.00;0.91;8.00;100.00;92.00
69.25;A;Crossbowman;56.79;61.49;B;Knight;61.00;67.00;6.93;4.00;92.00;88.00
69.30;A;Pikeman;60.57;66.27;B;Knight;61.00;67.00;0.85;8.00;88.00;80.00
69.35;A;Pikeman;60.43;66.27;B;Knight;61.00;67.00;0.93;8.00;100.00;92.00
69.40;A;Pikeman;60.59;66.24;B;Knight;61.00;67.00;0.86;8.00;92.00;84.00
69.40;A;Knight;60.74;66.57;B;Knight;61.00;67.00;0.50;6.00;84.00;78.00
69.45;A;Pikeman;60.61;66.45;B;Knight;61.00;67.00;0.68;8.00;78.00;70.00
69.50;A;Pikeman;60.58;66.17;B;Knight;61.00;67.00;0.93;8.00;70.00;62.00
69.60;A;Knight;60.68;66.57;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
69.70;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;94.00;88.00
69.70;B;Knight;61.00;67.00;A;Knight;60.75;66.59;0.48;6.00;88.00;82.00
69.75;A;Crossbowman;57.51;61.17;B;Knight;61.00;67.00;6.79;4.00;88.00;84.00
69.85;A;Knight;60.72;66.59;B;Knight;61.00;67.00;0.50;6.00;100.00;94.00
69.85;A;Crossbowman;56.81;61.77;B;Knight;61.00;67.00;6.70;4.00;94.00;90.00
70.00;A;Crossbowman;57.43;61.25;B;Knight;61.00;67.00;6.76;4.00;90.00;86.00
70.10;A;Crossbowman;56.59;61.77;B;Knight;61.00;67.00;6.84;4.00;100.00;96.00
70.15;A;Knight;60.75;66.59;B;Knight;61.00;67.00;0.48;6.00;96.00;90.00
70.25;A;Crossbowman;57.34;61.32;B;Knight;61.00;67.00;6.75;0.00;90.00;90.00
70.45;A;Knight;60.73;66.54;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
70.50;A;Crossbowman;57.23;61.38;B;Knight;61.00;67.00;6.76;4.00;94.00;90.00
70.60;A;Knight;60.68;66.56;B;Knight;61.00;67.00;0.55;6.00;100.00;94.00
70.75;A;Pikeman;60.42;66.21;B;Knight;61.00;67.00;0.98;8.00;94.00;86.00
70.75;A;Crossbowman;57.10;61.43;B;Knight;61.00;67.00;6.80;4.00;86.00;82.00
70.85;A;Pikeman;60.56;66.35;B;Knight;61.00;67.00;0.78;8.00;100.00;92.00
70.95;A;Pikeman;60.64;66.42;B;Knight;61.00;67.00;0.68;8.00;92.00;84.00
71.00;A;Crossbowman;56.96;61.47;B;Knight;61.00;67.00;6.85;4.00;84.00;80.00
71.05;A;Pikeman;60.68;66.43;B;Knight;61.00;67.00;0.66;8.00;80.00;72.00
71.15;A;Pikeman;60.68;66.38;B;Knight;61.00;67.00;0.70;8.00;100.00;92.00
71.20;A;Knight;60.74;66.57;B;Knight;61.00;67.00;0.50;6.00;92.00;86.00
71.25;A;Crossbowman;56.79;61.49;B;Knight;61.00;67.00;6.93;4.00;86.00;82.00
71.40;A;Knight;60.68;66.57;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
71.50;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;94.00;88.00
71.50;B;Knight;61.00;67.00;A;Knight;60.75;66.59;0.48;6.00;82.00;76.00
71.65;A;Knight;60.72;66.59;B;Knight;61.00;67.00;0.50;6.00;100.00;94.00
71.75;A;Crossbowman;57.51;61.17;B;Knight;61.00;67.00;6.79;4.00;94.00;90.00
71.85;A;Crossbowman;56.81;61.77;B;Knight;61.00;67.00;6.70;0.00;100.00;100.00
71.95;A;Knight;60.75;66.59;B;Knight;61.00;67.00;0.48;6.00;100.00;94.00
72.00;A;Crossbowman;57.43;61.25;B;Knight;61.00;67.00;6.76;4.00;94.00;90.00
72.10;A;Crossbowman;56.59;61.77;B;Knight;61.00;67.00;6.84;0.00;100.00;100.00
72.25;A;Pikeman;60.51;66.23;B;Knight;61.00;67.00;0.91;8.00;100.00;92.00
72.25;A;Knight;60.73;66.54;B;Knight;61.00;67.00;0.54;6.00;92.00;86.00
72.25;A;Crossbowman;57.34;61.32;B;Knight;61.00;67.00;6.75;4.00;86.00;82.00
72.35;A;Pikeman;60.57;66.27;B;Knight;61.00;67.00;0.85;8.00;100.00;92.00
72.40;A;Pikeman;60.43;66.27;B;Knight;61.00;67.00;0.93;8.00;92.00;84.00
72.40;A;Knight;60.68;66.56;B;Knight;61.00;67.00;0.55;6.00;84.00;78.00
72.45;A;Pikeman;60.59;66.24;B;Knight;61.00;67.00;0.86;8.00;78.00;70.00
72.50;A;Pikeman;60.61;66.45;B;Knight;61.00;67.00;0.68;8.00;70.00;62.00
72.50;A;Crossbowman;57.23;61.38;B;Knight;61.00;67.00;6.76;4.00;62.00;58.00
72.55;A;Pikeman;60.58;66.17;B;Knight;61.00;67.00;0.93;8.00;58.00;50.00
72.75;A;Crossbowman;57.10;61.43;B;Knight;61.00;67.00;6.80;4.00;100.00;96.00
73.00;A;Knight;60.74;66.57;B;Knight;61.00;67.00;0.50;6.00;100.00;94.00
73.00;A;Crossbowman;56.96;61.47;B;Knight;61.00;67.00;6.85;4.00;94.00;90.00
73.20;A;Knight;60.68;66.57;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
73.25;A;Crossbowman;56.79;61.49;B;Knight;61.00;67.00;6.93;4.00;94.00;90.00
73.30;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;90.00;84.00
73.30;B;Knight;61.00;67.00;A;Knight;60.75;66.59;0.48;6.00;76.00;70.00
73.45;A;Knight;60.72;66.59;B;Knight;61.00;67.00;0.50;6.00;100.00;94.00
73.75;A;Knight;60.75;66.59;B;Knight;61.00;67.00;0.48;6.00;100.00;94.00
73.75;A;Crossbowman;57.51;61.17;B;Knight;61.00;67.00;6.79;0.00;94.00;94.00
73.80;A;Pikeman;60.42;66.21;B;Knight;61.00;67.00;0.98;8.00;94.00;86.00
73.85;A;Crossbowman;56.81;61.77;B;Knight;61.00;67.00;6.70;0.00;100.00;100.00
73.90;A;Pikeman;60.56;66.35;B;Knight;61.00;67.00;0.78;8.00;100.00;92.00
74.00;A;Pikeman;60.64;66.42;B;Knight;61.00;67.00;0.68;8.00;92.00;84.00
74.00;A;Crossbowman;57.43;61.25;B;Knight;61.00;67.00;6.76;4.00;84.00;80.00
74.05;A;Knight;60.73;66.54;B;Knight;61.00;67.00;0.54;6.00;80.00;74.00
74.10;A;Pikeman;60.68;66.43;B;Knight;61.00;67.00;0.66;8.00;100.00;92.00
74.10;A;Crossbowman;56.59;61.77;B;Knight;61.00;67.00;6.84;4.00;92.00;88.00
74.20;A;Pikeman;60.68;66.38;B;Knight;61.00;67.00;0.70;8.00;88.00;80.00
74.20;A;Knight;60.68;66.56;B;Knight;61.00;67.00;0.55;6.00;80.00;74.00
74.25;A;Crossbowman;57.34;61.32;B;Knight;61.00;67.00;6.75;4.00;74.00;70.00
74.50;A;Crossbowman;57.23;61.38;B;Knight;61.00;67.00;6.76;4.00;100.00;96.00
74.75;A;Crossbowman;57.10;61.43;B;Knight;61.00;67.00;6.80;4.00;100.00;96.00
74.80;A;Knight;60.74;66.57;B;Knight;61.00;67.00;0.50;6.00;96.00;90.00
75.00;A;Knight;60.68;66.57;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
75.00;A;Crossbowman;56.96;61.47;B;Knight;61.00;67.00;6.85;4.00;94.00;90.00
75.10;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;100.00;94.00
75.10;B;Knight;61.00;67.00;A;Knight;60.75;66.59;0.48;6.00;70.00;64.00
75.25;A;Knight;60.72;66.59;B;Knight;61.00;67.00;0.50;6.00;94.00;88.00
75.25;A;Crossbowman;56.79;61.49;B;Knight;61.00;67.00;6.93;4.00;88.00;84.00
75.30;A;Pikeman;60.51;66.23;B;Knight;61.00;67.00;0.91;8.00;84.00;76.00
75.40;A;Pikeman;60.57;66.27;B;Knight;61.00;67.00;0.85;8.00;100.00;92.00
75.45;A;Pikeman;60.43;66.27;B;Knight;61.00;67.00;0.93;8.00;92.00;84.00
75.50;A;Pikeman;60.59;66.24;B;Knight;61.00;67.00;0.86;8.00;84.00;76.00
75.55;A;Pikeman;60.61;66.45;B;Knight;61.00;67.00;0.68;8.00;76.00;68.00
75.55;A;Knight;60.75;66.59;B;Knight;61.00;67.00;0.48;6.00;68.00;62.00
75.60;A;Pikeman;60.58;66.17;B;Knight;61.00;67.00;0.93;8.00;100.00;92.00
75.75;A;Crossbowman;57.51;61.17;B;Knight;61.00;67.00;6.79;4.00;92.00;88.00
75.85;A;Knight;60.73;66.54;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
75.85;A;Crossbowman;56.81;61.77;B;Knight;61.00;67.00;6.70;4.00;94.00;90.00
76.00;A;Knight;60.68;66.56;B;Knight;61.00;67.00;0.55;6.00;90.00;84.00
76.00;A;Crossbowman;57.43;61.25;B;Knight;61.00;67.00;6.76;0.00;84.00;84.00
76.10;A;Crossbowman;56.59;61.77;B;Knight;61.00;67.00;6.84;4.00;100.00;96.00
76.25;A;Crossbowman;57.34;61.32;B;Knight;61.00;67.00;6.75;4.00;96.00;92.00
76.50;A;Crossbowman;57.23;61.38;B;Knight;61.00;67.00;6.76;4.00;100.00;96.00
76.60;A;Knight;60.74;66.57;B;Knight;61.00;67.00;0.50;6.00;100.00;94.00
76.75;A;Crossbowman;57.10;61.43;B;Knight;61.00;67.00;6.80;4.00;94.00;90.00
76.80;A;Knight;60.68;66.57;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
76.85;A;Pikeman;60.42;66.21;B;Knight;61.00;67.00;0.98;8.00;94.00;86.00
76.90;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;86.00;80.00
76.90;B;Knight;61.00;67.00;A;Knight;60.75;66.59;0.48;6.00;64.00;58.00
76.95;A;Pikeman;60.56;66.35;B;Knight;61.00;67.00;0.78;8.00;80.00;72.00
77.00;A;Crossbowman;56.96;61.47;B;Knight;61.00;67.00;6.85;4.00;72.00;68.00
77.05;A;Pikeman;60.64;66.42;B;Knight;61.00;67.00;0.68;8.00;100.00;92.00
77.05;A;Knight;60.72;66.59;B;Knight;61.00;67.00;0.50;6.00;92.00;86.00
77.15;A;Pikeman;60.68;66.43;B;Knight;61.00;67.00;0.66;8.00;86.00;78.00
77.25;A;Pikeman;60.68;66.38;B;Knight;61.00;67.00;0.70;8.00;78.00;70.00
77.25;A;Crossbowman;56.79;61.49;B;Knight;61.00;67.00;6.93;4.00;70.00;66.00
77.35;A;Knight;60.75;66.59;B;Knight;61.00;67.00;0.48;6.00;100.00;94.00
77.65;A;Knight;60.73;66.54;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
77.75;A;Crossbowman;57.51;61.17;B;Knight;61.00;67.00;6.79;4.00;94.00;90.00
77.80;A;Knight;60.68;66.56;B;Knight;61.00;67.00;0.55;6.00;100.00;94.00
77.85;A;Crossbowman;56.81;61.77;B;Knight;61.00;67.00;6.70;0.00;94.00;94.00
78.00;A;Crossbowman;57.43;61.25;B;Knight;61.00;67.00;6.76;4.00;94.00;90.00
78.10;A;Crossbowman;56.59;61.77;B;Knight;61.00;67.00;6.84;4.00;100.00;96.00
78.25;A;Crossbowman;57.34;61.32;B;Knight;61.00;67.00;6.75;4.00;96.00;92.00
78.35;A;Pikeman;60.51;66.23;B;Knight;61.00;67.00;0.91;8.00;100.00;92.00
78.40;A;Knight;60.74;66.57;B;Knight;61.00;67.00;0.50;6.00;92.00;86.00
78.45;A;Pikeman;60.57;66.27;B;Knight;61.00;67.00;0.85;8.00;86.00;78.00
78.50;A;Pikeman;60.43;66.27;B;Knight;61.00;67.00;0.93;8.00;78.00;70.00
78.50;A;Crossbowman;57.23;61.38;B;Knight;61.00;67.00;6.76;0.00;70.00;70.00
78.55;A;Pikeman;60.59;66.24;B;Knight;61.00;67.00;0.86;8.00;100.00;92.00
78.60;A;Pikeman;60.61;66.45;B;Knight;61.00;67.00;0.68;8.00;92.00;84.00
78.60;A;Knight;60.68;66.57;B;Knight;61.00;67.00;0.54;6.00;84.00;78.00
78.65;A;Pikeman;60.58;66.17;B;Knight;61.00;67.00;0.93;8.00;78.00;70.00
78.70;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;70.00;64.00
78.70;B;Knight;61.00;67.00;A;Knight;60.75;66.59;0.48;6.00;58.00;52.00
78.75;A;Crossbowman;57.10;61.43;B;Knight;61.00;67.00;6.80;4.00;64.00;60.00
78.85;A;Knight;60.72;66.59;B;Knight;61.00;67.00;0.50;6.00;100.00;94.00
79.00;A;Crossbowman;56.96;61.47;B;Knight;61.00;67.00;6.85;4.00;94.00;90.00
79.15;A;Knight;60.75;66.59;B;Knight;61.00;67.00;0.48;6.00;100.00;94.00
79.25;A;Crossbowman;56.79;61.49;B;Knight;61.00;67.00;6.93;4.00;94.00;90.00
79.45;A;Knight;60.73;66.54;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
79.60;A;Knight;60.68;66.56;B;Knight;61.00;67.00;0.55;6.00;100.00;94.00
79.75;A;Crossbowman;57.51;61.17;B;Knight;61.00;67.00;6.79;4.00;94.00;90.00
79.85;A;Crossbowman;56.81;61.77;B;Knight;61.00;67.00;6.70;4.00;100.00;96.00
79.90;A;Pikeman;60.42;66.21;B;Knight;61.00;67.00;0.98;8.00;96.00;88.00
80.00;A;Pikeman;60.56;66.35;B;Knight;61.00;67.00;0.78;8.00;88.00;80.00
80.00;A;Crossbowman;57.43;61.25;B;Knight;61.00;67.00;6.76;4.00;80.00;76.00
80.10;A;Pikeman;60.64;66.42;B;Knight;61.00;67.00;0.68;8.00;100.00;92.00
80.10;A;Crossbowman;56.59;61.77;B;Knight;61.00;67.00;6.84;4.00;92.00;88.00
80.20;A;Pikeman;60.68;66.43;B;Knight;61.00;67.00;0.66;8.00;88.00;80.00
80.20;A;Knight;60.74;66.57;B;Knight;61.00;67.00;0.50;6.00;80.00;74.00
80.25;A;Crossbowman;57.34;61.32;B;Knight;61.00;67.00;6.75;4.00;74.00;70.00
80.30;A;Pikeman;60.68;66.38;B;Knight;61.00;67.00;0.70;8.00;100.00;92.00
80.40;A;Knight;60.68;66.57;B;Knight;61.00;67.00;0.54;6.00;92.00;86.00
80.50;A;Crossbowman;57.23;61.38;B;Knight;61.00;67.00;6.76;4.00;86.00;82.00
80.50;A;Knight;61.93;66.83;B;Knight;61.00;67.00;0.94;6.00;82.00;76.00
80.50;B;Knight;61.00;67.00;A;Knight;60.75;66.59;0.48;6.00;52.00;46.00
80.65;A;Knight;60.72;66.59;B;Knight;61.00;67.00;0.50;6.00;100.00;94.00
80.75;A;Crossbowman;57.10;61.43;B;Knight;61.00;67.00;6.80;4.00;94.00;90.00
80.95;A;Knight;60.75;66.59;B;Knight;61.00;67.00;0.48;6.00;100.00;94.00
81.00;A;Crossbowman;56.96;61.47;B;Knight;61.00;67.00;6.85;4.00;94.00;90.00
81.25;A;Knight;60.73;66.54;B;Knight;61.00;67.00;0.54;6.00;100.00;94.00
81.25;A;Crossbowman;56.79;61.49;B;Knight;61.00;67.00;6.93;4.00;94.00;90.00
0.30;B;Crossbowman;87.77;71.83;A;Knight;87.48;78.00;6.18;0.00;12.00;12.00
0.30;B;Crossbowman;87.77;73.82;A;Knight;87.48;78.00;4.19;4.00;12.00;8.00
0.30;B;Crossbowman;87.78;75.82;A;Knight;87.48;78.00;2.20;4.00;8.00;4.00
0.30;B;Crossbowman;87.78;77.81;A;Knight;87.48;78.00;0.35;4.00;4.00;0.00
0.30;A;Pikeman;60.58;66.17;B;Knight;61.00;67.00;0.93;8.00;100.00;92.00
0.30;A;Pikeman;60.68;66.38;B;Knight;61.00;67.00;0.70;8.00;92.00;84.00
0.30;A;Pikeman;60.59;66.24;B;Knight;61.00;67.00;0.86;8.00;84.00;76.00
0.30;A;Pikeman;60.68;66.43;B;Knight;61.00;67.00;0.65;8.00;76.00;68.00
0.30;A;Pikeman;60.57;66.27;B;Knight;61.00;67.00;0.85;8.00;68.00;60.00
0.30;A;Pikeman;60.64;66.42;B;Knight;61.00;67.00;0.68;8.00;60.00;52.00
0.30;A;Pikeman;60.51;66.23;B;Knight;61.00;67.00;0.91;8.00;52.00;44.00
0.30;A;Pikeman;60.56;66.35;B;Knight;61.00;67.00;0.78;8.00;44.00;36.00
0.30;A;Pikeman;60.61;66.45;B;Knight;61.00;67.00;0.67;8.00;36.00;28.00
0.30;A;Pikeman;60.42;66.21;B;Knight;61.00;67.00;0.98;8.00;28.00;20.00
0.30;A;Pikeman;60.43;66.27;B;Knight;61.00;67.00;0.93;8.00;20.00;12.00
0.30;A;Knight;60.73;66.54;B;Knight;61.00;67.00;0.53;6.00;12.00;6.00
0.30;A;Knight;60.74;66.57;B;Knight;61.00;67.00;0.50;6.00;6.00;0.00
81.40;A;Pikeman;60.51;66.23;B;Knight;61.00;67.00;0.91;8.00;100.00;92.00
81.40;A;Knight;60.68;66.56;B;Knight;61.00;67.00;0.55;6.00;92.00;86.00
81.50;A;Pikeman;60.57;66.27;B;Knight;61.00;67.00;0.85;8.00;86.00;78.00
