LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
44.35;A;Pikeman;60.16;60.39;B;Knight;60.89;60.95;0.92;8.00;68.00;60.00
44.35;A;Pikeman;60.65;60.80;B;Knight;60.89;60.95;0.28;8.00;60.00;52.00
44.35;A;Pikeman;60.23;60.50;B;Knight;60.89;60.95;0.80;8.00;52.00;44.00
44.35;A;Pikeman;60.09;60.42;B;Knight;60.89;60.95;0.96;8.00;44.00;36.00
44.35;A;Pikeman;60.58;60.77;B;Knight;60.89;60.95;0.36;8.00;36.00;28.00
44.35;A;Pikeman;60.78;60.91;B;Knight;60.89;60.95;0.11;8.00;28.00;20.00
44.35;A;Pikeman;60.23;60.58;B;Knight;60.89;60.95;0.76;8.00;20.00;12.00
44.35;A;Pikeman;60.53;60.48;B;Knight;60.90;60.93;0.59;8.00;68.00;60.00
44.35;A;Pikeman;60.55;60.50;B;Knight;60.90;60.93;0.55;8.00;60.00;52.00
44.35;A;Pikeman;60.56;60.56;B;Knight;60.90;60.93;0.51;8.00;52.00;44.00
44.35;A;Pikeman;60.82;60.86;B;Knight;60.90;60.93;0.11;8.00;44.00;36.00
44.35;A;Pikeman;60.56;60.57;B;Knight;60.90;60.93;0.49;8.00;36.00;28.00
44.35;A;Pikeman;60.54;60.56;B;Knight;60.90;60.93;0.52;8.00;28.00;20.00
44.35;A;Pikeman;60.82;60.87;B;Knight;60.90;60.93;0.11;8.00;20.00;12.00
44.35;A;Pikeman;60.19;60.27;B;Knight;60.90;60.93;0.97;8.00;12.00;4.00
44.35;A;Pikeman;60.43;60.52;B;Knight;60.89;60.95;0.63;8.00;12.00;4.00
44.35;A;Pikeman;60.82;60.89;B;Knight;60.89;60.95;0.09;8.00;4.00;0.00
44.35;A;Knight;60.38;60.33;B;Knight;60.90;60.93;0.80;6.00;4.00;0.00
41.65;B;Crossbowman;66.72;64.18;A;Pikeman;60.84;60.88;6.74;8.00;31.00;23.00
41.65;B;Crossbowman;65.99;65.17;A;Pikeman;60.84;60.88;6.70;0.00;23.00;23.00
41.65;B;Crossbowman;65.86;65.25;A;Pikeman;60.84;60.88;6.65;8.00;23.00;15.00
41.65;B;Crossbowman;65.88;65.46;A;Pikeman;60.84;60.88;6.81;8.00;15.00;7.00
41.65;B;Crossbowman;66.70;64.09;A;Pikeman;60.84;60.88;6.68;8.00;7.00;0.00
41.70;B;Crossbowman;65.84;65.61;A;Knight;60.83;60.89;6.88;4.00;100.00;96.00
41.70;B;Crossbowman;65.74;65.71;A;Knight;60.83;60.89;6.87;4.00;96.00;92.00
41.70;B;Crossbowman;65.66;65.48;A;Knight;60.83;60.89;6.66;4.00;92.00;88.00
41.70;B;Crossbowman;65.63;65.64;A;Knight;60.83;60.89;6.75;4.00;88.00;84.00
41.75;B;Crossbowman;65.08;66.06;A;Knight;60.82;60.90;6.69;4.00;100.00;96.00
41.75;B;Crossbowman;64.73;66.09;A;Knight;60.82;60.90;6.49;4.00;96.00;92.00
41.75;B;Crossbowman;64.70;66.35;A;Knight;60.82;60.90;6.69;4.00;92.00;88.00
41.75;B;Crossbowman;65.31;65.65;A;Knight;60.82;60.90;6.53;4.00;88.00;84.00
41.75;B;Crossbowman;65.21;65.71;A;Knight;60.82;60.90;6.51;4.00;84.00;80.00
41.75;B;Crossbowman;65.19;65.85;A;Knight;60.82;60.90;6.60;0.00;80.00;80.00
41.75;B;Crossbowman;65.00;66.10;A;Knight;60.82;60.90;6.68;4.00;80.00;76.00
41.75;B;Crossbowman;64.82;66.32;A;Knight;60.82;60.90;6.73;0.00;76.00;76.00
41.90;B;Pikeman;60.90;60.95;A;Knight;60.83;60.89;0.09;8.00;84.00;76.00
41.90;B;Pikeman;60.93;60.96;A;Knight;60.83;60.89;0.12;8.00;76.00;68.00
41.90;B;Pikeman;60.92;60.96;A;Knight;60.83;60.89;0.12;8.00;68.00;60.00
41.90;B;Pikeman;61.33;61.27;A;Knight;60.83;60.89;0.62;8.00;60.00;52.00
41.90;B;Pikeman;60.91;60.96;A;Knight;60.83;60.89;0.10;8.00;52.00;44.00
41.90;B;Pikeman;61.41;61.37;A;Knight;60.83;60.89;0.75;8.00;44.00;36.00
41.90;B;Pikeman;61.35;61.40;A;Knight;60.83;60.89;0.72;8.00;36.00;28.00
41.90;B;Pikeman;61.46;61.64;A;Knight;60.83;60.89;0.97;8.00;28.00;20.00
41.90;B;Pikeman;61.41;61.54;A;Knight;60.83;60.89;0.87;8.00;20.00;12.00
41.90;B;Knight;60.90;60.95;A;Knight;60.83;60.89;0.09;6.00;12.00;6.00
41.90;B;Knight;60.93;60.97;A;Knight;60.83;60.89;0.12;6.00;6.00;0.00
41.90;B;Crossbowman;64.72;66.53;A;Knight;60.82;60.90;6.84;4.00;76.00;72.00
44.85;A;Crossbowman;56.03;56.06;B;Pikeman;60.90;60.94;6.89;8.00;55.00;47.00
44.85;A;Crossbowman;56.13;55.88;B;Pikeman;60.90;60.94;6.95;8.00;47.00;39.00
44.95;A;Crossbowman;55.90;56.38;B;Knight;60.89;60.95;6.77;0.00;100.00;100.00
44.95;A;Crossbowman;56.03;56.23;B;Knight;60.89;60.95;6.77;4.00;100.00;96.00
45.05;A;Pikeman;60.60;60.70;B;Knight;60.89;60.95;0.38;8.00;96.00;88.00
45.05;A;Pikeman;60.23;60.41;B;Knight;60.89;60.95;0.85;8.00;88.00;80.00
45.05;A;Pikeman;60.44;60.61;B;Knight;60.89;60.95;0.56;8.00;80.00;72.00
45.05;A;Pikeman;60.34;60.55;B;Knight;60.89;60.95;0.68;8.00;72.00;64.00
45.05;A;Pikeman;60.23;60.49;B;Knight;60.89;60.95;0.80;8.00;64.00;56.00
45.05;A;Pikeman;60.73;60.86;B;Knight;60.89;60.95;0.18;8.00;56.00;48.00
45.05;A;Pikeman;60.45;60.67;B;Knight;60.89;60.95;0.51;8.00;48.00;40.00
45.05;A;Pikeman;60.80;60.89;B;Knight;60.89;60.95;0.11;8.00;40.00;32.00
45.05;A;Knight;60.83;60.88;B;Knight;60.89;60.95;0.09;6.00;32.00;26.00
45.05;A;Knight;60.81;60.86;B;Knight;60.89;60.95;0.11;6.00;26.00;20.00
45.05;A;Knight;60.82;60.88;B;Knight;60.89;60.95;0.09;6.00;20.00;14.00
45.05;A;Knight;60.81;60.87;B;Knight;60.89;60.95;0.11;6.00;14.00;8.00
45.05;A;Knight;60.82;60.89;B;Knight;60.89;60.95;0.09;6.00;8.00;2.00
45.05;A;Knight;60.59;60.68;B;Knight;60.89;60.95;0.40;6.00;2.00;0.00
42.45;B;Crossbowman;66.46;64.25;A;Pikeman;60.84;60.88;6.56;8.00;39.00;31.00
42.45;B;Crossbowman;66.56;64.52;A;Pikeman;60.84;60.88;6.78;8.00;31.00;23.00
42.45;B;Crossbowman;66.46;64.68;A;Pikeman;60.84;60.88;6.79;8.00;23.00;15.00
42.45;B;Crossbowman;66.26;64.76;A;Pikeman;60.84;60.88;6.67;8.00;15.00;7.00
42.50;B;Crossbowman;65.51;65.67;A;Knight;60.82;60.90;6.69;4.00;72.00;68.00
42.50;B;Crossbowman;65.50;65.84;A;Knight;60.82;60.90;6.80;4.00;68.00;64.00
42.50;B;Crossbowman;65.36;65.87;A;Knight;60.82;60.90;6.74;0.00;64.00;64.00
42.50;B;Crossbowman;65.21;65.87;A;Knight;60.82;60.90;6.63;4.00;64.00;60.00
42.50;B;Crossbowman;65.13;65.95;A;Knight;60.82;60.90;6.63;4.00;60.00;56.00
42.50;B;Crossbowman;64.86;65.96;A;Knight;60.82;60.90;6.47;4.00;56.00;52.00
42.50;B;Crossbowman;64.80;66.33;A;Knight;60.82;60.90;6.73;4.00;52.00;48.00
42.50;B;Crossbowman;66.09;65.30;A;Knight;60.82;60.90;6.87;4.00;48.00;44.00
42.50;B;Crossbowman;65.92;65.35;A;Knight;60.82;60.90;6.77;4.00;44.00;40.00
42.50;B;Crossbowman;65.91;65.53;A;Knight;60.82;60.90;6.88;4.00;40.00;36.00
42.50;B;Crossbowman;65.52;65.69;A;Knight;60.82;60.90;6.71;4.00;36.00;32.00
42.50;B;Crossbowman;65.27;66.10;A;Knight;60.82;60.90;6.84;4.00;32.00;28.00
42.50;B;Crossbowman;65.12;66.41;A;Knight;60.82;60.90;6.99;4.00;28.00;24.00
42.60;B;Pikeman;60.93;60.94;A;Pikeman;60.84;60.88;0.11;4.00;7.00;3.00
42.60;B;Pikeman;60.92;60.94;A;Pikeman;60.84;60.88;0.10;4.00;3.00;0.00
42.60;B;Pikeman;61.45;61.65;A;Knight;60.82;60.90;0.98;8.00;24.00;16.00
42.60;B;Pikeman;60.90;60.95;A;Knight;60.82;60.90;0.09;8.00;16.00;8.00
42.60;B;Pikeman;61.39;61.53;A;Knight;60.82;60.90;0.85;8.00;8.00;0.00
45.60;A;Crossbowman;56.07;55.95;B;Knight;60.90;60.94;6.94;0.00;100.00;100.00
45.60;A;Crossbowman;56.16;56.47;B;Knight;60.90;60.94;6.51;0.00;100.00;100.00
45.60;A;Crossbowman;55.87;56.50;B;Knight;60.90;60.94;6.70;4.00;100.00;96.00
45.60;A;Crossbowman;55.77;56.56;B;Knight;60.90;60.94;6.74;0.00;96.00;96.00
45.60;A;Crossbowman;55.65;56.93;B;Knight;60.90;60.94;6.61;4.00;96.00;92.00
45.60;A;Crossbowman;55.38;56.89;B;Knight;60.90;60.94;6.84;4.00;92.00;88.00
45.60;A;Crossbowman;55.25;56.96;B;Knight;60.90;60.94;6.90;4.00;88.00;84.00
45.60;A;Crossbowman;55.15;57.06;B;Knight;60.90;60.94;6.93;4.00;84.00;80.00
45.60;A;Crossbowman;55.24;57.29;B;Knight;60.90;60.94;6.73;4.00;80.00;76.00
45.60;A;Crossbowman;55.12;57.38;B;Knight;60.90;60.94;6.78;0.00;76.00;76.00
45.60;A;Crossbowman;55.02;57.49;B;Knight;60.90;60.94;6.81;0.00;76.00;76.00
45.60;A;Crossbowman;55.08;57.70;B;Knight;60.90;60.94;6.66;0.00;76.00;76.00
45.60;A;Crossbowman;54.91;57.78;B;Knight;60.90;60.94;6.77;4.00;76.00;72.00
45.60;A;Crossbowman;56.51;56.15;B;Knight;60.90;60.94;6.50;4.00;72.00;68.00
45.60;A;Crossbowman;56.28;56.32;B;Knight;60.90;60.94;6.53;4.00;68.00;64.00
45.60;A;Crossbowman;56.02;56.37;B;Knight;60.90;60.94;6.68;4.00;64.00;60.00
45.60;A;Crossbowman;55.93;56.44;B;Knight;60.90;60.94;6.70;4.00;60.00;56.00
45.60;A;Crossbowman;55.86;56.84;B;Knight;60.90;60.94;6.50;4.00;56.00;52.00
45.60;A;Crossbowman;55.62;56.80;B;Knight;60.90;60.94;6.71;4.00;52.00;48.00
45.60;A;Crossbowman;55.51;56.88;B;Knight;60.90;60.94;6.74;4.00;48.00;44.00
45.60;A;Crossbowman;55.44;56.99;B;Knight;60.90;60.94;6.74;0.00;44.00;44.00
45.60;A;Crossbowman;55.42;57.15;B;Knight;60.90;60.94;6.66;4.00;44.00;40.00
45.60;A;Crossbowman;55.12;57.11;B;Knight;60.90;60.94;6.93;0.00;40.00;40.00
45.60;A;Crossbowman;55.37;57.45;B;Knight;60.90;60.94;6.54;4.00;40.00;36.00
45.60;A;Crossbowman;55.08;57.43;B;Knight;60.90;60.94;6.80;4.00;36.00;32.00
45.60;A;Crossbowman;54.89;57.50;B;Knight;60.90;60.94;6.92;4.00;32.00;28.00
45.60;A;Crossbowman;55.23;57.87;B;Knight;60.90;60.94;6.44;4.00;28.00;24.00
45.75;A;Pikeman;60.63;60.59;B;Knight;60.90;60.94;0.44;8.00;24.00;16.00
45.75;A;Pikeman;60.86;60.87;B;Knight;60.90;60.94;0.08;8.00;16.00;8.00
45.75;A;Pikeman;60.65;60.68;B;Knight;60.90;60.94;0.36;8.00;8.00;0.00
43.00;B;Crossbowman;66.60;64.25;A;Pikeman;60.86;60.87;6.67;8.00;55.00;47.00
43.00;B;Crossbowman;66.48;64.38;A;Pikeman;60.86;60.87;6.63;0.00;47.00;47.00
43.05;B;Crossbowman;66.31;65.00;A;Pikeman;60.86;60.87;6.84;8.00;47.00;39.00
43.05;B;Crossbowman;64.50;66.35;A;Pikeman;60.85;60.88;6.58;0.00;55.00;55.00
43.05;B;Crossbowman;66.58;64.66;A;Pikeman;60.86;60.87;6.86;0.00;39.00;39.00
43.05;B;Crossbowman;66.22;64.62;A;Pikeman;60.86;60.87;6.54;8.00;39.00;31.00
43.05;B;Crossbowman;66.18;64.79;A;Pikeman;60.86;60.87;6.61;8.00;31.00;23.00
43.05;B;Crossbowman;64.75;66.37;A;Pikeman;60.85;60.88;6.74;8.00;55.00;47.00
43.10;B;Crossbowman;64.93;66.19;A;Pikeman;60.85;60.88;6.70;8.00;47.00;39.00
43.10;B;Crossbowman;64.98;65.91;A;Pikeman;60.85;60.88;6.51;0.00;39.00;39.00
43.10;B;Crossbowman;64.77;66.12;A;Pikeman;60.85;60.88;6.55;8.00;39.00;31.00
43.30;B;Pikeman;61.31;61.16;A;Pikeman;60.86;60.87;0.53;4.00;23.00;19.00
43.30;B;Pikeman;61.18;61.10;A;Pikeman;60.86;60.87;0.40;4.00;19.00;15.00
43.30;B;Pikeman;61.64;61.40;A;Pikeman;60.86;60.87;0.95;4.00;15.00;11.00
43.30;B;Pikeman;61.31;61.31;A;Pikeman;60.86;60.87;0.63;4.00;11.00;7.00
43.30;B;Pikeman;61.02;61.11;A;Pikeman;60.86;60.87;0.29;4.00;7.00;3.00
43.30;B;Pikeman;61.45;61.66;A;Pikeman;60.86;60.87;0.98;4.00;3.00;0.00
43.30;B;Knight;60.91;60.98;A;Pikeman;60.85;60.88;0.12;8.00;31.00;23.00
43.30;B;Knight;60.91;60.96;A;Pikeman;60.85;60.88;0.11;8.00;23.00;15.00
43.30;B;Knight;60.90;61.00;A;Pikeman;60.85;60.88;0.13;8.00;15.00;7.00
43.30;B;Knight;60.95;61.04;A;Pikeman;60.85;60.88;0.19;8.00;7.00;0.00
46.15;A;Crossbowman;56.35;56.11;B;Pikeman;60.90;60.94;6.63;8.00;39.00;31.00
46.15;A;Crossbowman;55.99;56.17;B;Pikeman;60.90;60.94;6.84;8.00;31.00;23.00
46.15;A;Crossbowman;55.59;56.73;B;Pikeman;60.90;60.94;6.77;8.00;23.00;15.00
46.15;A;Crossbowman;56.42;55.92;B;Pikeman;60.90;60.94;6.73;8.00;15.00;7.00
46.15;A;Crossbowman;56.11;56.00;B;Pikeman;60.90;60.94;6.88;8.00;7.00;0.00
46.50;A;Crossbowman;55.72;56.68;B;Pikeman;60.90;60.94;6.71;0.00;55.00;55.00
46.50;A;Crossbowman;55.90;56.56;B;Pikeman;60.90;60.94;6.65;8.00;55.00;47.00
46.50;A;Crossbowman;55.80;56.62;B;Pikeman;60.90;60.94;6.69;8.00;47.00;39.00
43.75;B;Crossbowman;66.72;64.18;A;Knight;60.83;60.88;6.75;0.00;100.00;100.00
43.75;B;Crossbowman;66.10;65.06;A;Knight;60.83;60.88;6.73;4.00;100.00;96.00
43.75;B;Crossbowman;65.99;65.17;A;Knight;60.83;60.88;6.71;4.00;96.00;92.00
43.75;B;Crossbowman;65.86;65.25;A;Knight;60.83;60.88;6.66;4.00;92.00;88.00
43.75;B;Crossbowman;65.88;65.46;A;Knight;60.83;60.88;6.82;4.00;88.00;84.00
43.75;B;Crossbowman;65.84;65.61;A;Knight;60.83;60.88;6.89;4.00;84.00;80.00
43.75;B;Crossbowman;65.74;65.71;A;Knight;60.83;60.88;6.89;4.00;80.00;76.00
43.75;B;Crossbowman;66.70;64.09;A;Knight;60.83;60.88;6.69;0.00;76.00;76.00
43.75;B;Crossbowman;66.24;65.03;A;Knight;60.83;60.88;6.83;0.00;76.00;76.00
43.75;B;Crossbowman;66.08;65.11;A;Knight;60.83;60.88;6.75;4.00;76.00;72.00
43.75;B;Crossbowman;65.66;65.48;A;Knight;60.83;60.88;6.67;4.00;72.00;68.00
43.75;B;Crossbowman;65.63;65.64;A;Knight;60.83;60.88;6.76;0.00;68.00;68.00
43.80;B;Crossbowman;65.08;66.06;A;Knight;60.81;60.90;6.70;4.00;100.00;96.00
43.80;B;Crossbowman;64.73;66.09;A;Knight;60.81;60.90;6.50;4.00;96.00;92.00
43.80;B;Crossbowman;64.70;66.35;A;Knight;60.81;60.90;6.69;4.00;92.00;88.00
43.80;B;Crossbowman;65.31;65.65;A;Knight;60.81;60.90;6.54;4.00;88.00;84.00
43.80;B;Crossbowman;65.21;65.71;A;Knight;60.81;60.90;6.52;4.00;84.00;80.00
43.80;B;Crossbowman;65.19;65.85;A;Knight;60.81;60.90;6.61;4.00;80.00;76.00
43.80;B;Crossbowman;65.00;66.10;A;Knight;60.81;60.90;6.68;4.00;76.00;72.00
43.80;B;Crossbowman;64.82;66.32;A;Knight;60.81;60.90;6.74;4.00;72.00;68.00
43.80;B;Crossbowman;64.77;66.54;A;Knight;60.81;60.90;6.89;4.00;68.00;64.00
43.90;B;Crossbowman;64.72;66.53;A;Knight;60.81;60.90;6.85;4.00;64.00;60.00
44.00;B;Pikeman;61.23;61.27;A;Pikeman;60.82;60.89;0.55;4.00;55.00;51.00
44.00;B;Pikeman;60.99;61.09;A;Pikeman;60.82;60.89;0.26;4.00;51.00;47.00
44.00;B;Pikeman;61.23;61.35;A;Pikeman;60.82;60.89;0.62;4.00;47.00;43.00
44.00;B;Pikeman;61.23;61.09;A;Pikeman;60.83;60.87;0.45;4.00;39.00;35.00
44.00;B;Pikeman;61.64;61.31;A;Pikeman;60.83;60.87;0.92;4.00;35.00;31.00
44.00;B;Pikeman;61.49;61.25;A;Pikeman;60.83;60.87;0.75;4.00;31.00;27.00
44.00;B;Pikeman;60.92;60.95;A;Pikeman;60.82;60.89;0.11;4.00;43.00;39.00
44.00;B;Pikeman;60.90;60.94;A;Pikeman;60.82;60.89;0.09;4.00;39.00;35.00
44.00;B;Pikeman;61.01;61.02;A;Pikeman;60.82;60.89;0.22;4.00;35.00;31.00
44.00;B;Pikeman;61.49;61.36;A;Pikeman;60.82;60.89;0.81;4.00;31.00;27.00
44.00;B;Pikeman;61.03;61.04;A;Pikeman;60.82;60.89;0.26;4.00;27.00;23.00
44.00;B;Pikeman;61.52;61.42;A;Pikeman;60.82;60.89;0.88;4.00;23.00;19.00
44.00;B;Pikeman;61.40;61.36;A;Pikeman;60.82;60.89;0.74;4.00;19.00;15.00
44.00;B;Pikeman;61.29;61.30;A;Pikeman;60.82;60.89;0.62;4.00;15.00;11.00
44.00;B;Pikeman;61.36;61.38;A;Pikeman;60.82;60.89;0.73;4.00;11.00;7.00
44.00;B;Pikeman;61.03;61.07;A;Pikeman;60.82;60.89;0.27;4.00;7.00;3.00
44.00;B;Pikeman;61.52;61.58;A;Pikeman;60.82;60.89;0.98;4.00;3.00;0.00
44.00;B;Knight;60.93;60.94;A;Pikeman;60.83;60.87;0.12;8.00;27.00;19.00
44.00;B;Knight;61.75;60.74;A;Pikeman;60.83;60.87;0.93;8.00;19.00;11.00
44.00;B;Knight;61.78;60.76;A;Pikeman;60.83;60.87;0.96;8.00;11.00;3.00
44.00;B;Knight;61.38;60.69;A;Pikeman;60.83;60.87;0.57;8.00;3.00;0.00
46.90;A;Crossbowman;56.40;56.03;B;Pikeman;60.90;60.94;6.66;8.00;39.00;31.00
46.90;A;Crossbowman;56.03;56.06;B;Pikeman;60.90;60.94;6.89;8.00;31.00;23.00
46.90;A;Crossbowman;56.46;55.82;B;Pikeman;60.90;60.94;6.78;8.00;23.00;15.00
46.90;A;Crossbowman;56.13;55.88;B;Pikeman;60.90;60.94;6.96;8.00;15.00;7.00
46.95;A;Crossbowman;55.90;56.38;B;Pikeman;60.90;60.94;6.78;8.00;7.00;0.00
44.60;B;Crossbowman;66.46;64.25;A;Pikeman;60.84;60.86;6.56;8.00;55.00;47.00
44.60;B;Crossbowman;66.56;64.52;A;Pikeman;60.84;60.86;6.79;0.00;47.00;47.00
47.60;A;Crossbowman;56.41;55.91;B;Knight;60.91;60.94;6.75;4.00;100.00;96.00
47.60;A;Crossbowman;56.07;55.95;B;Knight;60.91;60.94;6.95;4.00;96.00;92.00
47.60;A;Crossbowman;56.46;55.68;B;Knight;60.91;60.94;6.89;4.00;92.00;88.00
47.60;A;Crossbowman;56.51;56.15;B;Knight;60.91;60.94;6.51;4.00;88.00;84.00
47.65;A;Crossbowman;56.16;56.47;B;Pikeman;60.90;60.95;6.52;8.00;55.00;47.00
47.65;A;Crossbowman;55.87;56.50;B;Pikeman;60.90;60.95;6.71;8.00;47.00;39.00
47.65;A;Crossbowman;55.77;56.56;B;Pikeman;60.90;60.95;6.75;8.00;39.00;31.00
47.65;A;Crossbowman;55.65;56.93;B;Pikeman;60.90;60.95;6.61;8.00;31.00;23.00
47.65;A;Crossbowman;55.38;56.89;B;Pikeman;60.90;60.95;6.85;8.00;23.00;15.00
47.65;A;Crossbowman;55.25;56.96;B;Pikeman;60.90;60.95;6.91;0.00;15.00;15.00
47.65;A;Crossbowman;55.15;57.06;B;Pikeman;60.90;60.95;6.93;8.00;15.00;7.00
47.65;A;Crossbowman;55.24;57.29;B;Pikeman;60.90;60.95;6.73;8.00;7.00;0.00
48.00;A;Pikeman;60.63;60.67;B;Pikeman;60.90;60.95;0.39;4.00;55.00;51.00
48.00;A;Pikeman;60.82;60.86;B;Pikeman;60.90;60.95;0.12;4.00;51.00;47.00
48.00;A;Crossbowman;55.12;57.38;B;Pikeman;60.90;60.95;6.79;8.00;47.00;39.00
48.00;A;Crossbowman;55.02;57.49;B;Pikeman;60.90;60.95;6.82;8.00;39.00;31.00
48.00;A;Crossbowman;55.08;57.70;B;Pikeman;60.90;60.95;6.67;8.00;31.00;23.00
48.00;A;Crossbowman;54.91;57.78;B;Pikeman;60.90;60.95;6.78;8.00;23.00;15.00
48.00;A;Crossbowman;56.28;56.32;B;Pikeman;60.90;60.95;6.54;8.00;15.00;7.00
48.00;A;Crossbowman;56.03;56.23;B;Pikeman;60.90;60.95;6.78;8.00;7.00;0.00
45.20;B;Crossbowman;66.46;64.68;A;Pikeman;60.86;60.88;6.77;8.00;55.00;47.00
45.20;B;Crossbowman;66.26;64.76;A;Pikeman;60.86;60.88;6.65;8.00;47.00;39.00
45.20;B;Crossbowman;66.31;65.00;A;Pikeman;60.86;60.88;6.84;8.00;39.00;31.00
45.20;B;Crossbowman;65.51;65.67;A;Pikeman;60.86;60.88;6.68;8.00;31.00;23.00
45.20;B;Crossbowman;65.50;65.84;A;Pikeman;60.86;60.88;6.79;0.00;23.00;23.00
45.20;B;Crossbowman;65.36;65.87;A;Pikeman;60.86;60.88;6.73;8.00;23.00;15.00
45.20;B;Crossbowman;65.21;65.87;A;Pikeman;60.86;60.88;6.62;8.00;15.00;7.00
45.20;B;Crossbowman;65.13;65.95;A;Pikeman;60.86;60.88;6.62;8.00;7.00;0.00
48.30;A;Crossbowman;56.35;56.11;B;Knight;60.91;60.94;6.64;4.00;84.00;80.00
48.30;A;Crossbowman;56.42;55.92;B;Knight;60.91;60.94;6.74;4.00;80.00;76.00
48.30;A;Crossbowman;56.11;56.00;B;Knight;60.91;60.94;6.89;4.00;76.00;72.00
45.75;B;Crossbowman;66.72;64.18;A;Pikeman;60.85;60.87;6.74;8.00;55.00;47.00
45.75;B;Crossbowman;66.10;65.06;A;Pikeman;60.85;60.87;6.72;8.00;47.00;39.00
45.75;B;Crossbowman;65.99;65.17;A;Pikeman;60.85;60.87;6.70;8.00;39.00;31.00
45.75;B;Crossbowman;65.86;65.25;A;Pikeman;60.85;60.87;6.65;0.00;31.00;31.00
45.75;B;Crossbowman;65.88;65.46;A;Pikeman;60.85;60.87;6.81;8.00;31.00;23.00
45.75;B;Crossbowman;65.84;65.61;A;Pikeman;60.85;60.87;6.88;8.00;23.00;15.00
45.75;B;Crossbowman;65.74;65.71;A;Pikeman;60.85;60.87;6.88;8.00;15.00;7.00
45.75;B;Crossbowman;64.86;65.96;A;Pikeman;60.85;60.87;6.48;8.00;7.00;0.00
48.75;A;Crossbowman;56.70;56.10;B;Pikeman;60.87;60.95;6.39;8.00;55.00;47.00
48.75;A;Crossbowman;55.99;56.17;B;Pikeman;60.87;60.95;6.82;8.00;47.00;39.00
48.75;A;Crossbowman;55.72;56.68;B;Pikeman;60.87;60.95;6.69;8.00;39.00;31.00
48.75;A;Crossbowman;55.59;56.73;B;Pikeman;60.87;60.95;6.75;8.00;31.00;23.00
48.75;A;Crossbowman;56.73;55.88;B;Pikeman;60.87;60.95;6.54;8.00;23.00;15.00
48.75;A;Crossbowman;56.02;56.37;B;Pikeman;60.87;60.95;6.67;8.00;15.00;7.00
48.75;A;Crossbowman;55.93;56.44;B;Pikeman;60.87;60.95;6.69;8.00;7.00;0.00
46.20;B;Crossbowman;65.08;66.06;A;Pikeman;60.86;60.88;6.69;8.00;55.00;47.00
46.20;B;Crossbowman;64.93;66.19;A;Pikeman;60.86;60.88;6.69;8.00;47.00;39.00
46.20;B;Crossbowman;64.73;66.09;A;Pikeman;60.86;60.88;6.49;0.00;39.00;39.00
46.20;B;Crossbowman;64.80;66.33;A;Pikeman;60.86;60.88;6.73;8.00;39.00;31.00
46.20;B;Crossbowman;64.70;66.35;A;Pikeman;60.86;60.88;6.69;8.00;31.00;23.00
46.20;B;Crossbowman;64.72;66.53;A;Pikeman;60.86;60.88;6.84;0.00;23.00;23.00
46.20;B;Crossbowman;64.50;66.35;A;Pikeman;60.86;60.88;6.57;8.00;23.00;15.00
46.20;B;Crossbowman;66.70;64.09;A;Pikeman;60.86;60.88;6.67;0.00;15.00;15.00
46.20;B;Crossbowman;66.60;64.25;A;Pikeman;60.86;60.88;6.66;8.00;15.00;7.00
46.20;B;Crossbowman;66.48;64.38;A;Pikeman;60.86;60.88;6.63;8.00;7.00;0.00
49.25;A;Pikeman;60.50;60.39;B;Knight;60.91;60.94;0.68;8.00;72.00;64.00
46.55;B;Crossbowman;66.58;64.66;A;Pikeman;60.86;60.87;6.86;8.00;55.00;47.00
46.55;B;Crossbowman;66.22;64.62;A;Pikeman;60.86;60.87;6.54;8.00;47.00;39.00
46.55;B;Crossbowman;66.18;64.79;A;Pikeman;60.86;60.87;6.62;8.00;39.00;31.00
46.55;B;Crossbowman;66.24;65.03;A;Pikeman;60.86;60.87;6.81;8.00;31.00;23.00
46.55;B;Crossbowman;66.08;65.11;A;Pikeman;60.86;60.87;6.73;8.00;23.00;15.00
46.55;B;Crossbowman;66.09;65.30;A;Pikeman;60.86;60.87;6.86;0.00;15.00;15.00
46.55;B;Crossbowman;65.92;65.35;A;Pikeman;60.86;60.87;6.76;8.00;15.00;7.00
46.55;B;Crossbowman;65.91;65.53;A;Pikeman;60.86;60.87;6.87;8.00;7.00;0.00
49.40;A;Crossbowman;56.66;55.94;B;Pikeman;60.87;60.97;6.55;8.00;55.00;47.00
49.40;A;Crossbowman;56.40;56.03;B;Pikeman;60.87;60.97;6.66;8.00;47.00;39.00
49.40;A;Crossbowman;56.03;56.06;B;Pikeman;60.87;60.97;6.88;8.00;39.00;31.00
49.40;A;Crossbowman;55.90;56.38;B;Pikeman;60.87;60.97;6.76;8.00;31.00;23.00
49.40;A;Crossbowman;56.69;55.70;B;Pikeman;60.87;60.97;6.72;0.00;23.00;23.00
49.40;A;Crossbowman;56.46;55.82;B;Pikeman;60.87;60.97;6.77;8.00;23.00;15.00
49.40;A;Crossbowman;56.13;55.88;B;Pikeman;60.87;60.97;6.95;8.00;15.00;7.00
49.40;A;Crossbowman;55.90;56.56;B;Pikeman;60.87;60.97;6.63;0.00;7.00;7.00
49.40;A;Crossbowman;55.80;56.62;B;Pikeman;60.87;60.97;6.67;8.00;7.00;0.00
