LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
34.90;B;Knight;58.91;63.74;A;Knight;58.37;63.12;0.82;6.00;28.00;22.00
34.90;B;Knight;58.77;63.59;A;Knight;58.37;63.12;0.62;6.00;22.00;16.00
34.90;B;Knight;58.95;63.81;A;Knight;58.37;63.12;0.90;6.00;16.00;10.00
34.90;B;Knight;59.17;63.49;A;Knight;58.37;63.12;0.88;6.00;10.00;4.00
34.90;B;Knight;59.12;63.50;A;Knight;58.37;63.12;0.84;6.00;4.00;0.00
34.90;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;100.00;94.00
34.90;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;100.00;94.00
33.50;A;Pikeman;57.07;61.03;B;Knight;57.78;61.74;1.00;8.00;90.00;82.00
33.50;A;Knight;57.33;61.14;B;Knight;57.78;61.74;0.75;6.00;82.00;76.00
33.50;A;Knight;57.24;61.32;B;Knight;57.78;61.74;0.68;6.00;76.00;70.00
33.50;A;Knight;57.46;61.25;B;Knight;57.78;61.74;0.58;6.00;70.00;64.00
33.50;A;Knight;57.22;60.94;B;Knight;57.78;61.74;0.98;6.00;64.00;58.00
33.50;A;Knight;57.39;61.24;B;Knight;57.78;61.74;0.64;6.00;58.00;52.00
33.50;A;Knight;57.36;61.39;B;Knight;57.78;61.74;0.55;6.00;52.00;46.00
33.50;A;Knight;57.11;61.19;B;Knight;57.78;61.74;0.86;6.00;46.00;40.00
33.50;A;Knight;57.21;61.30;B;Knight;57.78;61.74;0.72;6.00;40.00;34.00
33.50;A;Knight;57.31;61.39;B;Knight;57.78;61.74;0.59;6.00;34.00;28.00
33.50;A;Crossbowman;52.46;57.64;B;Knight;57.78;61.74;6.71;0.00;28.00;28.00
33.50;A;Crossbowman;52.07;57.90;B;Knight;57.78;61.74;6.88;4.00;28.00;24.00
33.50;A;Crossbowman;52.19;57.67;B;Knight;57.78;61.74;6.92;4.00;24.00;20.00
33.50;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;20.00;14.00
33.50;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;14.00;8.00
33.50;A;Knight;58.39;61.43;B;Knight;57.78;61.74;0.68;6.00;8.00;2.00
33.60;A;Knight;57.41;61.20;B;Knight;57.78;61.74;0.66;6.00;84.00;78.00
33.60;A;Knight;57.29;61.14;B;Knight;57.78;61.74;0.77;6.00;78.00;72.00
33.60;A;Knight;57.37;61.29;B;Knight;57.78;61.74;0.61;6.00;72.00;66.00
33.60;A;Knight;57.34;61.31;B;Knight;57.78;61.74;0.62;6.00;66.00;60.00
33.60;A;Knight;57.27;60.94;B;Knight;57.78;61.74;0.95;6.00;60.00;54.00
33.60;A;Knight;57.21;60.98;B;Knight;57.78;61.74;0.95;6.00;54.00;48.00
33.60;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;82.00;76.00
33.60;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;76.00;70.00
33.60;A;Knight;57.84;61.49;B;Knight;57.78;61.74;0.25;6.00;48.00;42.00
33.60;A;Knight;57.78;60.88;B;Knight;57.78;61.74;0.86;6.00;42.00;36.00
33.60;A;Knight;57.28;61.02;B;Knight;57.78;61.74;0.87;6.00;36.00;30.00
33.60;A;Knight;58.10;61.23;B;Knight;57.78;61.74;0.60;6.00;30.00;24.00
35.10;B;Knight;59.22;63.53;A;Knight;58.37;63.12;0.94;6.00;100.00;94.00
35.10;B;Knight;58.82;63.49;A;Knight;58.37;63.12;0.58;6.00;94.00;88.00
35.10;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;100.00;94.00
35.10;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;100.00;94.00
35.10;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;94.00;88.00
33.65;A;Pikeman;57.13;61.21;B;Knight;57.78;61.74;0.84;8.00;24.00;16.00
33.65;A;Pikeman;57.24;61.26;B;Knight;57.78;61.74;0.72;8.00;16.00;8.00
35.15;B;Pikeman;59.25;63.55;A;Knight;58.37;63.12;0.98;8.00;100.00;92.00
33.80;A;Crossbowman;52.26;57.53;B;Knight;57.78;61.74;6.94;4.00;90.00;86.00
35.25;B;Pikeman;59.06;63.55;A;Knight;58.37;63.12;0.81;8.00;92.00;84.00
35.25;B;Knight;59.09;63.51;A;Knight;58.37;63.12;0.82;6.00;84.00;78.00
35.25;B;Knight;59.08;63.52;A;Knight;58.37;63.12;0.82;6.00;78.00;72.00
35.25;B;Knight;59.09;63.55;A;Knight;58.37;63.12;0.84;6.00;72.00;66.00
35.25;B;Knight;59.11;63.59;A;Knight;58.37;63.12;0.88;6.00;66.00;60.00
35.25;B;Knight;59.16;63.64;A;Knight;58.37;63.12;0.94;6.00;60.00;54.00
35.25;B;Knight;58.81;63.43;A;Knight;58.37;63.12;0.54;6.00;54.00;48.00
35.25;B;Knight;58.89;63.49;A;Knight;58.37;63.12;0.64;6.00;48.00;42.00
35.25;B;Knight;58.97;63.57;A;Knight;58.37;63.12;0.75;6.00;42.00;36.00
35.25;B;Knight;59.06;63.67;A;Knight;58.37;63.12;0.88;6.00;36.00;30.00
35.25;B;Knight;58.79;63.47;A;Knight;58.37;63.12;0.55;6.00;30.00;24.00
35.25;B;Knight;58.91;63.58;A;Knight;58.37;63.12;0.71;6.00;24.00;18.00
35.25;B;Knight;59.03;63.70;A;Knight;58.37;63.12;0.88;6.00;18.00;12.00
35.25;B;Knight;58.81;63.52;A;Knight;58.37;63.12;0.59;6.00;12.00;6.00
35.25;B;Knight;58.95;63.66;A;Knight;58.37;63.12;0.79;6.00;6.00;0.00
33.85;A;Pikeman;57.34;61.27;B;Knight;57.78;61.74;0.64;8.00;86.00;78.00
33.85;A;Crossbowman;52.32;57.36;B;Knight;57.78;61.74;7.00;4.00;78.00;74.00
33.85;A;Crossbowman;52.58;57.25;B;Knight;57.78;61.74;6.87;4.00;74.00;70.00
33.90;A;Knight;57.43;61.26;B;Knight;57.78;61.74;0.60;6.00;70.00;64.00
33.90;A;Knight;57.20;61.08;B;Knight;57.78;61.74;0.88;6.00;64.00;58.00
33.90;A;Knight;57.19;61.15;B;Knight;57.78;61.74;0.84;6.00;58.00;52.00
33.90;A;Knight;57.31;61.05;B;Knight;57.78;61.74;0.84;6.00;52.00;46.00
33.90;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;46.00;40.00
33.90;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;40.00;34.00
33.90;A;Knight;58.56;62.68;B;Knight;58.40;62.68;0.16;6.00;82.00;76.00
33.95;A;Knight;58.56;62.68;B;Knight;58.40;62.68;0.16;6.00;76.00;70.00
35.40;B;Knight;59.17;63.54;A;Knight;58.37;63.12;0.91;6.00;100.00;94.00
35.40;B;Knight;58.86;63.45;A;Knight;58.37;63.12;0.59;6.00;94.00;88.00
35.40;B;Knight;58.94;63.60;A;Knight;58.37;63.12;0.74;6.00;88.00;82.00
35.40;B;Knight;58.76;63.50;A;Knight;58.37;63.12;0.55;6.00;82.00;76.00
35.40;B;Knight;58.74;63.53;A;Knight;58.37;63.12;0.55;6.00;76.00;70.00
35.40;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;100.00;94.00
35.40;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;94.00;88.00
35.40;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;88.00;82.00
35.40;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;82.00;76.00
35.40;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;76.00;70.00
35.40;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;70.00;64.00
35.50;B;Pikeman;59.19;62.95;A;Knight;58.56;62.68;0.69;8.00;100.00;92.00
34.10;A;Crossbowman;52.17;57.78;B;Knight;57.78;61.74;6.87;4.00;86.00;82.00
35.60;B;Pikeman;58.94;63.52;A;Knight;58.37;63.12;0.69;8.00;70.00;62.00
35.60;B;Pikeman;59.18;63.64;A;Knight;58.37;63.12;0.96;8.00;62.00;54.00
35.60;B;Knight;58.75;63.49;A;Knight;58.37;63.12;0.53;6.00;54.00;48.00
35.60;B;Knight;58.90;63.65;A;Knight;58.37;63.12;0.75;6.00;48.00;42.00
35.60;B;Knight;59.05;63.83;A;Knight;58.37;63.12;0.99;6.00;42.00;36.00
35.60;B;Knight;58.88;63.67;A;Knight;58.37;63.12;0.75;6.00;36.00;30.00
35.60;B;Knight;58.72;63.51;A;Knight;58.37;63.12;0.53;6.00;30.00;24.00
35.60;B;Knight;58.90;63.71;A;Knight;58.37;63.12;0.79;6.00;24.00;18.00
35.60;B;Knight;58.75;63.57;A;Knight;58.37;63.12;0.59;6.00;18.00;12.00
35.60;B;Knight;58.93;63.79;A;Knight;58.37;63.12;0.87;6.00;12.00;6.00
35.60;B;Crossbowman;64.46;66.06;A;Knight;58.37;63.12;6.77;4.00;6.00;2.00
35.60;B;Crossbowman;64.51;66.32;A;Knight;58.37;63.12;6.92;4.00;2.00;0.00
35.65;B;Knight;58.82;63.68;A;Knight;58.37;63.12;0.72;6.00;100.00;94.00
35.65;B;Knight;59.24;63.50;A;Knight;58.37;63.12;0.95;6.00;94.00;88.00
34.20;A;Pikeman;57.13;61.06;B;Knight;57.78;61.74;0.94;8.00;86.00;78.00
34.20;A;Pikeman;57.12;61.00;B;Knight;57.78;61.74;0.99;8.00;78.00;70.00
34.20;A;Knight;57.24;60.98;B;Knight;57.78;61.74;0.93;6.00;70.00;64.00
34.20;A;Knight;57.41;61.27;B;Knight;57.78;61.74;0.60;6.00;64.00;58.00
34.20;A;Knight;57.02;61.09;B;Knight;57.78;61.74;1.00;6.00;58.00;52.00
34.20;A;Knight;57.14;61.21;B;Knight;57.78;61.74;0.83;6.00;52.00;46.00
34.20;A;Knight;57.31;61.10;B;Knight;57.78;61.74;0.79;6.00;46.00;40.00
34.20;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;46.00;40.00
34.20;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;40.00;34.00
34.20;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;34.00;28.00
34.20;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;28.00;22.00
34.20;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;22.00;16.00
34.20;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;16.00;10.00
34.20;A;Knight;58.56;62.68;B;Knight;58.40;62.68;0.16;6.00;82.00;76.00
35.70;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;16.00;10.00
35.70;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;10.00;4.00
35.70;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;4.00;0.00
34.25;A;Pikeman;57.16;61.21;B;Knight;57.78;61.74;0.81;8.00;40.00;32.00
34.25;A;Pikeman;57.24;61.25;B;Knight;57.78;61.74;0.73;8.00;32.00;24.00
34.25;A;Knight;57.53;61.37;B;Knight;57.78;61.74;0.45;6.00;24.00;18.00
34.25;A;Knight;57.38;61.10;B;Knight;57.78;61.74;0.75;6.00;18.00;12.00
35.85;B;Pikeman;58.96;63.42;A;Knight;58.37;63.12;0.66;8.00;88.00;80.00
35.85;B;Pikeman;59.01;63.40;A;Knight;58.37;63.12;0.70;8.00;80.00;72.00
34.45;A;Crossbowman;52.35;57.42;B;Knight;57.78;61.74;6.93;4.00;86.00;82.00
34.50;A;Knight;57.23;61.02;B;Knight;57.78;61.74;0.91;6.00;82.00;76.00
34.50;A;Knight;57.34;61.23;B;Knight;57.78;61.74;0.67;6.00;76.00;70.00
34.50;A;Knight;57.37;61.32;B;Knight;57.78;61.74;0.59;6.00;70.00;64.00
34.50;A;Knight;57.26;61.28;B;Knight;57.78;61.74;0.70;6.00;64.00;58.00
34.50;A;Knight;57.04;61.21;B;Knight;57.78;61.74;0.92;6.00;58.00;52.00
35.95;B;Pikeman;59.09;63.65;A;Knight;58.37;63.12;0.89;8.00;70.00;62.00
34.50;A;Knight;57.39;61.15;B;Knight;57.78;61.74;0.71;6.00;52.00;46.00
34.50;A;Knight;57.27;61.11;B;Knight;57.78;61.74;0.81;6.00;46.00;40.00
.00
34.50;A;Knight;57.15;60.97;B;Knight;57.78;61.74;0.99;6.00;40.00;34.00
.00
34.50;A;Knight;57.32;61.20;B;Knight;57.78;61.74;0.70;6.00;34.00;28.00
35.95;B;Crossbowman;64.28;66.82;A;Knight;58.37;63.12;6.97;4.00;58.00;54.00
35.95;B;Crossbowman;64.16;66.94;A;Knight;58.37;63.12;6.94;0.00;54.00;54.00
35.95;B;Crossbowman;64.05;67.07;A;Knight;58.37;63.12;6.92;4.00;54.00;50.00
34.50;A;Knight;57.35;61.30;B;Knight;57.78;61.74;0.62;6.00;16.00;10.00
35.95;B;Crossbowman;63.96;67.20;A;Knight;58.37;63.12;6.92;4.00;50.00;46.00
34.50;A;Knight;57.32;61.29;B;Knight;57.78;61.74;0.64;6.00;10.00;4.00
35.95;B;Crossbowman;63.89;67.34;A;Knight;58.37;63.12;6.95;4.00;46.00;42.00
34.50;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;46.00;40.00
34.50;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;40.00;34.00
35.95;B;Crossbowman;63.83;67.48;A;Knight;58.37;63.12;6.99;4.00;42.00;38.00
34.50;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;34.00;28.00
35.95;B;Crossbowman;63.56;67.44;A;Knight;58.37;63.12;6.75;4.00;38.00;34.00
34.50;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;28.00;22.00
35.95;B;Crossbowman;63.49;67.56;A;Knight;58.37;63.12;6.78;4.00;34.00;30.00
35.95;B;Crossbowman;63.39;67.66;A;Knight;58.37;63.12;6.77;4.00;30.00;26.00
35.95;B;Crossbowman;63.31;67.75;A;Knight;58.37;63.12;6.78;4.00;26.00;22.00
35.95;B;Crossbowman;63.24;67.86;A;Knight;58.37;63.12;6.79;4.00;22.00;18.00
35.95;B;Crossbowman;63.18;67.96;A;Knight;58.37;63.12;6.83;0.00;18.00;18.00
35.95;B;Crossbowman;63.13;68.08;A;Knight;58.37;63.12;6.87;4.00;18.00;14.00
35.95;B;Crossbowman;64.54;65.98;A;Knight;58.37;63.12;6.80;4.00;14.00;10.00
35.95;B;Crossbowman;64.58;66.25;A;Knight;58.37;63.12;6.95;4.00;10.00;6.00
35.95;B;Crossbowman;64.39;66.36;A;Knight;58.37;63.12;6.84;4.00;6.00;2.00
35.95;B;Crossbowman;64.23;66.46;A;Knight;58.37;63.12;6.74;0.00;2.00;2.00
35.95;B;Crossbowman;64.33;66.72;A;Knight;58.37;63.12;6.96;4.00;2.00;0.00
35.95;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;16.00;10.00
35.95;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;10.00;4.00
36.00;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;4.00;0.00
34.55;A;Crossbowman;52.44;57.28;B;Knight;57.78;61.74;6.96;4.00;4.00;0.00
34.80;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;10.00;4.00
34.80;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;4.00;0.00
36.30;B;Pikeman;59.02;63.48;A;Knight;58.37;63.12;0.74;8.00;88.00;80.00
36.30;B;Pikeman;59.03;63.43;A;Knight;58.37;63.12;0.73;8.00;80.00;72.00
36.30;B;Pikeman;58.99;63.54;A;Knight;58.37;63.12;0.75;8.00;72.00;64.00
36.30;B;Knight;59.15;63.55;A;Knight;58.37;63.12;0.90;6.00;64.00;58.00
36.30;B;Knight;58.93;63.52;A;Knight;58.37;63.12;0.68;6.00;58.00;52.00
36.30;B;Knight;58.92;63.67;A;Knight;58.37;63.12;0.78;6.00;52.00;46.00
36.30;B;Crossbowman;64.20;66.84;A;Knight;58.37;63.12;6.91;4.00;46.00;42.00
36.30;B;Crossbowman;64.08;66.96;A;Knight;58.37;63.12;6.88;4.00;42.00;38.00
36.30;B;Crossbowman;63.99;67.08;A;Knight;58.37;63.12;6.87;4.00;38.00;34.00
36.30;B;Crossbowman;63.91;67.21;A;Knight;58.37;63.12;6.88;4.00;34.00;30.00
36.30;B;Crossbowman;63.84;67.34;A;Knight;58.37;63.12;6.91;4.00;30.00;26.00
36.30;B;Crossbowman;63.75;67.45;A;Knight;58.37;63.12;6.90;4.00;26.00;22.00
36.30;B;Crossbowman;63.63;67.53;A;Knight;58.37;63.12;6.87;4.00;22.00;18.00
36.30;B;Crossbowman;63.53;67.62;A;Knight;58.37;63.12;6.85;4.00;18.00;14.00
36.30;B;Crossbowman;63.44;67.71;A;Knight;58.37;63.12;6.84;4.00;14.00;10.00
36.30;B;Crossbowman;63.36;67.81;A;Knight;58.37;63.12;6.84;4.00;10.00;6.00
36.30;B;Crossbowman;63.29;67.91;A;Knight;58.37;63.12;6.86;4.00;6.00;2.00
36.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;100.00;94.00
36.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;94.00;88.00
36.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;88.00;82.00
36.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;82.00;76.00
36.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;76.00;70.00
36.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;70.00;64.00
36.30;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;64.00;58.00
36.30;B;Knight;58.30;63.06;A;Knight;58.37;63.12;0.09;6.00;2.00;0.00
34.90;A;Pikeman;57.17;61.08;B;Knight;57.78;61.74;0.90;8.00;12.00;4.00
34.90;A;Pikeman;57.17;61.20;B;Knight;57.78;61.74;0.81;8.00;4.00;0.00
34.90;A;Knight;58.37;63.12;B;Knight;58.40;62.68;0.44;6.00;76.00;70.00
34.90;A;Knight;58.37;63.12;B;Knight;58.40;62.68;0.44;6.00;70.00;64.00
35.10;A;Knight;58.37;63.12;B;Knight;58.40;62.68;0.44;6.00;82.00;76.00
35.10;A;Knight;58.37;63.12;B;Knight;58.40;62.68;0.44;6.00;76.00;70.00
36.60;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;6.00;0.00
36.60;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;58.00;52.00
36.60;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;52.00;46.00
36.60;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;46.00;40.00
36.65;B;Pikeman;59.11;63.55;A;Knight;58.37;63.12;0.85;8.00;100.00;92.00
36.65;B;Pikeman;58.94;63.56;A;Knight;58.37;63.12;0.72;8.00;92.00;84.00
36.65;B;Pikeman;59.07;63.47;A;Knight;58.37;63.12;0.78;8.00;84.00;76.00
36.65;B;Pikeman;59.13;63.66;A;Knight;58.37;63.12;0.93;8.00;76.00;68.00
36.65;B;Knight;59.15;63.58;A;Knight;58.37;63.12;0.91;6.00;68.00;62.00
36.65;B;Knight;59.17;63.62;A;Knight;58.37;63.12;0.94;6.00;62.00;56.00
36.65;B;Knight;59.00;63.59;A;Knight;58.37;63.12;0.79;6.00;56.00;50.00
36.65;B;Crossbowman;63.08;68.20;A;Knight;58.37;63.12;6.93;4.00;50.00;46.00
36.65;B;Crossbowman;63.23;68.01;A;Knight;58.37;63.12;6.90;0.00;46.00;46.00
36.65;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;100.00;94.00
36.65;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;94.00;88.00
36.70;B;Knight;59.28;63.52;A;Knight;58.37;63.12;1.00;6.00;46.00;40.00
36.70;B;Knight;59.21;63.66;A;Knight;58.37;63.12;1.00;6.00;40.00;34.00
36.70;B;Knight;59.09;63.68;A;Knight;58.37;63.12;0.92;6.00;34.00;28.00
36.70;B;Knight;59.06;63.72;A;Knight;58.37;63.12;0.91;6.00;28.00;22.00
36.70;B;Knight;58.83;63.54;A;Knight;58.37;63.12;0.62;6.00;22.00;16.00
35.25;A;Pikeman;57.14;61.00;B;Knight;57.78;61.74;0.97;8.00;100.00;92.00
35.25;A;Pikeman;57.24;61.22;B;Knight;57.78;61.74;0.75;8.00;92.00;84.00
36.70;B;Knight;58.74;63.50;A;Knight;58.37;63.12;0.53;6.00;10.00;4.00
35.25;A;Knight;57.39;61.13;B;Knight;57.78;61.74;0.73;6.00;84.00;78.00
36.70;B;Knight;58.90;63.69;A;Knight;58.37;63.12;0.78;6.00;4.00;0.00
35.25;A;Knight;57.33;61.09;B;Knight;57.78;61.74;0.79;6.00;78.00;72.00
36.70;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;88.00;82.00
35.25;A;Knight;57.17;61.00;B;Knight;57.78;61.74;0.96;6.00;72.00;66.00
35.25;A;Knight;57.21;61.13;B;Knight;57.78;61.74;0.84;6.00;66.00;60.00
35.25;A;Knight;57.13;61.14;B;Knight;57.78;61.74;0.89;6.00;60.00;54.00
35.25;A;Knight;57.34;61.41;B;Knight;57.78;61.74;0.55;6.00;54.00;48.00
35.25;A;Knight;57.41;61.22;B;Knight;57.78;61.74;0.64;6.00;48.00;42.00
35.25;A;Knight;57.18;61.06;B;Knight;57.78;61.74;0.91;6.00;42.00;36.00
35.25;A;Knight;57.17;61.13;B;Knight;57.78;61.74;0.86;6.00;36.00;30.00
35.25;A;Knight;57.11;61.12;B;Knight;57.78;61.74;0.92;6.00;30.00;24.00
35.25;A;Knight;57.24;61.26;B;Knight;57.78;61.74;0.72;6.00;24.00;18.00
35.25;A;Crossbowman;52.54;57.19;B;Knight;57.78;61.74;6.93;4.00;18.00;14.00
35.25;A;Crossbowman;52.32;57.72;B;Knight;57.78;61.74;6.78;4.00;14.00;10.00
35.25;A;Crossbowman;52.76;57.07;B;Knight;57.78;61.74;6.86;4.00;10.00;6.00
35.25;A;Crossbowman;52.68;57.16;B;Knight;57.78;61.74;6.86;4.00;6.00;2.00
35.25;A;Crossbowman;52.47;57.34;B;Knight;57.78;61.74;6.89;0.00;2.00;2.00
35.25;A;Crossbowman;52.10;57.79;B;Knight;57.78;61.74;6.92;4.00;2.00;0.00
35.40;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;22.00;16.00
35.40;A;Knight;58.37;63.12;B;Knight;58.30;63.06;0.10;6.00;16.00;10.00
36.90;B;Knight;58.40;62.68;A;Knight;58.56;62.68;0.16;6.00;82.00;76.00
36.90;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;34.00;28.00
36.90;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;28.00;22.00
37.00;B;Pikeman;59.20;63.63;A;Knight;58.37;63.12;0.98;8.00;100.00;92.00
37.00;B;Pikeman;59.11;63.71;A;Knight;58.37;63.12;0.95;8.00;92.00;84.00
37.00;B;Pikeman;59.12;63.52;A;Knight;58.37;63.12;0.86;8.00;84.00;76.00
37.00;B;Knight;59.22;63.53;A;Knight;58.37;63.12;0.94;6.00;76.00;70.00
37.00;B;Knight;58.82;63.49;A;Knight;58.37;63.12;0.58;6.00;70.00;64.00
37.00;B;Knight;58.91;63.74;A;Knight;58.37;63.12;0.82;6.00;64.00;58.00
37.00;B;Knight;58.77;63.59;A;Knight;58.37;63.12;0.62;6.00;58.00;52.00
37.00;B;Knight;58.95;63.81;A;Knight;58.37;63.12;0.90;6.00;52.00;46.00
37.00;B;Knight;59.17;63.49;A;Knight;58.37;63.12;0.88;6.00;46.00;40.00
37.00;B;Knight;59.12;63.50;A;Knight;58.37;63.12;0.84;6.00;40.00;34.00
37.05;B;Knight;59.09;63.51;A;Knight;58.37;63.12;0.82;6.00;34.00;28.00
37.05;B;Knight;59.08;63.52;A;Knight;58.37;63.12;0.82;6.00;28.00;22.00
37.05;B;Knight;59.09;63.55;A;Knight;58.37;63.12;0.84;6.00;22.00;16.00
37.05;B;Knight;59.11;63.59;A;Knight;58.37;63.12;0.88;6.00;16.00;10.00
37.05;B;Knight;59.16;63.64;A;Knight;58.37;63.12;0.94;6.00;10.00;4.00
37.05;B;Knight;58.81;63.43;A;Knight;58.37;63.12;0.54;6.00;4.00;0.00
35.60;A;Pikeman;57.20;61.10;B;Knight;57.78;61.74;0.87;8.00;100.00;92.00
35.60;A;Pikeman;57.22;61.22;B;Knight;57.78;61.74;0.77;8.00;92.00;84.00
35.60;A;Pikeman;57.16;61.00;B;Knight;57.78;61.74;0.96;8.00;84.00;76.00
35.60;A;Pikeman;57.26;61.22;B;Knight;57.78;61.74;0.74;8.00;76.00;68.00
35.60;A;Pikeman;57.20;61.27;B;Knight;57.78;61.74;0.75;8.00;68.00;60.00
35.60;A;Knight;57.41;61.20;B;Knight;57.78;61.74;0.66;6.00;60.00;54.00
35.60;A;Knight;57.33;61.14;B;Knight;57.78;61.74;0.75;6.00;54.00;48.00
35.60;A;Knight;57.29;61.14;B;Knight;57.78;61.74;0.77;6.00;48.00;42.00
35.60;A;Knight;57.37;61.29;B;Knight;57.78;61.74;0.61;6.00;42.00;36.00
35.60;A;Knight;57.34;61.31;B;Knight;57.78;61.74;0.62;6.00;36.00;30.00
35.60;A;Knight;57.24;61.32;B;Knight;57.78;61.74;0.68;6.00;30.00;24.00
35.60;A;Knight;57.27;60.94;B;Knight;57.78;61.74;0.95;6.00;24.00;18.00
35.60;A;Knight;57.46;61.25;B;Knight;57.78;61.74;0.58;6.00;18.00;12.00
35.60;A;Knight;57.22;60.94;B;Knight;57.78;61.74;0.98;6.00;12.00;6.00
35.60;A;Knight;57.21;60.98;B;Knight;57.78;61.74;0.95;6.00;6.00;0.00
35.70;A;Knight;58.56;62.68;B;Knight;58.40;62.68;0.16;6.00;82.00;76.00
37.20;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;34.00;28.00
37.20;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;28.00;22.00
37.20;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;22.00;16.00
37.20;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;16.00;10.00
37.20;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;10.00;4.00
37.20;B;Knight;57.78;61.74;A;Knight;57.84;61.49;0.26;6.00;4.00;0.00
37.35;B;Pikeman;59.20;63.59;A;Knight;58.37;63.12;0.95;8.00;100.00;92.00
37.35;B;Pikeman;58.97;63.56;A;Knight;58.37;63.12;0.75;8.00;92.00;84.00
37.35;B;Knight;59.17;63.54;A;Knight;58.37;63.12;0.91;6.00;84.00;78.00
37.35;B;Knight;58.86;63.45;A;Knight;58.37;63.12;0.59;6.00;78.00;72.00
37.35;B;Knight;58.94;63.60;A;Knight;58.37;63.12;0.74;6.00;72.00;66.00
37.35;B;Knight;58.76;63.50;A;Knight;58.37;63.12;0.55;6.00;66.00;60.00
37.35;B;Knight;58.74;63.53;A;Knight;58.37;63.12;0.55;6.00;60.00;54.00
37.35;B;Knight;58.89;63.49;A;Knight;58.37;63.12;0.64;6.00;54.00;48.00
