LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
37.40;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;100.00;94.00
37.40;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
37.75;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;100.00;94.00
37.80;A;Knight;60.40;56.26;B;Knight;61.00;57.00;0.95;6.00;94.00;88.00
37.80;A;Knight;60.48;56.42;B;Knight;61.00;57.00;0.78;6.00;88.00;82.00
37.80;A;Knight;31.96;69.16;B;Pikeman;32.00;70.00;0.85;8.00;55.00;47.00
38.05;A;Pikeman;60.53;56.50;B;Knight;61.00;57.00;0.68;8.00;100.00;92.00
38.20;A;Knight;60.64;56.51;B;Knight;61.00;57.00;0.61;6.00;100.00;94.00
38.30;A;Pikeman;60.30;56.35;B;Knight;61.00;57.00;0.95;8.00;94.00;86.00
38.40;B;Crossbowman;28.00;74.00;A;Knight;31.96;69.16;6.26;4.00;28.00;24.00
38.70;A;Knight;60.45;56.35;B;Knight;61.00;57.00;0.85;6.00;100.00;94.00
38.70;A;Knight;60.48;56.45;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
38.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;88.00;82.00
38.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;82.00;76.00
38.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
38.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;70.00;64.00
38.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;64.00;58.00
38.70;B;Knight;61.00;57.00;A;Knight;60.63;56.52;0.61;6.00;58.00;52.00
38.75;A;Crossbowman;31.37;63.05;B;Pikeman;32.00;70.00;6.98;0.00;55.00;55.00
39.00;A;Knight;60.63;56.52;B;Knight;61.00;57.00;0.61;6.00;100.00;94.00
39.00;A;Crossbowman;31.37;63.36;B;Pikeman;32.00;70.00;6.67;8.00;55.00;47.00
39.00;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;94.00;88.00
39.00;B;Knight;61.00;57.00;A;Knight;60.63;56.52;0.61;6.00;52.00;46.00
39.20;B;Pikeman;32.00;70.00;A;Knight;31.96;69.16;0.85;8.00;24.00;16.00
39.20;B;Crossbowman;28.00;72.00;A;Knight;31.96;69.16;4.88;0.00;16.00;16.00
39.20;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;100.00;94.00
39.20;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
39.45;A;Pikeman;60.59;56.54;B;Knight;61.00;57.00;0.62;8.00;100.00;92.00
39.55;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;92.00;86.00
39.60;A;Knight;60.40;56.26;B;Knight;61.00;57.00;0.95;6.00;86.00;80.00
39.60;A;Knight;60.48;56.42;B;Knight;61.00;57.00;0.78;6.00;80.00;74.00
39.60;A;Knight;31.96;69.16;B;Pikeman;32.00;70.00;0.85;8.00;55.00;47.00
39.70;A;Pikeman;60.43;56.44;B;Knight;61.00;57.00;0.79;8.00;100.00;92.00
40.00;A;Knight;60.64;56.51;B;Knight;61.00;57.00;0.61;6.00;100.00;94.00
40.40;B;Crossbowman;28.00;74.00;A;Knight;31.96;69.16;6.26;4.00;16.00;12.00
40.50;A;Pikeman;60.37;56.25;B;Knight;61.00;57.00;0.98;8.00;100.00;92.00
40.50;A;Knight;60.45;56.35;B;Knight;61.00;57.00;0.85;6.00;92.00;86.00
40.50;A;Knight;60.48;56.45;B;Knight;61.00;57.00;0.75;6.00;86.00;80.00
40.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;80.00;74.00
40.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;74.00;68.00
40.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;68.00;62.00
40.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;62.00;56.00
40.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;56.00;50.00
40.50;B;Knight;61.00;57.00;A;Knight;60.63;56.52;0.61;6.00;46.00;40.00
40.75;A;Crossbowman;31.37;63.05;B;Pikeman;32.00;70.00;6.98;8.00;55.00;47.00
40.80;A;Knight;60.63;56.52;B;Knight;61.00;57.00;0.61;6.00;100.00;94.00
40.80;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;94.00;88.00
40.80;B;Knight;61.00;57.00;A;Knight;60.63;56.52;0.61;6.00;40.00;34.00
40.85;A;Crossbowman;31.40;63.07;B;Pikeman;32.00;70.00;6.96;8.00;47.00;39.00
41.00;A;Crossbowman;31.37;63.36;B;Pikeman;32.00;70.00;6.67;8.00;55.00;47.00
41.00;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;100.00;94.00
41.00;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
41.10;A;Pikeman;60.53;56.50;B;Knight;61.00;57.00;0.68;8.00;88.00;80.00
41.20;B;Crossbowman;28.00;72.00;A;Knight;31.96;69.16;4.88;4.00;12.00;8.00
41.35;A;Pikeman;60.30;56.35;B;Knight;61.00;57.00;0.95;8.00;100.00;92.00
41.35;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;92.00;86.00
41.40;A;Knight;60.40;56.26;B;Knight;61.00;57.00;0.95;6.00;100.00;94.00
41.40;A;Knight;60.48;56.42;B;Knight;61.00;57.00;0.78;6.00;94.00;88.00
41.40;A;Knight;31.96;69.16;B;Pikeman;32.00;70.00;0.85;8.00;55.00;47.00
41.80;A;Knight;60.64;56.51;B;Knight;61.00;57.00;0.61;6.00;100.00;94.00
41.90;A;Pikeman;60.39;56.22;B;Knight;61.00;57.00;0.99;8.00;100.00;92.00
42.25;B;Pikeman;32.00;70.00;A;Knight;31.96;69.16;0.85;8.00;8.00;0.00
42.30;A;Knight;60.45;56.35;B;Knight;61.00;57.00;0.85;6.00;100.00;94.00
42.30;A;Knight;60.48;56.45;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
42.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;88.00;82.00
42.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;82.00;76.00
42.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
42.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;70.00;64.00
42.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;64.00;58.00
42.30;B;Knight;61.00;57.00;A;Knight;60.63;56.52;0.61;6.00;34.00;28.00
42.50;A;Pikeman;60.59;56.54;B;Knight;61.00;57.00;0.62;8.00;100.00;92.00
42.60;A;Knight;60.63;56.52;B;Knight;61.00;57.00;0.61;6.00;92.00;86.00
42.60;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;86.00;80.00
42.60;B;Knight;61.00;57.00;A;Knight;60.63;56.52;0.61;6.00;28.00;22.00
42.75;A;Pikeman;60.43;56.44;B;Knight;61.00;57.00;0.79;8.00;100.00;92.00
42.75;A;Crossbowman;31.37;63.05;B;Pikeman;31.99;69.89;6.87;8.00;55.00;47.00
42.80;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;92.00;86.00
42.80;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;86.00;80.00
42.85;A;Crossbowman;31.40;63.07;B;Pikeman;31.98;69.78;6.74;8.00;47.00;39.00
42.95;A;Crossbowman;31.43;63.09;B;Pikeman;31.99;69.95;6.88;8.00;55.00;47.00
43.00;A;Crossbowman;31.37;63.36;B;Pikeman;31.99;69.89;6.56;8.00;47.00;39.00
43.15;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;100.00;94.00
43.20;A;Knight;60.40;56.26;B;Knight;61.00;57.00;0.95;6.00;94.00;88.00
43.20;A;Knight;60.48;56.42;B;Knight;61.00;57.00;0.78;6.00;88.00;82.00
43.55;A;Pikeman;60.37;56.25;B;Knight;61.00;57.00;0.98;8.00;100.00;92.00
43.60;A;Knight;60.64;56.51;B;Knight;61.00;57.00;0.61;6.00;92.00;86.00
43.65;A;Pikeman;60.61;56.48;B;Knight;61.00;57.00;0.65;8.00;100.00;92.00
44.10;A;Knight;60.45;56.35;B;Knight;61.00;57.00;0.85;6.00;100.00;94.00
44.10;A;Knight;60.48;56.45;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
44.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;88.00;82.00
44.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;82.00;76.00
44.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
44.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;70.00;64.00
44.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;64.00;58.00
44.10;B;Knight;61.00;57.00;A;Knight;60.63;56.52;0.61;6.00;22.00;16.00
44.15;A;Pikeman;60.53;56.50;B;Knight;61.00;57.00;0.68;8.00;100.00;92.00
44.40;A;Pikeman;60.30;56.35;B;Knight;61.00;57.00;0.95;8.00;100.00;92.00
44.40;A;Knight;60.63;56.52;B;Knight;61.00;57.00;0.61;6.00;92.00;86.00
44.40;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;86.00;80.00
44.40;B;Knight;61.00;57.00;A;Knight;60.63;56.52;0.61;6.00;16.00;10.00
44.60;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;80.00;74.00
44.60;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;74.00;68.00
44.70;A;Crossbowman;56.51;52.00;B;Knight;61.00;57.00;6.72;4.00;100.00;96.00
44.75;A;Crossbowman;31.37;63.05;B;Pikeman;31.99;69.89;6.87;8.00;55.00;47.00
44.85;A;Crossbowman;31.40;63.07;B;Pikeman;31.98;69.78;6.74;8.00;47.00;39.00
44.95;A;Pikeman;60.39;56.22;B;Knight;61.00;57.00;0.99;8.00;100.00;92.00
44.95;A;Crossbowman;31.43;63.09;B;Pikeman;31.99;69.95;6.88;0.00;55.00;55.00
44.95;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;92.00;86.00
45.00;A;Knight;60.40;56.26;B;Knight;61.00;57.00;0.95;6.00;86.00;80.00
45.00;A;Knight;60.48;56.42;B;Knight;61.00;57.00;0.78;6.00;80.00;74.00
45.00;A;Crossbowman;31.37;63.36;B;Pikeman;31.99;69.89;6.56;0.00;55.00;55.00
45.05;A;Pikeman;60.58;56.41;B;Knight;61.00;57.00;0.73;8.00;74.00;66.00
45.40;A;Knight;60.64;56.51;B;Knight;61.00;57.00;0.61;6.00;100.00;94.00
45.55;A;Pikeman;60.59;56.54;B;Knight;61.00;57.00;0.62;8.00;94.00;86.00
45.80;A;Pikeman;60.43;56.44;B;Knight;61.00;57.00;0.79;8.00;100.00;92.00
45.90;A;Knight;60.45;56.35;B;Knight;61.00;57.00;0.85;6.00;100.00;94.00
45.90;A;Knight;60.48;56.45;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
45.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;88.00;82.00
45.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;82.00;76.00
45.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
45.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;70.00;64.00
45.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;64.00;58.00
45.90;B;Knight;61.00;57.00;A;Knight;60.63;56.52;0.61;6.00;10.00;4.00
46.10;A;Crossbowman;56.53;51.76;B;Knight;61.00;57.00;6.89;4.00;58.00;54.00
46.20;A;Knight;60.63;56.52;B;Knight;61.00;57.00;0.61;6.00;100.00;94.00
46.20;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;94.00;88.00
46.20;B;Knight;61.00;57.00;A;Knight;60.63;56.52;0.61;6.00;4.00;0.00
46.40;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;100.00;94.00
46.40;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
46.45;A;Pikeman;60.54;56.32;B;Knight;61.00;57.00;0.83;8.00;88.00;80.00
46.60;A;Pikeman;60.37;56.25;B;Knight;61.00;57.00;0.98;8.00;80.00;72.00
46.70;A;Pikeman;60.61;56.48;B;Knight;61.00;57.00;0.65;8.00;100.00;92.00
46.70;A;Crossbowman;56.51;52.00;B;Knight;61.00;57.00;6.72;4.00;92.00;88.00
46.75;A;Crossbowman;31.37;63.05;B;Pikeman;31.99;69.89;6.87;8.00;55.00;47.00
46.75;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;88.00;82.00
46.80;A;Knight;60.40;56.26;B;Knight;61.00;57.00;0.95;6.00;82.00;76.00
46.80;A;Knight;60.48;56.42;B;Knight;61.00;57.00;0.78;6.00;76.00;70.00
46.85;A;Crossbowman;31.40;63.07;B;Pikeman;31.98;69.78;6.74;0.00;47.00;47.00
46.95;A;Crossbowman;31.43;63.09;B;Pikeman;31.99;69.95;6.88;0.00;55.00;55.00
47.00;A;Crossbowman;31.37;63.36;B;Pikeman;31.99;69.89;6.56;8.00;55.00;47.00
47.20;A;Pikeman;60.53;56.50;B;Knight;61.00;57.00;0.68;8.00;100.00;92.00
47.20;A;Knight;60.64;56.51;B;Knight;61.00;57.00;0.61;6.00;92.00;86.00
47.45;A;Pikeman;60.30;56.35;B;Knight;61.00;57.00;0.95;8.00;100.00;92.00
47.70;A;Knight;60.45;56.35;B;Knight;61.00;57.00;0.85;6.00;100.00;94.00
47.70;A;Knight;60.48;56.45;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
47.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;88.00;82.00
47.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;82.00;76.00
47.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
47.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;70.00;64.00
47.70;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;64.00;58.00
47.70;B;Knight;61.00;57.00;A;Knight;60.64;56.51;0.61;6.00;100.00;94.00
47.85;A;Pikeman;60.48;56.20;B;Knight;61.00;57.00;0.95;8.00;58.00;50.00
47.85;A;Crossbowman;56.75;51.76;B;Knight;61.00;57.00;6.75;4.00;50.00;46.00
48.00;A;Pikeman;60.39;56.22;B;Knight;61.00;57.00;0.99;8.00;100.00;92.00
48.00;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;92.00;86.00
48.00;B;Knight;61.00;57.00;A;Knight;60.64;56.51;0.61;6.00;94.00;88.00
48.10;A;Pikeman;60.58;56.41;B;Knight;61.00;57.00;0.73;8.00;86.00;78.00
48.10;A;Crossbowman;56.53;51.76;B;Knight;61.00;57.00;6.89;0.00;78.00;78.00
48.20;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;100.00;94.00
48.20;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
48.55;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;100.00;94.00
48.60;A;Pikeman;60.59;56.54;B;Knight;61.00;57.00;0.62;8.00;94.00;86.00
48.60;A;Knight;60.40;56.26;B;Knight;61.00;57.00;0.95;6.00;86.00;80.00
48.60;A;Knight;60.48;56.42;B;Knight;61.00;57.00;0.78;6.00;80.00;74.00
48.70;A;Crossbowman;56.51;52.00;B;Knight;61.00;57.00;6.72;4.00;100.00;96.00
48.75;A;Crossbowman;31.37;63.05;B;Pikeman;31.99;69.89;6.87;8.00;55.00;47.00
48.85;A;Pikeman;60.43;56.44;B;Knight;61.00;57.00;0.79;8.00;96.00;88.00
48.85;A;Crossbowman;31.40;63.07;B;Pikeman;31.98;69.78;6.74;8.00;47.00;39.00
48.95;A;Crossbowman;31.43;63.09;B;Pikeman;31.99;69.95;6.88;8.00;55.00;47.00
49.00;A;Knight;60.64;56.51;B;Knight;61.00;57.00;0.61;6.00;100.00;94.00
49.00;A;Crossbowman;31.37;63.36;B;Pikeman;31.99;69.89;6.56;8.00;47.00;39.00
49.25;A;Crossbowman;56.74;51.48;B;Knight;61.00;57.00;6.97;4.00;100.00;96.00
49.50;A;Pikeman;60.54;56.32;B;Knight;61.00;57.00;0.83;8.00;100.00;92.00
49.50;A;Knight;60.45;56.35;B;Knight;61.00;57.00;0.85;6.00;92.00;86.00
49.50;A;Knight;60.48;56.45;B;Knight;61.00;57.00;0.75;6.00;86.00;80.00
49.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;80.00;74.00
49.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;74.00;68.00
49.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;68.00;62.00
49.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;62.00;56.00
49.50;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;56.00;50.00
49.50;B;Knight;61.00;57.00;A;Knight;60.64;56.51;0.61;6.00;88.00;82.00
49.60;A;Pikeman;60.62;56.39;B;Knight;61.00;57.00;0.72;8.00;50.00;42.00
49.65;A;Pikeman;60.37;56.25;B;Knight;61.00;57.00;0.98;8.00;100.00;92.00
49.75;A;Pikeman;60.61;56.48;B;Knight;61.00;57.00;0.65;8.00;92.00;84.00
49.80;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;84.00;78.00
49.80;B;Knight;61.00;57.00;A;Knight;60.64;56.51;0.61;6.00;82.00;76.00
49.85;A;Crossbowman;56.75;51.76;B;Knight;61.00;57.00;6.75;4.00;78.00;74.00
50.00;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;100.00;94.00
50.00;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
50.10;A;Crossbowman;56.53;51.76;B;Knight;61.00;57.00;6.89;4.00;88.00;84.00
50.25;A;Pikeman;60.53;56.50;B;Knight;61.00;57.00;0.68;8.00;100.00;92.00
50.35;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;92.00;86.00
50.40;A;Knight;60.40;56.26;B;Knight;61.00;57.00;0.95;6.00;100.00;94.00
50.40;A;Knight;60.48;56.42;B;Knight;61.00;57.00;0.78;6.00;94.00;88.00
50.50;A;Pikeman;60.30;56.35;B;Knight;61.00;57.00;0.95;8.00;88.00;80.00
50.70;A;Crossbowman;56.51;52.00;B;Knight;61.00;57.00;6.72;4.00;100.00;96.00
50.75;A;Crossbowman;31.37;63.05;B;Pikeman;31.99;69.89;6.87;8.00;55.00;47.00
50.80;A;Knight;60.64;56.51;B;Knight;61.00;57.00;0.61;6.00;96.00;90.00
50.85;A;Crossbowman;31.40;63.07;B;Pikeman;31.98;69.78;6.74;8.00;47.00;39.00
50.90;A;Pikeman;60.48;56.20;B;Knight;61.00;57.00;0.95;8.00;100.00;92.00
50.95;A;Crossbowman;31.43;63.09;B;Pikeman;31.99;69.95;6.88;8.00;55.00;47.00
51.00;A;Crossbowman;56.91;51.46;B;Knight;61.00;57.00;6.89;4.00;92.00;88.00
51.00;A;Crossbowman;31.37;63.36;B;Pikeman;31.99;69.89;6.56;8.00;47.00;39.00
51.05;A;Pikeman;60.39;56.22;B;Knight;61.00;57.00;0.99;8.00;88.00;80.00
51.15;A;Pikeman;60.58;56.41;B;Knight;61.00;57.00;0.73;8.00;100.00;92.00
51.25;A;Crossbowman;56.74;51.48;B;Knight;61.00;57.00;6.97;4.00;92.00;88.00
51.30;A;Knight;60.45;56.35;B;Knight;61.00;57.00;0.85;6.00;88.00;82.00
51.30;A;Knight;60.48;56.45;B;Knight;61.00;57.00;0.75;6.00;82.00;76.00
51.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
51.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;70.00;64.00
51.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;64.00;58.00
51.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;58.00;52.00
51.30;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;52.00;46.00
51.30;B;Knight;61.00;57.00;A;Knight;60.64;56.51;0.61;6.00;76.00;70.00
51.60;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;100.00;94.00
51.60;B;Knight;61.00;57.00;A;Knight;60.64;56.51;0.61;6.00;70.00;64.00
51.65;A;Pikeman;60.59;56.54;B;Knight;61.00;57.00;0.62;8.00;100.00;92.00
51.80;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;92.00;86.00
51.80;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;86.00;80.00
51.85;A;Crossbowman;56.75;51.76;B;Knight;61.00;57.00;6.75;4.00;80.00;76.00
51.90;A;Pikeman;60.43;56.44;B;Knight;61.00;57.00;0.79;8.00;100.00;92.00
52.10;A;Crossbowman;56.53;51.76;B;Knight;61.00;57.00;6.89;4.00;92.00;88.00
52.15;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;100.00;94.00
52.20;A;Knight;60.40;56.26;B;Knight;61.00;57.00;0.95;6.00;94.00;88.00
52.20;A;Knight;60.48;56.42;B;Knight;61.00;57.00;0.78;6.00;88.00;82.00
52.55;A;Pikeman;60.54;56.32;B;Knight;61.00;57.00;0.83;8.00;100.00;92.00
52.60;A;Knight;60.64;56.51;B;Knight;61.00;57.00;0.61;6.00;92.00;86.00
52.65;A;Pikeman;60.62;56.39;B;Knight;61.00;57.00;0.72;8.00;100.00;92.00
52.70;A;Pikeman;60.37;56.25;B;Knight;61.00;57.00;0.98;8.00;92.00;84.00
52.70;A;Crossbowman;56.51;52.00;B;Knight;61.00;57.00;6.72;4.00;84.00;80.00
52.75;A;Crossbowman;31.37;63.05;B;Pikeman;31.99;69.89;6.87;0.00;55.00;55.00
52.80;A;Pikeman;60.61;56.48;B;Knight;61.00;57.00;0.65;8.00;80.00;72.00
52.85;A;Crossbowman;31.40;63.07;B;Pikeman;31.98;69.78;6.74;8.00;55.00;47.00
52.95;A;Crossbowman;31.43;63.09;B;Pikeman;31.99;69.95;6.88;8.00;55.00;47.00
53.00;A;Crossbowman;56.91;51.46;B;Knight;61.00;57.00;6.89;4.00;100.00;96.00
53.00;A;Crossbowman;31.37;63.36;B;Pikeman;31.99;69.89;6.56;8.00;47.00;39.00
53.10;A;Knight;60.45;56.35;B;Knight;61.00;57.00;0.85;6.00;96.00;90.00
53.10;A;Knight;60.48;56.45;B;Knight;61.00;57.00;0.75;6.00;90.00;84.00
53.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;84.00;78.00
53.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;78.00;72.00
53.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;72.00;66.00
53.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;66.00;60.00
53.10;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;60.00;54.00
53.10;B;Knight;61.00;57.00;A;Knight;60.64;56.51;0.61;6.00;64.00;58.00
53.25;A;Crossbowman;56.74;51.48;B;Knight;61.00;57.00;6.97;0.00;100.00;100.00
53.30;A;Pikeman;60.53;56.50;B;Knight;61.00;57.00;0.68;8.00;100.00;92.00
53.40;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;100.00;94.00
53.40;B;Knight;61.00;57.00;A;Knight;60.64;56.51;0.61;6.00;58.00;52.00
53.55;A;Pikeman;60.30;56.35;B;Knight;61.00;57.00;0.95;8.00;94.00;86.00
53.60;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;86.00;80.00
53.60;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;80.00;74.00
53.85;A;Crossbowman;56.75;51.76;B;Knight;61.00;57.00;6.75;4.00;100.00;96.00
53.95;A;Pikeman;60.48;56.20;B;Knight;61.00;57.00;0.95;8.00;100.00;92.00
53.95;A;Knight;61.54;57.33;B;Knight;61.00;57.00;0.63;6.00;92.00;86.00
54.00;A;Knight;60.40;56.26;B;Knight;61.00;57.00;0.95;6.00;86.00;80.00
54.00;A;Knight;60.48;56.42;B;Knight;61.00;57.00;0.78;6.00;80.00;74.00
54.10;A;Pikeman;60.39;56.22;B;Knight;61.00;57.00;0.99;8.00;74.00;66.00
54.10;A;Crossbowman;56.53;51.76;B;Knight;61.00;57.00;6.89;4.00;66.00;62.00
54.20;A;Pikeman;60.58;56.41;B;Knight;61.00;57.00;0.73;8.00;100.00;92.00
54.40;A;Knight;60.64;56.51;B;Knight;61.00;57.00;0.61;6.00;100.00;94.00
54.70;A;Pikeman;60.59;56.54;B;Knight;61.00;57.00;0.62;8.00;100.00;92.00
54.70;A;Crossbowman;56.51;52.00;B;Knight;61.00;57.00;6.72;4.00;92.00;88.00
54.75;A;Crossbowman;31.37;63.05;B;Pikeman;31.99;69.89;6.87;8.00;55.00;47.00
54.85;A;Crossbowman;31.40;63.07;B;Pikeman;31.98;69.78;6.74;8.00;47.00;39.00
54.90;A;Knight;60.45;56.35;B;Knight;61.00;57.00;0.85;6.00;100.00;94.00
54.90;A;Knight;60.48;56.45;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
54.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;88.00;82.00
54.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;82.00;76.00
54.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;76.00;70.00
54.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;70.00;64.00
54.90;A;Knight;60.04;57.00;B;Knight;61.00;57.00;0.96;6.00;64.00;58.00
54.90;B;Knight;61.00;57.00;A;Knight;60.64;56.51;0.61;6.00;52.00;46.00
54.95;A;Pikeman;60.43;56.44;B;Knight;61.00;57.00;0.79;8.00;58.00;50.00
54.95;A;Crossbowman;31.43;63.09;B;Pikeman;31.99;69.95;6.88;8.00;55.00;47.00
55.00;A;Crossbowman;56.91;51.46;B;Knight;61.00;57.00;6.89;4.00;50.00;46.00
55.00;A;Crossbowman;31.37;63.36;B;Pikeman;31.99;69.89;6.56;8.00;47.00;39.00
55.20;A;Knight;61.33;56.28;B;Knight;61.00;57.00;0.80;6.00;100.00;94.00
55.20;B;Knight;61.00;57.00;A;Knight;60.64;56.51;0.61;6.00;46.00;40.00
55.25;A;Crossbowman;56.74;51.48;B;Knight;61.00;57.00;6.97;4.00;94.00;90.00
55.40;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;100.00;94.00
55.40;A;Knight;61.69;57.28;B;Knight;61.00;57.00;0.75;6.00;94.00;88.00
55.60;A;Pikeman;60.54;56.32;B;Knight;61.00;57.00;0.83;8.00;88.00;80.00
