LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
47.65;B;Crossbowman;62.03;62.33;A;Pikeman;57.43;57.62;6.59;8.00;15.00;7.00
47.65;B;Crossbowman;62.06;62.55;A;Pikeman;57.43;57.62;6.76;8.00;7.00;0.00
44.90;A;Crossbowman;53.14;52.74;B;Pikeman;57.49;57.65;6.57;8.00;55.00;47.00
44.90;A;Crossbowman;53.02;52.78;B;Pikeman;57.49;57.65;6.61;8.00;47.00;39.00
44.90;A;Crossbowman;52.76;52.69;B;Pikeman;57.49;57.65;6.86;8.00;39.00;31.00
44.90;A;Crossbowman;52.65;52.76;B;Pikeman;57.49;57.65;6.88;8.00;31.00;23.00
44.90;A;Crossbowman;52.66;52.97;B;Pikeman;57.49;57.65;6.73;8.00;23.00;15.00
44.90;A;Crossbowman;52.49;53.01;B;Pikeman;57.49;57.65;6.82;0.00;15.00;15.00
44.90;A;Crossbowman;52.34;53.09;B;Pikeman;57.49;57.65;6.89;8.00;15.00;7.00
44.90;A;Crossbowman;52.39;53.35;B;Pikeman;57.49;57.65;6.68;8.00;7.00;0.00
47.95;B;Crossbowman;60.84;63.33;A;Pikeman;57.43;57.60;6.67;8.00;55.00;47.00
47.95;B;Crossbowman;62.05;62.73;A;Pikeman;57.43;57.60;6.90;8.00;47.00;39.00
47.95;B;Crossbowman;61.65;62.45;A;Pikeman;57.43;57.60;6.42;8.00;39.00;31.00
47.95;B;Crossbowman;61.69;62.67;A;Pikeman;57.43;57.60;6.63;8.00;31.00;23.00
47.95;B;Crossbowman;61.62;62.76;A;Pikeman;57.43;57.60;6.65;0.00;23.00;23.00
47.95;B;Crossbowman;61.17;63.07;A;Pikeman;57.43;57.60;6.62;8.00;23.00;15.00
47.95;B;Crossbowman;61.04;63.02;A;Pikeman;57.43;57.60;6.51;0.00;15.00;15.00
47.95;B;Crossbowman;61.06;63.17;A;Pikeman;57.43;57.60;6.64;8.00;15.00;7.00
47.95;B;Crossbowman;61.02;63.24;A;Pikeman;57.43;57.60;6.69;8.00;7.00;0.00
45.15;A;Crossbowman;53.58;52.10;B;Pikeman;57.49;57.68;6.81;8.00;55.00;47.00
45.15;A;Crossbowman;52.10;53.32;B;Pikeman;57.49;57.68;6.93;0.00;47.00;47.00
45.15;A;Crossbowman;51.97;53.45;B;Pikeman;57.49;57.68;6.95;8.00;47.00;39.00
45.15;A;Crossbowman;51.91;53.64;B;Pikeman;57.49;57.68;6.89;8.00;39.00;31.00
45.15;A;Crossbowman;51.91;53.87;B;Pikeman;57.49;57.68;6.75;8.00;31.00;23.00
45.15;A;Crossbowman;51.98;54.15;B;Pikeman;57.49;57.68;6.54;8.00;23.00;15.00
45.15;A;Crossbowman;51.67;54.20;B;Pikeman;57.49;57.68;6.79;8.00;15.00;7.00
45.15;A;Crossbowman;51.58;54.40;B;Pikeman;57.49;57.68;6.76;8.00;7.00;0.00
48.25;B;Crossbowman;62.94;61.57;A;Pikeman;57.43;57.58;6.81;8.00;55.00;47.00
48.35;B;Crossbowman;61.22;62.79;A;Knight;57.41;57.60;6.44;4.00;100.00;96.00
48.35;B;Crossbowman;61.12;63.10;A;Knight;57.41;57.60;6.64;4.00;96.00;92.00
48.35;B;Crossbowman;61.00;63.32;A;Knight;57.41;57.60;6.76;4.00;92.00;88.00
48.35;B;Crossbowman;61.62;62.92;A;Knight;57.41;57.60;6.79;4.00;88.00;84.00
48.35;B;Crossbowman;61.42;62.82;A;Knight;57.41;57.60;6.59;4.00;84.00;80.00
48.35;B;Crossbowman;61.40;62.96;A;Knight;57.41;57.60;6.68;4.00;80.00;76.00
48.35;B;Crossbowman;61.37;63.05;A;Knight;57.41;57.60;6.74;4.00;76.00;72.00
48.35;B;Crossbowman;61.42;63.28;A;Knight;57.41;57.60;6.95;4.00;72.00;68.00
48.35;B;Crossbowman;61.04;63.41;A;Knight;57.41;57.60;6.85;4.00;68.00;64.00
45.50;A;Crossbowman;53.38;52.12;B;Pikeman;57.51;57.67;6.92;8.00;15.00;7.00
45.50;A;Crossbowman;53.31;52.18;B;Pikeman;57.51;57.67;6.91;8.00;7.00;0.00
48.75;B;Crossbowman;63.00;61.35;A;Pikeman;57.43;57.58;6.72;0.00;47.00;47.00
48.75;B;Crossbowman;62.95;61.82;A;Pikeman;57.43;57.58;6.96;8.00;47.00;39.00
48.75;B;Crossbowman;62.62;61.81;A;Pikeman;57.43;57.58;6.70;8.00;39.00;31.00
48.75;B;Crossbowman;62.51;61.94;A;Pikeman;57.43;57.58;6.69;8.00;31.00;23.00
48.75;B;Crossbowman;62.30;61.98;A;Pikeman;57.43;57.58;6.56;8.00;23.00;15.00
48.75;B;Crossbowman;62.29;62.18;A;Pikeman;57.43;57.58;6.69;8.00;15.00;7.00
48.75;B;Crossbowman;62.25;62.35;A;Pikeman;57.43;57.58;6.78;0.00;7.00;7.00
48.95;B;Crossbowman;62.12;62.43;A;Knight;57.41;57.60;6.75;4.00;64.00;60.00
48.95;B;Crossbowman;62.13;62.65;A;Knight;57.41;57.60;6.91;4.00;60.00;56.00
48.95;B;Crossbowman;61.86;62.75;A;Knight;57.41;57.60;6.81;4.00;56.00;52.00
46.00;A;Crossbowman;53.31;52.49;B;Pikeman;57.47;57.68;6.66;8.00;55.00;47.00
48.95;B;Crossbowman;61.55;62.90;A;Knight;57.41;57.60;6.73;0.00;48.00;48.00
46.00;A;Crossbowman;53.09;52.55;B;Pikeman;57.47;57.68;6.75;0.00;47.00;47.00
48.95;B;Crossbowman;61.58;63.11;A;Knight;57.41;57.60;6.91;4.00;48.00;44.00
46.00;A;Crossbowman;53.08;52.70;B;Pikeman;57.47;57.68;6.64;8.00;47.00;39.00
48.95;B;Crossbowman;61.26;63.01;A;Knight;57.41;57.60;6.64;4.00;44.00;40.00
46.00;A;Crossbowman;52.97;52.93;B;Pikeman;57.47;57.68;6.55;8.00;39.00;31.00
46.00;A;Crossbowman;52.83;52.96;B;Pikeman;57.47;57.68;6.62;8.00;31.00;23.00
46.00;A;Crossbowman;52.68;53.00;B;Pikeman;57.47;57.68;6.70;0.00;23.00;23.00
46.00;A;Crossbowman;52.62;53.13;B;Pikeman;57.47;57.68;6.65;8.00;23.00;15.00
46.00;A;Crossbowman;52.59;53.29;B;Pikeman;57.47;57.68;6.57;8.00;15.00;7.00
46.00;A;Crossbowman;52.47;53.38;B;Pikeman;57.47;57.68;6.60;8.00;7.00;0.00
49.25;B;Pikeman;57.51;57.68;A;Pikeman;57.43;57.58;0.13;4.00;7.00;3.00
49.25;B;Pikeman;57.69;57.84;A;Pikeman;57.43;57.58;0.37;4.00;3.00;0.00
49.25;B;Pikeman;57.98;58.18;A;Knight;57.41;57.60;0.81;8.00;40.00;32.00
49.25;B;Pikeman;57.65;57.84;A;Knight;57.41;57.60;0.34;8.00;32.00;24.00
49.25;B;Pikeman;57.52;57.71;A;Knight;57.41;57.60;0.15;8.00;24.00;16.00
49.25;B;Pikeman;57.50;57.70;A;Knight;57.41;57.60;0.14;8.00;16.00;8.00
49.25;B;Pikeman;57.45;57.65;A;Knight;57.41;57.60;0.06;8.00;8.00;0.00
46.35;A;Crossbowman;53.85;52.34;B;Pikeman;57.51;57.67;6.46;8.00;55.00;47.00
46.35;A;Crossbowman;53.36;52.39;B;Pikeman;57.51;57.67;6.71;8.00;47.00;39.00
46.35;A;Crossbowman;53.82;52.08;B;Pikeman;57.51;57.67;6.70;8.00;39.00;31.00
46.35;A;Crossbowman;53.62;52.07;B;Pikeman;57.51;57.67;6.82;8.00;31.00;23.00
46.35;A;Crossbowman;53.73;52.38;B;Pikeman;57.51;57.67;6.50;8.00;23.00;15.00
46.35;A;Crossbowman;53.45;52.14;B;Pikeman;57.51;57.67;6.86;8.00;15.00;7.00
46.35;A;Crossbowman;53.41;52.24;B;Pikeman;57.51;57.67;6.80;8.00;7.00;0.00
49.75;B;Crossbowman;63.01;61.19;A;Pikeman;57.41;57.58;6.66;8.00;55.00;47.00
49.75;B;Crossbowman;63.00;61.43;A;Pikeman;57.41;57.58;6.78;8.00;47.00;39.00
49.75;B;Crossbowman;62.99;61.66;A;Pikeman;57.41;57.58;6.91;8.00;39.00;31.00
49.75;B;Crossbowman;62.85;61.79;A;Pikeman;57.41;57.58;6.88;0.00;31.00;31.00
49.75;B;Crossbowman;62.61;61.83;A;Pikeman;57.41;57.58;6.72;8.00;31.00;23.00
49.75;B;Crossbowman;62.58;62.02;A;Pikeman;57.41;57.58;6.81;8.00;23.00;15.00
49.75;B;Crossbowman;62.52;62.19;A;Pikeman;57.41;57.58;6.88;8.00;15.00;7.00
49.75;B;Crossbowman;62.40;62.29;A;Pikeman;57.41;57.58;6.86;8.00;7.00;0.00
49.85;B;Crossbowman;61.83;62.52;A;Knight;57.37;57.62;6.63;4.00;100.00;96.00
49.85;B;Crossbowman;61.49;62.66;A;Knight;57.37;57.62;6.51;4.00;96.00;92.00
49.85;B;Crossbowman;61.31;63.23;A;Knight;57.37;57.62;6.86;4.00;92.00;88.00
49.85;B;Crossbowman;61.13;63.25;A;Knight;57.37;57.62;6.77;4.00;88.00;84.00
49.85;B;Crossbowman;61.11;63.37;A;Knight;57.37;57.62;6.86;4.00;84.00;80.00
49.85;B;Crossbowman;61.02;63.49;A;Knight;57.37;57.62;6.91;4.00;80.00;76.00
49.85;B;Crossbowman;62.03;62.33;A;Knight;57.37;57.62;6.63;4.00;76.00;72.00
49.85;B;Crossbowman;62.06;62.55;A;Knight;57.37;57.62;6.80;0.00;72.00;72.00
46.90;A;Crossbowman;53.61;52.29;B;Pikeman;57.45;57.65;6.59;8.00;55.00;47.00
46.90;A;Crossbowman;53.10;52.39;B;Pikeman;57.45;57.65;6.83;0.00;47.00;47.00
46.90;A;Crossbowman;52.99;52.78;B;Pikeman;57.45;57.65;6.60;8.00;47.00;39.00
46.90;A;Crossbowman;52.29;53.44;B;Pikeman;57.45;57.65;6.65;8.00;39.00;31.00
46.90;A;Crossbowman;52.07;53.48;B;Pikeman;57.45;57.65;6.81;8.00;31.00;23.00
46.90;A;Crossbowman;52.01;53.66;B;Pikeman;57.45;57.65;6.74;0.00;23.00;23.00
46.90;A;Crossbowman;51.83;53.75;B;Pikeman;57.45;57.65;6.84;8.00;23.00;15.00
46.90;A;Crossbowman;51.90;54.02;B;Pikeman;57.45;57.65;6.62;8.00;15.00;7.00
46.90;A;Crossbowman;51.60;54.06;B;Pikeman;57.45;57.65;6.86;0.00;7.00;7.00
46.90;A;Crossbowman;51.52;54.26;B;Pikeman;57.45;57.65;6.83;8.00;7.00;0.00
47.35;A;Crossbowman;53.58;52.10;B;Pikeman;57.45;57.65;6.76;8.00;55.00;47.00
47.35;A;Crossbowman;51.51;54.50;B;Pikeman;57.45;57.65;6.72;8.00;47.00;39.00
47.35;A;Crossbowman;53.67;52.00;B;Pikeman;57.45;57.65;6.80;8.00;39.00;31.00
47.35;A;Crossbowman;53.36;52.34;B;Pikeman;57.45;57.65;6.70;8.00;31.00;23.00
47.35;A;Crossbowman;53.22;52.32;B;Pikeman;57.45;57.65;6.80;8.00;23.00;15.00
47.35;A;Crossbowman;53.22;52.49;B;Pikeman;57.45;57.65;6.67;8.00;15.00;7.00
50.30;B;Pikeman;57.90;58.30;A;Knight;57.37;57.62;0.86;8.00;72.00;64.00
50.30;B;Pikeman;57.49;57.69;A;Knight;57.37;57.62;0.14;8.00;64.00;56.00
0
50.30;B;Pikeman;57.81;58.14;A;Knight;57.37;57.62;0.69;8.00;56.00;48.00
50.30;B;Pikeman;57.56;57.86;A;Knight;57.37;57.62;0.31;8.00;48.00;40.00
50.30;B;Knight;58.10;58.29;A;Knight;57.37;57.62;0.99;6.00;40.00;34.00
50.30;B;Knight;57.77;57.97;A;Knight;57.37;57.62;0.53;6.00;34.00;28.00
50.30;B;Knight;57.80;58.07;A;Knight;57.37;57.62;0.62;6.00;28.00;22.00
50.30;B;Knight;57.72;58.00;A;Knight;57.37;57.62;0.52;6.00;22.00;16.00
50.30;B;Knight;57.39;57.65;A;Knight;57.37;57.62;0.04;6.00;16.00;10.00
50.30;B;Knight;57.78;58.03;A;Knight;57.37;57.62;0.58;6.00;10.00;4.00
50.30;B;Knight;57.72;57.92;A;Knight;57.37;57.62;0.46;6.00;4.00;0.00
50.50;B;Crossbowman;62.94;61.57;A;Pikeman;57.41;57.57;6.82;8.00;55.00;47.00
47.70;A;Crossbowman;53.38;52.12;B;Knight;57.39;57.65;6.84;4.00;100.00;96.00
47.70;A;Crossbowman;53.31;52.18;B;Knight;57.39;57.65;6.82;4.00;96.00;92.00
47.70;A;Crossbowman;53.14;52.74;B;Knight;57.39;57.65;6.50;4.00;92.00;88.00
47.70;A;Crossbowman;53.02;52.78;B;Knight;57.39;57.65;6.55;4.00;88.00;84.00
47.70;A;Crossbowman;52.76;52.69;B;Knight;57.39;57.65;6.79;4.00;84.00;80.00
47.70;A;Crossbowman;52.65;52.76;B;Knight;57.39;57.65;6.81;0.00;80.00;80.00
47.70;A;Crossbowman;52.66;52.97;B;Knight;57.39;57.65;6.66;4.00;80.00;76.00
47.70;A;Crossbowman;52.49;53.01;B;Knight;57.39;57.65;6.75;4.00;76.00;72.00
47.70;A;Crossbowman;52.34;53.09;B;Knight;57.39;57.65;6.81;4.00;72.00;68.00
47.70;A;Crossbowman;52.39;53.35;B;Knight;57.39;57.65;6.60;4.00;68.00;64.00
47.70;A;Crossbowman;52.10;53.32;B;Knight;57.39;57.65;6.84;4.00;64.00;60.00
47.70;A;Crossbowman;51.97;53.45;B;Knight;57.39;57.65;6.86;0.00;60.00;60.00
47.70;A;Crossbowman;51.91;53.64;B;Knight;57.39;57.65;6.80;4.00;60.00;56.00
47.70;A;Crossbowman;51.91;53.87;B;Knight;57.39;57.65;6.66;4.00;56.00;52.00
47.70;A;Crossbowman;51.98;54.15;B;Knight;57.39;57.65;6.45;0.00;52.00;52.00
47.70;A;Crossbowman;51.67;54.20;B;Knight;57.39;57.65;6.69;4.00;52.00;48.00
47.70;A;Crossbowman;51.58;54.40;B;Knight;57.39;57.65;6.66;4.00;48.00;44.00
47.85;A;Pikeman;57.37;57.48;B;Knight;57.39;57.65;0.17;8.00;44.00;36.00
47.85;A;Pikeman;57.00;56.93;B;Knight;57.39;57.65;0.82;8.00;36.00;28.00
47.85;A;Pikeman;57.05;57.03;B;Knight;57.39;57.65;0.72;8.00;28.00;20.00
47.85;A;Pikeman;57.26;57.38;B;Knight;57.39;57.65;0.31;8.00;20.00;12.00
47.85;A;Pikeman;56.80;56.99;B;Knight;57.39;57.65;0.89;8.00;12.00;4.00
47.85;A;Pikeman;57.27;57.49;B;Knight;57.39;57.65;0.21;8.00;4.00;0.00
50.85;B;Crossbowman;63.00;61.35;A;Pikeman;57.41;57.57;6.74;8.00;47.00;39.00
50.85;B;Crossbowman;62.95;61.82;A;Pikeman;57.41;57.57;6.97;8.00;39.00;31.00
50.85;B;Crossbowman;62.62;61.81;A;Pikeman;57.41;57.57;6.71;8.00;31.00;23.00
50.85;B;Crossbowman;62.51;61.94;A;Pikeman;57.41;57.57;6.71;8.00;23.00;15.00
50.85;B;Crossbowman;62.30;61.98;A;Pikeman;57.41;57.57;6.58;8.00;15.00;7.00
50.85;B;Crossbowman;62.29;62.18;A;Pikeman;57.41;57.57;6.71;8.00;7.00;0.00
51.15;B;Crossbowman;62.25;62.35;A;Knight;57.37;57.59;6.82;4.00;100.00;96.00
51.15;B;Crossbowman;62.12;62.43;A;Knight;57.37;57.59;6.78;4.00;96.00;92.00
51.15;B;Crossbowman;62.13;62.65;A;Knight;57.37;57.59;6.95;4.00;92.00;88.00
51.15;B;Crossbowman;61.86;62.75;A;Knight;57.37;57.59;6.84;4.00;88.00;84.00
51.15;B;Crossbowman;61.69;62.72;A;Knight;57.37;57.59;6.71;4.00;84.00;80.00
51.15;B;Crossbowman;61.55;62.90;A;Knight;57.37;57.59;6.76;4.00;80.00;76.00
51.15;B;Crossbowman;61.58;63.11;A;Knight;57.37;57.59;6.95;4.00;76.00;72.00
51.15;B;Crossbowman;61.22;62.79;A;Knight;57.37;57.59;6.47;4.00;72.00;68.00
51.15;B;Crossbowman;61.26;63.01;A;Knight;57.37;57.59;6.67;4.00;68.00;64.00
51.15;B;Crossbowman;61.12;63.10;A;Knight;57.37;57.59;6.67;4.00;64.00;60.00
51.15;B;Crossbowman;61.00;63.32;A;Knight;57.37;57.59;6.79;4.00;60.00;56.00
51.15;B;Crossbowman;60.84;63.33;A;Knight;57.37;57.59;6.71;4.00;56.00;52.00
51.15;B;Crossbowman;62.30;62.39;A;Knight;57.37;57.59;6.88;4.00;52.00;48.00
51.15;B;Crossbowman;62.05;62.73;A;Knight;57.37;57.59;6.95;4.00;48.00;44.00
51.15;B;Crossbowman;61.65;62.45;A;Knight;57.37;57.59;6.47;4.00;44.00;40.00
51.15;B;Crossbowman;61.69;62.67;A;Knight;57.37;57.59;6.67;4.00;40.00;36.00
51.15;B;Crossbowman;61.62;62.76;A;Knight;57.37;57.59;6.69;4.00;36.00;32.00
51.15;B;Crossbowman;61.62;62.92;A;Knight;57.37;57.59;6.82;4.00;32.00;28.00
51.15;B;Crossbowman;61.42;62.82;A;Knight;57.37;57.59;6.62;4.00;28.00;24.00
51.15;B;Crossbowman;61.40;62.96;A;Knight;57.37;57.59;6.71;0.00;24.00;24.00
51.15;B;Crossbowman;61.37;63.05;A;Knight;57.37;57.59;6.77;0.00;24.00;24.00
51.15;B;Crossbowman;61.42;63.28;A;Knight;57.37;57.59;6.98;4.00;24.00;20.00
51.15;B;Crossbowman;61.17;63.07;A;Knight;57.37;57.59;6.67;4.00;20.00;16.00
51.15;B;Crossbowman;61.04;63.02;A;Knight;57.37;57.59;6.55;4.00;16.00;12.00
51.15;B;Crossbowman;61.06;63.17;A;Knight;57.37;57.59;6.69;0.00;12.00;12.00
51.15;B;Crossbowman;61.02;63.24;A;Knight;57.37;57.59;6.73;4.00;12.00;8.00
51.15;B;Crossbowman;61.04;63.41;A;Knight;57.37;57.59;6.88;4.00;8.00;4.00
48.35;A;Crossbowman;53.82;52.08;B;Pikeman;57.52;57.67;6.71;8.00;55.00;47.00
48.40;A;Crossbowman;53.85;52.34;B;Pikeman;57.49;57.69;6.47;8.00;55.00;47.00
48.40;A;Crossbowman;53.36;52.39;B;Pikeman;57.49;57.69;6.72;8.00;47.00;39.00
48.40;A;Crossbowman;53.31;52.49;B;Pikeman;57.49;57.69;6.67;8.00;39.00;31.00
48.40;A;Crossbowman;53.09;52.55;B;Pikeman;57.49;57.69;6.76;8.00;31.00;23.00
48.40;A;Crossbowman;53.08;52.70;B;Pikeman;57.49;57.69;6.66;8.00;23.00;15.00
48.40;A;Crossbowman;52.97;52.93;B;Pikeman;57.49;57.69;6.57;8.00;15.00;7.00
48.40;A;Crossbowman;52.83;52.96;B;Pikeman;57.49;57.69;6.64;8.00;7.00;0.00
48.70;A;Crossbowman;53.62;52.07;B;Pikeman;57.51;57.68;6.82;8.00;55.00;47.00
48.70;A;Crossbowman;53.73;52.38;B;Pikeman;57.51;57.68;6.51;8.00;47.00;39.00
48.70;A;Crossbowman;53.45;52.14;B;Pikeman;57.51;57.68;6.87;8.00;39.00;31.00
48.70;A;Crossbowman;53.41;52.24;B;Pikeman;57.51;57.68;6.81;8.00;31.00;23.00
48.75;A;Crossbowman;52.68;53.00;B;Pikeman;57.50;57.69;6.73;8.00;55.00;47.00
48.75;A;Crossbowman;52.62;53.13;B;Pikeman;57.50;57.69;6.68;8.00;47.00;39.00
48.75;A;Crossbowman;52.59;53.29;B;Pikeman;57.50;57.69;6.60;8.00;39.00;31.00
48.75;A;Crossbowman;52.47;53.38;B;Pikeman;57.50;57.69;6.63;8.00;31.00;23.00
48.90;A;Crossbowman;52.29;53.44;B;Pikeman;57.50;57.69;6.72;8.00;23.00;15.00
48.90;A;Crossbowman;52.07;53.48;B;Pikeman;57.50;57.69;6.88;0.00;15.00;15.00
48.90;A;Crossbowman;52.01;53.66;B;Pikeman;57.50;57.69;6.81;8.00;15.00;7.00
48.90;A;Crossbowman;51.83;53.75;B;Pikeman;57.50;57.69;6.91;8.00;7.00;0.00
51.90;B;Crossbowman;61.83;62.52;A;Knight;57.37;57.59;6.65;4.00;4.00;0.00
49.10;A;Crossbowman;53.61;52.29;B;Pikeman;57.51;57.68;6.66;0.00;23.00;23.00
49.10;A;Crossbowman;53.10;52.39;B;Pikeman;57.51;57.68;6.89;0.00;23.00;23.00
49.10;A;Crossbowman;52.99;52.78;B;Pikeman;57.51;57.68;6.66;8.00;23.00;15.00
49.20;A;Crossbowman;51.90;54.02;B;Pikeman;57.50;57.69;6.69;8.00;55.00;47.00
49.20;A;Crossbowman;51.60;54.06;B;Pikeman;57.50;57.69;6.93;8.00;47.00;39.00
49.20;A;Crossbowman;51.52;54.26;B;Pikeman;57.50;57.69;6.89;8.00;39.00;31.00
49.35;A;Crossbowman;51.51;54.50;B;Pikeman;57.50;57.69;6.79;8.00;31.00;23.00
49.60;A;Pikeman;56.78;57.06;B;Knight;57.41;57.63;0.84;8.00;100.00;92.00
49.60;A;Pikeman;57.25;57.51;B;Knight;57.41;57.63;0.19;8.00;92.00;84.00
49.60;A;Pikeman;56.73;57.08;B;Knight;57.41;57.63;0.87;8.00;84.00;76.00
49.60;A;Pikeman;57.20;57.48;B;Knight;57.41;57.63;0.25;8.00;76.00;68.00
49.60;A;Pikeman;56.88;57.25;B;Knight;57.41;57.63;0.65;8.00;68.00;60.00
49.60;A;Pikeman;56.97;57.36;B;Knight;57.41;57.63;0.52;8.00;60.00;52.00
49.60;A;Pikeman;57.23;57.21;B;Knight;57.41;57.63;0.45;8.00;52.00;44.00
49.60;A;Pikeman;57.29;57.40;B;Knight;57.41;57.63;0.25;8.00;44.00;36.00
49.60;A;Pikeman;57.38;57.51;B;Knight;57.41;57.63;0.12;8.00;36.00;28.00
49.60;A;Pikeman;57.19;57.26;B;Knight;57.41;57.63;0.43;8.00;28.00;20.00
49.60;A;Pikeman;57.45;57.64;B;Knight;57.41;57.63;0.04;8.00;20.00;12.00
49.60;A;Pikeman;57.29;57.49;B;Knight;57.41;57.63;0.18;8.00;12.00;4.00
49.60;A;Pikeman;56.84;57.06;B;Knight;57.41;57.63;0.80;8.00;4.00;0.00
52.75;B;Pikeman;57.51;57.68;A;Pikeman;57.45;57.64;0.08;4.00;55.00;51.00
52.75;B;Pikeman;57.69;57.84;A;Pikeman;57.45;57.64;0.32;4.00;51.00;47.00
52.75;B;Pikeman;57.98;58.18;A;Pikeman;57.45;57.64;0.76;4.00;47.00;43.00
52.75;B;Pikeman;57.65;57.84;A;Pikeman;57.45;57.64;0.29;4.00;43.00;39.00
52.75;B;Pikeman;57.52;57.71;A;Pikeman;57.45;57.64;0.10;4.00;39.00;35.00
52.75;B;Pikeman;57.50;57.70;A;Pikeman;57.45;57.64;0.08;4.00;35.00;31.00
52.75;B;Pikeman;57.54;57.69;A;Pikeman;57.45;57.64;0.10;4.00;31.00;27.00
52.75;B;Pikeman;57.53;57.67;A;Pikeman;57.45;57.64;0.09;4.00;27.00;23.00
52.75;B;Pikeman;57.82;57.92;A;Pikeman;57.45;57.64;0.47;4.00;23.00;19.00
52.75;B;Pikeman;58.06;58.20;A;Pikeman;57.45;57.64;0.83;4.00;19.00;15.00
52.75;B;Pikeman;57.69;57.87;A;Pikeman;57.45;57.64;0.34;4.00;15.00;11.00
52.75;B;Pikeman;57.52;57.71;A;Pikeman;57.45;57.64;0.10;4.00;11.00;7.00
52.75;B;Pikeman;57.50;57.69;A;Pikeman;57.45;57.64;0.08;4.00;7.00;3.00
52.75;B;Pikeman;57.50;57.70;A;Pikeman;57.45;57.64;0.08;4.00;3.00;0.00
50.00;A;Crossbowman;53.58;52.10;B;Pikeman;57.52;57.67;6.83;8.00;47.00;39.00
50.00;A;Crossbowman;53.38;52.12;B;Pikeman;57.52;57.67;6.93;8.00;39.00;31.00
50.00;A;Crossbowman;53.31;52.18;B;Pikeman;57.52;57.67;6.92;8.00;31.00;23.00
50.00;A;Crossbowman;53.67;52.00;B;Pikeman;57.52;57.67;6.86;8.00;23.00;15.00
50.00;A;Crossbowman;53.36;52.34;B;Pikeman;57.52;57.67;6.76;8.00;15.00;7.00
50.00;A;Crossbowman;53.22;52.32;B;Pikeman;57.52;57.67;6.86;8.00;7.00;0.00
50.10;A;Crossbowman;52.66;52.97;B;Pikeman;57.50;57.69;6.76;8.00;23.00;15.00
50.10;A;Crossbowman;52.49;53.01;B;Pikeman;57.50;57.69;6.86;0.00;15.00;15.00
50.10;A;Crossbowman;52.34;53.09;B;Pikeman;57.50;57.69;6.92;8.00;15.00;7.00
50.10;A;Crossbowman;52.39;53.35;B;Pikeman;57.50;57.69;6.71;8.00;7.00;0.00
53.20;B;Crossbowman;63.00;61.35;A;Pikeman;57.33;57.60;6.79;8.00;55.00;47.00
53.20;B;Crossbowman;62.94;61.57;A;Pikeman;57.33;57.60;6.87;0.00;47.00;47.00
53.20;B;Crossbowman;62.41;61.42;A;Pikeman;57.33;57.60;6.35;8.00;47.00;39.00
53.20;B;Crossbowman;62.62;61.81;A;Pikeman;57.33;57.60;6.76;8.00;39.00;31.00
53.20;B;Crossbowman;62.51;61.94;A;Pikeman;57.33;57.60;6.75;8.00;31.00;23.00
53.20;B;Crossbowman;62.30;61.98;A;Pikeman;57.33;57.60;6.62;8.00;23.00;15.00
53.20;B;Crossbowman;62.29;62.18;A;Pikeman;57.33;57.60;6.74;8.00;15.00;7.00
53.20;B;Crossbowman;62.25;62.35;A;Pikeman;57.33;57.60;6.84;8.00;7.00;0.00
50.40;A;Crossbowman;53.85;52.34;B;Pikeman;57.51;57.68;6.47;8.00;15.00;7.00
50.40;A;Crossbowman;53.36;52.39;B;Pikeman;57.51;57.68;6.72;8.00;7.00;0.00
53.50;B;Crossbowman;63.01;61.19;A;Pikeman;57.38;57.51;6.73;8.00;55.00;47.00
53.50;B;Crossbowman;63.00;61.43;A;Pikeman;57.38;57.51;6.85;8.00;47.00;39.00
53.50;B;Crossbowman;62.99;61.66;A;Pikeman;57.38;57.51;6.98;8.00;39.00;31.00
53.50;B;Crossbowman;62.85;61.79;A;Pikeman;57.38;57.51;6.95;8.00;31.00;23.00
53.50;B;Crossbowman;62.61;61.83;A;Pikeman;57.38;57.51;6.79;0.00;23.00;23.00
53.50;B;Crossbowman;62.58;62.02;A;Pikeman;57.38;57.51;6.88;8.00;23.00;15.00
53.50;B;Crossbowman;62.52;62.19;A;Pikeman;57.38;57.51;6.95;8.00;15.00;7.00
53.50;B;Crossbowman;62.40;62.29;A;Pikeman;57.38;57.51;6.93;8.00;7.00;0.00
53.60;B;Crossbowman;62.12;62.43;A;Pikeman;57.32;57.57;6.83;8.00;55.00;47.00
53.60;B;Crossbowman;62.13;62.65;A;Pikeman;57.32;57.57;7.00;8.00;47.00;39.00
53.60;B;Crossbowman;61.86;62.75;A;Pikeman;57.32;57.57;6.89;8.00;39.00;31.00
53.60;B;Crossbowman;61.69;62.72;A;Pikeman;57.32;57.57;6.76;8.00;31.00;23.00
53.60;B;Crossbowman;61.49;62.66;A;Pikeman;57.32;57.57;6.58;8.00;23.00;15.00
53.60;B;Crossbowman;61.55;62.90;A;Pikeman;57.32;57.57;6.81;8.00;15.00;7.00
53.60;B;Crossbowman;61.58;63.11;A;Pikeman;57.32;57.57;6.99;8.00;7.00;0.00
50.75;A;Crossbowman;53.31;52.49;B;Pikeman;57.53;57.67;6.69;8.00;55.00;47.00
50.75;A;Crossbowman;53.09;52.55;B;Pikeman;57.53;57.67;6.78;8.00;47.00;39.00
