LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
41.55;B;Crossbowman;65.40;63.01;A;Pikeman;60.23;59.43;6.29;8.00;47.00;39.00
41.55;B;Crossbowman;65.55;63.37;A;Pikeman;60.23;59.43;6.63;0.00;39.00;39.00
41.55;B;Crossbowman;65.33;63.46;A;Pikeman;60.23;59.43;6.50;8.00;39.00;31.00
41.55;B;Crossbowman;65.20;63.60;A;Pikeman;60.23;59.43;6.49;0.00;31.00;31.00
41.55;B;Crossbowman;65.12;63.77;A;Pikeman;60.23;59.43;6.54;8.00;31.00;23.00
41.90;B;Pikeman;60.33;59.50;A;Pikeman;60.24;59.42;0.12;4.00;55.00;51.00
41.90;B;Pikeman;60.32;59.51;A;Pikeman;60.24;59.42;0.12;4.00;51.00;47.00
41.90;B;Pikeman;60.32;59.51;A;Pikeman;60.24;59.42;0.12;4.00;47.00;43.00
41.90;B;Pikeman;60.32;59.52;A;Pikeman;60.24;59.42;0.13;4.00;43.00;39.00
41.90;B;Pikeman;60.30;59.50;A;Pikeman;60.24;59.42;0.10;4.00;39.00;35.00
41.90;B;Knight;60.34;59.53;A;Pikeman;60.24;59.42;0.15;8.00;35.00;27.00
41.90;B;Knight;60.61;59.70;A;Pikeman;60.24;59.42;0.46;8.00;27.00;19.00
41.90;B;Knight;60.63;59.74;A;Pikeman;60.24;59.42;0.51;8.00;19.00;11.00
41.90;B;Knight;60.63;59.73;A;Pikeman;60.24;59.42;0.50;8.00;11.00;3.00
41.90;B;Knight;60.63;59.73;A;Pikeman;60.24;59.42;0.50;8.00;3.00;0.00
42.05;B;Crossbowman;64.78;64.14;A;Knight;60.21;59.45;6.55;4.00;100.00;96.00
42.05;B;Crossbowman;64.54;64.51;A;Knight;60.21;59.45;6.65;4.00;96.00;92.00
42.05;B;Crossbowman;64.12;64.57;A;Knight;60.21;59.45;6.44;4.00;92.00;88.00
42.05;B;Crossbowman;63.98;64.88;A;Knight;60.21;59.45;6.61;0.00;88.00;88.00
42.05;B;Crossbowman;63.88;65.07;A;Knight;60.21;59.45;6.71;4.00;88.00;84.00
42.05;B;Crossbowman;63.76;65.03;A;Knight;60.21;59.45;6.61;4.00;84.00;80.00
42.05;B;Crossbowman;63.71;65.11;A;Knight;60.21;59.45;6.66;4.00;80.00;76.00
42.05;B;Crossbowman;63.70;65.24;A;Knight;60.21;59.45;6.76;4.00;76.00;72.00
42.05;B;Crossbowman;64.99;63.88;A;Knight;60.21;59.45;6.52;4.00;72.00;68.00
42.05;B;Crossbowman;64.91;64.03;A;Knight;60.21;59.45;6.56;4.00;68.00;64.00
42.05;B;Crossbowman;65.01;64.34;A;Knight;60.21;59.45;6.85;0.00;64.00;64.00
42.05;B;Crossbowman;64.75;64.29;A;Knight;60.21;59.45;6.63;4.00;64.00;60.00
42.05;B;Crossbowman;64.23;63.91;A;Knight;60.21;59.45;6.00;4.00;60.00;56.00
42.05;B;Crossbowman;64.61;64.53;A;Knight;60.21;59.45;6.72;4.00;56.00;52.00
42.05;B;Crossbowman;64.28;64.32;A;Knight;60.21;59.45;6.35;4.00;52.00;48.00
42.05;B;Crossbowman;64.20;64.41;A;Knight;60.21;59.45;6.37;4.00;48.00;44.00
42.05;B;Crossbowman;64.14;64.51;A;Knight;60.21;59.45;6.40;4.00;44.00;40.00
42.05;B;Crossbowman;64.09;64.60;A;Knight;60.21;59.45;6.45;4.00;40.00;36.00
42.05;B;Crossbowman;64.09;64.78;A;Knight;60.21;59.45;6.59;4.00;36.00;32.00
42.05;B;Crossbowman;64.19;65.08;A;Knight;60.21;59.45;6.90;4.00;32.00;28.00
42.05;B;Crossbowman;63.83;64.72;A;Knight;60.21;59.45;6.39;4.00;28.00;24.00
42.05;B;Crossbowman;63.94;65.03;A;Knight;60.21;59.45;6.71;4.00;24.00;20.00
42.05;B;Crossbowman;63.75;64.91;A;Knight;60.21;59.45;6.51;4.00;20.00;16.00
42.60;B;Pikeman;60.31;59.52;A;Pikeman;60.26;59.44;0.09;4.00;55.00;51.00
42.60;B;Pikeman;60.30;59.52;A;Pikeman;60.26;59.44;0.09;4.00;51.00;47.00
42.60;B;Pikeman;60.42;59.65;A;Pikeman;60.26;59.44;0.26;4.00;47.00;43.00
42.60;B;Pikeman;60.89;60.14;A;Pikeman;60.26;59.44;0.94;4.00;43.00;39.00
42.60;B;Pikeman;60.83;60.10;A;Pikeman;60.26;59.44;0.87;4.00;39.00;35.00
42.60;B;Pikeman;60.77;60.07;A;Pikeman;60.26;59.44;0.81;4.00;35.00;31.00
42.60;B;Pikeman;60.46;59.71;A;Pikeman;60.26;59.44;0.33;4.00;31.00;27.00
42.60;B;Pikeman;60.30;59.52;A;Pikeman;60.26;59.44;0.08;4.00;27.00;23.00
42.60;B;Pikeman;60.26;59.52;A;Pikeman;60.26;59.44;0.08;4.00;23.00;19.00
42.60;B;Pikeman;60.39;59.68;A;Pikeman;60.26;59.44;0.27;4.00;19.00;15.00
42.60;B;Pikeman;60.30;59.52;A;Pikeman;60.26;59.44;0.08;4.00;15.00;11.00
42.60;B;Pikeman;60.49;59.69;A;Pikeman;60.26;59.44;0.34;4.00;11.00;7.00
42.60;B;Pikeman;60.40;59.62;A;Pikeman;60.26;59.44;0.23;4.00;7.00;3.00
42.60;B;Pikeman;60.87;60.10;A;Pikeman;60.26;59.44;0.90;4.00;3.00;0.00
42.60;B;Knight;60.22;59.66;A;Knight;60.21;59.45;0.20;6.00;16.00;10.00
43.05;B;Crossbowman;65.68;63.12;A;Pikeman;60.26;59.46;6.55;8.00;55.00;47.00
43.05;B;Crossbowman;65.38;63.20;A;Pikeman;60.26;59.46;6.34;8.00;47.00;39.00
43.05;B;Crossbowman;65.38;63.45;A;Pikeman;60.26;59.46;6.50;8.00;39.00;31.00
43.05;B;Crossbowman;65.28;63.63;A;Pikeman;60.26;59.46;6.53;0.00;31.00;31.00
43.05;B;Crossbowman;64.94;63.60;A;Pikeman;60.26;59.46;6.25;8.00;31.00;23.00
43.05;B;Crossbowman;64.87;63.77;A;Pikeman;60.26;59.46;6.32;8.00;23.00;15.00
43.05;B;Crossbowman;64.82;63.95;A;Pikeman;60.26;59.46;6.41;8.00;15.00;7.00
43.05;B;Crossbowman;63.57;65.17;A;Pikeman;60.26;59.46;6.60;8.00;7.00;0.00
43.50;B;Crossbowman;64.85;64.44;A;Knight;60.21;59.45;6.81;0.00;10.00;10.00
43.50;B;Crossbowman;64.76;64.56;A;Knight;60.21;59.45;6.85;4.00;10.00;6.00
43.50;B;Crossbowman;64.05;64.12;A;Knight;60.21;59.45;6.04;4.00;6.00;2.00
43.50;B;Crossbowman;64.43;64.77;A;Knight;60.21;59.45;6.79;4.00;2.00;0.00
43.60;B;Crossbowman;65.75;62.98;A;Pikeman;60.24;59.42;6.56;0.00;55.00;55.00
43.60;B;Crossbowman;65.40;63.01;A;Pikeman;60.24;59.42;6.29;8.00;55.00;47.00
43.60;B;Crossbowman;65.55;63.37;A;Pikeman;60.24;59.42;6.62;8.00;47.00;39.00
43.60;B;Crossbowman;65.33;63.46;A;Pikeman;60.24;59.42;6.49;8.00;39.00;31.00
43.60;B;Crossbowman;65.20;63.60;A;Pikeman;60.24;59.42;6.48;8.00;31.00;23.00
43.60;B;Crossbowman;65.12;63.77;A;Pikeman;60.24;59.42;6.54;8.00;23.00;15.00
43.65;B;Pikeman;60.31;59.51;A;Pikeman;60.24;59.42;0.11;4.00;15.00;11.00
43.65;B;Pikeman;60.31;59.51;A;Pikeman;60.24;59.42;0.11;4.00;11.00;7.00
43.65;B;Pikeman;60.31;59.52;A;Pikeman;60.24;59.42;0.12;4.00;7.00;3.00
43.65;B;Pikeman;60.31;59.52;A;Pikeman;60.24;59.42;0.12;4.00;3.00;0.00
44.00;B;Pikeman;60.29;59.49;A;Knight;60.21;59.45;0.08;8.00;100.00;92.00
44.00;B;Pikeman;60.39;59.69;A;Knight;60.21;59.45;0.30;8.00;92.00;84.00
44.00;B;Pikeman;60.80;60.05;A;Knight;60.21;59.45;0.84;8.00;84.00;76.00
44.00;B;Pikeman;60.29;59.52;A;Knight;60.21;59.45;0.10;8.00;76.00;68.00
44.00;B;Pikeman;60.44;59.67;A;Knight;60.21;59.45;0.32;8.00;68.00;60.00
44.00;B;Pikeman;60.30;59.51;A;Knight;60.21;59.45;0.10;8.00;60.00;52.00
44.00;B;Pikeman;60.33;59.60;A;Knight;60.21;59.45;0.19;8.00;52.00;44.00
44.00;B;Pikeman;60.81;60.17;A;Knight;60.21;59.45;0.94;8.00;44.00;36.00
44.00;B;Pikeman;60.33;59.56;A;Knight;60.21;59.45;0.16;8.00;36.00;28.00
44.00;B;Pikeman;60.77;60.18;A;Knight;60.21;59.45;0.92;8.00;28.00;20.00
44.00;B;Knight;60.44;59.76;A;Knight;60.21;59.45;0.38;6.00;20.00;14.00
44.00;B;Knight;60.30;59.52;A;Knight;60.21;59.45;0.11;6.00;14.00;8.00
44.00;B;Knight;60.37;59.58;A;Knight;60.21;59.45;0.20;6.00;8.00;2.00
44.00;B;Knight;60.34;59.53;A;Knight;60.21;59.45;0.15;6.00;2.00;0.00
44.65;B;Crossbowman;64.78;64.14;A;Pikeman;60.25;59.44;6.52;8.00;55.00;47.00
44.65;B;Crossbowman;64.54;64.51;A;Pikeman;60.25;59.44;6.63;8.00;47.00;39.00
44.65;B;Crossbowman;64.12;64.57;A;Pikeman;60.25;59.44;6.42;8.00;39.00;31.00
44.65;B;Crossbowman;64.07;64.67;A;Pikeman;60.25;59.44;6.47;8.00;31.00;23.00
44.65;B;Crossbowman;64.02;64.77;A;Pikeman;60.25;59.44;6.52;8.00;23.00;15.00
44.65;B;Crossbowman;63.98;64.88;A;Pikeman;60.25;59.44;6.59;0.00;15.00;15.00
44.65;B;Crossbowman;63.94;65.00;A;Pikeman;60.25;59.44;6.66;8.00;15.00;7.00
44.65;B;Crossbowman;63.88;65.07;A;Pikeman;60.25;59.44;6.70;8.00;7.00;0.00
44.75;B;Crossbowman;63.76;65.03;A;Pikeman;60.20;59.45;6.62;8.00;55.00;47.00
44.75;B;Crossbowman;63.71;65.11;A;Pikeman;60.20;59.45;6.67;8.00;47.00;39.00
44.75;B;Crossbowman;63.70;65.24;A;Pikeman;60.20;59.45;6.77;8.00;39.00;31.00
44.75;B;Crossbowman;63.47;65.14;A;Pikeman;60.20;59.45;6.56;8.00;31.00;23.00
44.75;B;Crossbowman;63.47;65.27;A;Pikeman;60.20;59.45;6.68;8.00;23.00;15.00
44.75;B;Crossbowman;63.94;65.03;A;Pikeman;60.20;59.45;6.72;8.00;15.00;7.00
44.75;B;Crossbowman;63.75;64.91;A;Pikeman;60.20;59.45;6.52;8.00;7.00;0.00
44.95;B;Crossbowman;64.99;63.88;A;Pikeman;60.23;59.43;6.52;0.00;23.00;23.00
44.95;B;Crossbowman;64.91;64.03;A;Pikeman;60.23;59.43;6.56;8.00;23.00;15.00
44.95;B;Crossbowman;65.01;64.34;A;Pikeman;60.23;59.43;6.86;8.00;15.00;7.00
44.95;B;Crossbowman;64.75;64.29;A;Pikeman;60.23;59.43;6.64;8.00;7.00;0.00
45.30;B;Crossbowman;65.68;63.12;A;Pikeman;60.23;59.42;6.59;0.00;55.00;55.00
45.30;B;Crossbowman;65.38;63.20;A;Pikeman;60.23;59.42;6.39;8.00;55.00;47.00
45.30;B;Crossbowman;65.38;63.45;A;Pikeman;60.23;59.42;6.55;8.00;47.00;39.00
45.30;B;Crossbowman;65.28;63.63;A;Pikeman;60.23;59.42;6.58;8.00;39.00;31.00
45.30;B;Crossbowman;64.94;63.60;A;Pikeman;60.23;59.42;6.30;8.00;31.00;23.00
45.30;B;Crossbowman;64.87;63.77;A;Pikeman;60.23;59.42;6.37;8.00;23.00;15.00
45.30;B;Crossbowman;64.82;63.95;A;Pikeman;60.23;59.42;6.46;8.00;15.00;7.00
45.35;B;Crossbowman;63.57;65.17;A;Pikeman;60.21;59.44;6.64;8.00;55.00;47.00
45.35;B;Crossbowman;64.23;63.91;A;Pikeman;60.21;59.44;6.01;0.00;47.00;47.00
45.35;B;Crossbowman;64.61;64.53;A;Pikeman;60.21;59.44;6.73;8.00;47.00;39.00
45.35;B;Crossbowman;64.28;64.32;A;Pikeman;60.21;59.44;6.36;8.00;39.00;31.00
45.35;B;Crossbowman;64.20;64.41;A;Pikeman;60.21;59.44;6.38;8.00;31.00;23.00
45.35;B;Crossbowman;64.14;64.51;A;Pikeman;60.21;59.44;6.41;8.00;23.00;15.00
45.35;B;Crossbowman;64.09;64.60;A;Pikeman;60.21;59.44;6.46;8.00;15.00;7.00
45.35;B;Crossbowman;64.09;64.78;A;Pikeman;60.21;59.44;6.61;8.00;7.00;0.00
45.40;B;Pikeman;60.33;59.50;A;Pikeman;60.23;59.42;0.13;4.00;7.00;3.00
45.40;B;Pikeman;60.32;59.51;A;Pikeman;60.23;59.42;0.13;4.00;3.00;0.00
45.55;B;Crossbowman;64.05;64.12;A;Knight;60.20;59.44;6.06;0.00;100.00;100.00
45.55;B;Crossbowman;64.43;64.77;A;Knight;60.20;59.44;6.80;4.00;100.00;96.00
45.55;B;Crossbowman;64.19;65.08;A;Knight;60.20;59.44;6.91;0.00;96.00;96.00
45.55;B;Crossbowman;63.83;64.72;A;Knight;60.20;59.44;6.40;4.00;96.00;92.00
45.55;B;Crossbowman;63.84;65.19;A;Knight;60.20;59.44;6.80;4.00;92.00;88.00
45.55;B;Crossbowman;63.75;65.19;A;Knight;60.20;59.44;6.76;0.00;88.00;88.00
45.55;B;Crossbowman;63.54;65.00;A;Knight;60.20;59.44;6.48;4.00;88.00;84.00
45.55;B;Crossbowman;63.56;65.17;A;Knight;60.20;59.44;6.64;4.00;84.00;80.00
46.00;B;Crossbowman;65.75;62.98;A;Pikeman;60.22;59.42;6.58;8.00;55.00;47.00
46.00;B;Crossbowman;65.40;63.01;A;Pikeman;60.22;59.42;6.31;8.00;47.00;39.00
46.00;B;Crossbowman;65.55;63.37;A;Pikeman;60.22;59.42;6.64;8.00;39.00;31.00
46.00;B;Crossbowman;65.33;63.46;A;Pikeman;60.22;59.42;6.51;8.00;31.00;23.00
46.00;B;Crossbowman;65.20;63.60;A;Pikeman;60.22;59.42;6.50;8.00;23.00;15.00
46.00;B;Crossbowman;65.12;63.77;A;Pikeman;60.22;59.42;6.56;8.00;15.00;7.00
46.05;B;Crossbowman;64.85;64.44;A;Knight;60.20;59.44;6.82;0.00;80.00;80.00
46.05;B;Crossbowman;64.76;64.56;A;Knight;60.20;59.44;6.86;4.00;80.00;76.00
46.10;B;Pikeman;60.31;59.52;A;Knight;60.20;59.44;0.13;8.00;76.00;68.00
46.10;B;Pikeman;60.30;59.52;A;Knight;60.20;59.44;0.13;8.00;68.00;60.00
46.10;B;Pikeman;60.42;59.65;A;Knight;60.20;59.44;0.30;8.00;60.00;52.00
46.10;B;Pikeman;60.89;60.14;A;Knight;60.20;59.44;0.98;8.00;52.00;44.00
46.10;B;Pikeman;60.83;60.10;A;Knight;60.20;59.44;0.91;8.00;44.00;36.00
46.10;B;Pikeman;60.77;60.07;A;Knight;60.20;59.44;0.85;8.00;36.00;28.00
46.10;B;Pikeman;60.46;59.71;A;Knight;60.20;59.44;0.37;8.00;28.00;20.00
46.10;B;Pikeman;60.30;59.52;A;Knight;60.20;59.44;0.12;8.00;20.00;12.00
46.10;B;Pikeman;60.39;59.68;A;Knight;60.20;59.44;0.31;8.00;12.00;4.00
46.10;B;Pikeman;60.41;59.75;A;Knight;60.20;59.44;0.37;8.00;4.00;0.00
46.10;B;Knight;60.61;59.70;A;Pikeman;60.22;59.42;0.48;8.00;7.00;0.00
46.65;B;Crossbowman;64.78;64.14;A;Knight;60.26;59.48;6.49;0.00;100.00;100.00
46.65;B;Crossbowman;64.54;64.51;A;Knight;60.26;59.48;6.60;4.00;100.00;96.00
46.65;B;Crossbowman;64.12;64.57;A;Knight;60.26;59.48;6.39;4.00;96.00;92.00
46.65;B;Crossbowman;64.07;64.67;A;Knight;60.26;59.48;6.43;4.00;92.00;88.00
46.65;B;Crossbowman;64.02;64.77;A;Knight;60.26;59.48;6.49;4.00;88.00;84.00
46.65;B;Crossbowman;63.98;64.88;A;Knight;60.26;59.48;6.55;4.00;84.00;80.00
46.65;B;Crossbowman;63.94;65.00;A;Knight;60.26;59.48;6.63;4.00;80.00;76.00
46.65;B;Crossbowman;63.88;65.07;A;Knight;60.26;59.48;6.66;4.00;76.00;72.00
46.90;B;Crossbowman;63.76;65.03;A;Knight;60.26;59.48;6.56;4.00;72.00;68.00
46.90;B;Crossbowman;63.71;65.11;A;Knight;60.26;59.48;6.61;4.00;68.00;64.00
46.90;B;Crossbowman;63.70;65.24;A;Knight;60.26;59.48;6.71;4.00;64.00;60.00
46.90;B;Crossbowman;63.47;65.14;A;Knight;60.26;59.48;6.50;4.00;60.00;56.00
46.90;B;Crossbowman;63.47;65.27;A;Knight;60.26;59.48;6.62;4.00;56.00;52.00
46.90;B;Crossbowman;63.94;65.03;A;Knight;60.26;59.48;6.66;0.00;52.00;52.00
46.90;B;Crossbowman;63.75;64.91;A;Knight;60.26;59.48;6.46;4.00;52.00;48.00
46.95;B;Crossbowman;64.99;63.88;A;Knight;60.26;59.48;6.46;0.00;48.00;48.00
46.95;B;Crossbowman;64.91;64.03;A;Knight;60.26;59.48;6.50;4.00;48.00;44.00
46.95;B;Crossbowman;65.01;64.34;A;Knight;60.26;59.48;6.80;4.00;44.00;40.00
46.95;B;Crossbowman;64.75;64.29;A;Knight;60.26;59.48;6.58;0.00;40.00;40.00
47.30;B;Crossbowman;65.68;63.12;A;Knight;60.26;59.48;6.53;4.00;40.00;36.00
47.30;B;Crossbowman;65.38;63.20;A;Knight;60.26;59.48;6.32;4.00;36.00;32.00
47.30;B;Crossbowman;65.38;63.45;A;Knight;60.26;59.48;6.48;0.00;32.00;32.00
47.30;B;Crossbowman;65.28;63.63;A;Knight;60.26;59.48;6.51;4.00;32.00;28.00
47.30;B;Crossbowman;64.94;63.60;A;Knight;60.26;59.48;6.23;0.00;28.00;28.00
47.30;B;Crossbowman;64.87;63.77;A;Knight;60.26;59.48;6.30;0.00;28.00;28.00
47.30;B;Crossbowman;64.82;63.95;A;Knight;60.26;59.48;6.39;0.00;28.00;28.00
47.35;B;Crossbowman;63.57;65.17;A;Knight;60.26;59.48;6.58;4.00;28.00;24.00
47.35;B;Crossbowman;64.23;63.91;A;Knight;60.26;59.48;5.94;4.00;24.00;20.00
47.35;B;Crossbowman;64.61;64.53;A;Knight;60.26;59.48;6.66;4.00;20.00;16.00
47.35;B;Crossbowman;64.28;64.32;A;Knight;60.26;59.48;6.29;4.00;16.00;12.00
47.35;B;Crossbowman;64.20;64.41;A;Knight;60.26;59.48;6.31;4.00;12.00;8.00
47.35;B;Crossbowman;64.14;64.51;A;Knight;60.26;59.48;6.35;0.00;8.00;8.00
47.35;B;Crossbowman;64.09;64.60;A;Knight;60.26;59.48;6.39;4.00;8.00;4.00
47.35;B;Crossbowman;64.09;64.78;A;Knight;60.26;59.48;6.54;0.00;4.00;4.00
47.60;B;Crossbowman;64.05;64.12;A;Knight;60.26;59.48;5.99;0.00;4.00;4.00
47.60;B;Crossbowman;64.43;64.77;A;Knight;60.26;59.48;6.74;4.00;4.00;0.00
48.05;B;Crossbowman;64.85;64.44;A;Pikeman;60.26;59.44;6.78;0.00;55.00;55.00
48.05;B;Crossbowman;64.76;64.56;A;Pikeman;60.26;59.44;6.82;8.00;55.00;47.00
48.05;B;Crossbowman;65.75;62.98;A;Pikeman;60.26;59.44;6.53;8.00;47.00;39.00
48.05;B;Crossbowman;65.40;63.01;A;Pikeman;60.26;59.44;6.26;8.00;39.00;31.00
48.05;B;Crossbowman;65.55;63.37;A;Pikeman;60.26;59.44;6.59;8.00;31.00;23.00
48.05;B;Crossbowman;65.33;63.46;A;Pikeman;60.26;59.44;6.47;8.00;23.00;15.00
48.05;B;Crossbowman;65.20;63.60;A;Pikeman;60.26;59.44;6.45;8.00;15.00;7.00
48.05;B;Crossbowman;65.12;63.77;A;Pikeman;60.26;59.44;6.51;8.00;7.00;0.00
48.50;B;Crossbowman;64.19;65.08;A;Pikeman;60.26;59.43;6.89;8.00;55.00;47.00
48.50;B;Crossbowman;63.83;64.72;A;Pikeman;60.26;59.43;6.38;8.00;47.00;39.00
48.50;B;Crossbowman;63.84;65.19;A;Pikeman;60.26;59.43;6.78;8.00;39.00;31.00
48.50;B;Crossbowman;63.75;65.19;A;Pikeman;60.26;59.43;6.74;8.00;31.00;23.00
48.50;B;Crossbowman;63.54;65.00;A;Pikeman;60.26;59.43;6.46;8.00;23.00;15.00
48.50;B;Crossbowman;63.56;65.17;A;Pikeman;60.26;59.43;6.62;8.00;15.00;7.00
48.55;B;Pikeman;60.31;59.51;A;Pikeman;60.26;59.43;0.09;4.00;7.00;3.00
48.55;B;Pikeman;60.31;59.51;A;Pikeman;60.26;59.43;0.09;4.00;3.00;0.00
48.90;B;Pikeman;60.31;59.52;A;Knight;60.20;59.44;0.13;8.00;100.00;92.00
48.90;B;Pikeman;60.31;59.52;A;Knight;60.20;59.44;0.14;8.00;92.00;84.00
48.90;B;Pikeman;60.39;59.69;A;Knight;60.20;59.44;0.31;8.00;84.00;76.00
48.90;B;Pikeman;60.33;59.50;A;Knight;60.20;59.44;0.14;8.00;76.00;68.00
48.90;B;Pikeman;60.32;59.51;A;Knight;60.20;59.44;0.14;8.00;68.00;60.00
48.90;B;Pikeman;60.32;59.51;A;Knight;60.20;59.44;0.14;8.00;60.00;52.00
48.90;B;Pikeman;60.32;59.52;A;Knight;60.20;59.44;0.15;8.00;52.00;44.00
48.90;B;Pikeman;60.30;59.52;A;Knight;60.20;59.44;0.13;8.00;44.00;36.00
48.90;B;Pikeman;60.49;59.69;A;Knight;60.20;59.44;0.39;8.00;36.00;28.00
48.90;B;Pikeman;60.40;59.62;A;Knight;60.20;59.44;0.27;8.00;28.00;20.00
48.90;B;Pikeman;60.87;60.10;A;Knight;60.20;59.44;0.94;8.00;20.00;12.00
48.90;B;Pikeman;60.80;60.05;A;Knight;60.20;59.44;0.86;8.00;12.00;4.00
48.90;B;Pikeman;60.44;59.67;A;Knight;60.20;59.44;0.33;8.00;4.00;0.00
49.50;B;Crossbowman;65.68;63.12;A;Pikeman;60.22;59.40;6.61;8.00;55.00;47.00
49.50;B;Crossbowman;65.38;63.20;A;Pikeman;60.22;59.40;6.41;8.00;47.00;39.00
49.50;B;Crossbowman;65.38;63.45;A;Pikeman;60.22;59.40;6.56;8.00;39.00;31.00
49.50;B;Crossbowman;65.28;63.63;A;Pikeman;60.22;59.40;6.60;8.00;31.00;23.00
49.50;B;Crossbowman;64.94;63.60;A;Pikeman;60.22;59.40;6.31;8.00;23.00;15.00
49.50;B;Crossbowman;64.87;63.77;A;Pikeman;60.22;59.40;6.38;8.00;15.00;7.00
49.50;B;Crossbowman;64.82;63.95;A;Pikeman;60.22;59.40;6.47;8.00;7.00;0.00
49.60;B;Pikeman;60.31;59.51;A;Pikeman;60.19;59.43;0.15;4.00;55.00;51.00
49.60;B;Pikeman;60.31;59.52;A;Pikeman;60.19;59.43;0.15;4.00;51.00;47.00
49.60;B;Pikeman;60.42;59.65;A;Pikeman;60.19;59.43;0.32;4.00;47.00;43.00
49.60;B;Pikeman;60.89;60.14;A;Pikeman;60.19;59.43;1.00;4.00;43.00;39.00
49.60;B;Pikeman;60.83;60.10;A;Pikeman;60.19;59.43;0.92;4.00;39.00;35.00
49.60;B;Pikeman;60.77;60.07;A;Pikeman;60.19;59.43;0.86;4.00;35.00;31.00
49.60;B;Pikeman;60.46;59.71;A;Pikeman;60.19;59.43;0.39;4.00;31.00;27.00
49.60;B;Pikeman;60.39;59.68;A;Pikeman;60.19;59.43;0.32;4.00;27.00;23.00
49.60;B;Pikeman;60.41;59.75;A;Pikeman;60.19;59.43;0.39;4.00;23.00;19.00
49.60;B;Pikeman;60.33;59.60;A;Pikeman;60.19;59.43;0.22;4.00;19.00;15.00
49.60;B;Pikeman;60.81;60.17;A;Pikeman;60.19;59.43;0.97;4.00;15.00;11.00
49.60;B;Pikeman;60.33;59.56;A;Pikeman;60.19;59.43;0.19;4.00;11.00;7.00
49.60;B;Pikeman;60.77;60.18;A;Pikeman;60.19;59.43;0.95;4.00;7.00;3.00
49.60;B;Pikeman;60.33;59.56;A;Pikeman;60.19;59.43;0.19;4.00;3.00;0.00
50.35;B;Crossbowman;64.78;64.14;A;Knight;60.18;59.43;6.58;4.00;100.00;96.00
50.35;B;Crossbowman;64.85;64.44;A;Knight;60.18;59.43;6.85;4.00;96.00;92.00
50.35;B;Crossbowman;64.76;64.56;A;Knight;60.18;59.43;6.88;4.00;92.00;88.00
50.35;B;Crossbowman;64.54;64.51;A;Knight;60.18;59.43;6.69;4.00;88.00;84.00
50.35;B;Crossbowman;64.05;64.12;A;Knight;60.18;59.43;6.08;4.00;84.00;80.00
50.35;B;Crossbowman;64.43;64.77;A;Knight;60.18;59.43;6.83;4.00;80.00;76.00
50.35;B;Crossbowman;64.12;64.57;A;Knight;60.18;59.43;6.48;4.00;76.00;72.00
50.35;B;Crossbowman;64.07;64.67;A;Knight;60.18;59.43;6.52;4.00;72.00;68.00
50.35;B;Crossbowman;64.02;64.77;A;Knight;60.18;59.43;6.58;4.00;68.00;64.00
50.35;B;Crossbowman;63.98;64.88;A;Knight;60.18;59.43;6.64;4.00;64.00;60.00
50.35;B;Crossbowman;63.94;65.00;A;Knight;60.18;59.43;6.72;4.00;60.00;56.00
50.35;B;Crossbowman;63.88;65.07;A;Knight;60.18;59.43;6.75;4.00;56.00;52.00
50.35;B;Crossbowman;63.76;65.03;A;Knight;60.18;59.43;6.64;4.00;52.00;48.00
50.35;B;Crossbowman;63.71;65.11;A;Knight;60.18;59.43;6.69;4.00;48.00;44.00
50.35;B;Crossbowman;63.70;65.24;A;Knight;60.18;59.43;6.79;0.00;44.00;44.00
50.35;B;Crossbowman;65.75;62.98;A;Knight;60.18;59.43;6.60;4.00;44.00;40.00
50.35;B;Crossbowman;65.40;63.01;A;Knight;60.18;59.43;6.33;4.00;40.00;36.00
50.35;B;Crossbowman;65.55;63.37;A;Knight;60.18;59.43;6.66;4.00;36.00;32.00
50.35;B;Crossbowman;65.33;63.46;A;Knight;60.18;59.43;6.53;4.00;32.00;28.00
50.35;B;Crossbowman;65.20;63.60;A;Knight;60.18;59.43;6.52;0.00;28.00;28.00
50.35;B;Crossbowman;65.12;63.77;A;Knight;60.18;59.43;6.58;4.00;28.00;24.00
50.35;B;Crossbowman;64.99;63.88;A;Knight;60.18;59.43;6.55;4.00;24.00;20.00
50.35;B;Crossbowman;64.91;64.03;A;Knight;60.18;59.43;6.59;4.00;20.00;16.00
50.35;B;Crossbowman;65.01;64.34;A;Knight;60.18;59.43;6.89;4.00;16.00;12.00
50.35;B;Crossbowman;64.75;64.29;A;Knight;60.18;59.43;6.67;4.00;12.00;8.00
50.35;B;Crossbowman;64.23;63.91;A;Knight;60.18;59.43;6.03;0.00;8.00;8.00
50.35;B;Crossbowman;64.61;64.53;A;Knight;60.18;59.43;6.75;4.00;8.00;4.00
50.35;B;Crossbowman;64.28;64.32;A;Knight;60.18;59.43;6.38;4.00;4.00;0.00
50.50;B;Crossbowman;63.57;65.17;A;Pikeman;60.13;59.46;6.67;8.00;55.00;47.00
50.50;B;Crossbowman;63.47;65.14;A;Pikeman;60.13;59.46;6.59;8.00;47.00;39.00
50.50;B;Crossbowman;63.47;65.27;A;Pikeman;60.13;59.46;6.71;8.00;39.00;31.00
50.50;B;Crossbowman;63.56;65.17;A;Pikeman;60.13;59.46;6.66;8.00;31.00;23.00
