LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
52.90;A;Crossbowman;57.53;55.53;B;Knight;61.46;60.20;6.10;4.00;48.00;44.00
52.90;A;Crossbowman;57.23;55.31;B;Knight;61.46;60.20;6.46;4.00;44.00;40.00
52.90;A;Crossbowman;56.02;55.80;B;Knight;61.46;60.20;6.99;4.00;40.00;36.00
52.90;A;Crossbowman;55.96;55.94;B;Knight;61.46;60.20;6.96;0.00;36.00;36.00
52.90;A;Crossbowman;56.07;56.23;B;Knight;61.46;60.20;6.69;4.00;36.00;32.00
52.95;A;Crossbowman;57.61;55.02;B;Knight;61.46;60.20;6.45;4.00;32.00;28.00
52.95;A;Crossbowman;57.72;54.98;B;Knight;61.46;60.20;6.42;4.00;28.00;24.00
52.95;A;Crossbowman;57.61;54.96;B;Knight;61.46;60.20;6.50;4.00;24.00;20.00
53.05;A;Crossbowman;55.72;56.53;B;Pikeman;61.42;60.26;6.82;0.00;55.00;55.00
53.05;A;Crossbowman;55.59;56.65;B;Pikeman;61.42;60.26;6.86;8.00;55.00;47.00
53.05;A;Crossbowman;55.65;56.89;B;Pikeman;61.42;60.26;6.68;8.00;47.00;39.00
53.05;A;Crossbowman;55.32;56.92;B;Pikeman;61.42;60.26;6.96;8.00;39.00;31.00
53.05;A;Crossbowman;56.99;55.16;B;Knight;61.46;60.20;6.74;4.00;20.00;16.00
53.05;A;Crossbowman;56.81;55.13;B;Knight;61.46;60.20;6.87;4.00;16.00;12.00
53.05;A;Crossbowman;56.67;55.13;B;Knight;61.46;60.20;6.97;4.00;12.00;8.00
53.05;A;Crossbowman;56.87;55.52;B;Knight;61.46;60.20;6.56;4.00;8.00;4.00
53.05;A;Crossbowman;56.84;55.65;B;Knight;61.46;60.20;6.49;4.00;4.00;0.00
43.35;B;Knight;61.81;60.86;A;Knight;61.30;60.17;0.86;6.00;18.00;12.00
43.35;B;Knight;61.41;60.34;A;Knight;61.30;60.17;0.20;6.00;12.00;6.00
43.35;B;Knight;61.82;61.02;A;Knight;61.30;60.17;1.00;6.00;6.00;0.00
53.10;A;Pikeman;61.05;59.97;B;Pikeman;61.42;60.26;0.48;4.00;31.00;27.00
53.10;A;Pikeman;61.29;60.16;B;Pikeman;61.42;60.26;0.17;4.00;27.00;23.00
53.10;A;Pikeman;61.25;60.15;B;Pikeman;61.42;60.26;0.20;4.00;23.00;19.00
53.10;A;Pikeman;61.29;60.12;B;Pikeman;61.42;60.26;0.20;4.00;19.00;15.00
53.10;A;Pikeman;61.22;60.09;B;Pikeman;61.42;60.26;0.27;4.00;15.00;11.00
53.10;A;Pikeman;61.17;60.02;B;Pikeman;61.42;60.26;0.35;4.00;11.00;7.00
53.10;A;Pikeman;61.29;60.15;B;Pikeman;61.42;60.26;0.18;4.00;7.00;3.00
53.10;A;Pikeman;60.71;59.63;B;Pikeman;61.42;60.26;0.95;4.00;3.00;0.00
43.55;B;Crossbowman;66.48;64.23;A;Knight;61.30;60.17;6.58;4.00;30.00;26.00
43.55;B;Crossbowman;66.39;64.95;A;Knight;61.30;60.17;6.98;4.00;26.00;22.00
43.55;B;Crossbowman;66.07;65.15;A;Knight;61.30;60.17;6.90;4.00;22.00;18.00
43.55;B;Crossbowman;66.00;65.31;A;Knight;61.30;60.17;6.97;4.00;18.00;14.00
43.55;B;Crossbowman;65.75;65.47;A;Knight;61.30;60.17;6.92;4.00;14.00;10.00
43.55;B;Crossbowman;65.55;65.64;A;Knight;61.30;60.17;6.93;4.00;10.00;6.00
43.55;B;Crossbowman;65.13;65.28;A;Knight;61.30;60.17;6.39;4.00;6.00;2.00
43.55;B;Crossbowman;65.09;65.57;A;Knight;61.30;60.17;6.60;4.00;2.00;0.00
43.70;B;Crossbowman;66.75;63.93;A;Pikeman;61.33;60.13;6.62;8.00;39.00;31.00
43.70;B;Crossbowman;66.81;64.25;A;Pikeman;61.33;60.13;6.86;8.00;31.00;23.00
43.70;B;Crossbowman;66.54;64.31;A;Pikeman;61.33;60.13;6.68;8.00;23.00;15.00
43.70;B;Crossbowman;66.33;64.64;A;Pikeman;61.33;60.13;6.74;8.00;15.00;7.00
43.70;B;Crossbowman;66.37;64.93;A;Pikeman;61.33;60.13;6.96;8.00;7.00;0.00
53.45;A;Pikeman;60.96;59.49;B;Pikeman;61.47;60.21;0.88;4.00;55.00;51.00
53.45;A;Pikeman;61.19;59.89;B;Pikeman;61.47;60.21;0.43;4.00;51.00;47.00
53.45;A;Pikeman;60.98;59.61;B;Pikeman;61.47;60.21;0.77;4.00;47.00;43.00
53.45;A;Pikeman;61.33;60.12;B;Pikeman;61.47;60.21;0.17;4.00;43.00;39.00
53.45;A;Pikeman;61.32;60.12;B;Pikeman;61.47;60.21;0.18;4.00;39.00;35.00
53.45;A;Pikeman;60.93;59.64;B;Pikeman;61.47;60.21;0.79;4.00;35.00;31.00
53.45;A;Pikeman;60.90;59.63;B;Pikeman;61.47;60.21;0.81;4.00;31.00;27.00
53.45;A;Pikeman;60.81;59.59;B;Pikeman;61.47;60.21;0.90;4.00;27.00;23.00
53.45;A;Pikeman;61.19;60.06;B;Pikeman;61.47;60.21;0.32;4.00;23.00;19.00
53.45;A;Pikeman;61.28;60.15;B;Pikeman;61.47;60.21;0.20;4.00;19.00;15.00
53.45;A;Pikeman;60.94;59.87;B;Pikeman;61.47;60.21;0.63;4.00;15.00;11.00
53.45;A;Pikeman;60.81;59.83;B;Pikeman;61.47;60.21;0.77;4.00;11.00;7.00
53.45;A;Pikeman;61.25;60.18;B;Pikeman;61.47;60.21;0.22;4.00;7.00;3.00
53.45;A;Knight;61.28;60.09;B;Pikeman;61.47;60.21;0.23;8.00;3.00;0.00
44.10;B;Crossbowman;64.49;65.99;A;Pikeman;61.29;60.16;6.65;8.00;55.00;47.00
44.10;B;Crossbowman;66.04;65.07;A;Pikeman;61.29;60.16;6.83;0.00;47.00;47.00
44.10;B;Crossbowman;65.98;65.23;A;Pikeman;61.29;60.16;6.90;8.00;47.00;39.00
44.10;B;Crossbowman;65.08;65.61;A;Pikeman;61.29;60.16;6.63;0.00;39.00;39.00
44.10;B;Crossbowman;64.90;65.80;A;Pikeman;61.29;60.16;6.69;8.00;39.00;31.00
44.10;B;Crossbowman;64.83;65.84;A;Pikeman;61.29;60.16;6.69;0.00;31.00;31.00
44.10;B;Crossbowman;64.60;65.92;A;Pikeman;61.29;60.16;6.64;8.00;31.00;23.00
44.15;B;Crossbowman;65.74;65.18;A;Pikeman;61.29;60.16;6.70;8.00;23.00;15.00
44.15;B;Crossbowman;65.73;65.38;A;Pikeman;61.29;60.16;6.85;8.00;15.00;7.00
44.15;B;Crossbowman;65.68;65.51;A;Pikeman;61.29;60.16;6.92;8.00;7.00;0.00
44.40;B;Crossbowman;66.48;64.53;A;Pikeman;61.33;60.12;6.78;0.00;55.00;55.00
44.60;B;Crossbowman;66.04;64.85;A;Pikeman;61.32;60.13;6.68;8.00;55.00;47.00
44.65;B;Crossbowman;64.81;65.33;A;Knight;61.29;60.16;6.25;4.00;100.00;96.00
44.65;B;Crossbowman;64.62;65.20;A;Knight;61.29;60.16;6.04;4.00;96.00;92.00
44.65;B;Crossbowman;64.99;65.93;A;Knight;61.29;60.16;6.85;4.00;92.00;88.00
44.65;B;Crossbowman;64.82;65.80;A;Knight;61.29;60.16;6.65;4.00;88.00;84.00
44.65;B;Crossbowman;64.83;65.97;A;Knight;61.29;60.16;6.80;4.00;84.00;80.00
44.65;B;Crossbowman;64.73;66.12;A;Knight;61.29;60.16;6.88;4.00;80.00;76.00
44.65;B;Crossbowman;65.63;65.65;A;Knight;61.29;60.16;6.99;4.00;76.00;72.00
54.05;A;Crossbowman;57.56;55.21;B;Pikeman;61.34;60.22;6.28;8.00;55.00;47.00
44.65;B;Crossbowman;65.21;65.29;A;Knight;61.29;60.16;6.46;0.00;72.00;72.00
54.05;A;Crossbowman;57.97;55.86;B;Pikeman;61.34;60.22;5.51;8.00;47.00;39.00
44.65;B;Crossbowman;65.36;65.66;A;Knight;61.29;60.16;6.84;4.00;72.00;68.00
54.05;A;Crossbowman;57.02;55.09;B;Pikeman;61.34;60.22;6.71;8.00;39.00;31.00
44.65;B;Crossbowman;64.88;65.48;A;Knight;61.29;60.16;6.42;4.00;68.00;64.00
54.05;A;Crossbowman;57.43;55.71;B;Pikeman;61.34;60.22;5.97;8.00;31.00;23.00
44.65;B;Crossbowman;64.90;65.63;A;Knight;61.29;60.16;6.55;4.00;64.00;60.00
54.05;A;Crossbowman;56.68;55.16;B;Pikeman;61.34;60.22;6.88;8.00;23.00;15.00
44.65;B;Crossbowman;64.77;65.89;A;Knight;61.29;60.16;6.70;4.00;60.00;56.00
54.05;A;Crossbowman;56.65;55.30;B;Pikeman;61.34;60.22;6.80;8.00;15.00;7.00
54.05;A;Crossbowman;56.64;55.78;B;Pikeman;61.34;60.22;6.47;8.00;7.00;0.00
44.70;B;Pikeman;61.91;60.75;A;Knight;61.29;60.16;0.85;8.00;56.00;48.00
44.70;B;Pikeman;61.47;60.29;A;Knight;61.29;60.16;0.22;8.00;48.00;40.00
44.70;B;Pikeman;61.92;60.92;A;Knight;61.29;60.16;0.99;8.00;40.00;32.00
44.70;B;Pikeman;61.32;60.20;A;Knight;61.29;60.16;0.05;8.00;32.00;24.00
44.70;B;Pikeman;61.67;60.73;A;Knight;61.29;60.16;0.69;8.00;24.00;16.00
44.70;B;Pikeman;61.34;60.22;A;Knight;61.29;60.16;0.08;8.00;16.00;8.00
44.70;B;Pikeman;61.57;60.55;A;Knight;61.29;60.16;0.48;8.00;8.00;0.00
44.75;B;Crossbowman;66.80;63.87;A;Pikeman;61.33;60.12;6.63;0.00;55.00;55.00
44.75;B;Crossbowman;66.65;64.07;A;Pikeman;61.33;60.12;6.62;8.00;55.00;47.00
44.75;B;Crossbowman;66.37;64.41;A;Pikeman;61.33;60.12;6.62;8.00;47.00;39.00
44.75;B;Crossbowman;66.43;64.73;A;Pikeman;61.33;60.12;6.87;8.00;39.00;31.00
44.75;B;Crossbowman;66.91;63.74;A;Pikeman;61.33;60.12;6.65;8.00;31.00;23.00
54.35;A;Crossbowman;56.90;55.87;B;Knight;61.32;60.20;6.18;0.00;100.00;100.00
54.35;A;Crossbowman;56.36;55.53;B;Knight;61.32;60.20;6.81;4.00;100.00;96.00
54.35;A;Crossbowman;56.48;55.82;B;Knight;61.32;60.20;6.53;4.00;96.00;92.00
54.35;A;Crossbowman;56.33;55.87;B;Knight;61.32;60.20;6.60;4.00;92.00;88.00
54.35;A;Crossbowman;55.94;56.34;B;Knight;61.32;60.20;6.62;4.00;88.00;84.00
54.35;A;Crossbowman;55.72;56.39;B;Knight;61.32;60.20;6.77;4.00;84.00;80.00
54.35;A;Crossbowman;55.80;56.65;B;Knight;61.32;60.20;6.56;4.00;80.00;76.00
54.35;A;Crossbowman;55.62;56.75;B;Knight;61.32;60.20;6.66;4.00;76.00;72.00
54.35;A;Crossbowman;55.42;56.86;B;Knight;61.32;60.20;6.78;4.00;72.00;68.00
45.05;B;Pikeman;61.63;60.41;A;Pikeman;61.33;60.12;0.42;4.00;55.00;51.00
45.05;B;Pikeman;61.81;60.55;A;Pikeman;61.33;60.12;0.64;4.00;51.00;47.00
45.05;B;Pikeman;61.98;60.73;A;Pikeman;61.33;60.12;0.88;4.00;47.00;43.00
45.05;B;Pikeman;61.87;60.66;A;Pikeman;61.33;60.12;0.76;4.00;43.00;39.00
45.05;B;Pikeman;61.83;60.52;A;Pikeman;61.33;60.12;0.64;4.00;39.00;35.00
45.05;B;Pikeman;61.67;60.42;A;Pikeman;61.33;60.12;0.45;4.00;35.00;31.00
45.05;B;Knight;61.73;60.67;A;Pikeman;61.33;60.12;0.68;8.00;31.00;23.00
45.05;B;Knight;61.57;60.39;A;Pikeman;61.33;60.12;0.35;8.00;23.00;15.00
45.05;B;Knight;61.83;60.52;A;Pikeman;61.33;60.12;0.64;8.00;15.00;7.00
45.05;B;Knight;61.88;60.61;A;Pikeman;61.33;60.12;0.74;8.00;7.00;0.00
54.50;A;Knight;61.19;60.02;B;Knight;61.32;60.20;0.23;6.00;68.00;62.00
54.50;A;Knight;60.94;59.72;B;Knight;61.32;60.20;0.61;6.00;62.00;56.00
54.50;A;Knight;61.03;60.06;B;Knight;61.32;60.20;0.32;6.00;56.00;50.00
54.50;A;Knight;60.80;59.85;B;Knight;61.32;60.20;0.62;6.00;50.00;44.00
54.50;A;Knight;60.81;59.86;B;Knight;61.32;60.20;0.61;6.00;44.00;38.00
54.50;A;Knight;60.81;59.86;B;Knight;61.32;60.20;0.61;6.00;38.00;32.00
54.50;A;Knight;60.80;59.85;B;Knight;61.32;60.20;0.62;6.00;32.00;26.00
54.50;A;Knight;60.79;59.84;B;Knight;61.32;60.20;0.64;6.00;26.00;20.00
54.50;A;Knight;60.77;59.81;B;Knight;61.32;60.20;0.67;6.00;20.00;14.00
54.50;A;Knight;60.84;59.81;B;Knight;61.32;60.20;0.62;6.00;14.00;8.00
54.50;A;Knight;60.81;59.85;B;Knight;61.32;60.20;0.62;6.00;8.00;2.00
54.50;A;Knight;60.81;59.86;B;Knight;61.32;60.20;0.61;6.00;2.00;0.00
45.30;B;Crossbowman;65.13;65.47;A;Pikeman;61.25;60.18;6.56;8.00;55.00;47.00
45.30;B;Crossbowman;64.57;65.69;A;Pikeman;61.25;60.18;6.44;0.00;47.00;47.00
45.30;B;Crossbowman;64.44;65.76;A;Pikeman;61.25;60.18;6.43;8.00;47.00;39.00
45.30;B;Crossbowman;65.31;65.77;A;Pikeman;61.25;60.18;6.91;8.00;39.00;31.00
45.30;B;Crossbowman;64.80;66.11;A;Pikeman;61.25;60.18;6.92;8.00;31.00;23.00
45.40;B;Pikeman;61.67;60.78;A;Pikeman;61.25;60.18;0.73;4.00;23.00;19.00
45.40;B;Pikeman;61.58;60.57;A;Pikeman;61.29;60.15;0.51;4.00;55.00;51.00
45.40;B;Knight;61.41;60.34;A;Pikeman;61.29;60.15;0.22;8.00;51.00;43.00
45.40;B;Knight;61.64;60.77;A;Pikeman;61.25;60.18;0.71;8.00;19.00;11.00
45.40;B;Knight;61.74;60.82;A;Pikeman;61.29;60.15;0.81;8.00;43.00;35.00
45.40;B;Knight;61.55;60.54;A;Pikeman;61.29;60.15;0.47;8.00;35.00;27.00
45.40;B;Knight;61.69;60.83;A;Pikeman;61.25;60.18;0.78;8.00;11.00;3.00
54.85;A;Knight;60.80;59.85;B;Pikeman;61.32;60.20;0.62;8.00;55.00;47.00
54.85;A;Knight;60.67;59.75;B;Pikeman;61.32;60.20;0.79;8.00;47.00;39.00
54.85;A;Knight;60.84;59.85;B;Pikeman;61.32;60.20;0.59;8.00;39.00;31.00
54.85;A;Knight;60.86;59.85;B;Pikeman;61.32;60.20;0.58;8.00;31.00;23.00
54.85;A;Knight;61.17;60.07;B;Pikeman;61.32;60.20;0.20;8.00;23.00;15.00
54.85;A;Knight;61.27;60.14;B;Pikeman;61.32;60.20;0.08;8.00;15.00;7.00
54.85;A;Knight;60.92;59.57;B;Pikeman;61.32;60.20;0.75;8.00;7.00;0.00
45.55;B;Crossbowman;66.48;64.23;A;Pikeman;61.32;60.13;6.59;8.00;47.00;39.00
45.55;B;Crossbowman;66.02;64.85;A;Pikeman;61.32;60.13;6.66;8.00;39.00;31.00
45.55;B;Crossbowman;66.07;65.15;A;Pikeman;61.32;60.13;6.91;8.00;31.00;23.00
45.55;B;Crossbowman;66.00;65.31;A;Pikeman;61.32;60.13;6.99;8.00;23.00;15.00
45.55;B;Crossbowman;65.79;65.30;A;Pikeman;61.32;60.13;6.84;8.00;15.00;7.00
45.55;B;Crossbowman;65.75;65.47;A;Pikeman;61.32;60.13;6.94;8.00;7.00;0.00
45.55;B;Crossbowman;65.09;65.57;A;Pikeman;61.29;60.15;6.62;0.00;27.00;27.00
45.80;B;Crossbowman;66.75;63.93;A;Pikeman;61.32;60.12;6.63;8.00;55.00;47.00
45.80;B;Crossbowman;66.81;64.25;A;Pikeman;61.32;60.12;6.87;8.00;47.00;39.00
45.80;B;Crossbowman;66.54;64.31;A;Pikeman;61.32;60.12;6.70;8.00;39.00;31.00
45.80;B;Crossbowman;66.33;64.64;A;Pikeman;61.32;60.12;6.75;0.00;31.00;31.00
45.80;B;Crossbowman;66.37;64.93;A;Pikeman;61.32;60.12;6.97;8.00;31.00;23.00
45.95;B;Crossbowman;65.54;65.42;A;Pikeman;61.29;60.15;6.77;8.00;27.00;19.00
45.95;B;Crossbowman;65.55;65.64;A;Pikeman;61.29;60.15;6.94;8.00;19.00;11.00
45.95;B;Crossbowman;65.13;65.28;A;Pikeman;61.29;60.15;6.41;8.00;11.00;3.00
55.40;A;Crossbowman;57.61;55.02;B;Pikeman;61.34;60.22;6.40;8.00;55.00;47.00
55.40;A;Crossbowman;57.41;54.88;B;Pikeman;61.34;60.22;6.63;8.00;47.00;39.00
55.40;A;Crossbowman;57.31;55.15;B;Pikeman;61.34;60.22;6.48;8.00;39.00;31.00
55.40;A;Crossbowman;57.72;55.79;B;Pikeman;61.34;60.22;5.73;8.00;31.00;23.00
55.40;A;Crossbowman;57.01;55.38;B;Pikeman;61.34;60.22;6.49;0.00;23.00;23.00
55.40;A;Crossbowman;56.72;55.53;B;Pikeman;61.34;60.22;6.58;8.00;23.00;15.00
55.40;A;Crossbowman;56.41;55.39;B;Pikeman;61.34;60.22;6.91;8.00;15.00;7.00
55.40;A;Crossbowman;56.68;55.99;B;Pikeman;61.34;60.22;6.29;8.00;7.00;0.00
46.00;B;Pikeman;61.43;60.34;A;Pikeman;61.29;60.15;0.23;4.00;3.00;0.00
46.10;B;Crossbowman;64.49;65.99;A;Pikeman;61.25;60.18;6.65;8.00;3.00;0.00
46.15;B;Crossbowman;66.11;64.69;A;Pikeman;61.32;60.12;6.62;0.00;23.00;23.00
55.65;A;Crossbowman;56.69;56.16;B;Pikeman;61.48;60.21;6.27;8.00;55.00;47.00
55.65;A;Crossbowman;56.21;55.93;B;Pikeman;61.48;60.21;6.79;8.00;47.00;39.00
55.65;A;Crossbowman;56.12;56.04;B;Pikeman;61.48;60.21;6.80;0.00;39.00;39.00
55.65;A;Crossbowman;56.09;56.20;B;Pikeman;61.48;60.21;6.72;0.00;39.00;39.00
55.65;A;Crossbowman;55.93;56.27;B;Pikeman;61.48;60.21;6.81;8.00;39.00;31.00
55.65;A;Crossbowman;55.71;56.32;B;Pikeman;61.48;60.21;6.96;8.00;31.00;23.00
55.65;A;Crossbowman;55.72;56.53;B;Pikeman;61.48;60.21;6.84;0.00;23.00;23.00
55.65;A;Crossbowman;55.59;56.65;B;Pikeman;61.48;60.21;6.88;0.00;23.00;23.00
55.65;A;Crossbowman;55.65;56.89;B;Pikeman;61.48;60.21;6.70;8.00;23.00;15.00
55.65;A;Crossbowman;55.32;56.92;B;Pikeman;61.48;60.21;6.98;8.00;15.00;7.00
55.65;A;Crossbowman;57.72;54.98;B;Pikeman;61.48;60.21;6.45;8.00;7.00;0.00
46.40;B;Crossbowman;66.48;64.53;A;Pikeman;61.32;60.12;6.79;8.00;23.00;15.00
46.40;B;Crossbowman;66.04;65.07;A;Pikeman;61.29;60.15;6.84;8.00;55.00;47.00
46.40;B;Crossbowman;65.98;65.23;A;Pikeman;61.29;60.15;6.91;8.00;47.00;39.00
46.40;B;Crossbowman;65.74;65.18;A;Pikeman;61.29;60.15;6.71;8.00;39.00;31.00
46.40;B;Crossbowman;65.73;65.38;A;Pikeman;61.29;60.15;6.86;8.00;31.00;23.00
46.40;B;Crossbowman;65.68;65.51;A;Pikeman;61.29;60.15;6.93;8.00;23.00;15.00
46.45;B;Pikeman;61.86;60.80;A;Pikeman;61.29;60.15;0.86;4.00;15.00;11.00
46.45;B;Pikeman;61.84;60.80;A;Pikeman;61.29;60.15;0.85;4.00;11.00;7.00
46.45;B;Pikeman;61.82;60.82;A;Pikeman;61.29;60.15;0.85;4.00;7.00;3.00
46.45;B;Pikeman;61.38;60.28;A;Pikeman;61.29;60.15;0.16;4.00;3.00;0.00
55.90;A;Pikeman;60.91;59.68;B;Knight;61.41;60.34;0.82;8.00;100.00;92.00
55.90;A;Pikeman;60.79;59.62;B;Knight;61.41;60.34;0.95;8.00;92.00;84.00
55.90;A;Pikeman;61.27;60.11;B;Knight;61.41;60.34;0.27;8.00;84.00;76.00
55.90;A;Pikeman;61.19;60.05;B;Knight;61.41;60.34;0.37;8.00;76.00;68.00
55.90;A;Pikeman;61.10;59.98;B;Knight;61.41;60.34;0.48;8.00;68.00;60.00
55.90;A;Pikeman;61.18;60.06;B;Knight;61.41;60.34;0.36;8.00;60.00;52.00
55.90;A;Knight;60.80;59.72;B;Knight;61.41;60.34;0.87;6.00;52.00;46.00
55.90;A;Knight;60.95;59.97;B;Knight;61.41;60.34;0.59;6.00;46.00;40.00
55.90;A;Knight;60.78;59.82;B;Knight;61.41;60.34;0.81;6.00;40.00;34.00
55.90;A;Knight;60.80;59.84;B;Knight;61.41;60.34;0.78;6.00;34.00;28.00
55.90;A;Knight;60.81;59.86;B;Knight;61.41;60.34;0.76;6.00;28.00;22.00
55.90;A;Knight;60.77;59.81;B;Knight;61.41;60.34;0.83;6.00;22.00;16.00
55.90;A;Knight;60.77;59.81;B;Knight;61.41;60.34;0.83;6.00;16.00;10.00
55.90;A;Knight;60.82;59.86;B;Knight;61.41;60.34;0.76;6.00;10.00;4.00
55.90;A;Knight;60.87;59.81;B;Knight;61.41;60.34;0.75;6.00;4.00;0.00
56.00;A;Crossbowman;57.61;54.96;B;Pikeman;61.47;60.29;6.58;0.00;55.00;55.00
56.00;A;Crossbowman;58.02;55.64;B;Pikeman;61.47;60.29;5.79;8.00;55.00;47.00
56.00;A;Crossbowman;57.38;54.93;B;Pikeman;61.47;60.29;6.74;8.00;47.00;39.00
56.00;A;Crossbowman;57.79;55.59;B;Pikeman;61.47;60.29;5.97;0.00;39.00;39.00
56.00;A;Crossbowman;57.13;54.88;B;Pikeman;61.47;60.29;6.94;8.00;39.00;31.00
56.00;A;Crossbowman;57.53;55.53;B;Pikeman;61.47;60.29;6.18;0.00;31.00;31.00
46.60;B;Crossbowman;66.04;64.85;A;Pikeman;61.32;60.12;6.68;8.00;23.00;15.00
56.05;A;Crossbowman;57.56;55.21;B;Pikeman;61.47;60.29;6.42;8.00;31.00;23.00
56.05;A;Crossbowman;57.97;55.86;B;Pikeman;61.47;60.29;5.65;8.00;23.00;15.00
46.75;B;Crossbowman;66.80;63.87;A;Pikeman;61.32;60.12;6.64;8.00;15.00;7.00
46.75;B;Crossbowman;66.65;64.07;A;Pikeman;61.32;60.12;6.63;0.00;7.00;7.00
46.75;B;Crossbowman;66.37;64.41;A;Pikeman;61.32;60.12;6.63;8.00;7.00;0.00
46.85;B;Crossbowman;66.43;64.73;A;Pikeman;61.28;60.15;6.89;8.00;55.00;47.00
46.85;B;Crossbowman;64.81;65.33;A;Pikeman;61.28;60.15;6.27;8.00;47.00;39.00
46.85;B;Crossbowman;64.62;65.20;A;Pikeman;61.28;60.15;6.06;8.00;39.00;31.00
46.85;B;Crossbowman;64.99;65.93;A;Pikeman;61.28;60.15;6.86;0.00;31.00;31.00
46.85;B;Crossbowman;64.82;65.80;A;Pikeman;61.28;60.15;6.67;8.00;31.00;23.00
46.85;B;Crossbowman;64.83;65.97;A;Pikeman;61.28;60.15;6.82;8.00;23.00;15.00
46.85;B;Crossbowman;64.73;66.12;A;Pikeman;61.28;60.15;6.90;8.00;15.00;7.00
46.85;B;Crossbowman;66.91;63.74;A;Pikeman;61.28;60.15;6.68;8.00;7.00;0.00
56.40;A;Crossbowman;57.02;55.09;B;Pikeman;61.38;60.28;6.78;8.00;55.00;47.00
56.40;A;Crossbowman;57.43;55.71;B;Pikeman;61.38;60.28;6.04;8.00;47.00;39.00
56.40;A;Crossbowman;57.00;55.52;B;Pikeman;61.38;60.28;6.47;8.00;39.00;31.00
56.40;A;Crossbowman;56.65;55.30;B;Pikeman;61.38;60.28;6.87;8.00;31.00;23.00
56.40;A;Crossbowman;56.64;55.78;B;Pikeman;61.38;60.28;6.54;8.00;23.00;15.00
56.40;A;Crossbowman;57.23;55.31;B;Pikeman;61.38;60.28;6.48;0.00;15.00;15.00
56.40;A;Crossbowman;56.99;55.16;B;Pikeman;61.38;60.28;6.75;8.00;15.00;7.00
56.40;A;Crossbowman;56.81;55.13;B;Pikeman;61.38;60.28;6.88;8.00;7.00;0.00
47.20;B;Crossbowman;65.33;65.27;A;Pikeman;61.32;60.12;6.53;8.00;23.00;15.00
47.20;B;Crossbowman;65.21;65.29;A;Pikeman;61.32;60.12;6.47;8.00;15.00;7.00
47.20;B;Crossbowman;65.36;65.66;A;Pikeman;61.32;60.12;6.86;8.00;7.00;0.00
56.70;A;Crossbowman;56.99;55.49;B;Pikeman;61.47;60.29;6.57;0.00;15.00;15.00
56.70;A;Crossbowman;56.87;55.52;B;Pikeman;61.47;60.29;6.63;8.00;15.00;7.00
56.70;A;Crossbowman;56.84;55.65;B;Pikeman;61.47;60.29;6.56;8.00;7.00;0.00
56.85;A;Crossbowman;56.33;56.25;B;Pikeman;61.43;60.34;6.54;0.00;55.00;55.00
56.85;A;Crossbowman;56.07;56.23;B;Pikeman;61.43;60.34;6.75;8.00;55.00;47.00
56.85;A;Crossbowman;55.94;56.34;B;Pikeman;61.43;60.34;6.79;8.00;47.00;39.00
56.85;A;Crossbowman;55.72;56.39;B;Pikeman;61.43;60.34;6.94;8.00;39.00;31.00
56.85;A;Crossbowman;55.80;56.65;B;Pikeman;61.43;60.34;6.73;8.00;31.00;23.00
56.85;A;Crossbowman;55.62;56.75;B;Pikeman;61.43;60.34;6.83;8.00;23.00;15.00
56.85;A;Crossbowman;55.42;56.86;B;Pikeman;61.43;60.34;6.94;8.00;15.00;7.00
56.95;A;Pikeman;60.96;59.71;B;Pikeman;61.43;60.34;0.79;4.00;7.00;3.00
56.95;A;Pikeman;61.05;59.97;B;Pikeman;61.43;60.34;0.53;4.00;3.00;0.00
47.55;B;Crossbowman;66.48;64.23;A;Pikeman;61.29;60.12;6.62;8.00;55.00;47.00
47.55;B;Crossbowman;66.02;64.85;A;Pikeman;61.29;60.12;6.68;8.00;47.00;39.00
47.70;B;Crossbowman;66.07;65.15;A;Knight;61.27;60.14;6.94;4.00;96.00;92.00
47.70;B;Crossbowman;65.79;65.30;A;Knight;61.27;60.14;6.86;4.00;92.00;88.00
47.70;B;Crossbowman;65.75;65.47;A;Knight;61.27;60.14;6.97;4.00;88.00;84.00
47.70;B;Crossbowman;65.13;65.47;A;Knight;61.27;60.14;6.58;4.00;84.00;80.00
47.70;B;Crossbowman;65.09;65.57;A;Knight;61.27;60.14;6.64;4.00;80.00;76.00
47.70;B;Crossbowman;64.57;65.69;A;Knight;61.27;60.14;6.46;0.00;76.00;76.00
47.70;B;Crossbowman;64.44;65.76;A;Knight;61.27;60.14;6.46;0.00;76.00;76.00
47.70;B;Crossbowman;65.31;65.77;A;Knight;61.27;60.14;6.93;0.00;76.00;76.00
47.70;B;Crossbowman;65.08;65.61;A;Knight;61.27;60.14;6.66;4.00;76.00;72.00
47.70;B;Crossbowman;64.88;65.48;A;Knight;61.27;60.14;6.45;0.00;72.00;72.00
47.70;B;Crossbowman;64.90;65.63;A;Knight;61.27;60.14;6.58;0.00;72.00;72.00
47.70;B;Crossbowman;64.90;65.80;A;Knight;61.27;60.14;6.72;4.00;72.00;68.00
47.70;B;Crossbowman;64.83;65.84;A;Knight;61.27;60.14;6.72;4.00;68.00;64.00
47.70;B;Crossbowman;64.77;65.89;A;Knight;61.27;60.14;6.73;4.00;64.00;60.00
