LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
51.00;B;Pikeman;60.33;58.12;A;Pikeman;59.55;58.09;0.78;4.00;7.00;3.00
51.00;B;Pikeman;59.80;60.13;A;Pikeman;59.21;60.05;0.59;4.00;43.00;39.00
51.20;A;Pikeman;59.52;58.00;B;Pikeman;60.12;58.04;0.60;4.00;43.00;39.00
51.20;B;Pikeman;60.04;60.06;A;Pikeman;59.21;60.05;0.83;4.00;39.00;35.00
51.20;B;Pikeman;59.93;60.37;A;Pikeman;59.20;60.12;0.78;4.00;39.00;35.00
51.40;B;Pikeman;60.36;58.00;A;Pikeman;59.55;58.09;0.81;4.00;3.00;0.00
51.40;B;Pikeman;59.91;60.20;A;Pikeman;59.21;60.05;0.71;4.00;35.00;31.00
51.40;B;Pikeman;60.10;60.27;A;Pikeman;59.21;60.05;0.91;4.00;31.00;27.00
51.60;A;Pikeman;59.00;60.05;B;Pikeman;59.77;60.14;0.78;4.00;47.00;43.00
51.60;A;Pikeman;59.16;60.19;B;Pikeman;59.75;60.29;0.60;4.00;39.00;35.00
51.60;A;Pikeman;59.10;60.33;B;Pikeman;59.75;60.29;0.65;4.00;35.00;31.00
51.60;B;Pikeman;60.48;58.00;A;Pikeman;59.52;58.00;0.96;4.00;51.00;47.00
51.60;B;Pikeman;59.93;60.22;A;Pikeman;59.21;60.05;0.74;4.00;27.00;23.00
51.60;B;Pikeman;60.11;60.15;A;Pikeman;59.21;60.05;0.90;4.00;23.00;19.00
51.80;A;Pikeman;59.48;58.00;B;Pikeman;60.12;58.04;0.64;4.00;39.00;35.00
51.80;B;Pikeman;59.93;60.21;A;Pikeman;59.21;60.05;0.74;4.00;19.00;15.00
51.80;B;Pikeman;59.97;60.25;A;Pikeman;59.21;60.05;0.78;4.00;15.00;11.00
51.80;B;Pikeman;60.09;60.29;A;Pikeman;59.21;60.05;0.91;4.00;11.00;7.00
51.80;B;Pikeman;60.08;60.20;A;Pikeman;59.21;60.05;0.88;4.00;7.00;3.00
51.80;B;Pikeman;59.87;60.25;A;Pikeman;59.21;60.05;0.69;4.00;3.00;0.00
52.00;B;Pikeman;60.40;58.02;A;Pikeman;59.52;58.00;0.88;4.00;47.00;43.00
52.00;B;Pikeman;60.08;58.00;A;Pikeman;59.52;58.00;0.56;4.00;43.00;39.00
52.00;B;Pikeman;60.11;58.10;A;Pikeman;59.52;58.00;0.60;4.00;39.00;35.00
52.00;B;Pikeman;59.88;60.25;A;Pikeman;59.20;60.12;0.70;4.00;35.00;31.00
52.00;B;Pikeman;59.90;60.22;A;Pikeman;59.20;60.12;0.71;4.00;31.00;27.00
52.00;B;Pikeman;59.92;60.27;A;Pikeman;59.20;60.12;0.75;4.00;27.00;23.00
52.20;A;Pikeman;59.01;59.97;B;Pikeman;59.77;60.14;0.79;4.00;43.00;39.00
52.20;A;Pikeman;59.12;60.06;B;Pikeman;59.77;60.14;0.66;4.00;39.00;35.00
52.20;A;Pikeman;59.06;60.13;B;Pikeman;59.75;60.29;0.71;4.00;31.00;27.00
52.20;B;Pikeman;59.79;60.28;A;Pikeman;59.20;60.12;0.61;4.00;23.00;19.00
52.20;B;Pikeman;59.75;60.29;A;Pikeman;59.20;60.12;0.58;4.00;19.00;15.00
52.40;A;Pikeman;59.37;58.06;B;Pikeman;60.08;58.00;0.71;4.00;55.00;51.00
52.40;B;Pikeman;60.12;58.04;A;Pikeman;59.52;58.00;0.60;4.00;35.00;31.00
52.40;B;Pikeman;60.08;60.00;A;Pikeman;59.20;60.12;0.89;4.00;15.00;11.00
52.40;B;Pikeman;59.99;60.25;A;Pikeman;59.20;60.12;0.81;4.00;11.00;7.00
52.40;B;Pikeman;60.14;60.06;A;Pikeman;59.20;60.12;0.94;4.00;7.00;3.00
52.40;B;Pikeman;60.11;60.30;A;Pikeman;59.20;60.12;0.93;4.00;3.00;0.00
52.60;A;Pikeman;58.96;60.16;B;Pikeman;59.75;60.29;0.80;4.00;27.00;23.00
52.60;B;Pikeman;60.44;58.06;A;Pikeman;59.52;58.00;0.92;4.00;31.00;27.00
52.60;B;Pikeman;60.11;58.10;A;Pikeman;59.52;58.00;0.60;4.00;27.00;23.00
52.80;B;Pikeman;60.12;60.08;A;Pikeman;59.16;60.19;0.97;4.00;55.00;51.00
52.80;B;Pikeman;59.87;60.13;A;Pikeman;59.16;60.19;0.71;4.00;51.00;47.00
52.80;B;Pikeman;59.87;60.26;A;Pikeman;59.16;60.19;0.72;4.00;47.00;43.00
52.80;B;Pikeman;60.15;60.19;A;Pikeman;59.16;60.19;1.00;4.00;43.00;39.00
53.00;B;Pikeman;60.09;60.06;A;Pikeman;59.16;60.19;0.94;4.00;39.00;35.00
53.00;B;Pikeman;60.15;60.16;A;Pikeman;59.16;60.19;0.99;4.00;35.00;31.00
53.00;B;Pikeman;59.87;60.16;A;Pikeman;59.16;60.19;0.71;4.00;31.00;27.00
53.20;A;Pikeman;58.92;60.12;B;Pikeman;59.71;60.28;0.81;4.00;55.00;51.00
53.20;B;Pikeman;59.84;60.04;A;Pikeman;59.16;60.19;0.70;4.00;27.00;23.00
53.20;B;Pikeman;59.73;60.16;A;Pikeman;59.16;60.19;0.57;4.00;23.00;19.00
53.20;B;Pikeman;59.91;60.18;A;Pikeman;59.16;60.19;0.75;4.00;19.00;15.00
53.20;B;Pikeman;60.11;60.21;A;Pikeman;59.16;60.19;0.95;4.00;15.00;11.00
53.20;B;Pikeman;59.71;60.28;A;Pikeman;59.16;60.19;0.56;4.00;11.00;7.00
53.40;A;Pikeman;59.14;60.27;B;Pikeman;59.71;60.28;0.57;4.00;51.00;47.00
53.40;B;Pikeman;60.16;58.02;A;Pikeman;59.52;58.00;0.64;4.00;23.00;19.00
53.40;B;Pikeman;60.33;58.14;A;Pikeman;59.52;58.00;0.82;4.00;19.00;15.00
53.40;B;Pikeman;59.90;60.14;A;Pikeman;59.16;60.19;0.74;4.00;7.00;3.00
53.40;B;Pikeman;60.15;60.23;A;Pikeman;59.16;60.19;0.99;4.00;3.00;0.00
53.60;B;Pikeman;59.77;60.14;A;Pikeman;59.14;60.27;0.65;4.00;55.00;51.00
53.60;B;Pikeman;59.89;60.22;A;Pikeman;59.14;60.27;0.75;4.00;51.00;47.00
53.60;B;Pikeman;59.94;60.33;A;Pikeman;59.14;60.27;0.81;4.00;47.00;43.00
53.80;B;Pikeman;60.32;58.00;A;Pikeman;59.52;58.00;0.80;4.00;15.00;11.00
53.80;B;Pikeman;59.89;60.16;A;Pikeman;59.14;60.27;0.76;4.00;43.00;39.00
53.80;B;Pikeman;60.09;60.16;A;Pikeman;59.14;60.27;0.96;4.00;39.00;35.00
53.80;B;Pikeman;60.08;60.36;A;Pikeman;59.14;60.27;0.94;4.00;35.00;31.00
53.80;B;Pikeman;60.01;60.23;A;Pikeman;59.14;60.27;0.87;4.00;31.00;27.00
54.00;A;Pikeman;59.12;60.23;B;Pikeman;59.69;60.17;0.57;4.00;55.00;51.00
54.00;B;Pikeman;60.20;58.03;A;Pikeman;59.52;58.00;0.68;4.00;11.00;7.00
54.00;B;Pikeman;60.33;58.12;A;Pikeman;59.52;58.00;0.82;4.00;7.00;3.00
54.00;B;Pikeman;59.80;60.13;A;Pikeman;59.14;60.27;0.68;4.00;27.00;23.00
54.20;A;Pikeman;59.52;58.00;B;Pikeman;60.08;58.00;0.56;4.00;51.00;47.00
54.20;B;Pikeman;60.04;60.06;A;Pikeman;59.12;60.06;0.93;4.00;55.00;51.00
54.20;B;Pikeman;59.93;60.37;A;Pikeman;59.14;60.27;0.80;4.00;23.00;19.00
54.40;B;Pikeman;60.36;58.00;A;Pikeman;59.52;58.00;0.84;4.00;3.00;0.00
54.40;B;Pikeman;59.91;60.20;A;Pikeman;59.14;60.27;0.77;4.00;19.00;15.00
54.40;B;Pikeman;60.10;60.27;A;Pikeman;59.14;60.27;0.96;4.00;15.00;11.00
54.60;A;Pikeman;59.00;60.05;B;Pikeman;59.70;60.06;0.70;4.00;55.00;51.00
54.60;A;Pikeman;59.10;60.33;B;Pikeman;59.69;60.17;0.61;4.00;51.00;47.00
54.60;B;Pikeman;59.93;60.22;A;Pikeman;59.14;60.27;0.80;4.00;11.00;7.00
54.60;B;Pikeman;60.11;60.15;A;Pikeman;59.14;60.27;0.98;4.00;7.00;3.00
54.80;A;Pikeman;59.48;58.00;B;Pikeman;60.08;58.00;0.60;4.00;47.00;43.00
54.80;B;Pikeman;59.93;60.21;A;Pikeman;59.14;60.27;0.80;4.00;3.00;0.00
55.00;B;Pikeman;60.40;58.02;A;Pikeman;59.48;58.00;0.92;4.00;55.00;51.00
55.00;B;Pikeman;60.08;58.00;A;Pikeman;59.48;58.00;0.60;4.00;51.00;47.00
55.00;B;Pikeman;60.11;58.10;A;Pikeman;59.48;58.00;0.64;4.00;47.00;43.00
55.20;A;Pikeman;59.01;59.97;B;Pikeman;59.70;60.06;0.70;4.00;51.00;47.00
55.20;A;Pikeman;59.12;60.06;B;Pikeman;59.70;60.06;0.58;4.00;47.00;43.00
55.20;A;Pikeman;59.06;60.13;B;Pikeman;59.69;60.17;0.63;4.00;47.00;43.00
55.20;B;Pikeman;60.04;58.00;A;Pikeman;59.48;58.00;0.56;4.00;43.00;39.00
55.20;B;Pikeman;59.97;60.25;A;Pikeman;59.12;60.23;0.85;4.00;55.00;51.00
55.20;B;Pikeman;60.09;60.29;A;Pikeman;59.12;60.23;0.97;4.00;51.00;47.00
55.20;B;Pikeman;60.08;60.20;A;Pikeman;59.12;60.23;0.96;4.00;47.00;43.00
55.20;B;Pikeman;59.87;60.25;A;Pikeman;59.12;60.23;0.75;4.00;43.00;39.00
55.20;B;Pikeman;59.88;60.25;A;Pikeman;59.12;60.23;0.76;4.00;39.00;35.00
55.20;B;Pikeman;59.90;60.22;A;Pikeman;59.12;60.23;0.78;4.00;35.00;31.00
55.20;B;Pikeman;59.79;60.28;A;Pikeman;59.12;60.23;0.67;4.00;31.00;27.00
55.20;B;Pikeman;59.92;60.27;A;Pikeman;59.12;60.23;0.81;4.00;27.00;23.00
55.20;B;Pikeman;59.75;60.29;A;Pikeman;59.12;60.23;0.63;4.00;23.00;19.00
55.40;A;Pikeman;59.37;58.06;B;Pikeman;60.04;58.00;0.67;4.00;51.00;47.00
55.40;B;Pikeman;60.12;58.04;A;Pikeman;59.48;58.00;0.64;4.00;39.00;35.00
55.40;B;Pikeman;60.08;60.00;A;Pikeman;59.12;60.06;0.96;4.00;51.00;47.00
55.40;B;Pikeman;59.99;60.25;A;Pikeman;59.12;60.23;0.87;4.00;19.00;15.00
55.40;B;Pikeman;59.70;60.06;A;Pikeman;59.12;60.06;0.58;4.00;47.00;43.00
55.40;B;Pikeman;60.11;60.30;A;Pikeman;59.12;60.23;0.99;4.00;15.00;11.00
55.60;A;Pikeman;58.96;60.16;B;Pikeman;59.69;60.17;0.73;4.00;43.00;39.00
55.60;B;Pikeman;60.44;58.06;A;Pikeman;59.48;58.00;0.96;4.00;35.00;31.00
55.60;B;Pikeman;60.11;58.10;A;Pikeman;59.48;58.00;0.64;4.00;31.00;27.00
55.80;B;Pikeman;59.69;60.17;A;Pikeman;59.12;60.23;0.57;4.00;11.00;7.00
55.80;B;Pikeman;59.87;60.13;A;Pikeman;59.12;60.06;0.75;4.00;43.00;39.00
55.80;B;Pikeman;59.87;60.26;A;Pikeman;59.12;60.23;0.75;4.00;7.00;3.00
55.80;B;Pikeman;59.71;60.23;A;Pikeman;59.12;60.23;0.59;4.00;3.00;0.00
56.00;B;Pikeman;60.09;60.06;A;Pikeman;59.12;60.06;0.97;4.00;39.00;35.00
56.00;B;Pikeman;59.71;60.21;A;Pikeman;59.12;60.06;0.61;4.00;35.00;31.00
56.00;B;Pikeman;59.87;60.16;A;Pikeman;59.12;60.06;0.76;4.00;31.00;27.00
56.20;A;Pikeman;58.92;60.12;B;Pikeman;59.69;60.17;0.77;4.00;39.00;35.00
56.20;B;Pikeman;59.84;60.04;A;Pikeman;59.12;60.06;0.72;4.00;27.00;23.00
56.20;B;Pikeman;59.73;60.16;A;Pikeman;59.12;60.06;0.62;4.00;23.00;19.00
56.20;B;Pikeman;59.91;60.18;A;Pikeman;59.12;60.06;0.80;4.00;19.00;15.00
56.20;B;Pikeman;59.71;60.28;A;Pikeman;59.10;60.33;0.61;4.00;55.00;51.00
56.40;B;Pikeman;60.16;58.02;A;Pikeman;59.48;58.00;0.68;4.00;27.00;23.00
56.40;B;Pikeman;60.33;58.14;A;Pikeman;59.48;58.00;0.86;4.00;23.00;19.00
56.40;B;Pikeman;59.90;60.14;A;Pikeman;59.12;60.06;0.78;4.00;15.00;11.00
56.40;B;Pikeman;59.67;60.15;A;Pikeman;59.12;60.06;0.56;4.00;11.00;7.00
56.40;B;Pikeman;59.71;60.25;A;Pikeman;59.10;60.33;0.61;4.00;51.00;47.00
56.60;B;Pikeman;59.77;60.14;A;Pikeman;59.12;60.06;0.66;4.00;7.00;3.00
56.60;B;Pikeman;59.89;60.22;A;Pikeman;59.12;60.06;0.78;4.00;3.00;0.00
56.60;B;Pikeman;59.94;60.33;A;Pikeman;59.10;60.33;0.84;4.00;47.00;43.00
56.80;B;Pikeman;60.32;58.00;A;Pikeman;59.48;58.00;0.84;4.00;19.00;15.00
56.80;B;Pikeman;59.89;60.16;A;Pikeman;59.10;60.33;0.81;4.00;43.00;39.00
56.80;B;Pikeman;60.08;60.36;A;Pikeman;59.10;60.33;0.98;4.00;39.00;35.00
56.80;B;Pikeman;60.01;60.23;A;Pikeman;59.10;60.33;0.91;4.00;35.00;31.00
57.00;B;Pikeman;60.20;58.03;A;Pikeman;59.48;58.00;0.72;4.00;15.00;11.00
57.00;B;Pikeman;60.33;58.12;A;Pikeman;59.48;58.00;0.85;4.00;11.00;7.00
57.00;B;Pikeman;59.80;60.13;A;Pikeman;59.10;60.33;0.73;4.00;31.00;27.00
57.20;B;Pikeman;60.04;60.06;A;Pikeman;59.10;60.33;0.98;4.00;27.00;23.00
57.20;B;Pikeman;59.66;60.23;A;Pikeman;59.10;60.33;0.57;4.00;23.00;19.00
57.20;B;Pikeman;59.93;60.37;A;Pikeman;59.10;60.33;0.83;4.00;19.00;15.00
57.40;B;Pikeman;60.36;58.00;A;Pikeman;59.48;58.00;0.88;4.00;7.00;3.00
57.40;B;Pikeman;59.91;60.20;A;Pikeman;59.10;60.33;0.82;4.00;15.00;11.00
57.40;B;Pikeman;60.10;60.27;A;Pikeman;59.10;60.33;1.00;4.00;11.00;7.00
57.60;A;Pikeman;59.00;60.05;B;Pikeman;59.64;60.06;0.64;4.00;51.00;47.00
57.60;A;Pikeman;59.10;60.33;B;Pikeman;59.67;60.31;0.57;4.00;55.00;51.00
57.60;B;Pikeman;59.93;60.22;A;Pikeman;59.10;60.33;0.84;4.00;7.00;3.00
57.60;B;Pikeman;59.68;60.23;A;Pikeman;59.10;60.33;0.58;4.00;3.00;0.00
57.80;A;Pikeman;59.48;58.00;B;Pikeman;60.04;58.00;0.56;4.00;47.00;43.00
58.00;B;Pikeman;60.40;58.02;A;Pikeman;59.48;58.00;0.92;4.00;3.00;0.00
58.00;B;Pikeman;59.93;60.21;A;Pikeman;59.06;60.13;0.88;4.00;55.00;51.00
58.20;A;Pikeman;59.01;59.97;B;Pikeman;59.64;60.06;0.64;4.00;47.00;43.00
58.20;A;Pikeman;59.06;60.13;B;Pikeman;59.64;60.06;0.59;4.00;43.00;39.00
58.20;B;Pikeman;59.97;60.25;A;Pikeman;59.06;60.13;0.92;4.00;51.00;47.00
58.20;B;Pikeman;59.87;60.25;A;Pikeman;59.06;60.13;0.82;4.00;47.00;43.00
58.20;B;Pikeman;59.88;60.25;A;Pikeman;59.06;60.13;0.83;4.00;43.00;39.00
58.20;B;Pikeman;59.90;60.22;A;Pikeman;59.06;60.13;0.84;4.00;39.00;35.00
58.20;B;Pikeman;59.79;60.28;A;Pikeman;59.06;60.13;0.74;4.00;35.00;31.00
58.20;B;Pikeman;59.92;60.27;A;Pikeman;59.06;60.13;0.88;4.00;31.00;27.00
58.20;B;Pikeman;59.75;60.29;A;Pikeman;59.06;60.13;0.71;4.00;27.00;23.00
58.40;A;Pikeman;59.37;58.06;B;Pikeman;60.04;58.00;0.67;4.00;43.00;39.00
58.40;B;Pikeman;60.12;58.04;A;Pikeman;59.37;58.06;0.75;4.00;55.00;51.00
58.40;B;Pikeman;60.08;58.00;A;Pikeman;59.37;58.06;0.71;4.00;51.00;47.00
58.40;B;Pikeman;60.04;58.00;A;Pikeman;59.37;58.06;0.67;4.00;47.00;43.00
58.40;B;Pikeman;60.11;58.10;A;Pikeman;59.37;58.06;0.74;4.00;43.00;39.00
58.40;B;Pikeman;59.64;60.06;A;Pikeman;59.06;60.13;0.59;4.00;23.00;19.00
58.40;B;Pikeman;59.99;60.25;A;Pikeman;59.06;60.13;0.94;4.00;19.00;15.00
58.40;B;Pikeman;59.70;60.06;A;Pikeman;59.06;60.13;0.64;4.00;15.00;11.00
58.40;B;Pikeman;59.67;60.31;A;Pikeman;59.06;60.13;0.64;4.00;11.00;7.00
58.40;B;Pikeman;59.66;60.22;A;Pikeman;59.06;60.13;0.61;4.00;7.00;3.00
58.40;B;Pikeman;59.64;60.17;A;Pikeman;59.06;60.13;0.58;4.00;3.00;0.00
58.60;A;Pikeman;58.96;60.16;B;Pikeman;59.64;60.17;0.68;4.00;51.00;47.00
58.60;B;Pikeman;60.11;58.10;A;Pikeman;59.37;58.06;0.74;4.00;39.00;35.00
58.80;B;Pikeman;60.00;58.06;A;Pikeman;59.37;58.06;0.63;4.00;35.00;31.00
58.80;B;Pikeman;59.69;60.17;A;Pikeman;59.00;60.05;0.70;4.00;55.00;51.00
58.80;B;Pikeman;59.87;60.13;A;Pikeman;59.00;60.05;0.87;4.00;51.00;47.00
58.80;B;Pikeman;59.87;60.26;A;Pikeman;59.00;60.05;0.90;4.00;47.00;43.00
58.80;B;Pikeman;59.71;60.23;A;Pikeman;59.00;60.05;0.74;4.00;43.00;39.00
59.00;B;Pikeman;59.67;60.18;A;Pikeman;59.00;60.05;0.68;4.00;39.00;35.00
59.00;B;Pikeman;59.71;60.21;A;Pikeman;59.00;60.05;0.73;4.00;35.00;31.00
59.00;B;Pikeman;59.87;60.16;A;Pikeman;59.00;60.05;0.88;4.00;31.00;27.00
59.20;A;Pikeman;58.92;60.12;B;Pikeman;59.56;60.16;0.65;4.00;55.00;51.00
59.20;B;Pikeman;59.84;60.04;A;Pikeman;59.01;59.97;0.84;4.00;55.00;51.00
59.20;B;Pikeman;59.73;60.16;A;Pikeman;59.00;60.05;0.74;4.00;27.00;23.00
59.20;B;Pikeman;59.91;60.18;A;Pikeman;59.00;60.05;0.92;4.00;23.00;19.00
59.20;B;Pikeman;59.71;60.28;A;Pikeman;59.00;60.05;0.75;4.00;19.00;15.00
59.40;B;Pikeman;60.16;58.02;A;Pikeman;59.37;58.06;0.79;4.00;31.00;27.00
59.40;B;Pikeman;60.33;58.14;A;Pikeman;59.37;58.06;0.97;4.00;27.00;23.00
59.40;B;Pikeman;59.90;60.14;A;Pikeman;59.00;60.05;0.90;4.00;15.00;11.00
59.40;B;Pikeman;59.67;60.15;A;Pikeman;59.00;60.05;0.68;4.00;11.00;7.00
59.40;B;Pikeman;59.71;60.25;A;Pikeman;59.00;60.05;0.74;4.00;7.00;3.00
59.60;B;Pikeman;59.77;60.14;A;Pikeman;59.00;60.05;0.78;4.00;3.00;0.00
59.80;B;Pikeman;60.32;58.00;A;Pikeman;59.37;58.06;0.95;4.00;23.00;19.00
60.00;B;Pikeman;60.20;58.03;A;Pikeman;59.37;58.06;0.83;4.00;19.00;15.00
60.00;B;Pikeman;60.33;58.12;A;Pikeman;59.37;58.06;0.96;4.00;15.00;11.00
60.00;B;Pikeman;59.89;60.16;A;Pikeman;59.01;59.97;0.90;4.00;51.00;47.00
60.00;B;Pikeman;59.80;60.13;A;Pikeman;59.01;59.97;0.81;4.00;47.00;43.00
60.00;B;Pikeman;59.89;60.22;A;Pikeman;59.01;59.97;0.92;4.00;43.00;39.00
60.00;B;Pikeman;59.65;60.26;A;Pikeman;58.96;60.16;0.70;4.00;55.00;51.00
60.00;B;Pikeman;59.57;60.15;A;Pikeman;59.01;59.97;0.60;4.00;39.00;35.00
60.20;B;Pikeman;59.61;60.02;A;Pikeman;59.01;59.97;0.60;4.00;35.00;31.00
60.20;B;Pikeman;59.66;60.23;A;Pikeman;59.01;59.97;0.71;4.00;31.00;27.00
60.20;B;Pikeman;59.93;60.37;A;Pikeman;58.96;60.16;0.99;4.00;51.00;47.00
60.40;B;Pikeman;60.36;58.00;A;Pikeman;59.37;58.06;0.99;4.00;11.00;7.00
60.40;B;Pikeman;59.91;60.20;A;Pikeman;59.01;59.97;0.93;4.00;27.00;23.00
60.40;B;Pikeman;59.66;60.21;A;Pikeman;59.01;59.97;0.70;4.00;23.00;19.00
60.40;B;Pikeman;59.51;60.26;A;Pikeman;58.96;60.16;0.56;4.00;47.00;43.00
60.60;B;Pikeman;59.93;60.22;A;Pikeman;59.01;59.97;0.96;4.00;19.00;15.00
60.60;B;Pikeman;59.68;60.23;A;Pikeman;59.01;59.97;0.72;4.00;15.00;11.00
61.00;B;Pikeman;59.96;58.04;A;Pikeman;59.37;58.06;0.59;4.00;7.00;3.00
61.00;B;Pikeman;59.93;60.21;A;Pikeman;59.01;59.97;0.96;4.00;11.00;7.00
61.20;A;Pikeman;59.01;59.97;B;Pikeman;59.54;60.12;0.56;4.00;55.00;51.00
61.20;B;Pikeman;59.54;60.12;A;Pikeman;59.01;59.97;0.56;4.00;7.00;3.00
61.20;B;Pikeman;59.87;60.25;A;Pikeman;59.01;59.97;0.91;4.00;3.00;0.00
61.20;B;Pikeman;59.79;60.28;A;Pikeman;58.96;60.16;0.84;4.00;43.00;39.00
61.20;B;Pikeman;59.75;60.29;A;Pikeman;58.96;60.16;0.80;4.00;39.00;35.00
61.40;A;Pikeman;59.37;58.06;B;Pikeman;59.96;58.04;0.59;4.00;55.00;51.00
61.40;B;Pikeman;60.12;58.04;A;Pikeman;59.37;58.06;0.75;4.00;3.00;0.00
61.40;B;Pikeman;59.67;60.31;A;Pikeman;58.96;60.16;0.73;4.00;35.00;31.00
61.60;A;Pikeman;58.96;60.16;B;Pikeman;59.51;60.26;0.56;4.00;55.00;51.00
61.60;B;Pikeman;59.64;60.06;A;Pikeman;58.96;60.16;0.70;4.00;31.00;27.00
61.60;B;Pikeman;59.56;60.16;A;Pikeman;58.96;60.16;0.61;4.00;27.00;23.00
61.60;B;Pikeman;59.70;60.06;A;Pikeman;58.96;60.16;0.75;4.00;23.00;19.00
61.60;B;Pikeman;59.66;60.22;A;Pikeman;58.96;60.16;0.70;4.00;19.00;15.00
61.60;B;Pikeman;59.64;60.17;A;Pikeman;58.96;60.16;0.68;4.00;15.00;11.00
61.60;B;Pikeman;59.88;60.25;A;Pikeman;58.96;60.16;0.93;4.00;11.00;7.00
61.60;B;Pikeman;59.90;60.22;A;Pikeman;58.96;60.16;0.94;4.00;7.00;3.00
61.60;B;Pikeman;59.92;60.27;A;Pikeman;58.96;60.16;0.97;4.00;3.00;0.00
62.00;B;Pikeman;59.69;60.17;A;Pikeman;58.92;60.12;0.77;4.00;55.00;51.00
62.00;B;Pikeman;59.67;60.18;A;Pikeman;58.92;60.12;0.75;4.00;51.00;47.00
62.00;B;Pikeman;59.71;60.21;A;Pikeman;58.92;60.12;0.80;4.00;47.00;43.00
62.00;B;Pikeman;59.87;60.16;A;Pikeman;58.92;60.12;0.95;4.00;43.00;39.00
62.00;B;Pikeman;59.87;60.13;A;Pikeman;58.92;60.12;0.95;4.00;39.00;35.00
62.00;B;Pikeman;59.87;60.26;A;Pikeman;58.92;60.12;0.97;4.00;35.00;31.00
62.00;B;Pikeman;59.71;60.23;A;Pikeman;58.92;60.12;0.80;4.00;31.00;27.00
62.20;A;Pikeman;58.92;60.12;B;Pikeman;59.51;60.26;0.61;4.00;51.00;47.00
62.20;B;Pikeman;59.84;60.04;A;Pikeman;58.92;60.12;0.93;4.00;27.00;23.00
62.20;B;Pikeman;59.73;60.16;A;Pikeman;58.92;60.12;0.81;4.00;23.00;19.00
62.20;B;Pikeman;59.91;60.18;A;Pikeman;58.92;60.12;0.99;4.00;19.00;15.00
62.20;B;Pikeman;59.71;60.28;A;Pikeman;58.92;60.12;0.81;4.00;15.00;11.00
62.40;B;Pikeman;59.90;60.14;A;Pikeman;58.92;60.12;0.98;4.00;11.00;7.00
62.40;B;Pikeman;59.67;60.15;A;Pikeman;58.92;60.12;0.76;4.00;7.00;3.00
62.40;B;Pikeman;59.71;60.25;A;Pikeman;58.92;60.12;0.80;4.00;3.00;0.00
