LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
15.54;A;Pikeman;58.79;60.00;B;Knight;59.50;60.00;0.70;8.00;32.00;24.00
15.54;A;Pikeman;58.79;62.00;B;Knight;59.50;62.51;0.87;8.00;32.00;24.00
15.54;A;Pikeman;58.79;64.00;B;Knight;59.50;64.51;0.87;8.00;32.00;24.00
15.54;B;Pikeman;59.97;51.34;A;Knight;59.50;52.00;0.81;8.00;38.00;30.00
15.54;B;Pikeman;60.15;53.65;A;Knight;59.50;54.00;0.73;8.00;32.00;24.00
15.54;B;Pikeman;60.21;56.00;A;Knight;59.50;56.00;0.70;8.00;38.00;30.00
15.54;B;Pikeman;60.21;58.00;A;Knight;59.50;58.00;0.70;8.00;32.00;24.00
15.54;B;Pikeman;60.21;60.00;A;Knight;59.50;60.00;0.70;8.00;32.00;24.00
15.54;B;Pikeman;60.21;62.00;A;Knight;59.50;62.00;0.70;8.00;38.00;30.00
15.54;B;Pikeman;60.15;64.35;A;Knight;59.50;64.00;0.73;8.00;32.00;24.00
15.54;B;Pikeman;59.97;66.66;A;Knight;59.50;66.00;0.81;8.00;38.00;30.00
15.74;A;Pikeman;59.00;50.29;B;Knight;59.50;50.98;0.85;8.00;32.00;24.00
15.74;A;Pikeman;59.11;51.55;B;Knight;59.77;51.52;0.66;8.00;100.00;92.00
15.74;A;Pikeman;59.11;66.45;B;Knight;59.77;66.48;0.66;8.00;100.00;92.00
15.74;A;Pikeman;59.00;67.71;B;Knight;59.50;67.02;0.85;8.00;32.00;24.00
15.74;B;Pikeman;59.85;50.00;A;Pikeman;59.17;49.66;0.77;4.00;55.00;51.00
15.74;B;Pikeman;59.85;68.00;A;Pikeman;59.17;68.34;0.77;4.00;55.00;51.00
15.74;B;Knight;59.77;51.52;A;Knight;59.50;52.00;0.55;6.00;30.00;24.00
15.74;B;Knight;59.95;55.75;A;Knight;59.50;56.00;0.51;6.00;30.00;24.00
15.74;B;Knight;59.95;62.25;A;Knight;59.50;62.00;0.51;6.00;30.00;24.00
15.74;B;Knight;59.77;66.48;A;Knight;59.50;66.00;0.55;6.00;30.00;24.00
15.86;A;Pikeman;59.15;40.00;B;Pikeman;59.80;40.00;0.65;4.00;47.00;43.00
15.86;A;Pikeman;59.15;42.00;B;Pikeman;59.80;42.00;0.65;4.00;47.00;43.00
15.86;A;Pikeman;59.15;44.00;B;Pikeman;59.80;44.00;0.65;4.00;47.00;43.00
15.86;A;Pikeman;59.15;46.00;B;Pikeman;59.77;46.35;0.72;4.00;47.00;43.00
15.86;A;Pikeman;59.17;49.66;B;Pikeman;59.83;49.66;0.67;4.00;55.00;51.00
15.86;A;Pikeman;59.17;68.34;B;Pikeman;59.83;68.34;0.67;4.00;55.00;51.00
15.86;A;Pikeman;59.15;72.00;B;Pikeman;59.77;71.65;0.72;4.00;47.00;43.00
15.86;A;Pikeman;59.15;74.00;B;Pikeman;59.80;74.00;0.65;4.00;47.00;43.00
15.86;A;Pikeman;59.15;76.00;B;Pikeman;59.80;76.00;0.65;4.00;47.00;43.00
15.86;A;Pikeman;59.15;78.00;B;Pikeman;59.80;78.00;0.65;4.00;47.00;43.00
15.86;B;Pikeman;59.85;40.00;A;Pikeman;59.20;40.00;0.65;4.00;47.00;43.00
15.86;B;Pikeman;59.85;42.00;A;Pikeman;59.20;42.00;0.65;4.00;47.00;43.00
15.86;B;Pikeman;59.85;44.00;A;Pikeman;59.20;44.00;0.65;4.00;47.00;43.00
15.86;B;Pikeman;59.82;46.35;A;Pikeman;59.20;46.00;0.71;4.00;47.00;43.00
15.86;B;Pikeman;59.83;49.66;A;Pikeman;59.17;49.66;0.67;4.00;51.00;47.00
15.86;B;Pikeman;59.83;68.34;A;Pikeman;59.17;68.34;0.67;4.00;51.00;47.00
15.86;B;Pikeman;59.82;71.65;A;Pikeman;59.20;72.00;0.71;4.00;47.00;43.00
15.86;B;Pikeman;59.85;74.00;A;Pikeman;59.20;74.00;0.65;4.00;47.00;43.00
15.86;B;Pikeman;59.85;76.00;A;Pikeman;59.20;76.00;0.65;4.00;47.00;43.00
15.86;B;Pikeman;59.85;78.00;A;Pikeman;59.20;78.00;0.65;4.00;47.00;43.00
16.18;A;Pikeman;59.00;50.49;B;Knight;59.50;51.17;0.84;8.00;24.00;16.00
16.18;A;Pikeman;59.08;51.49;B;Knight;59.50;51.17;0.53;8.00;16.00;8.00
16.18;A;Pikeman;58.50;58.00;B;Knight;59.50;58.00;1.00;8.00;24.00;16.00
16.18;A;Pikeman;58.50;60.00;B;Knight;59.50;60.00;1.00;8.00;24.00;16.00
16.18;A;Pikeman;58.62;64.04;B;Knight;59.50;64.51;0.99;8.00;24.00;16.00
16.18;A;Pikeman;59.08;66.51;B;Knight;59.50;66.83;0.53;8.00;24.00;16.00
16.18;A;Pikeman;59.00;67.51;B;Knight;59.50;66.83;0.84;8.00;16.00;8.00
16.18;B;Pikeman;60.19;51.37;A;Knight;59.50;52.00;0.93;8.00;24.00;16.00
16.18;B;Pikeman;60.42;53.66;A;Knight;59.50;54.00;0.97;8.00;24.00;16.00
16.18;B;Pikeman;60.50;56.00;A;Knight;59.50;56.00;1.00;8.00;24.00;16.00
16.18;B;Pikeman;60.50;58.00;A;Knight;59.50;58.00;1.00;8.00;24.00;16.00
16.18;B;Pikeman;60.50;60.00;A;Knight;59.50;60.00;1.00;8.00;24.00;16.00
16.18;B;Pikeman;60.50;62.00;A;Knight;59.50;62.00;1.00;8.00;24.00;16.00
16.18;B;Pikeman;60.42;64.34;A;Knight;59.50;64.00;0.97;8.00;24.00;16.00
16.18;B;Pikeman;60.19;66.63;A;Knight;59.50;66.00;0.93;8.00;24.00;16.00
16.34;A;Knight;59.50;52.00;B;Knight;59.77;51.52;0.55;6.00;92.00;86.00
16.34;A;Knight;59.50;54.00;B;Knight;59.50;53.04;0.96;6.00;24.00;18.00
16.34;A;Knight;59.50;56.00;B;Knight;59.95;55.75;0.51;6.00;100.00;94.00
16.34;A;Knight;59.50;58.00;B;Knight;59.50;58.00;0.01;6.00;16.00;10.00
16.34;A;Knight;59.50;60.00;B;Knight;59.50;60.00;0.01;6.00;16.00;10.00
16.34;A;Knight;59.50;62.00;B;Knight;59.95;62.25;0.51;6.00;100.00;94.00
16.34;A;Knight;59.50;64.00;B;Knight;59.50;64.51;0.51;6.00;16.00;10.00
16.34;A;Knight;59.50;66.00;B;Knight;59.77;66.48;0.55;6.00;92.00;86.00
16.34;B;Knight;59.50;54.98;A;Knight;59.50;54.00;0.98;6.00;16.00;10.00
16.34;B;Knight;59.50;58.00;A;Knight;59.50;58.00;0.01;6.00;16.00;10.00
16.34;B;Knight;59.50;60.00;A;Knight;59.50;60.00;0.01;6.00;16.00;10.00
16.34;B;Knight;59.50;64.51;A;Knight;59.50;64.00;0.51;6.00;16.00;10.00
16.38;A;Pikeman;59.08;55.49;B;Knight;59.50;54.98;0.66;8.00;24.00;16.00
16.38;A;Pikeman;59.08;62.51;B;Knight;59.50;62.51;0.42;8.00;24.00;16.00
16.38;B;Knight;59.50;51.49;A;Knight;59.50;52.00;0.51;6.00;16.00;10.00
16.50;A;Pikeman;58.93;49.65;B;Pikeman;59.82;49.79;0.90;4.00;51.00;47.00
16.50;A;Pikeman;58.93;68.35;B;Pikeman;59.82;68.21;0.90;4.00;51.00;47.00
16.70;A;Pikeman;59.08;53.49;B;Knight;59.50;53.49;0.42;8.00;18.00;10.00
16.70;B;Knight;59.50;63.02;A;Knight;59.50;64.00;0.98;6.00;10.00;4.00
16.82;A;Pikeman;59.20;40.00;B;Pikeman;59.80;40.00;0.60;4.00;43.00;39.00
16.82;A;Pikeman;59.20;42.00;B;Pikeman;59.80;42.00;0.60;4.00;43.00;39.00
16.82;A;Pikeman;59.20;44.00;B;Pikeman;59.80;44.00;0.60;4.00;43.00;39.00
16.82;A;Pikeman;59.20;46.00;B;Pikeman;59.77;46.35;0.67;4.00;43.00;39.00
16.82;A;Pikeman;59.20;72.00;B;Pikeman;59.77;71.65;0.67;4.00;43.00;39.00
16.82;A;Pikeman;59.20;74.00;B;Pikeman;59.80;74.00;0.60;4.00;43.00;39.00
16.82;A;Pikeman;59.20;76.00;B;Pikeman;59.80;76.00;0.60;4.00;43.00;39.00
16.82;A;Pikeman;59.20;78.00;B;Pikeman;59.80;78.00;0.60;4.00;43.00;39.00
16.82;B;Pikeman;59.80;40.00;A;Pikeman;59.20;40.00;0.60;4.00;43.00;39.00
16.82;B;Pikeman;59.80;42.00;A;Pikeman;59.20;42.00;0.60;4.00;43.00;39.00
16.82;B;Pikeman;59.80;44.00;A;Pikeman;59.20;44.00;0.60;4.00;43.00;39.00
16.82;B;Pikeman;59.77;46.35;A;Pikeman;59.20;46.00;0.67;4.00;43.00;39.00
16.82;B;Pikeman;59.77;71.65;A;Pikeman;59.20;72.00;0.67;4.00;43.00;39.00
16.82;B;Pikeman;59.80;74.00;A;Pikeman;59.20;74.00;0.60;4.00;43.00;39.00
16.82;B;Pikeman;59.80;76.00;A;Pikeman;59.20;76.00;0.60;4.00;43.00;39.00
16.82;B;Pikeman;59.80;78.00;A;Pikeman;59.20;78.00;0.60;4.00;43.00;39.00
16.98;A;Knight;59.03;50.58;B;Pikeman;59.67;50.89;0.71;8.00;55.00;47.00
16.98;A;Knight;59.07;53.72;B;Knight;59.50;53.04;0.81;6.00;10.00;4.00
16.98;A;Knight;59.07;55.72;B;Knight;59.50;54.98;0.86;6.00;16.00;10.00
16.98;A;Knight;58.53;58.00;B;Knight;59.50;58.00;0.97;6.00;10.00;4.00
16.98;A;Knight;58.53;60.00;B;Knight;59.50;60.00;0.97;6.00;10.00;4.00
16.98;A;Knight;59.07;62.28;B;Knight;59.50;63.02;0.86;6.00;16.00;10.00
16.98;A;Knight;59.07;64.28;B;Knight;59.50;64.51;0.49;6.00;10.00;4.00
16.98;A;Knight;59.03;67.42;B;Pikeman;59.67;67.11;0.71;8.00;55.00;47.00
16.98;B;Knight;60.47;58.00;A;Knight;59.50;58.00;0.97;6.00;10.00;4.00
16.98;B;Knight;60.47;60.00;A;Knight;59.50;60.00;0.97;6.00;10.00;4.00
17.02;B;Knight;59.50;52.98;A;Knight;59.50;52.00;0.98;6.00;10.00;4.00
17.22;A;Knight;59.07;51.72;B;Knight;59.50;51.49;0.49;6.00;8.00;2.00
17.22;B;Knight;60.35;53.50;A;Knight;59.50;54.00;0.98;6.00;10.00;4.00
17.22;B;Knight;60.35;64.50;A;Knight;59.50;64.00;0.98;6.00;4.00;0.00
17.24;A;Knight;59.16;66.07;B;Knight;59.50;65.14;1.00;6.00;8.00;2.00
17.34;A;Crossbowman;52.63;50.61;B;Knight;59.50;51.49;6.93;4.00;2.00;0.00
17.34;A;Crossbowman;52.62;52.60;B;Knight;59.50;52.98;6.89;4.00;4.00;0.00
17.34;A;Crossbowman;52.63;54.46;B;Knight;59.50;54.98;6.89;0.00;10.00;10.00
17.34;A;Crossbowman;52.61;56.16;B;Knight;59.50;54.98;6.99;4.00;10.00;6.00
17.34;A;Crossbowman;52.63;58.34;B;Knight;59.50;58.00;6.87;0.00;4.00;4.00
17.34;A;Crossbowman;52.63;60.34;B;Knight;59.50;60.00;6.87;4.00;4.00;0.00
17.34;A;Crossbowman;52.63;62.51;B;Knight;59.50;63.02;6.89;4.00;10.00;6.00
17.34;A;Crossbowman;52.63;64.45;B;Knight;59.50;64.51;6.86;4.00;4.00;0.00
17.34;A;Crossbowman;52.63;66.45;B;Pikeman;59.61;66.72;6.99;0.00;47.00;47.00
17.34;B;Pikeman;59.61;51.28;A;Knight;59.50;52.00;0.73;8.00;4.00;0.00
17.34;B;Pikeman;59.61;66.72;A;Knight;59.50;66.00;0.73;8.00;16.00;8.00
17.34;B;Knight;59.72;66.49;A;Knight;59.50;66.00;0.53;6.00;8.00;2.00
17.54;B;Knight;59.69;54.76;A;Knight;59.50;54.00;0.78;6.00;4.00;0.00
17.54;B;Knight;59.65;60.74;A;Knight;59.50;60.00;0.76;6.00;4.00;0.00
17.58;A;Pikeman;59.07;50.49;B;Pikeman;59.65;50.97;0.75;4.00;47.00;43.00
17.58;A;Pikeman;59.10;55.53;B;Knight;59.50;54.98;0.68;8.00;6.00;0.00
17.58;A;Pikeman;58.74;58.00;B;Knight;59.50;58.00;0.76;8.00;4.00;0.00
17.58;A;Pikeman;59.10;62.47;B;Knight;59.50;62.64;0.44;8.00;6.00;0.00
17.58;A;Pikeman;59.11;66.45;B;Pikeman;59.61;66.72;0.57;4.00;47.00;43.00
17.58;A;Pikeman;59.07;67.51;B;Pikeman;59.65;67.03;0.75;4.00;47.00;43.00
17.58;B;Pikeman;60.26;58.00;A;Knight;59.50;58.00;0.76;8.00;4.00;0.00
17.58;B;Pikeman;60.01;66.66;A;Knight;59.50;66.00;0.83;8.00;2.00;0.00
17.66;A;Pikeman;59.10;51.53;B;Knight;59.62;51.50;0.52;8.00;100.00;92.00
17.66;A;Crossbowman;52.94;39.66;B;Pikeman;59.80;40.00;6.87;8.00;39.00;31.00
17.66;A;Crossbowman;52.94;40.34;B;Pikeman;59.80;40.00;6.87;8.00;31.00;23.00
17.66;A;Crossbowman;52.94;42.34;B;Pikeman;59.80;42.00;6.87;8.00;39.00;31.00
17.66;A;Crossbowman;52.83;45.71;B;Pikeman;59.77;46.35;6.97;8.00;39.00;31.00
17.66;A;Crossbowman;52.87;49.78;B;Pikeman;59.64;51.05;6.88;0.00;43.00;43.00
17.66;A;Crossbowman;52.92;68.10;B;Pikeman;59.64;66.95;6.82;8.00;43.00;35.00
17.66;A;Crossbowman;52.84;71.91;B;Pikeman;59.77;71.65;6.94;8.00;39.00;31.00
17.66;A;Crossbowman;52.94;74.34;B;Pikeman;59.80;74.00;6.87;8.00;39.00;31.00
17.66;A;Crossbowman;52.94;76.34;B;Pikeman;59.80;76.00;6.87;0.00;39.00;39.00
17.66;A;Crossbowman;52.94;78.34;B;Pikeman;59.80;78.00;6.87;8.00;39.00;31.00
17.66;B;Pikeman;59.70;51.03;A;Pikeman;59.08;51.49;0.77;4.00;55.00;51.00
17.66;B;Pikeman;60.01;51.34;A;Pikeman;59.11;51.55;0.92;4.00;55.00;51.00
17.66;B;Pikeman;60.01;55.34;A;Knight;59.50;56.00;0.83;8.00;16.00;8.00
17.66;B;Pikeman;59.89;61.01;A;Knight;59.53;61.94;1.00;8.00;16.00;8.00
17.66;B;Pikeman;59.70;66.97;A;Pikeman;59.11;66.45;0.78;4.00;55.00;51.00
17.66;B;Pikeman;59.74;51.02;A;Pikeman;59.08;51.49;0.81;4.00;51.00;47.00
17.66;B;Pikeman;59.74;66.98;A;Pikeman;59.11;66.45;0.83;4.00;51.00;47.00
17.66;B;Knight;59.50;65.49;A;Knight;59.20;65.95;0.56;6.00;100.00;94.00
17.66;B;Knight;59.62;51.50;A;Pikeman;59.11;51.55;0.51;8.00;51.00;43.00
17.66;B;Knight;59.77;51.52;A;Pikeman;59.11;51.55;0.66;8.00;43.00;35.00
17.66;B;Knight;59.56;65.46;A;Knight;59.20;65.95;0.61;6.00;94.00;88.00
17.90;A;Pikeman;59.09;40.00;B;Pikeman;59.80;40.00;0.71;4.00;23.00;19.00
17.90;A;Pikeman;59.09;42.00;B;Pikeman;59.80;42.00;0.71;4.00;31.00;27.00
17.90;A;Pikeman;59.09;44.00;B;Pikeman;59.80;44.00;0.71;4.00;39.00;35.00
17.90;A;Pikeman;59.09;46.00;B;Pikeman;59.77;46.35;0.77;4.00;31.00;27.00
17.90;A;Pikeman;59.40;49.98;B;Pikeman;59.69;50.90;0.96;4.00;55.00;51.00
17.90;A;Pikeman;59.40;68.02;B;Pikeman;59.69;67.10;0.96;4.00;55.00;51.00
17.90;A;Pikeman;59.09;72.00;B;Pikeman;59.77;71.65;0.77;4.00;31.00;27.00
17.90;A;Pikeman;59.09;74.00;B;Pikeman;59.80;74.00;0.71;4.00;31.00;27.00
17.90;A;Pikeman;59.09;76.00;B;Pikeman;59.80;76.00;0.71;4.00;39.00;35.00
17.90;A;Pikeman;59.09;78.00;B;Pikeman;59.80;78.00;0.71;4.00;31.00;27.00
17.90;B;Pikeman;59.91;40.00;A;Pikeman;59.20;40.00;0.71;4.00;39.00;35.00
17.90;B;Pikeman;59.91;42.00;A;Pikeman;59.20;42.00;0.71;4.00;39.00;35.00
17.90;B;Pikeman;59.91;44.00;A;Pikeman;59.20;44.00;0.71;4.00;39.00;35.00
17.90;B;Pikeman;59.87;46.35;A;Pikeman;59.20;46.00;0.76;4.00;39.00;35.00
17.90;B;Pikeman;59.69;50.90;A;Pikeman;59.10;50.48;0.72;4.00;55.00;51.00
17.90;B;Pikeman;59.69;67.10;A;Pikeman;59.10;67.52;0.72;4.00;55.00;51.00
17.90;B;Pikeman;59.87;71.65;A;Pikeman;59.20;72.00;0.76;4.00;39.00;35.00
17.90;B;Pikeman;59.91;74.00;A;Pikeman;59.20;74.00;0.71;4.00;39.00;35.00
17.90;B;Pikeman;59.91;76.00;A;Pikeman;59.20;76.00;0.71;4.00;39.00;35.00
17.90;B;Pikeman;59.91;78.00;A;Pikeman;59.20;78.00;0.71;4.00;39.00;35.00
17.98;A;Pikeman;59.45;53.57;B;Pikeman;60.05;53.99;0.73;4.00;55.00;51.00
17.98;A;Pikeman;59.05;64.16;B;Pikeman;59.96;64.33;0.92;4.00;55.00;51.00
17.98;A;Crossbowman;53.14;39.02;B;Pikeman;59.80;40.00;6.73;8.00;19.00;11.00
17.98;A;Crossbowman;53.08;47.61;B;Pikeman;59.77;46.35;6.81;0.00;27.00;27.00
17.98;A;Crossbowman;53.08;69.02;B;Pikeman;59.64;66.95;6.87;0.00;35.00;35.00
17.98;A;Crossbowman;53.14;78.98;B;Pikeman;59.80;78.00;6.73;8.00;27.00;19.00
18.14;A;Knight;59.50;56.00;B;Knight;59.62;55.26;0.75;6.00;94.00;88.00
18.14;A;Knight;59.53;61.94;B;Knight;59.60;61.25;0.69;6.00;94.00;88.00
18.30;A;Pikeman;59.36;60.26;B;Pikeman;59.97;60.66;0.74;4.00;55.00;51.00
18.30;A;Crossbowman;53.22;38.39;B;Pikeman;59.80;40.00;6.77;8.00;11.00;3.00
18.30;A;Crossbowman;53.22;79.61;B;Pikeman;59.80;78.00;6.77;8.00;19.00;11.00
18.30;B;Crossbowman;66.48;56.26;A;Knight;59.50;56.00;6.98;4.00;8.00;4.00
18.30;B;Crossbowman;66.48;62.13;A;Knight;59.53;61.94;6.95;4.00;8.00;4.00
18.54;A;Pikeman;59.50;53.67;B;Pikeman;59.89;54.59;1.00;4.00;51.00;47.00
18.54;A;Pikeman;59.32;55.71;B;Knight;59.62;55.26;0.54;8.00;88.00;80.00
18.54;A;Pikeman;59.48;57.88;B;Pikeman;59.89;57.09;0.89;4.00;55.00;51.00
18.54;A;Pikeman;59.41;60.27;B;Pikeman;59.89;60.91;0.80;4.00;51.00;47.00
18.54;A;Pikeman;59.64;62.11;B;Knight;59.60;61.25;0.85;8.00;88.00;80.00
18.54;A;Pikeman;59.10;64.17;B;Pikeman;59.85;63.72;0.87;4.00;51.00;47.00
18.54;B;Pikeman;59.97;51.34;A;Pikeman;59.11;51.55;0.89;4.00;35.00;31.00
18.54;B;Pikeman;59.97;55.34;A;Knight;59.50;56.00;0.81;8.00;4.00;0.00
18.54;B;Pikeman;59.86;61.00;A;Knight;59.53;61.94;0.99;8.00;4.00;0.00
18.54;B;Pikeman;59.97;66.66;A;Pikeman;59.12;66.43;0.88;4.00;55.00;51.00
18.62;B;Pikeman;59.90;54.67;A;Knight;59.59;53.72;1.00;8.00;100.00;92.00
18.62;B;Pikeman;59.89;60.99;A;Knight;59.47;60.31;0.80;8.00;100.00;92.00
18.62;B;Pikeman;59.86;63.63;A;Pikeman;59.29;64.24;0.83;4.00;55.00;51.00
18.62;B;Pikeman;59.87;54.67;A;Knight;59.59;53.72;0.99;8.00;92.00;84.00
18.62;B;Pikeman;59.86;57.00;A;Knight;59.53;57.85;0.90;8.00;100.00;92.00
18.62;B;Pikeman;59.86;61.00;A;Knight;59.47;60.31;0.79;8.00;92.00;84.00
18.62;B;Pikeman;59.83;63.64;A;Pikeman;59.29;64.24;0.81;4.00;51.00;47.00
18.62;B;Crossbowman;66.14;39.68;A;Pikeman;59.20;40.00;6.94;0.00;35.00;35.00
18.62;B;Crossbowman;66.14;40.32;A;Pikeman;59.20;40.00;6.94;8.00;35.00;27.00
18.62;B;Crossbowman;66.14;42.32;A;Pikeman;59.20;42.00;6.94;0.00;35.00;35.00
18.62;B;Crossbowman;66.18;58.08;A;Knight;59.53;57.85;6.66;4.00;92.00;88.00
18.62;B;Crossbowman;66.18;60.43;A;Knight;59.47;60.31;6.72;4.00;84.00;80.00
18.62;B;Crossbowman;66.22;63.95;A;Knight;59.54;64.48;6.70;4.00;100.00;96.00
18.62;B;Crossbowman;66.30;65.74;A;Knight;59.54;64.48;6.88;4.00;96.00;92.00
18.62;B;Crossbowman;66.36;67.49;A;Pikeman;59.39;67.69;6.98;8.00;55.00;47.00
18.62;B;Crossbowman;66.14;74.32;A;Pikeman;59.20;74.00;6.94;8.00;35.00;27.00
18.62;B;Crossbowman;66.14;76.32;A;Pikeman;59.20;76.00;6.94;8.00;35.00;27.00
18.62;B;Crossbowman;66.14;78.32;A;Pikeman;59.20;78.00;6.94;8.00;35.00;27.00
18.74;A;Pikeman;59.10;50.48;B;Pikeman;59.69;50.90;0.72;4.00;51.00;47.00
18.74;A;Pikeman;59.11;51.55;B;Pikeman;59.61;51.28;0.57;4.00;47.00;43.00
18.74;A;Pikeman;59.12;66.43;B;Pikeman;59.61;66.72;0.57;4.00;43.00;39.00
18.74;A;Pikeman;59.10;67.52;B;Pikeman;59.69;67.10;0.72;4.00;51.00;47.00
18.74;B;Pikeman;59.67;51.04;A;Pikeman;59.08;51.49;0.74;4.00;47.00;43.00
18.74;B;Pikeman;59.67;66.96;A;Pikeman;59.11;66.45;0.76;4.00;47.00;43.00
18.78;A;Knight;59.03;50.58;B;Pikeman;59.69;50.90;0.73;8.00;47.00;39.00
18.78;A;Knight;59.59;53.72;B;Pikeman;59.87;54.67;0.99;8.00;47.00;39.00
18.78;A;Knight;59.07;55.72;B;Knight;59.62;55.26;0.72;6.00;80.00;74.00
18.78;A;Knight;59.53;57.85;B;Pikeman;59.86;57.00;0.90;8.00;51.00;43.00
18.78;A;Knight;59.47;60.31;B;Pikeman;59.86;61.00;0.79;8.00;47.00;39.00
18.78;A;Knight;59.57;62.18;B;Knight;59.74;62.55;0.40;6.00;100.00;94.00
18.78;A;Knight;59.54;64.48;B;Knight;59.51;64.46;0.03;6.00;2.00;0.00
18.78;A;Knight;59.03;67.42;B;Pikeman;59.69;67.10;0.73;8.00;47.00;39.00
18.78;B;Knight;59.80;61.38;A;Pikeman;59.49;62.01;0.70;8.00;55.00;47.00
18.86;A;Pikeman;59.15;40.00;B;Pikeman;59.80;40.00;0.65;4.00;3.00;0.00
18.86;A;Pikeman;59.15;42.00;B;Pikeman;59.80;42.00;0.65;4.00;27.00;23.00
18.86;A;Pikeman;59.15;44.00;B;Pikeman;59.80;44.00;0.65;4.00;35.00;31.00
18.86;A;Pikeman;59.15;46.00;B;Pikeman;59.77;46.35;0.72;4.00;27.00;23.00
18.86;A;Pikeman;59.38;49.99;B;Pikeman;59.69;50.90;0.95;4.00;39.00;35.00
18.86;A;Pikeman;59.38;68.01;B;Pikeman;59.69;67.10;0.95;4.00;39.00;35.00
18.86;A;Pikeman;59.15;72.00;B;Pikeman;59.77;71.65;0.72;4.00;27.00;23.00
18.86;A;Pikeman;59.15;74.00;B;Pikeman;59.80;74.00;0.65;4.00;27.00;23.00
18.86;A;Pikeman;59.15;76.00;B;Pikeman;59.80;76.00;0.65;4.00;35.00;31.00
18.86;A;Pikeman;59.15;78.00;B;Pikeman;59.80;78.00;0.65;4.00;11.00;7.00
18.86;B;Pikeman;59.85;40.00;A;Pikeman;59.20;40.00;0.65;4.00;27.00;23.00
18.86;B;Pikeman;59.85;42.00;A;Pikeman;59.20;42.00;0.65;4.00;35.00;31.00
18.86;B;Pikeman;59.85;44.00;A;Pikeman;59.20;44.00;0.65;4.00;35.00;31.00
18.86;B;Pikeman;59.82;46.35;A;Pikeman;59.20;46.00;0.71;4.00;35.00;31.00
18.86;B;Pikeman;59.64;51.05;A;Pikeman;59.08;51.49;0.71;4.00;43.00;39.00
18.86;B;Pikeman;59.64;66.95;A;Pikeman;59.11;66.45;0.72;4.00;43.00;39.00
18.86;B;Pikeman;59.82;71.65;A;Pikeman;59.20;72.00;0.71;4.00;35.00;31.00
18.86;B;Pikeman;59.85;74.00;A;Pikeman;59.20;74.00;0.65;4.00;27.00;23.00
18.86;B;Pikeman;59.85;76.00;A;Pikeman;59.20;76.00;0.65;4.00;27.00;23.00
18.86;B;Pikeman;59.85;78.00;A;Pikeman;59.20;78.00;0.65;4.00;27.00;23.00
18.94;B;Knight;59.56;56.17;A;Pikeman;59.32;55.71;0.52;8.00;55.00;47.00
18.94;B;Crossbowman;65.94;39.06;A;Pikeman;59.20;40.00;6.80;8.00;23.00;15.00
18.94;B;Crossbowman;65.99;45.80;A;Pikeman;59.20;46.00;6.79;0.00;31.00;31.00
18.94;B;Crossbowman;65.97;51.14;A;Pikeman;59.11;51.55;6.87;8.00;31.00;23.00
18.94;B;Crossbowman;65.90;52.56;A;Pikeman;59.11;51.55;6.86;8.00;23.00;15.00
18.94;B;Crossbowman;65.92;72.02;A;Pikeman;59.20;72.00;6.72;8.00;31.00;23.00
18.94;B;Crossbowman;65.94;78.94;A;Pikeman;59.20;78.00;6.80;8.00;23.00;15.00
19.02;A;Knight;59.07;51.72;B;Knight;59.37;52.06;0.45;6.00;92.00;86.00
19.02;B;Knight;59.86;54.96;A;Pikeman;59.65;54.06;0.92;8.00;55.00;47.00
19.02;B;Knight;59.74;62.55;A;Knight;59.57;62.18;0.40;6.00;100.00;94.00
19.04;A;Knight;59.20;65.95;B;Knight;59.68;65.46;0.69;6.00;100.00;94.00
19.14;B;Knight;59.68;65.46;A;Knight;59.20;65.95;0.69;6.00;88.00;82.00
19.18;A;Pikeman;59.04;50.57;B;Pikeman;59.69;50.90;0.72;4.00;35.00;31.00
19.18;A;Pikeman;59.08;51.49;B;Pikeman;59.61;51.28;0.57;4.00;43.00;39.00
19.18;A;Pikeman;59.28;57.81;B;Pikeman;59.86;57.00;0.99;4.00;43.00;39.00
19.18;A;Pikeman;59.41;60.52;B;Pikeman;59.86;61.00;0.65;4.00;39.00;35.00
19.18;A;Pikeman;59.29;64.24;B;Knight;59.55;64.43;0.33;8.00;86.00;78.00
19.18;A;Pikeman;59.11;66.45;B;Pikeman;59.61;66.72;0.57;4.00;39.00;35.00
19.18;A;Pikeman;59.04;67.43;B;Pikeman;59.69;67.10;0.72;4.00;35.00;31.00
19.18;B;Pikeman;59.84;51.43;A;Pikeman;59.11;51.55;0.74;4.00;15.00;11.00
19.18;B;Pikeman;59.88;54.33;A;Pikeman;59.65;54.06;0.35;4.00;47.00;43.00
19.18;B;Pikeman;60.16;55.92;A;Pikeman;59.32;55.71;0.87;4.00;47.00;43.00
19.18;B;Pikeman;60.03;57.06;A;Knight;59.53;57.85;0.94;8.00;88.00;80.00
19.18;B;Pikeman;60.03;60.94;A;Pikeman;59.41;60.52;0.75;4.00;55.00;51.00
19.18;B;Pikeman;60.50;62.00;A;Pikeman;59.64;62.11;0.87;4.00;55.00;51.00
19.18;B;Pikeman;59.98;63.63;A;Pikeman;59.29;64.24;0.91;4.00;47.00;43.00
19.18;B;Pikeman;59.84;66.56;A;Pikeman;59.12;66.43;0.73;4.00;51.00;47.00
